gene_id	strand	TSS	TES	gene_name	chromosome
FAM120B	-	186783	121143	FAM120B	NC_010443.5
LOC110259813	-	228650	224713	LOC110259813	NC_010443.5
ERMARD	-	540948	513364	ERMARD	NC_010443.5
KIF25	-	1566107	1527425	KIF25	NC_010443.5
AFDN	-	1698475	1569652	AFDN	NC_010443.5
MIR9824	-	1665643	1665568	MIR9824	NC_010443.5
TCP10L2	-	1999232	1982111	TCP10L2	NC_010443.5
CCR6	-	2034172	2016600	CCR6	NC_010443.5
FGFR1OP	-	2120832	2093329	FGFR1OP	NC_010443.5
LOC110256930	-	4605142	4602324	LOC110256930	NC_010443.5
QKI	-	4883386	4732575	QKI	NC_010443.5
PACRG	-	5465258	4964686	PACRG	NC_010443.5
MAP3K4	-	7049784	6891255	MAP3K4	NC_010443.5
SLC22A3	-	7207395	7105486	SLC22A3	NC_010443.5
LOC102165795	-	7309868	7306696	LOC102165795	NC_010443.5
SLC22A1	-	7365543	7340442	SLC22A1	NC_010443.5
IGF2R	-	7472480	7369485	IGF2R	NC_010443.5
LOC102166961	-	7504318	7488344	LOC102166961	NC_010443.5
PNLDC1	-	7580062	7560084	PNLDC1	NC_010443.5
MRPL18	-	7590037	7581763	MRPL18	NC_010443.5
WTAP	-	7651732	7622544	WTAP	NC_010443.5
FNDC1	-	8106875	8007320	FNDC1	NC_010443.5
LOC110259896	-	8038827	8033581	LOC110259896	NC_010443.5
LOC102158235	-	8133925	8120290	LOC102158235	NC_010443.5
LOC106508800	-	8178310	8173584	LOC106508800	NC_010443.5
TMEM181	-	8642358	8564752	TMEM181	NC_010443.5
TULP4	-	8891596	8650811	TULP4	NC_010443.5
LOC110259908	-	9007309	9001077	LOC110259908	NC_010443.5
SYNJ2	-	9109050	9014206	SYNJ2	NC_010443.5
LOC106506437	-	9126540	9121330	LOC106506437	NC_010443.5
SNX9	-	9239023	9130360	SNX9	NC_010443.5
LOC110259912	-	9329537	9326972	LOC110259912	NC_010443.5
ZDHHC14	-	9619719	9348016	ZDHHC14	NC_010443.5
LOC110259916	-	9666166	9665356	LOC110259916	NC_010443.5
LOC110259915	-	9725049	9715285	LOC110259915	NC_010443.5
LOC110259919	-	9768345	9746370	LOC110259919	NC_010443.5
ARID1B	-	10227381	9791627	ARID1B	NC_010443.5
LOC110259923	-	10313002	10301707	LOC110259923	NC_010443.5
MIR9857	-	10483649	10483580	MIR9857	NC_010443.5
MIR9787	-	10700456	10700366	MIR9787	NC_010443.5
CLDN20	-	11618550	11617807	CLDN20	NC_010443.5
LOC106508808	-	11647681	11638235	LOC106508808	NC_010443.5
TIAM2	-	11897869	11648506	TIAM2	NC_010443.5
SCAF8	-	12122435	11888108	SCAF8	NC_010443.5
VIP	-	13620250	13611786	VIP	NC_010443.5
MYCT1	-	13667210	13651397	MYCT1	NC_010443.5
