gene_id	strand	TSS	TES	gene_name	chromosome
LOC110259815	-	386482	379695	LOC110259815	NC_010443.5
LOC110259818	-	926051	919549	LOC110259818	NC_010443.5
LOC110259852	-	2782866	2775768	LOC110259852	NC_010443.5
LOC110259867	-	4625613	4607518	LOC110259867	NC_010443.5
LOC106508795	-	7061295	7058794	LOC106508795	NC_010443.5
ACAT2	-	7612861	7600616	ACAT2	NC_010443.5
LOC110259904	-	9000315	8998422	LOC110259904	NC_010443.5
OPRM1	-	12702295	12634125	OPRM1	NC_010443.5
LOC106508816	-	15860409	15851562	LOC106508816	NC_010443.5
PPP1R14C	-	15949951	15867846	PPP1R14C	NC_010443.5
STXBP5	-	18512750	18343826	STXBP5	NC_010443.5
GRM1	-	19572853	19183221	GRM1	NC_010443.5
LOC106506455	-	21116780	21061209	LOC106506455	NC_010443.5
STX11	-	21170321	21127871	STX11	NC_010443.5
HECA	-	25364083	25316448	HECA	NC_010443.5
MYB	-	28856222	28819500	MYB	NC_010443.5
EYA4	-	30575593	30260784	EYA4	NC_010443.5
LOC100152013	-	31162453	31161407	LOC100152013	NC_010443.5
TMEM200A	-	33033107	32958781	TMEM200A	NC_010443.5
LOC110256645	-	35043953	35043658	LOC110256645	NC_010443.5
NCOA7	-	37194713	37043803	NCOA7	NC_010443.5
FABP7	-	39876272	39872198	FABP7	NC_010443.5
PKIB	-	40022971	39913753	PKIB	NC_010443.5
LOC110260250	-	44153664	44146633	LOC110260250	NC_010443.5
LOC102161201	-	45128389	45106872	LOC102161201	NC_010443.5
B3GAT2	-	51041586	50941967	B3GAT2	NC_010443.5
LOC106508874	-	52313581	52233237	LOC106508874	NC_010443.5
LOC110256961	-	63247047	63245159	LOC110256961	NC_010443.5
LOC110260380	-	63638506	63603720	LOC110260380	NC_010443.5
POPDC3	-	71400134	71380760	POPDC3	NC_010443.5
LOC110260407	-	72083070	72063705	LOC110260407	NC_010443.5
PDSS2	-	73510533	73234950	PDSS2	NC_010443.5
OSTM1	-	74181165	74139326	OSTM1	NC_010443.5
DDO	-	76417147	76391112	DDO	NC_010443.5
LOC106508925	-	78017842	78013590	LOC106508925	NC_010443.5
PRSS35	-	82734883	82714880	PRSS35	NC_010443.5
PIAS2	-	96545798	96401635	PIAS2	NC_010443.5
CFAP53	-	99900001	99848184	CFAP53	NC_010443.5
LOC102159046	-	100574519	100538568	LOC102159046	NC_010443.5
MBD2	-	103768372	103683077	MBD2	NC_010443.5
LOC110256985	-	105177112	105162524	LOC110256985	NC_010443.5
FECH	-	106898407	106861628	FECH	NC_010443.5
LOC110260912	-	107234524	107219076	LOC110260912	NC_010443.5
SNX22	-	107897561	107891698	SNX22	NC_010443.5
LOC100516308	-	117952058	117937596	LOC100516308	NC_010443.5
