gene_id	strand	TSS	TES	gene_name	chromosome
LOC100125545	+	18	3870	LOC100125545	NC_010443.5
DLL1	+	198815	211346	DLL1	NC_010443.5
LOC106508781	+	350322	352716	LOC106508781	NC_010443.5
TCTE3	+	541010	552018	TCTE3	NC_010443.5
PHF10	+	555649	576781	PHF10	NC_010443.5
WDR27	+	578491	720106	WDR27	NC_010443.5
LOC110259819	+	1379907	1383541	LOC110259819	NC_010443.5
DACT2	+	1413892	1424015	DACT2	NC_010443.5
FRMD1	+	1507123	1521669	FRMD1	NC_010443.5
LOC102166504	+	1751921	1769373	LOC102166504	NC_010443.5
LOC106506286	+	1816683	1835173	LOC106506286	NC_010443.5
LOC106506296	+	1874425	1880729	LOC106506296	NC_010443.5
UNC93A	+	1920736	1970090	UNC93A	NC_010443.5
GPR31	+	2002241	2008114	GPR31	NC_010443.5
LOC102157461	+	2120936	2128724	LOC102157461	NC_010443.5
RNASET2	+	2146707	2164768	RNASET2	NC_010443.5
RPS6KA2	+	2203825	2522604	RPS6KA2	NC_010443.5
MPC1	+	2541475	2552864	MPC1	NC_010443.5
SFT2D1	+	2576815	2593516	SFT2D1	NC_010443.5
PRR18	+	2600779	2604733	PRR18	NC_010443.5
LOC102157949	+	2623516	2706416	LOC102157949	NC_010443.5
LOC110256592	+	2826866	3040744	LOC110256592	NC_010443.5
MIR9831	+	2893742	2893818	MIR9831	NC_010443.5
PDE10A	+	3120418	3394236	PDE10A	NC_010443.5
C1H6orf118	+	3403704	3426919	C1H6orf118	NC_010443.5
LOC102165158	+	4252969	4263990	LOC102165158	NC_010443.5
LOC102165231	+	4320925	4324308	LOC102165231	NC_010443.5
LOC110259875	+	4915995	4922261	LOC110259875	NC_010443.5
LOC110259878	+	4944881	4950274	LOC110259878	NC_010443.5
LOC106508449	+	5072128	5083744	LOC106508449	NC_010443.5
PRKN	+	5698508	6731132	PRKN	NC_010443.5
LOC110256593	+	6124535	6138005	LOC110256593	NC_010443.5
AGPAT4	+	6761734	6883555	AGPAT4	NC_010443.5
PLG	+	7062399	7109521	PLG	NC_010443.5
LOC106508794	+	7207565	7216482	LOC106508794	NC_010443.5
LOC110259889	+	7339328	7340621	LOC110259889	NC_010443.5
TCP1	+	7590140	7600709	TCP1	NC_010443.5
LOC102157641	+	7650640	7661042	LOC102157641	NC_010443.5
SOD2	+	7679352	7689564	SOD2	NC_010443.5
LOC106508799	+	8163238	8188603	LOC106508799	NC_010443.5
TAGAP	+	8209298	8217993	TAGAP	NC_010443.5
LOC100521937	+	8346551	8395999	LOC100521937	NC_010443.5
EZR	+	8403362	8452750	EZR	NC_010443.5
SERAC1	+	8935081	9002774	SERAC1	NC_010443.5
LOC110259393	+	9283004	9285620	LOC110259393	NC_010443.5
LOC110259913	+	9666497	9667623	LOC110259913	NC_010443.5
TMEM242	+	9667865	9718226	TMEM242	NC_010443.5
LOC102161179	+	10748703	10844752	LOC102161179	NC_010443.5
NOX3	+	11443681	11501140	NOX3	NC_010443.5
TFB1M	+	11566193	11650656	TFB1M	NC_010443.5
CNKSR3	+	12297740	12396946	CNKSR3	NC_010443.5
LOC110259934	+	12438953	12498140	LOC110259934	NC_010443.5
IPCEF1	+	12511612	12602736	IPCEF1	NC_010443.5
RGS17	+	13340253	13442058	RGS17	NC_010443.5
MTRF1L	+	13443602	13458291	MTRF1L	NC_010443.5
SYNE1	+	13715644	14201711	SYNE1	NC_010443.5
RMND1	+	14795632	14852026	RMND1	NC_010443.5
ZBTB2	+	14858933	14895744	ZBTB2	NC_010443.5
LOC106508814	+	15114945	15141120	LOC106508814	NC_010443.5
LOC106508815	+	15779158	15780205	LOC106508815	NC_010443.5
LOC110256937	+	15835230	15838608	LOC110256937	NC_010443.5
