gene_id	strand	TSS	TES	gene_name	chromosome
TBP	-	23675	5669	TBP	NC_010443.5
C1H6orf120	-	578441	575718	C1H6orf120	NC_010443.5
MIR9815	-	1013802	1013707	MIR9815	NC_010443.5
SMOC2	-	1332739	1193163	SMOC2	NC_010443.5
LOC106506295	-	1815964	1814771	LOC106506295	NC_010443.5
MAS1	-	7542110	7527566	MAS1	NC_010443.5
SYTL3	-	8546637	8452822	SYTL3	NC_010443.5
GTF2H5	-	8935030	8928280	GTF2H5	NC_010443.5
LOC106506439	-	9323411	9286904	LOC106506439	NC_010443.5
UTRN	-	21047927	20514264	UTRN	NC_010443.5
TRNAL-UAA	-	21113280	21113198	TRNAL-UAA	NC_010443.5
HEBP2	-	26011381	26001650	HEBP2	NC_010443.5
LOC100155663	-	31141654	31140622	LOC100155663	NC_010443.5
LOC106508846	-	32072648	32036259	LOC106508846	NC_010443.5
AKAP7	-	32362153	32221061	AKAP7	NC_010443.5
L3MBTL3	-	33319477	33198295	L3MBTL3	NC_010443.5
LOC100512146	-	35647252	35628905	LOC100512146	NC_010443.5
LOC110260188	-	37203560	37199436	LOC110260188	NC_010443.5
LOC110260190	-	39356285	39300049	LOC110260190	NC_010443.5
LOC106506546	-	42344158	42125377	LOC106506546	NC_010443.5
SLC35F1	-	44057851	43653453	SLC35F1	NC_010443.5
LOC102157778	-	51429036	51369470	LOC102157778	NC_010443.5
OOEP	-	53007877	53006898	OOEP	NC_010443.5
LOC110260363	-	58145270	58142090	LOC110260363	NC_010443.5
CCNC	-	66499754	66472622	CCNC	NC_010443.5
RTN4IP1	-	72816450	72763453	RTN4IP1	NC_010443.5
LOC106508918	-	75161723	75141990	LOC106508918	NC_010443.5
ZBTB24	-	75548795	75531034	ZBTB24	NC_010443.5
METTL24	-	76367789	76243969	METTL24	NC_010443.5
CDK19	-	76793476	76589050	CDK19	NC_010443.5
HS3ST5	-	80140140	79956485	HS3ST5	NC_010443.5
COL10A1	-	81773818	81766829	COL10A1	NC_010443.5
ZBTB7C	-	98015158	97610293	ZBTB7C	NC_010443.5
DYM	-	99024664	98642506	DYM	NC_010443.5
C1H18orf32	-	99043229	99036269	C1H18orf32	NC_010443.5
RPL17	-	99048406	99044511	RPL17	NC_010443.5
FBXL22	-	108411937	108408227	FBXL22	NC_010443.5
RAB8B	-	108840222	108772851	RAB8B	NC_010443.5
LOC100152206	-	109927760	109920142	LOC100152206	NC_010443.5
FOXB1	-	112000550	111997638	FOXB1	NC_010443.5
GCNT3	-	112540984	112424212	GCNT3	NC_010443.5
TCF12	-	115056363	114682299	TCF12	NC_010443.5
LOC106508998	-	120808070	120806755	LOC106508998	NC_010443.5
AP4E1	-	120946045	120880460	AP4E1	NC_010443.5
EID1	-	122812481	122810484	EID1	NC_010443.5
LOC106506735	-	123419435	123413973	LOC106506735	NC_010443.5
CTXN2	-	123582883	123570291	CTXN2	NC_010443.5
TRNAH-GUG	-	126541335	126541264	TRNAH-GUG	NC_010443.5
SORD	-	126701084	126659198	SORD	NC_010443.5
MAP1A	-	127936952	127916639	MAP1A	NC_010443.5
HAUS2	-	128839027	128820551	HAUS2	NC_010443.5
TYRO3	-	129829395	129811540	TYRO3	NC_010443.5
RPUSD2	-	130746974	130741191	RPUSD2	NC_010443.5
IVD	-	130910582	130896488	IVD	NC_010443.5
INAFM2	-	130992592	130989737	INAFM2	NC_010443.5
LOC102166428	-	135148641	135135636	LOC102166428	NC_010443.5
LOC106509043	-	143714202	143703799	LOC106509043	NC_010443.5
MPHOSPH10	-	143994036	143972587	MPHOSPH10	NC_010443.5
CNDP1	-	149564728	149523983	CNDP1	NC_010443.5
LOC102158634	-	150950493	150935404	LOC102158634	NC_010443.5
LOC110257000	-	151865738	151856602	LOC110257000	NC_010443.5
CDH7	-	156436375	156295885	CDH7	NC_010443.5
ZNF532	-	161986028	161878099	ZNF532	NC_010443.5
