gene_id	strand	TSS	TES	gene_name	chromosome
DAW1	-	1914338	1879023	DAW1	NW_026521194.1
KCNE4	-	5196359	5193220	KCNE4	NW_026521194.1
TMEM198	-	7909288	7901771	TMEM198	NW_026521194.1
LOC119056899	-	8534664	8501196	LOC119056899	NW_026521194.1
CTDSP1	-	8819841	8814173	CTDSP1	NW_026521194.1
CATIP	-	8848718	8842156	CATIP	NW_026521194.1
ARPC2	-	8959344	8933118	ARPC2	NW_026521194.1
TMEM169	-	10646908	10634257	TMEM169	NW_026521194.1
ATIC	-	11269418	11245493	ATIC	NW_026521194.1
CPS1	-	14959690	14840909	CPS1	NW_026521194.1
FASTKD2	-	17432544	17416671	FASTKD2	NW_026521194.1
EEF1B2	-	17931564	17929161	EEF1B2	NW_026521194.1
LOC119064398	-	17929878	17929747	LOC119064398	NW_026521194.1
LOC119064397	-	17930231	17930153	LOC119064397	NW_026521194.1
LOC119064359	-	20523618	20446966	LOC119064359	NW_026521194.1
LOC119057327	-	977429	974487	LOC119057327	NW_026521195.1
LOC128626824	-	2940608	2927977	LOC128626824	NW_026521195.1
VOPP1	-	2976604	2942883	VOPP1	NW_026521195.1
LSMEM1	-	2996143	2984617	LSMEM1	NW_026521195.1
DNAJB9	-	5202334	5197397	DNAJB9	NW_026521195.1
FKBP9	-	8139077	8105704	FKBP9	NW_026521195.1
LOC128626869	-	129648	128701	LOC128626869	NW_026521197.1
LOC119057287	-	147289	146342	LOC119057287	NW_026521197.1
GALNT8	-	3214491	3160032	GALNT8	NW_026521201.1
DYRK4	-	3375077	3325191	DYRK4	NW_026521201.1
TIGAR	-	3664957	3632677	TIGAR	NW_026521201.1
RAD52	-	6405201	6373393	RAD52	NW_026521201.1
CACNA2D4	-	7553953	7428747	CACNA2D4	NW_026521201.1
TPK1	-	909753	644881	TPK1	NW_026521208.1
LOC119043287	-	31846	31209	LOC119043287	NW_026521209.1
LOC119054842	-	173773	173175	LOC119054842	NW_026521209.1
LMAN2	-	1759953	1743130	LMAN2	NW_026521214.1
PDLIM7	-	1885605	1872229	PDLIM7	NW_026521214.1
CLK4	-	2497141	2476967	CLK4	NW_026521214.1
LOC119050929	-	2116337	2116204	LOC119050929	NW_026521219.1
LOC128627189	-	2256845	2246076	LOC128627189	NW_026521219.1
LOC119050921	-	3463211	3463080	LOC119050921	NW_026521219.1
SUSD2	-	891480	883341	SUSD2	NW_026521220.1
DDT	-	1022720	1021367	DDT	NW_026521220.1
LOC119059228	-	1057106	1053064	LOC119059228	NW_026521220.1
CUNH22orf15	-	1185461	1182807	CUNH22orf15	NW_026521220.1
PPIL2	-	1499246	1459140	PPIL2	NW_026521220.1
ZNF74	-	2080997	2062738	ZNF74	NW_026521220.1
CUNH22orf39	-	2322475	2317922	CUNH22orf39	NW_026521220.1
NUTM1	-	175577	164849	NUTM1	NW_026521221.1
LOC119048230	-	5588371	5588184	LOC119048230	NW_026521221.1
ANKRD63	-	6789322	6788165	ANKRD63	NW_026521221.1
CCDC9B	-	6840313	6831439	CCDC9B	NW_026521221.1
LOC119061324	-	7768513	7768410	LOC119061324	NW_026521221.1
LOC119061325	-	8018789	8018686	LOC119061325	NW_026521221.1
TMEM87A	-	8475632	8431278	TMEM87A	NW_026521221.1
EPB42	-	9262291	9243621	EPB42	NW_026521221.1
TAFA1	-	2259693	1707031	TAFA1	NW_026521226.1
LOC128627635	-	22135	21307	LOC128627635	NW_026521245.1
LOC119050712	-	62177	59488	LOC119050712	NW_026521245.1
ABHD12	-	1377551	1292313	ABHD12	NW_026521267.1
LOC119050791	-	1742601	1741541	LOC119050791	NW_026521267.1
LOC119041362	-	87175	1870	LOC119041362	NW_026521270.1
LOC128627773	-	8346	39	LOC128627773	NW_026521271.1
KDM5C	-	199204	168556	KDM5C	NW_026521281.1
PHF8	-	887255	793885	PHF8	NW_026521281.1
FAM120C	-	1020741	912388	FAM120C	NW_026521281.1
FGD1	-	1296736	1257559	FGD1	NW_026521281.1
ALAS2	-	1672803	1649114	ALAS2	NW_026521281.1
USP51	-	1741374	1738837	USP51	NW_026521281.1
LOC119055511	-	2431426	2429583	LOC119055511	NW_026521281.1
LOC119053157	-	15200	14141	LOC119053157	NW_026521282.1
GDI1	-	344740	338642	GDI1	NW_026521282.1
