gene_id	strand	TSS	TES	gene_name	chromosome
SP110	+	380672	425075	SP110	NW_026521194.1
DNER	+	746945	1001598	DNER	NW_026521194.1
LOC119044740	+	2525427	2528765	LOC119044740	NW_026521194.1
LOC119061933	+	5102237	5103952	LOC119061933	NW_026521194.1
LOC119050973	+	5437273	5437379	LOC119050973	NW_026521194.1
LOC119056909	+	8506049	8506184	LOC119056909	NW_026521194.1
TMBIM1	+	8899213	8915169	TMBIM1	NW_026521194.1
MARCHF4	+	10421668	10509281	MARCHF4	NW_026521194.1
LOC119064374	+	16377036	16378765	LOC119064374	NW_026521194.1
MDH1B	+	17432698	17450371	MDH1B	NW_026521194.1
ADCY1	+	20744	56372	ADCY1	NW_026521195.1
SPATA48	+	950851	974498	SPATA48	NW_026521195.1
IKZF1	+	1056490	1136593	IKZF1	NW_026521195.1
THAP5	+	5201958	5207179	THAP5	NW_026521195.1
LOC128626838	+	5235128	5240589	LOC128626838	NW_026521195.1
DPY19L1	+	6797613	6866687	DPY19L1	NW_026521195.1
LOC128626840	+	7867965	7869671	LOC128626840	NW_026521195.1
TRNAH-GUG	+	8029136	8029214	TRNAH-GUG	NW_026521195.1
RP9	+	8038372	8054137	RP9	NW_026521195.1
MRPL42	+	1477438	1509666	MRPL42	NW_026521201.1
AKAP3	+	3280213	3323581	AKAP3	NW_026521201.1
LOC128626910	+	3694164	3696096	LOC128626910	NW_026521201.1
LOC128627030	+	81	9758	LOC128627030	NW_026521202.1
LOC119064573	+	46630	47744	LOC119064573	NW_026521208.1
LOC119044036	+	61251	62203	LOC119044036	NW_026521208.1
LOC128627039	+	520543	524325	LOC128627039	NW_026521208.1
TSPAN17	+	1105234	1114145	TSPAN17	NW_026521214.1
GRK6	+	1822954	1837845	GRK6	NW_026521214.1
PRR7	+	1840380	1850842	PRR7	NW_026521214.1
TRNAV-AAC	+	2816028	2816100	TRNAV-AAC	NW_026521214.1
TRNAT-UGU	+	2839844	2839916	TRNAT-UGU	NW_026521214.1
TRNAP-UGG	+	2843428	2843499	TRNAP-UGG	NW_026521214.1
LOC119057817	+	2912667	2913770	LOC119057817	NW_026521214.1
LOC119040903	+	125890	185766	LOC119040903	NW_026521220.1
LOC119059178	+	198439	201816	LOC119059178	NW_026521220.1
LOC128627258	+	227288	227778	LOC128627258	NW_026521220.1
LOC119059206	+	259111	330408	LOC119059206	NW_026521220.1
SPECC1L	+	551273	661048	SPECC1L	NW_026521220.1
TOP3B	+	1238287	1261746	TOP3B	NW_026521220.1
LZTR1	+	1836970	1853505	LZTR1	NW_026521220.1
LOC119046239	+	2168475	2169839	LOC119046239	NW_026521220.1
CDC45	+	2340313	2370149	CDC45	NW_026521220.1
DGCR8	+	2741826	2768217	DGCR8	NW_026521220.1
SLC12A6	+	179407	285102	SLC12A6	NW_026521221.1
LOC119040249	+	1754317	1756864	LOC119040249	NW_026521221.1
EIF2AK4	+	6463269	6569673	EIF2AK4	NW_026521221.1
VPS18	+	7302353	7311226	VPS18	NW_026521221.1
LOC119061253	+	7664912	7680962	LOC119061253	NW_026521221.1
HAUS2	+	8718519	8729427	HAUS2	NW_026521221.1
STARD9	+	8745380	8860933	STARD9	NW_026521221.1
TUBGCP4	+	9393744	9434646	TUBGCP4	NW_026521221.1
PDIA3	+	9650374	9675725	PDIA3	NW_026521221.1
LOC119054358	+	9823124	9823321	LOC119054358	NW_026521221.1
LOC119058998	+	15454	18604	LOC119058998	NW_026521258.1
LOC128627726	+	233654	237705	LOC128627726	NW_026521265.1
LOC119053324	+	214241	214347	LOC119053324	NW_026521267.1
LOC119045255	+	1126882	1131070	LOC119045255	NW_026521267.1
LOC128627765	+	27789	28704	LOC128627765	NW_026521268.1
MAGED2	+	1529579	1537778	MAGED2	NW_026521281.1
LOC119055470	+	1579774	1588899	LOC119055470	NW_026521281.1
UBQLN2	+	2070623	2074011	UBQLN2	NW_026521281.1
