gene_id	strand	TSS	TES	gene_name	chromosome
LOC119044738	+	2612811	2631957	LOC119044738	NW_026521194.1
PAX3	+	5696903	5786896	PAX3	NW_026521194.1
DNPEP	+	8051208	8060254	DNPEP	NW_026521194.1
PRKAG3	+	8488631	8495863	PRKAG3	NW_026521194.1
PECR	+	10647003	10680293	PECR	NW_026521194.1
LOC119039000	+	12800196	12803974	LOC119039000	NW_026521194.1
LOC119064349	+	16368613	16370580	LOC119064349	NW_026521194.1
PLEKHM3	+	16431793	16608387	PLEKHM3	NW_026521194.1
CMKLR2	+	17884949	17921250	CMKLR2	NW_026521194.1
LOC128626785	+	1567688	1582269	LOC128626785	NW_026521195.1
TBX20	+	6679179	6723478	TBX20	NW_026521195.1
KBTBD2	+	8167409	8187175	KBTBD2	NW_026521195.1
PDE1C	+	8316447	8698459	PDE1C	NW_026521195.1
NRIP2	+	5193692	5202835	NRIP2	NW_026521201.1
WNT5B	+	7129232	7281540	WNT5B	NW_026521201.1
CACNA1C	+	7715407	8372482	CACNA1C	NW_026521201.1
LOC119057853	+	260372	263743	LOC119057853	NW_026521208.1
LOC119058935	+	448259	449188	LOC119058935	NW_026521208.1
LOC119048078	+	557620	558574	LOC119048078	NW_026521208.1
LOC128627072	+	267019	267978	LOC128627072	NW_026521209.1
LOC119042601	+	29613	30563	LOC119042601	NW_026521214.1
LOC119062981	+	832863	832999	LOC119062981	NW_026521214.1
FGFR4	+	1512537	1522719	FGFR4	NW_026521214.1
PRELID1	+	1713827	1717735	PRELID1	NW_026521214.1
RMND5B	+	2113240	2127680	RMND5B	NW_026521214.1
LOC119062971	+	2619000	2619926	LOC119062971	NW_026521214.1
TRNAV-CAC	+	2813830	2813902	TRNAV-CAC	NW_026521214.1
OGFRL1	+	457049	472414	OGFRL1	NW_026521219.1
LOC128627248	+	202405	205467	LOC128627248	NW_026521220.1
LOC128627254	+	217167	220233	LOC128627254	NW_026521220.1
LOC128627242	+	229301	231342	LOC128627242	NW_026521220.1
LOC119059177	+	232683	234963	LOC119059177	NW_026521220.1
RAB36	+	414245	428347	RAB36	NW_026521220.1
SNAP29	+	1763400	1786335	SNAP29	NW_026521220.1
SEPTIN5	+	2465239	2473781	SEPTIN5	NW_026521220.1
GP1BB	+	2473882	2475208	GP1BB	NW_026521220.1
TBX1	+	2506037	2513795	TBX1	NW_026521220.1
RANBP1	+	2773967	2781110	RANBP1	NW_026521220.1
ZDHHC8	+	2784403	2799631	ZDHHC8	NW_026521220.1
LOC119061323	+	6546265	6546374	LOC119061323	NW_026521221.1
CHST14	+	6964889	6966977	CHST14	NW_026521221.1
LOC119061326	+	7348998	7349101	LOC119061326	NW_026521221.1
ITPKA	+	7812012	7820601	ITPKA	NW_026521221.1
LOC119061332	+	8795069	8795144	LOC119061332	NW_026521221.1
LOC119056507	+	9604507	9610432	LOC119056507	NW_026521221.1
UBA3	+	1184920	1211989	UBA3	NW_026521226.1
TMF1	+	1214280	1254362	TMF1	NW_026521226.1
EOGT	+	1254801	1305344	EOGT	NW_026521226.1
LOC119049283	+	2743813	2743919	LOC119049283	NW_026521226.1
LOC128627659	+	10270	11013	LOC128627659	NW_026521248.1
LOC119043839	+	18899	19450	LOC119043839	NW_026521248.1
LOC119048440	+	1899915	1900047	LOC119048440	NW_026521249.1
GINS1	+	1377654	1432549	GINS1	NW_026521267.1
LOC119055477	+	600899	601129	LOC119055477	NW_026521281.1
LOC119055536	+	896497	896599	LOC119055536	NW_026521281.1
LOC119055539	+	1586006	1586134	LOC119055539	NW_026521281.1
LOC119053176	+	201029	202028	LOC119053176	NW_026521282.1
UBL4A	+	276487	278142	UBL4A	NW_026521282.1
EMD	+	438805	441214	EMD	NW_026521282.1
CCNQ	+	1098141	1110225	CCNQ	NW_026521282.1
SULT2A1	+	38096	56271	SULT2A1	NW_026521297.1
ZNF541	+	288470	306016	ZNF541	NW_026521297.1
NAPA	+	309561	334600	NAPA	NW_026521297.1
NANOS2	+	1516516	1516932	NANOS2	NW_026521297.1
LOC119051355	+	1823116	1823277	LOC119051355	NW_026521297.1
ERCC1	+	1891383	1921120	ERCC1	NW_026521297.1
ERCC2	+	1947988	1964409	ERCC2	NW_026521297.1
HMGA1	+	715880	725116	HMGA1	NW_026521299.1
BLTP3A	+	1241731	1321949	BLTP3A	NW_026521299.1
HIP1	+	77581	216773	HIP1	NW_026521309.1
LOC119056377	+	383101	383232	LOC119056377	NW_026521309.1
FZD9	+	419475	421745	FZD9	NW_026521309.1
GTF2IRD1	+	1232801	1277669	GTF2IRD1	NW_026521309.1
LOC119039711	+	6003	6134	LOC119039711	NW_026521322.1
BOLA1	+	42399	43531	BOLA1	NW_026521335.1
RPRD2	+	460084	566663	RPRD2	NW_026521335.1
LOC128628157	+	597180	602618	LOC128628157	NW_026521335.1
LOC119034666	+	690003	691716	LOC119034666	NW_026521335.1
GABPB2	+	1086803	1122836	GABPB2	NW_026521335.1
SCNM1	+	1157764	1161376	SCNM1	NW_026521335.1
