gene_id	strand	TSS	TES	gene_name	chromosome
LOC119041970	+	235541	236496	LOC119041970	NW_026521194.1
SLC16A14	+	482602	510878	SLC16A14	NW_026521194.1
LOC128627282	+	524140	530682	LOC128627282	NW_026521194.1
TRIP12	+	580699	721015	TRIP12	NW_026521194.1
PID1	+	1050253	1257469	PID1	NW_026521194.1
LOC119044752	+	1287622	1287699	LOC119044752	NW_026521194.1
SPHKAP	+	1719209	1841798	SPHKAP	NW_026521194.1
SLC19A3	+	2009303	2030764	SLC19A3	NW_026521194.1
TM4SF20	+	2213659	2224695	TM4SF20	NW_026521194.1
LOC119044744	+	2253978	2296549	LOC119044744	NW_026521194.1
COL4A4	+	2384110	2496245	COL4A4	NW_026521194.1
IRS1	+	2644938	2702674	IRS1	NW_026521194.1
LOC119044754	+	3037877	3038068	LOC119044754	NW_026521194.1
DOCK10	+	3864728	4092533	DOCK10	NW_026521194.1
CCDC195	+	4123866	4133073	CCDC195	NW_026521194.1
CUL3	+	4207346	4293484	CUL3	NW_026521194.1
FAM124B	+	4329992	4337429	FAM124B	NW_026521194.1
SERPINE2	+	4570763	4625761	SERPINE2	NW_026521194.1
WDFY1	+	4642981	4681537	WDFY1	NW_026521194.1
AP1S3	+	4698668	4755652	AP1S3	NW_026521194.1
SCG2	+	4841195	4846587	SCG2	NW_026521194.1
LOC119050975	+	5283945	5284065	LOC119050975	NW_026521194.1
FARSB	+	5452192	5503758	FARSB	NW_026521194.1
LOC128626908	+	5673720	5676521	LOC128626908	NW_026521194.1
EPHA4	+	6275929	6411737	EPHA4	NW_026521194.1
LOC119048091	+	7174555	7174658	LOC119048091	NW_026521194.1
OBSL1	+	7882606	7901475	OBSL1	NW_026521194.1
CHPF	+	7908242	7913079	CHPF	NW_026521194.1
RESP18	+	8078873	8084523	RESP18	NW_026521194.1
PTPRN	+	8087158	8106074	PTPRN	NW_026521194.1
LOC119056884	+	8135678	8139464	LOC119056884	NW_026521194.1
GLB1L	+	8144144	8154626	GLB1L	NW_026521194.1
ATG9A	+	8161202	8170759	ATG9A	NW_026521194.1
ABCB6	+	8171120	8178601	ABCB6	NW_026521194.1
CNPPD1	+	8201164	8206411	CNPPD1	NW_026521194.1
SLC23A3	+	8206899	8213728	SLC23A3	NW_026521194.1
NHEJ1	+	8214056	8290832	NHEJ1	NW_026521194.1
IHH	+	8303461	8309845	IHH	NW_026521194.1
CFAP65	+	8320651	8355325	CFAP65	NW_026521194.1
CRYBA2	+	8364582	8367907	CRYBA2	NW_026521194.1
FEV	+	8372179	8375791	FEV	NW_026521194.1
LOC119056907	+	8535877	8536009	LOC119056907	NW_026521194.1
RNF25	+	8622071	8628112	RNF25	NW_026521194.1
ZNF142	+	8632477	8648298	ZNF142	NW_026521194.1
LOC128628050	+	8673089	8679206	LOC128628050	NW_026521194.1
LOC119039547	+	8694546	8694737	LOC119039547	NW_026521194.1
USP37	+	8705216	8783369	USP37	NW_026521194.1
AAMP	+	8918561	8923885	AAMP	NW_026521194.1
CXCR1	+	8986774	8992112	CXCR1	NW_026521194.1
LOC119039525	+	9003034	9003725	LOC119039525	NW_026521194.1
TNS1	+	9104820	9263179	TNS1	NW_026521194.1
TNP1	+	10049936	10050404	TNP1	NW_026521194.1
IGFBP5	+	10179909	10201260	IGFBP5	NW_026521194.1
MREG	+	10698347	10750045	MREG	NW_026521194.1
LOC128627015	+	11023119	11031428	LOC128627015	NW_026521194.1
FN1	+	11170882	11237554	FN1	NW_026521194.1
LOC128628364	+	11269508	11310033	LOC128628364	NW_026521194.1
ABCA12	+	11380615	11553283	ABCA12	NW_026521194.1
BARD1	+	11625532	11689831	BARD1	NW_026521194.1
IKZF2	+	12820646	12962663	IKZF2	NW_026521194.1
ERBB4	+	13327649	14322901	ERBB4	NW_026521194.1
LOC119044332	+	14682547	14682684	LOC119044332	NW_026521194.1
LOC119044342	+	14957232	14987810	LOC119044342	NW_026521194.1
LOC128628506	+	15019380	15020941	LOC128628506	NW_026521194.1
LANCL1	+	15026832	15063373	LANCL1	NW_026521194.1
MYL1	+	15106908	15129750	MYL1	NW_026521194.1
ACADL	+	15167270	15201673	ACADL	NW_026521194.1
KANSL1L	+	15213494	15321352	KANSL1L	NW_026521194.1
LOC119064309	+	15997371	16011871	LOC119064309	NW_026521194.1
IDH1	+	16310993	16329986	IDH1	NW_026521194.1
CUNH2orf80	+	16344258	16357952	CUNH2orf80	NW_026521194.1
CRYGA	+	16362487	16364312	CRYGA	NW_026521194.1
LOC119064375	+	16384501	16386166	LOC119064375	NW_026521194.1
FZD5	+	16654007	16660337	FZD5	NW_026521194.1
LOC119064400	+	16730238	16730367	LOC119064400	NW_026521194.1
METTL21A	+	16782653	16841265	METTL21A	NW_026521194.1
KLF7	+	17155573	17242319	KLF7	NW_026521194.1
DYTN	+	17463225	17507127	DYTN	NW_026521194.1
LOC119064392	+	17712662	17712768	LOC119064392	NW_026521194.1
NDUFS1	+	17932009	17960917	NDUFS1	NW_026521194.1
LOC119064381	+	17963061	17965721	LOC119064381	NW_026521194.1
INO80D	+	17986275	18055755	INO80D	NW_026521194.1
LOC119064391	+	18069882	18070066	LOC119064391	NW_026521194.1
LOC128627026	+	18070533	18077179	LOC128627026	NW_026521194.1
LOC128626133	+	18721721	18747220	LOC128626133	NW_026521194.1
LOC119064394	+	19149912	19150020	LOC119064394	NW_026521194.1
LOC119064401	+	19646857	19647021	LOC119064401	NW_026521194.1
LOC119064323	+	19959847	19960297	LOC119064323	NW_026521194.1
RAPH1	+	20257747	20338210	RAPH1	NW_026521194.1
WDR12	+	20757141	20776901	WDR12	NW_026521194.1
ICA1L	+	20788951	20842656	ICA1L	NW_026521194.1
LOC119047890	+	20875634	20878657	LOC119047890	NW_026521194.1
LOC119064307	+	20894682	20899856	LOC119064307	NW_026521194.1
IGFBP1	+	73564	77860	IGFBP1	NW_026521195.1
CUNH7orf57	+	423453	432532	CUNH7orf57	NW_026521195.1
UPP1	+	435737	452569	UPP1	NW_026521195.1
ABCA13	+	473885	588206	ABCA13	NW_026521195.1
VWC2	+	879503	930477	VWC2	NW_026521195.1
VSTM2A	+	2551522	2576048	VSTM2A	NW_026521195.1
LOC119057352	+	2644873	2644983	LOC119057352	NW_026521195.1
EGFR	+	2755746	2895798	EGFR	NW_026521195.1
LANCL2	+	2920628	2933662	LANCL2	NW_026521195.1
DOCK4	+	3136531	3450261	DOCK4	NW_026521195.1
LOC119057308	+	3209764	3216713	LOC119057308	NW_026521195.1
IMMP2L	+	3506781	4129985	IMMP2L	NW_026521195.1
LOC119035268	+	5287784	5296841	LOC119035268	NW_026521195.1
ELMO1	+	5355819	5825262	ELMO1	NW_026521195.1
AOAH	+	5872102	6003180	AOAH	NW_026521195.1
MATCAP2	+	6080340	6110380	MATCAP2	NW_026521195.1
HERPUD2	+	6433253	6454473	HERPUD2	NW_026521195.1
DPY19L2	+	6729573	6781149	DPY19L2	NW_026521195.1
LOC119035193	+	6995951	7111283	LOC119035193	NW_026521195.1
NT5C3A	+	8058693	8102595	NT5C3A	NW_026521195.1
LOC119035304	+	8064996	8065113	LOC119035304	NW_026521195.1
LOC119035195	+	8142850	8156635	LOC119035195	NW_026521195.1
LSM5	+	8241098	8244212	LSM5	NW_026521195.1
NEUROD6	+	8964132	8965145	NEUROD6	NW_026521195.1
CRHR2	+	9356638	9392989	CRHR2	NW_026521195.1
GGCT	+	9473464	9480464	GGCT	NW_026521195.1
NOD1	+	9485698	9521031	NOD1	NW_026521195.1
LOC128626878	+	188740	198157	LOC128626878	NW_026521201.1
PLEKHG7	+	757535	812575	PLEKHG7	NW_026521201.1
LOC128626880	+	1146668	1153219	LOC128626880	NW_026521201.1
