gene_id	strand	TSS	TES	gene_name	chromosome
LOC119041977	-	468428	432953	LOC119041977	NW_026521194.1
CCL20	-	1983822	1948602	CCL20	NW_026521194.1
MFF	-	2253911	2228385	MFF	NW_026521194.1
NYAP2	-	3633863	3433387	NYAP2	NW_026521194.1
INHA	-	7881892	7879186	INHA	NW_026521194.1
ASIC4	-	7935724	7913644	ASIC4	NW_026521194.1
SPEG	-	8011550	7955892	SPEG	NW_026521194.1
LOC119056902	-	8126787	8120699	LOC119056902	NW_026521194.1
WNT10A	-	8446532	8434188	WNT10A	NW_026521194.1
WNT6	-	8466240	8452695	WNT6	NW_026521194.1
STK36	-	8621983	8599365	STK36	NW_026521194.1
VIL1	-	8806316	8784058	VIL1	NW_026521194.1
GPBAR1	-	8927108	8924000	GPBAR1	NW_026521194.1
LOC119039493	-	9135865	9132961	LOC119039493	NW_026521194.1
LOC119064395	-	19485211	19485105	LOC119064395	NW_026521194.1
ICOS	-	19903896	19883726	ICOS	NW_026521194.1
NBEAL1	-	20692479	20527140	NBEAL1	NW_026521194.1
LRRN3	-	3825291	3793024	LRRN3	NW_026521195.1
MINDY4	-	9336400	9237890	MINDY4	NW_026521195.1
LOC128626864	-	38783	37836	LOC128626864	NW_026521197.1
LOC119055788	-	105663	104716	LOC119055788	NW_026521197.1
LOC119050035	-	1144666	1004594	LOC119050035	NW_026521201.1
CEP83	-	2411616	2268911	CEP83	NW_026521201.1
KCNA6	-	3121933	2912051	KCNA6	NW_026521201.1
RAD51AP1	-	3403502	3378198	RAD51AP1	NW_026521201.1
SLC6A13	-	5647000	5600489	SLC6A13	NW_026521201.1
FBXL14	-	7197875	7190949	FBXL14	NW_026521201.1
SMURF1	-	671765	574729	SMURF1	NW_026521214.1
LOC128627176	-	869089	868886	LOC128627176	NW_026521214.1
SNCB	-	1083855	1075164	SNCB	NW_026521214.1
PFN3	-	1801268	1799345	PFN3	NW_026521214.1
DOK3	-	1897128	1891941	DOK3	NW_026521214.1
DDX41	-	1903423	1898270	DDX41	NW_026521214.1
TRNAK-CUU-2	-	2825420	2825348	TRNAK-CUU	NW_026521214.1
SLC17A5	-	2338893	2274757	SLC17A5	NW_026521219.1
LOC119050898	-	3485380	3479584	LOC119050898	NW_026521219.1
FILIP1	-	3738195	3538942	FILIP1	NW_026521219.1
GUCD1	-	776107	763678	GUCD1	NW_026521220.1
CABIN1	-	1018847	894889	CABIN1	NW_026521220.1
LOC119059193	-	1028279	1024273	LOC119059193	NW_026521220.1
LOC119059231	-	1237493	1237387	LOC119059231	NW_026521220.1
CCDC116	-	1526459	1521769	CCDC116	NW_026521220.1
LOC119038919	-	1834468	1832518	LOC119038919	NW_026521220.1
LRRC74B	-	1880356	1869437	LRRC74B	NW_026521220.1
GSC2	-	2191853	2189877	GSC2	NW_026521220.1
LOC119046622	-	2314117	2238692	LOC119046622	NW_026521220.1
RTL10	-	2589297	2584830	RTL10	NW_026521220.1
CCDC188	-	2802659	2800309	CCDC188	NW_026521220.1
LOC128627279	-	3044356	3043421	LOC128627279	NW_026521220.1
EMC4	-	292254	284934	EMC4	NW_026521221.1
RYR3	-	1120989	606759	RYR3	NW_026521221.1
LOC119040283	-	1294314	1294208	LOC119040283	NW_026521221.1
LOC119040259	-	1754000	1670541	LOC119040259	NW_026521221.1
AQR	-	2046647	1959284	AQR	NW_026521221.1
RHOV	-	7282897	7280827	RHOV	NW_026521221.1
SPTBN5	-	8146681	8140795	SPTBN5	NW_026521221.1
CDAN1	-	8888321	8862956	CDAN1	NW_026521221.1
TGM5	-	9301423	9276808	TGM5	NW_026521221.1
TGM7	-	9322036	9308529	TGM7	NW_026521221.1
MFAP1	-	9719300	9704467	MFAP1	NW_026521221.1
LOC128627639	-	8752	5929	LOC128627639	NW_026521245.1
LOC119050716	-	66295	64287	LOC119050716	NW_026521245.1
LOC119047282	-	50822	50236	LOC119047282	NW_026521246.1
LOC128627650	-	87459	86631	LOC128627650	NW_026521246.1
LOC119046265	-	182916	182344	LOC119046265	NW_026521246.1
NCKAP5	-	1409305	413663	NCKAP5	NW_026521249.1
LOC119045527	-	5109034	5108930	LOC119045527	NW_026521249.1
LOC128627707	-	8365	7408	LOC128627707	NW_026521250.1
LOC128627728	-	200039	148547	LOC128627728	NW_026521265.1
ACSS1	-	1128325	1043471	ACSS1	NW_026521267.1
LOC119055457	-	40279	4435	LOC119055457	NW_026521281.1
HSD17B10	-	381246	378917	HSD17B10	NW_026521281.1
LOC119055474	-	1112011	1110278	LOC119055474	NW_026521281.1
LOC119055458	-	2225709	2216708	LOC119055458	NW_026521281.1
TAFAZZIN	-	375896	366288	TAFAZZIN	NW_026521282.1
AVPR2	-	756411	754068	AVPR2	NW_026521282.1
SSR4	-	886644	882530	SSR4	NW_026521282.1
ZNF275	-	1351547	1335354	ZNF275	NW_026521282.1
DHX34	-	439238	406773	DHX34	NW_026521297.1
C5AR1	-	470411	461353	C5AR1	NW_026521297.1
ARHGAP35	-	798753	680697	ARHGAP35	NW_026521297.1
CALM3	-	1011120	1002048	CALM3	NW_026521297.1
APOC2	-	2243735	2241331	APOC2	NW_026521297.1
SMIM29	-	727766	725281	SMIM29	NW_026521299.1
LOC119041196	-	891830	884788	LOC119041196	NW_026521299.1
TAF11	-	1329296	1322159	TAF11	NW_026521299.1
MLXIPL	-	567833	549591	MLXIPL	NW_026521309.1
