gene_id	strand	TSS	TES	gene_name	chromosome
LOC128626932	-	8128	5496	LOC128626932	NW_026521194.1
LOC119041959	-	75298	27435	LOC119041959	NW_026521194.1
LOC119041957	-	119097	87825	LOC119041957	NW_026521194.1
LOC119041976	-	192480	130267	LOC119041976	NW_026521194.1
LOC119041968	-	241878	195923	LOC119041968	NW_026521194.1
SP140	-	380624	249275	SP140	NW_026521194.1
SP140L	-	308690	252021	SP140L	NW_026521194.1
LOC119041979	-	436347	436157	LOC119041979	NW_026521194.1
FBXO36	-	581385	511532	FBXO36	NW_026521194.1
LOC128627384	-	2009316	1994778	LOC128627384	NW_026521194.1
AGFG1	-	2154267	2088764	AGFG1	NW_026521194.1
COL4A3	-	2384046	2256233	COL4A3	NW_026521194.1
RHBDD1	-	2612796	2496408	RHBDD1	NW_026521194.1
LOC119044736	-	2780194	2770234	LOC119044736	NW_026521194.1
LOC128627588	-	4206914	4202940	LOC128627588	NW_026521194.1
MRPL44	-	4638307	4632438	MRPL44	NW_026521194.1
ACSL3	-	5324554	5267604	ACSL3	NW_026521194.1
MOGAT1	-	5439784	5411371	MOGAT1	NW_026521194.1
SGPP2	-	5610955	5511041	SGPP2	NW_026521194.1
LOC119050974	-	5999371	5999221	LOC119050974	NW_026521194.1
LOC128626614	-	6937926	6937819	LOC128626614	NW_026521194.1
SLC4A3	-	7842893	7829480	SLC4A3	NW_026521194.1
STK11IP	-	7867653	7853016	STK11IP	NW_026521194.1
GMPPA	-	7950466	7942563	GMPPA	NW_026521194.1
SPEGNB	-	7953451	7951049	SPEGNB	NW_026521194.1
DES	-	8025353	8018245	DES	NW_026521194.1
DNAJB2	-	8114773	8107676	DNAJB2	NW_026521194.1
STK16	-	8144479	8140880	STK16	NW_026521194.1
ANKZF1	-	8161033	8154717	ANKZF1	NW_026521194.1
ZFAND2B	-	8181637	8178720	ZFAND2B	NW_026521194.1
RETREG2	-	8201115	8194716	RETREG2	NW_026521194.1
LOC119056908	-	8349661	8349526	LOC119056908	NW_026521194.1
CDK5R2	-	8397169	8394968	CDK5R2	NW_026521194.1
TTLL4	-	8592070	8554979	TTLL4	NW_026521194.1
LOC119039496	-	8632911	8628581	LOC119039496	NW_026521194.1
PLCD4	-	8672967	8648978	PLCD4	NW_026521194.1
CNOT9	-	8705057	8679670	CNOT9	NW_026521194.1
LOC119039549	-	8715709	8715647	LOC119039549	NW_026521194.1
SLC11A1	-	8833284	8823890	SLC11A1	NW_026521194.1
LOC119039533	-	8877517	8857675	LOC119039533	NW_026521194.1
LOC119039537	-	8918220	8915824	LOC119039537	NW_026521194.1
LOC119039548	-	9003451	9003237	LOC119039548	NW_026521194.1
LOC119039529	-	9028932	9016467	LOC119039529	NW_026521194.1
RUFY4	-	9048490	9031056	RUFY4	NW_026521194.1
LOC119039542	-	10140284	10055002	LOC119039542	NW_026521194.1
IGFBP2	-	10233055	10207913	IGFBP2	NW_026521194.1
RPL37A	-	10336559	10333968	RPL37A	NW_026521194.1
SMARCAL1	-	10390643	10339843	SMARCAL1	NW_026521194.1
XRCC5	-	10632189	10532405	XRCC5	NW_026521194.1
LOC119039551	-	10702459	10702332	LOC119039551	NW_026521194.1
LOC119062567	-	11302316	11302189	LOC119062567	NW_026521194.1
VWC2L	-	11941996	11795585	VWC2L	NW_026521194.1
SPAG16	-	12698614	11945809	SPAG16	NW_026521194.1
LOC119039020	-	12301888	12301756	LOC119039020	NW_026521194.1
LOC119038988	-	13116109	13114874	LOC119038988	NW_026521194.1
LOC128628494	-	13477116	13471255	LOC128628494	NW_026521194.1
RPE	-	15338275	15323337	RPE	NW_026521194.1
UNC80	-	15525235	15344628	UNC80	NW_026521194.1
MAP2	-	15808031	15552580	MAP2	NW_026521194.1
LOC119064373	-	15999956	15983984	LOC119064373	NW_026521194.1
PTH2R	-	16202916	16143327	PTH2R	NW_026521194.1
PIKFYVE	-	16304610	16229697	PIKFYVE	NW_026521194.1
LOC119064340	-	16653954	16651624	LOC119064340	NW_026521194.1
CCNYL1	-	16699747	16665660	CCNYL1	NW_026521194.1
LOC119064372	-	16743787	16733526	LOC119064372	NW_026521194.1
LOC128626294	-	16784155	16779071	LOC128626294	NW_026521194.1
CREB1	-	16841377	16802914	CREB1	NW_026521194.1
CPO	-	17337945	17313472	CPO	NW_026521194.1
LOC119064387	-	17398206	17342139	LOC119064387	NW_026521194.1
LOC128626602	-	17461672	17461536	LOC128626602	NW_026521194.1
FAM237A	-	17514532	17510078	FAM237A	NW_026521194.1
ADAM23	-	17687845	17540997	ADAM23	NW_026521194.1
LOC119064393	-	17776888	17776786	LOC119064393	NW_026521194.1
ZDBF2	-	17810482	17788586	ZDBF2	NW_026521194.1
LOC119064321	-	17990660	17985500	LOC119064321	NW_026521194.1
NRP2	-	18344233	18227956	NRP2	NW_026521194.1
PARD3B	-	19372990	18395159	PARD3B	NW_026521194.1
CTLA4	-	19969218	19963044	CTLA4	NW_026521194.1
LOC119064324	-	20051576	19997655	LOC119064324	NW_026521194.1
CD28	-	20175477	20082893	CD28	NW_026521194.1
ABI2	-	20437655	20339921	ABI2	NW_026521194.1
LOC119064399	-	20468282	20468221	LOC119064399	NW_026521194.1
CARF	-	20757236	20711973	CARF	NW_026521194.1
CCDC201	-	63928	60675	CCDC201	NW_026521195.1
IGFBP3	-	86813	79908	IGFBP3	NW_026521195.1
TNS3	-	314625	209440	TNS3	NW_026521195.1
PKD1L1	-	392842	341415	PKD1L1	NW_026521195.1
HUS1	-	403654	395362	HUS1	NW_026521195.1
SUN3	-	423935	405735	SUN3	NW_026521195.1
ZPBP	-	950737	925579	ZPBP	NW_026521195.1
FIGNL1	-	1154919	1149796	FIGNL1	NW_026521195.1
DDC	-	1199021	1156096	DDC	NW_026521195.1
GRB10	-	1317023	1201042	GRB10	NW_026521195.1
COBL	-	1480095	1353893	COBL	NW_026521195.1
SEC61G	-	2658997	2655160	SEC61G	NW_026521195.1
