gene_id	strand	TSS	TES	gene_name	chromosome
GCNT3	-	3265104	3258482	GCNT3	NW_025576306.1
LIPC	-	4317292	4162662	LIPC	NW_025576306.1
PRR7	-	328683	318907	PRR7	NW_025576307.1
LOC123797325	-	81753	80456	LOC123797325	NW_025576329.1
SERPINA7	-	858157	854577	SERPINA7	NW_025576329.1
LOC123799614	-	122811	109956	LOC123799614	NW_025576331.1
FOSB	-	152143	145304	FOSB	NW_025576331.1
KLC3	-	253476	245545	KLC3	NW_025576331.1
PPP1R37	-	436221	396740	PPP1R37	NW_025576331.1
APOC2	-	544726	543445	APOC2	NW_025576331.1
TOMM40	-	576096	565335	TOMM40	NW_025576331.1
BCAM	-	618932	609900	BCAM	NW_025576331.1
LOC123804133	-	1203023	1189943	LOC123804133	NW_025576331.1
LOC123776658	-	1466649	1462997	LOC123776658	NW_025576331.1
ERFL	-	1950416	1921989	ERFL	NW_025576331.1
MIA	-	2849618	2847183	MIA	NW_025576331.1
PLD3	-	3141410	3123786	PLD3	NW_025576331.1
LEUTX	-	3486987	3482511	LEUTX	NW_025576331.1
TIMM50	-	3536665	3530162	TIMM50	NW_025576331.1
LOC123785088	-	181403	156901	LOC123785088	NW_025576336.1
BMI1	-	2307197	2296792	BMI1	NW_025576342.1
LOC123786265	-	3104927	3104821	LOC123786265	NW_025576342.1
LOC123786392	-	364784	352537	LOC123786392	NW_025576358.1
LOC123786770	-	369520	308635	LOC123786770	NW_025576371.1
LOC123786975	-	2952650	2939244	LOC123786975	NW_025576371.1
CDKL2	-	4898751	4864148	CDKL2	NW_025576371.1
CXCL9	-	5261238	5253820	CXCL9	NW_025576371.1
CCNI	-	6280002	6247544	CCNI	NW_025576371.1
LOC123789837	-	11185943	11185837	LOC123789837	NW_025576371.1
LOC123789862	-	11479569	11479439	LOC123789862	NW_025576371.1
LOC123787849	-	11522013	11492244	LOC123787849	NW_025576371.1
LOC123788048	-	13458748	13434879	LOC123788048	NW_025576371.1
LOC123788040	-	13871441	13864830	LOC123788040	NW_025576371.1
PPM1K	-	15918847	15902986	PPM1K	NW_025576371.1
PYURF	-	16104474	16102183	PYURF	NW_025576371.1
NAP1L5	-	16265069	16263176	NAP1L5	NW_025576371.1
TSPAN5	-	24920318	24762561	TSPAN5	NW_025576371.1
LOC123788846	-	25967785	25965534	LOC123788846	NW_025576371.1
MYT1	-	124142	86696	MYT1	NW_025576392.1
SLC2A4RG	-	490841	487202	SLC2A4RG	NW_025576392.1
RTEL1	-	545530	516119	RTEL1	NW_025576392.1
ARFGAP1	-	840457	827264	ARFGAP1	NW_025576392.1
RPS21	-	1498823	1497575	RPS21	NW_025576392.1
OPN3	-	1453793	1410846	OPN3	NW_025576393.1
AHCTF1	-	5710531	5633265	AHCTF1	NW_025576393.1
DNAH14	-	7586591	7287257	DNAH14	NW_025576393.1
CCDC185	-	8469843	8467966	CCDC185	NW_025576393.1
CD247	-	9447042	9377393	CD247	NW_025576393.1
CREG1	-	9471081	9462182	CREG1	NW_025576393.1
GPR161	-	9950804	9903490	GPR161	NW_025576393.1
CCDC181	-	11114266	11086224	CCDC181	NW_025576393.1
SLC19A2	-	11166081	11146017	SLC19A2	NW_025576393.1
AGRN	-	140464	106122	AGRN	NW_025576394.1
KLHL17	-	198110	192147	KLHL17	NW_025576394.1
NT5E	-	305938	259185	NT5E	NW_025576396.1
LOC123793090	-	84990	41837	LOC123793090	NW_025576439.1
TMX1	-	109900	94386	TMX1	NW_025576439.1
LOC123794235	-	8475590	8452465	LOC123794235	NW_025576439.1
LOC123793671	-	9682914	9557879	LOC123793671	NW_025576439.1
SSTR1	-	10593163	10588177	SSTR1	NW_025576439.1
LOC123794246	-	10841683	10822066	LOC123794246	NW_025576439.1
TTC6	-	11051596	10872920	TTC6	NW_025576439.1
LOC123794314	-	11378815	11378661	LOC123794314	NW_025576439.1
PAX9	-	11934913	11920696	PAX9	NW_025576439.1
INSM2	-	12919047	12917374	INSM2	NW_025576439.1
SRP54	-	13355916	13317308	SRP54	NW_025576439.1
ZNF318	-	813386	779016	ZNF318	NW_025576453.1
