gene_id	strand	TSS	TES	gene_name	chromosome
LOC123775406	-	64339	61466	LOC123775406	NW_025576296.1
LOC123790242	-	156471	125532	LOC123790242	NW_025576303.1
LOC123788299	-	31349	26493	LOC123788299	NW_025576306.1
LACTB	-	62799	46698	LACTB	NW_025576306.1
TPM1	-	136798	109227	TPM1	NW_025576306.1
LOC123794857	-	315179	306824	LOC123794857	NW_025576306.1
TLN2	-	753480	344850	TLN2	NW_025576306.1
C2CD4A	-	991182	988899	C2CD4A	NW_025576306.1
FOXB1	-	2914498	2913521	FOXB1	NW_025576306.1
FAM81A	-	3457903	3378342	FAM81A	NW_025576306.1
LOC123784064	-	3507500	3501944	LOC123784064	NW_025576306.1
CCNB2	-	3717463	3700824	CCNB2	NW_025576306.1
RNF111	-	3842074	3728940	RNF111	NW_025576306.1
MINDY2	-	3991241	3916835	MINDY2	NW_025576306.1
LOC123789266	-	4319287	4319185	LOC123789266	NW_025576306.1
AQP9	-	4527528	4458736	AQP9	NW_025576306.1
POLR2M	-	4872680	4862183	POLR2M	NW_025576306.1
LOC123785728	-	4982748	4893789	LOC123785728	NW_025576306.1
TCF12	-	5597930	5245138	TCF12	NW_025576306.1
LOC123786925	-	5620261	5617581	LOC123786925	NW_025576306.1
TEX9	-	6137517	6073838	TEX9	NW_025576306.1
LOC123787615	-	6284788	6216043	LOC123787615	NW_025576306.1
LOC123787675	-	6272087	6268016	LOC123787675	NW_025576306.1
LOC123789385	-	167051	149847	LOC123789385	NW_025576307.1
LOC123789436	-	227565	167141	LOC123789436	NW_025576307.1
GRK6	-	347140	332185	GRK6	NW_025576307.1
RGS14	-	400810	386126	RGS14	NW_025576307.1
PRELID1	-	458833	455297	PRELID1	NW_025576307.1
NSD1	-	609631	462401	NSD1	NW_025576307.1
FGFR4	-	644942	634534	FGFR4	NW_025576307.1
ZNF346	-	688374	659314	ZNF346	NW_025576307.1
UNC5A	-	909667	847981	UNC5A	NW_025576307.1
EIF4E1B	-	1058585	1051286	EIF4E1B	NW_025576307.1
CDHR2	-	1128774	1093203	CDHR2	NW_025576307.1
LOC123795229	-	1167009	1152048	LOC123795229	NW_025576307.1
LOC123795178	-	1156482	1155762	LOC123795178	NW_025576307.1
FAF2	-	1234457	1167016	FAF2	NW_025576307.1
HIGD2A	-	1277469	1276483	HIGD2A	NW_025576307.1
ARL10	-	1293040	1283807	ARL10	NW_025576307.1
SIMC1	-	1404247	1319726	SIMC1	NW_025576307.1
CPLX2	-	1544687	1543422	CPLX2	NW_025576307.1
LOC123796077	-	1622577	1544741	LOC123796077	NW_025576307.1
HRH2	-	1739805	1686576	HRH2	NW_025576307.1
LOC123796608	-	12431	4717	LOC123796608	NW_025576311.1
LOC123797192	-	228258	201527	LOC123797192	NW_025576329.1
PPM1N	-	131230	126340	PPM1N	NW_025576331.1
POLR1G	-	203507	201043	POLR1G	NW_025576331.1
MARK4	-	302808	274374	MARK4	NW_025576331.1
BLOC1S3	-	373213	370699	BLOC1S3	NW_025576331.1
GEMIN7	-	450386	437899	GEMIN7	NW_025576331.1
LOC123801813	-	477445	453874	LOC123801813	NW_025576331.1
RELB	-	506330	477642	RELB	NW_025576331.1
