gene_id	strand	TSS	TES	gene_name	chromosome
MYO1E	+	3506699	3695548	MYO1E	NW_025576306.1
ADAM10	+	4010288	4141795	ADAM10	NW_025576306.1
RFX7	+	6284888	6414810	RFX7	NW_025576306.1
LOC123791908	+	380367	383934	LOC123791908	NW_025576307.1
ZNF404	+	1304871	1326499	ZNF404	NW_025576331.1
LOC123776171	+	1363685	1367120	LOC123776171	NW_025576331.1
KCNN4	+	1445767	1458271	KCNN4	NW_025576331.1
SMG9	+	1466289	1486520	SMG9	NW_025576331.1
LOC123782733	+	2687098	2699918	LOC123782733	NW_025576331.1
LOC123784961	+	2729454	2738694	LOC123784961	NW_025576331.1
LOC123785016	+	3345874	3345983	LOC123785016	NW_025576331.1
LOC123798224	+	3390527	3433729	LOC123798224	NW_025576331.1
GMFG	+	3645500	3653239	GMFG	NW_025576331.1
RINL	+	3990190	3996563	RINL	NW_025576331.1
DPF1	+	4469578	4476244	DPF1	NW_025576331.1
LOC123785022	+	5000531	5000635	LOC123785022	NW_025576331.1
SLC25A43	+	143995	153521	SLC25A43	NW_025576338.1
PRTFDC1	+	129857	220005	PRTFDC1	NW_025576342.1
SKIDA1	+	3073766	3076872	SKIDA1	NW_025576342.1
HACD1	+	6533053	6556251	HACD1	NW_025576342.1
CUBN	+	6933705	7191082	CUBN	NW_025576342.1
RSU1	+	7198335	7525131	RSU1	NW_025576342.1
MINDY3	+	8052907	8133088	MINDY3	NW_025576342.1
TRNAV-UAC	+	706273	706345	TRNAV-UAC	NW_025576365.1
UTP3	+	1095335	1096999	UTP3	NW_025576371.1
CXCL8	+	3502630	3505963	CXCL8	NW_025576371.1
LOC123787237	+	5199475	5216941	LOC123787237	NW_025576371.1
SHROOM3	+	5837503	6030469	SHROOM3	NW_025576371.1
CXCL13	+	6714053	6719659	CXCL13	NW_025576371.1
LOC123787480	+	7923529	8206271	LOC123787480	NW_025576371.1
CFAP299	+	9098638	9668771	CFAP299	NW_025576371.1
LOC123789807	+	14174693	14174794	LOC123789807	NW_025576371.1
SPP1	+	15670621	15678432	SPP1	NW_025576371.1
LOC123789289	+	19175459	19265687	LOC123789289	NW_025576371.1
BMPR1B	+	21690016	22075121	BMPR1B	NW_025576371.1
CISD2	+	28338299	28354379	CISD2	NW_025576371.1
LOC123789996	+	8197	15814	LOC123789996	NW_025576378.1
LKAAEAR1	+	208850	209738	LKAAEAR1	NW_025576392.1
SOX18	+	239197	241152	SOX18	NW_025576392.1
STMN3	+	547861	557782	STMN3	NW_025576392.1
TCFL5	+	1143425	1159471	TCFL5	NW_025576392.1
KMO	+	1364111	1410911	KMO	NW_025576393.1
SDCCAG8	+	2624486	2846580	SDCCAG8	NW_025576393.1
LOC123791577	+	5518690	5520932	LOC123791577	NW_025576393.1
NVL	+	8032745	8123862	NVL	NW_025576393.1
TP53BP2	+	8247252	8301049	TP53BP2	NW_025576393.1
TRNAP-CGG	+	9583685	9583756	TRNAP-CGG	NW_025576393.1
CUNH1orf112	+	11420336	11466941	CUNH1orf112	NW_025576393.1
HES4	+	159611	160873	HES4	NW_025576394.1
LOC123792871	+	223711	227696	LOC123792871	NW_025576395.1
LOC123792879	+	133269	163944	LOC123792879	NW_025576396.1
NEMF	+	1206652	1253932	NEMF	NW_025576439.1
POLE2	+	1327479	1354175	POLE2	NW_025576439.1
RPL7L1	+	440747	447326	RPL7L1	NW_025576453.1
PPP2R5D	+	505894	526905	PPP2R5D	NW_025576453.1
POLR1C	+	937922	952088	POLR1C	NW_025576453.1
ENPP4	+	3259251	3274207	ENPP4	NW_025576453.1
TFAP2D	+	7215209	7271036	TFAP2D	NW_025576453.1
TINAG	+	10436243	10513622	TINAG	NW_025576453.1
LOC123797616	+	11085775	11085877	LOC123797616	NW_025576453.1
HCRTR2	+	11111781	11211215	HCRTR2	NW_025576453.1
LOC123797715	+	18326584	18326765	LOC123797715	NW_025576453.1
LOC123797608	+	20329345	20329454	LOC123797608	NW_025576453.1
OGFRL1	+	21842577	21861828	OGFRL1	NW_025576453.1
LOC123796136	+	21961679	22010829	LOC123796136	NW_025576453.1
MYO6	+	25414919	25553294	MYO6	NW_025576453.1
TPBG	+	30765490	30769739	TPBG	NW_025576453.1
EIF6	+	554752	560528	EIF6	NW_025576456.1
LOC123800771	+	2692996	2694792	LOC123800771	NW_025576456.1
LOC123800934	+	3133940	3134042	LOC123800934	NW_025576456.1
DUSP15	+	3324098	3333260	DUSP15	NW_025576456.1
LOC123798630	+	3335590	3344429	LOC123798630	NW_025576456.1
BCL2L1	+	3456284	3504413	BCL2L1	NW_025576456.1
DEFB121	+	3687077	3688590	DEFB121	NW_025576456.1
LOC123798923	+	4882305	4888984	LOC123798923	NW_025576456.1
LOC123800494	+	5245919	5259369	LOC123800494	NW_025576456.1
STK35	+	5439853	5482594	STK35	NW_025576456.1
LOC123800963	+	5831095	5831225	LOC123800963	NW_025576456.1
LOC123799039	+	5839169	5843776	LOC123799039	NW_025576456.1
EBF4	+	5863425	5918936	EBF4	NW_025576456.1
OXT	+	6162804	6163519	OXT	NW_025576456.1
MAVS	+	6772820	6794014	MAVS	NW_025576456.1
PANK2	+	6810055	6845568	PANK2	NW_025576456.1
SNAP25	+	12117728	12204728	SNAP25	NW_025576456.1
NDUFAF5	+	15232478	15260580	NDUFAF5	NW_025576456.1
OTOR	+	17896545	17899737	OTOR	NW_025576456.1
PCSK2	+	18431931	18511486	PCSK2	NW_025576456.1
ZNF133	+	19165908	19189651	ZNF133	NW_025576456.1
NAA20	+	20658586	20672963	NAA20	NW_025576456.1
LOC123800313	+	21352022	21361709	LOC123800313	NW_025576456.1
SI	+	1773660	1865302	SI	NW_025576470.1
B3GALNT1	+	4883005	4907285	B3GALNT1	NW_025576470.1
LOC123801095	+	6846272	6847359	LOC123801095	NW_025576470.1
SLC33A1	+	9569419	9593479	SLC33A1	NW_025576470.1
LOC123802089	+	12325976	12331120	LOC123802089	NW_025576470.1
LOC123802077	+	12394030	12400864	LOC123802077	NW_025576470.1
GPR171	+	13356817	13362510	GPR171	NW_025576470.1
LOC123802517	+	17529752	17602041	LOC123802517	NW_025576470.1
FASLG	+	1656080	1664509	FASLG	NW_025576471.1
LOC123776453	+	2340420	2371984	LOC123776453	NW_025576506.1
BUB1B	+	6441574	6489507	BUB1B	NW_025576506.1
INAFM2	+	6582332	6585484	INAFM2	NW_025576506.1
