gene_id	strand	TSS	TES	gene_name	chromosome
LOC123775407	+	282795	283350	LOC123775407	NW_025576304.1
RPS27L	+	33071	36543	RPS27L	NW_025576306.1
LOC123794047	+	96561	103101	LOC123794047	NW_025576306.1
LOC123788363	+	747480	753774	LOC123788363	NW_025576306.1
LOC123788567	+	905735	907204	LOC123788567	NW_025576306.1
LOC123788650	+	952308	978922	LOC123788650	NW_025576306.1
LOC123802098	+	1184714	1198958	LOC123802098	NW_025576306.1
RORA	+	1758117	2448738	RORA	NW_025576306.1
ICE2	+	2463485	2533578	ICE2	NW_025576306.1
LOC123777153	+	2533870	2540309	LOC123777153	NW_025576306.1
ANXA2	+	2550018	2592749	ANXA2	NW_025576306.1
LOC123788902	+	2802993	2803258	LOC123788902	NW_025576306.1
BNIP2	+	3194864	3219397	BNIP2	NW_025576306.1
GTF2A2	+	3220305	3240118	GTF2A2	NW_025576306.1
LOC123784633	+	3717649	3737287	LOC123784633	NW_025576306.1
LOC123789146	+	3837553	3837742	LOC123789146	NW_025576306.1
SLTM	+	3842475	3884579	SLTM	NW_025576306.1
LOC123789224	+	4317997	4318098	LOC123789224	NW_025576306.1
ALDH1A2	+	4578085	4673856	ALDH1A2	NW_025576306.1
LOC123785946	+	4872740	4915447	LOC123785946	NW_025576306.1
LOC123789187	+	5468367	5468472	LOC123789187	NW_025576306.1
LOC123786968	+	5620463	5691413	LOC123786968	NW_025576306.1
ZNF280D	+	5790533	5917404	ZNF280D	NW_025576306.1
LOC123789097	+	5994339	6004135	LOC123789097	NW_025576306.1
NEDD4	+	6454835	6585900	NEDD4	NW_025576306.1
LOC123788417	+	6645498	6749619	LOC123788417	NW_025576306.1
FAM193B	+	227691	259352	FAM193B	NW_025576307.1
DDX41	+	262130	267466	DDX41	NW_025576307.1
PDLIM7	+	280248	296254	PDLIM7	NW_025576307.1
DBN1	+	303817	318538	DBN1	NW_025576307.1
F12	+	352874	360529	F12	NW_025576307.1
PFN3	+	361331	362674	PFN3	NW_025576307.1
LMAN2	+	406960	424998	LMAN2	NW_025576307.1
MXD3	+	450670	455185	MXD3	NW_025576307.1
RAB24	+	458909	463968	RAB24	NW_025576307.1
UIMC1	+	688452	826174	UIMC1	NW_025576307.1
HK3	+	831657	848010	HK3	NW_025576307.1
LOC123794464	+	851141	853124	LOC123794464	NW_025576307.1
GPRIN1	+	1078548	1092269	GPRIN1	NW_025576307.1
RNF44	+	1136187	1152837	RNF44	NW_025576307.1
TRNAQ-CUG	+	1159103	1159175	TRNAQ-CUG	NW_025576307.1
CLTB	+	1255954	1274568	CLTB	NW_025576307.1
NOP16	+	1277548	1282143	NOP16	NW_025576307.1
KIAA1191	+	1307339	1320867	KIAA1191	NW_025576307.1
THOC3	+	1467935	1562792	THOC3	NW_025576307.1
DRD1	+	1877205	1879600	DRD1	NW_025576307.1
LOC123796867	+	22947	24783	LOC123796867	NW_025576313.1
LOC123797067	+	573444	618474	LOC123797067	NW_025576329.1
NRK	+	668735	796717	NRK	NW_025576329.1
GPR4	+	21890	31055	GPR4	NW_025576331.1
ERCC1	+	180657	201053	ERCC1	NW_025576331.1
PPP1R13L	+	204170	220159	PPP1R13L	NW_025576331.1
ERCC2	+	230896	245984	ERCC2	NW_025576331.1
CKM	+	262927	271589	CKM	NW_025576331.1
EXOC3L2	+	309317	328393	EXOC3L2	NW_025576331.1
TRAPPC6A	+	373577	384368	TRAPPC6A	NW_025576331.1
NKPD1	+	384788	395188	NKPD1	NW_025576331.1
ZNF296	+	449603	453365	ZNF296	NW_025576331.1
LOC123785015	+	719841	719982	LOC123785015	NW_025576331.1
CEACAM20	+	830803	855187	CEACAM20	NW_025576331.1
ZNF180	+	857950	879097	ZNF180	NW_025576331.1
ZNF229	+	905663	924421	ZNF229	NW_025576331.1
ZNF285	+	929038	949017	ZNF285	NW_025576331.1
ZNF112	+	968966	1014801	ZNF112	NW_025576331.1
ZNF235	+	1056210	1089725	ZNF235	NW_025576331.1
PLAUR	+	1527698	1540469	PLAUR	NW_025576331.1
CADM4	+	1548014	1561135	CADM4	NW_025576331.1
ZNF428	+	1563767	1572681	ZNF428	NW_025576331.1
IRGQ	+	1582321	1589877	IRGQ	NW_025576331.1
XRCC1	+	1597068	1622110	XRCC1	NW_025576331.1
ETHE1	+	1632804	1650150	ETHE1	NW_025576331.1
PHLDB3	+	1651301	1670911	PHLDB3	NW_025576331.1
LYPD3	+	1675932	1679738	LYPD3	NW_025576331.1
LOC123778259	+	1762653	1772094	LOC123778259	NW_025576331.1
LOC123778318	+	1777444	1844476	LOC123778318	NW_025576331.1
LOC123784836	+	1822036	1825675	LOC123784836	NW_025576331.1
LOC123778159	+	1850623	1860946	LOC123778159	NW_025576331.1
DMRTC2	+	1875150	1878858	DMRTC2	NW_025576331.1
RPS19	+	1885006	1893454	RPS19	NW_025576331.1
CD79A	+	1896827	1900435	CD79A	NW_025576331.1
ARHGEF1	+	1901538	1921290	ARHGEF1	NW_025576331.1
ZNF574	+	2046042	2051575	ZNF574	NW_025576331.1
ZNF526	+	2166593	2172364	ZNF526	NW_025576331.1
CIC	+	2202722	2229091	CIC	NW_025576331.1
PRR19	+	2234107	2236623	PRR19	NW_025576331.1
TMEM145	+	2238514	2247269	TMEM145	NW_025576331.1
MEGF8	+	2247758	2285616	MEGF8	NW_025576331.1
LOC123781009	+	2296624	2306295	LOC123781009	NW_025576331.1
LOC123781076	+	2341844	2383124	LOC123781076	NW_025576331.1
LOC123781133	+	2427158	2428965	LOC123781133	NW_025576331.1
DMAC2	+	2443599	2451606	DMAC2	NW_025576331.1
EXOSC5	+	2476829	2485454	EXOSC5	NW_025576331.1
B9D2	+	2499217	2505649	B9D2	NW_025576331.1
LOC123782650	+	2672027	2687045	LOC123782650	NW_025576331.1
LOC123782814	+	2754281	2760622	LOC123782814	NW_025576331.1
LOC123782912	+	2780967	2786766	LOC123782912	NW_025576331.1
LOC123782952	+	2811203	2821079	LOC123782952	NW_025576331.1
LOC123783609	+	2825084	2827526	LOC123783609	NW_025576331.1
CUNH19orf54	+	2869004	2875251	CUNH19orf54	NW_025576331.1
COQ8B	+	2894483	2911544	COQ8B	NW_025576331.1
NUMBL	+	2912452	2934453	NUMBL	NW_025576331.1
BLVRB	+	3064804	3077885	BLVRB	NW_025576331.1
SERTAD3	+	3080255	3083680	SERTAD3	NW_025576331.1
SERTAD1	+	3089802	3092695	SERTAD1	NW_025576331.1
HIPK4	+	3116143	3123154	HIPK4	NW_025576331.1
