gene_id	strand	TSS	TES	gene_name	chromosome
CGNL1	-	5172381	5019323	CGNL1	NW_025576306.1
LOC123787548	-	6171112	6139254	LOC123787548	NW_025576306.1
SLC34A1	-	376292	363330	SLC34A1	NW_025576307.1
TSPAN17	-	1049590	1038919	TSPAN17	NW_025576307.1
SFXN1	-	1855839	1819793	SFXN1	NW_025576307.1
BCL3	-	660119	650256	BCL3	NW_025576331.1
IGSF23	-	768535	752498	IGSF23	NW_025576331.1
ZNF575	-	1629194	1626138	ZNF575	NW_025576331.1
LOC123778676	-	1724509	1718292	LOC123778676	NW_025576331.1
ERF	-	2194830	2188088	ERF	NW_025576331.1
EGLN2	-	2841721	2827586	EGLN2	NW_025576331.1
SHKBP1	-	2992609	2981625	SHKBP1	NW_025576331.1
ACP7	-	3842356	3827849	ACP7	NW_025576331.1
MRPS12	-	3947803	3944949	MRPS12	NW_025576331.1
DGKK	-	457006	276167	DGKK	NW_025576334.1
LOC123786280	-	1884411	1884310	LOC123786280	NW_025576342.1
LOC123786267	-	3855359	3855258	LOC123786267	NW_025576342.1
LOC123785983	-	8843195	8840738	LOC123785983	NW_025576342.1
SUV39H2	-	8870610	8847573	SUV39H2	NW_025576342.1
LOC123786400	-	231266	231160	LOC123786400	NW_025576358.1
LOC123789852	-	1237853	1237703	LOC123789852	NW_025576371.1
LOC123786971	-	2679973	2611431	LOC123786971	NW_025576371.1
LOC123787096	-	3683677	3672732	LOC123787096	NW_025576371.1
BTC	-	4271855	4225565	BTC	NW_025576371.1
NAAA	-	5199346	5173117	NAAA	NW_025576371.1
SDAD1	-	5240249	5210754	SDAD1	NW_025576371.1
CXCL10	-	5293059	5290752	CXCL10	NW_025576371.1
PRKG2	-	9872008	9776527	PRKG2	NW_025576371.1
SEC31A	-	11256407	11182434	SEC31A	NW_025576371.1
LOC123787827	-	11267754	11259266	LOC123787827	NW_025576371.1
LOC123789232	-	11438480	11414083	LOC123789232	NW_025576371.1
LOC123789878	-	15105628	15105466	LOC123789878	NW_025576371.1
LOC123789576	-	15943033	15942578	LOC123789576	NW_025576371.1
PIGY	-	16102088	16101295	PIGY	NW_025576371.1
GPRIN3	-	16848890	16784287	GPRIN3	NW_025576371.1
STPG2	-	24480156	24170834	STPG2	NW_025576371.1
EIF4E	-	25144865	25103445	EIF4E	NW_025576371.1
PPDPF	-	648948	647392	PPDPF	NW_025576392.1
BIRC7	-	870829	867476	BIRC7	NW_025576392.1
GID8	-	1085346	1076395	GID8	NW_025576392.1
MTG2	-	1665508	1651989	MTG2	NW_025576392.1
PHACTR3	-	3565212	3470543	PHACTR3	NW_025576392.1
LOC123792672	-	88178	88045	LOC123792672	NW_025576393.1
SMYD3	-	5341149	4653854	SMYD3	NW_025576393.1
LOC123791548	-	5633118	5565873	LOC123791548	NW_025576393.1
LOC123792689	-	6615249	6615123	LOC123792689	NW_025576393.1
TRNAP-AGG	-	9584476	9584405	TRNAP-AGG	NW_025576393.1
LOC123794206	-	3771655	3770547	LOC123794206	NW_025576439.1
LRFN5	-	7791477	7774050	LRFN5	NW_025576439.1
