gene_id	strand	TSS	TES	gene_name	chromosome
VPS13C	+	998053	1169764	VPS13C	NW_025576306.1
MNS1	+	6029040	6073478	MNS1	NW_025576306.1
DOK3	+	268666	274326	DOK3	NW_025576307.1
LOC123792179	+	391638	394604	LOC123792179	NW_025576307.1
SNCB	+	1063744	1072605	SNCB	NW_025576307.1
LOC123797005	+	52088	316767	LOC123797005	NW_025576329.1
LOC123797383	+	827168	828464	LOC123797383	NW_025576329.1
OPA3	+	34851	109414	OPA3	NW_025576331.1
RTN2	+	131520	139636	RTN2	NW_025576331.1
TRNASTOP-UCA	+	143090	143176	TRNASTOP-UCA	NW_025576331.1
LYPD5	+	1428345	1431906	LYPD5	NW_025576331.1
CD177	+	1742730	1762245	CD177	NW_025576331.1
B3GNT8	+	2454343	2456310	B3GNT8	NW_025576331.1
TGFB1	+	2507175	2519691	TGFB1	NW_025576331.1
PRX	+	3099284	3113764	PRX	NW_025576331.1
LRFN1	+	3658347	3670182	LRFN1	NW_025576331.1
SARS2	+	3947976	3959106	SARS2	NW_025576331.1
HNRNPL	+	4016374	4030725	HNRNPL	NW_025576331.1
ECH1	+	4033268	4042941	ECH1	NW_025576331.1
CAPN12	+	4081294	4092622	CAPN12	NW_025576331.1
YIF1B	+	4397063	4404858	YIF1B	NW_025576331.1
LOC123799168	+	4742591	4758702	LOC123799168	NW_025576331.1
LOC123786302	+	326169	326275	LOC123786302	NW_025576342.1
LOC123786260	+	4473294	4473397	LOC123786260	NW_025576342.1
FRMD4A	+	9658311	9959018	FRMD4A	NW_025576342.1
LOC123786442	+	442938	443312	LOC123786442	NW_025576359.1
LOC123786560	+	36404	183149	LOC123786560	NW_025576364.1
CSN3	+	706015	711879	CSN3	NW_025576371.1
LOC123789402	+	1429213	1430214	LOC123789402	NW_025576371.1
AFM	+	3282920	3305410	AFM	NW_025576371.1
LOC123787082	+	3578132	3590625	LOC123787082	NW_025576371.1
MRPL1	+	7004297	7097731	MRPL1	NW_025576371.1
PRDM8	+	8973497	8980577	PRDM8	NW_025576371.1
