gene_id	strand	TSS	TES	gene_name	chromosome
ING5	-	255035	237662	ING5	NC_056054.1
DUSP28	-	1045446	1042218	DUSP28	NC_056054.1
LOC105611997	-	1351588	1350460	LOC105611997	NC_056054.1
LOC101106226	-	1417904	1416954	LOC101106226	NC_056054.1
LOC106990790	-	1468735	1467785	LOC106990790	NC_056054.1
LOC121818762	-	3113363	3107722	LOC121818762	NC_056054.1
UBE2F	-	3293468	3248134	UBE2F	NC_056054.1
LRRFIP1	-	3573409	3414053	LRRFIP1	NC_056054.1
LOC132657791	-	4319017	4317252	LOC132657791	NC_056054.1
LOC121818824	-	7182586	7177035	LOC121818824	NC_056054.1
SAG	-	7675525	7644494	SAG	NC_056054.1
ATG16L1	-	7730405	7686232	ATG16L1	NC_056054.1
INPP5D	-	7904747	7766939	INPP5D	NC_056054.1
LOC121818942	-	9879581	9868743	LOC121818942	NC_056054.1
DLGAP3	-	9964916	9902972	DLGAP3	NC_056054.1
TMEM35B	-	10033437	10029998	TMEM35B	NC_056054.1
LOC106990819	-	10157115	10156746	LOC106990819	NC_056054.1
TRNAE-UUC	-	10703056	10702984	TRNAE-UUC	NC_056054.1
COL8A2	-	11034898	11010698	COL8A2	NC_056054.1
EVA1B	-	11194346	11192621	EVA1B	NC_056054.1
LOC114111188	-	13691239	13691128	LOC114111188	NC_056054.1
OXCT2	-	14406550	14404378	OXCT2	NC_056054.1
SLFNL1	-	15545357	15536166	SLFNL1	NC_056054.1
FOXJ3	-	16853566	16704272	FOXJ3	NC_056054.1
LOC132657857	-	17401621	17394449	LOC132657857	NC_056054.1
LOC101104878	-	17682302	17681325	LOC101104878	NC_056054.1
LOC101115653	-	19542544	19534178	LOC101115653	NC_056054.1
GPBP1L1	-	20307081	20242799	GPBP1L1	NC_056054.1
IPP	-	20353680	20319630	IPP	NC_056054.1
PIK3R3	-	20718354	20614251	PIK3R3	NC_056054.1
P3R3URF	-	20772564	20770032	P3R3URF	NC_056054.1
ATPAF1	-	21219073	21192321	ATPAF1	NC_056054.1
LOC114111149	-	21819897	21819791	LOC114111149	NC_056054.1
TRNAS-GGA-2	-	24511642	24511571	TRNAS-GGA	NC_056054.1
TTC39A	-	25782065	25727192	TTC39A	NC_056054.1
LOC105609515	-	25993661	25982283	LOC105609515	NC_056054.1
LOC132659168	-	27048451	27043305	LOC132659168	NC_056054.1
GLIS1	-	28276791	28030225	GLIS1	NC_056054.1
IFT25	-	28497772	28461341	IFT25	NC_056054.1
LOC132657897	-	29381572	29369471	LOC132657897	NC_056054.1
PHF11	-	29762642	29757354	PHF11	NC_056054.1
TRNAW-CCA-3	-	30998781	30998709	TRNAW-CCA	NC_056054.1
C8B	-	31579402	31534315	C8B	NC_056054.1
LOC121819443	-	37334135	37325233	LOC121819443	NC_056054.1
GNG12	-	43481041	43342966	GNG12	NC_056054.1
DIRAS3	-	43723875	43721538	DIRAS3	NC_056054.1
TRNAC-ACA-9	-	44071427	44071355	TRNAC-ACA	NC_056054.1
LRRC40	-	46015665	45974196	LRRC40	NC_056054.1
LOC105605964	-	51911680	51908296	LOC105605964	NC_056054.1
PIGK	-	53672830	53519709	PIGK	NC_056054.1
USP33	-	54224646	54160619	USP33	NC_056054.1
LOC132659322	-	54496118	54491914	LOC132659322	NC_056054.1
CTBS	-	61613868	61601200	CTBS	NC_056054.1
BCL10	-	62312712	62303288	BCL10	NC_056054.1
LOC132657984	-	62667158	62657135	LOC132657984	NC_056054.1
LOC114116521	-	65421484	65421378	LOC114116521	NC_056054.1
LOC101120617	-	66520328	66495952	LOC101120617	NC_056054.1
LOC101105481	-	66584130	66549757	LOC101105481	NC_056054.1
LOC101120875	-	66800167	66762689	LOC101120875	NC_056054.1
LOC105611345	-	67004208	66980886	LOC105611345	NC_056054.1
BCAR3	-	70961221	70739003	BCAR3	NC_056054.1
GCLM	-	71065678	71044474	GCLM	NC_056054.1
LOC132658017	-	71750220	71726623	LOC132658017	NC_056054.1
CNN3	-	72024432	71994661	CNN3	NC_056054.1
LOC101123118	-	78097333	78095535	LOC101123118	NC_056054.1
LOC114111192	-	78303229	78303126	LOC114111192	NC_056054.1
DPH5	-	78372096	78328679	DPH5	NC_056054.1
LOC101102447	-	85867121	85801973	LOC101102447	NC_056054.1
HENMT1	-	86010729	85999774	HENMT1	NC_056054.1
SORT1	-	86649312	86582696	SORT1	NC_056054.1
PSMA5	-	86673807	86652966	PSMA5	NC_056054.1
ALX3	-	87379016	87368862	ALX3	NC_056054.1
KCNA2	-	87913763	87899299	KCNA2	NC_056054.1
DENND2D	-	88546529	88526654	DENND2D	NC_056054.1
INKA2	-	89163803	89151332	INKA2	NC_056054.1
ST7L	-	90021558	89932349	ST7L	NC_056054.1
SLC16A1	-	90353156	90319385	SLC16A1	NC_056054.1
RSBN1	-	91122998	91079717	RSBN1	NC_056054.1
BCAS2	-	91961268	91947963	BCAS2	NC_056054.1
TRNAG-CCC-10	-	93446748	93446676	TRNAG-CCC	NC_056054.1
LOC121820072	-	94172179	94171596	LOC121820072	NC_056054.1
TRIM45	-	94543549	94533812	TRIM45	NC_056054.1
VTCN1	-	94645545	94558712	VTCN1	NC_056054.1
WARS2	-	96681867	96585020	WARS2	NC_056054.1
TRNAC-GCA-6	-	98011835	98011764	TRNAC-GCA	NC_056054.1
TRNAN-GUU	-	98036407	98036334	TRNAN-GUU	NC_056054.1
PEX11B	-	99247005	99241413	PEX11B	NC_056054.1
LIX1L	-	99278620	99255496	LIX1L	NC_056054.1
ANKRD34A	-	99283204	99280042	ANKRD34A	NC_056054.1
TRNAN-GUU-8	-	99495360	99495287	TRNAN-GUU	NC_056054.1
TRNAE-UUC-8	-	99520504	99520433	TRNAE-UUC	NC_056054.1
LOC132658132	-	99775532	99767228	LOC132658132	NC_056054.1
APH1A	-	100349182	100345343	APH1A	NC_056054.1
CELF3	-	101645846	101630222	CELF3	NC_056054.1
THEM5	-	101790576	101781885	THEM5	NC_056054.1
LOC105613035	-	102058558	102048313	LOC105613035	NC_056054.1
LOC114113200	-	102590388	102589259	LOC114113200	NC_056054.1
LOC114116898	-	103163437	103162058	LOC114116898	NC_056054.1
LOC121820296	-	103485580	103484316	LOC121820296	NC_056054.1
S100A4	-	104004720	104002258	S100A4	NC_056054.1
S100A2	-	104019824	104015768	S100A2	NC_056054.1
TRNAC-ACA-15	-	104679942	104679871	TRNAC-ACA	NC_056054.1
CLK2	-	105445044	105436083	CLK2	NC_056054.1
LOC132659748	-	105757435	105750727	LOC132659748	NC_056054.1
KHDC4	-	105960723	105933493	KHDC4	NC_056054.1
ARHGEF2	-	106031816	105982970	ARHGEF2	NC_056054.1
SSR2	-	106042981	106035760	SSR2	NC_056054.1
SMG5	-	106287586	106260649	SMG5	NC_056054.1
MRPL24	-	106702287	106697280	MRPL24	NC_056054.1
FCRL4	-	107972444	107936465	FCRL4	NC_056054.1
LOC132658247	-	108351012	108342711	LOC132658247	NC_056054.1
LOC101115176	-	109045364	109044423	LOC101115176	NC_056054.1
LOC101120044	-	109705875	109701377	LOC101120044	NC_056054.1
LOC105612643	-	109743909	109742956	LOC105612643	NC_056054.1
LOC101121310	-	109784518	109783574	LOC101121310	NC_056054.1
KCNJ10	-	111104621	111068499	KCNJ10	NC_056054.1
CD244	-	112105468	112069016	CD244	NC_056054.1
TRNAE-UUC-16	-	112567083	112567012	TRNAE-UUC	NC_056054.1
B4GALT3	-	112622849	112616664	B4GALT3	NC_056054.1
TRNAD-GUC	-	112839824	112839753	TRNAD-GUC	NC_056054.1
TRNAG-GCC-4	-	112859827	112859757	TRNAG-GCC	NC_056054.1
TRNAL-CAG-4	-	112869867	112869785	TRNAL-CAG	NC_056054.1
LOC114111275	-	113529719	113529588	LOC114111275	NC_056054.1
ILDR2	-	119007509	118930348	ILDR2	NC_056054.1
IFNAR1	-	122876101	122846951	IFNAR1	NC_056054.1
