gene_id	strand	TSS	TES	gene_name	chromosome
PDCD1	+	158177	167538	PDCD1	NC_056054.1
LOC121817693	+	478134	482717	LOC121817693	NC_056054.1
LOC105616273	+	7189190	7246934	LOC105616273	NC_056054.1
LOC105610609	+	7272520	7278233	LOC105610609	NC_056054.1
KCNJ13	+	8192500	8199966	KCNJ13	NC_056054.1
HMGB4	+	8781096	8781801	HMGB4	NC_056054.1
LOC114111011	+	10270364	10270470	LOC114111011	NC_056054.1
TEKT2	+	10998869	11003157	TEKT2	NC_056054.1
LOC132657834	+	13655212	13664365	LOC132657834	NC_056054.1
MACF1	+	13798753	14124991	MACF1	NC_056054.1
CTPS1	+	15502999	15533881	CTPS1	NC_056054.1
FOXO6	+	15889169	15910914	FOXO6	NC_056054.1
C1H1orf50	+	17249149	17258631	C1H1orf50	NC_056054.1
LOC132657858	+	17402049	17411016	LOC132657858	NC_056054.1
LOC101108173	+	17780166	17781104	LOC101108173	NC_056054.1
LOC101109657	+	17954401	17960554	LOC101109657	NC_056054.1
LOC105607154	+	18005354	18006606	LOC105607154	NC_056054.1
LOC114111283	+	19460849	19460918	LOC114111283	NC_056054.1
LOC114111282	+	19461370	19461440	LOC114111282	NC_056054.1
PLK3	+	19482806	19487709	PLK3	NC_056054.1
LOC114111041	+	20751977	20752083	LOC114111041	NC_056054.1
LOC101105114	+	21338060	21358785	LOC101105114	NC_056054.1
LOC106990841	+	26321352	26331759	LOC106990841	NC_056054.1
GPX7	+	27026266	27033814	GPX7	NC_056054.1
LOC114111252	+	27180398	27180545	LOC114111252	NC_056054.1
DMRTB1	+	27982951	27990229	DMRTB1	NC_056054.1
CIMAP2	+	29237028	29272060	CIMAP2	NC_056054.1
LOC114111296	+	29299565	29299711	LOC114111296	NC_056054.1
TMEM61	+	29359050	29372186	TMEM61	NC_056054.1
LOC132659220	+	35037613	35096635	LOC132659220	NC_056054.1
PATJ	+	36970631	37361094	PATJ	NC_056054.1
LOC121819447	+	37431020	37434617	LOC121819447	NC_056054.1
TRNAY-GUA-2	+	38644170	38644241	TRNAY-GUA	NC_056054.1
TRNAS-AGA	+	39550897	39550969	TRNAS-AGA	NC_056054.1
LOC105611720	+	40144271	40147679	LOC105611720	NC_056054.1
PDE4B	+	41378608	42043605	PDE4B	NC_056054.1
LOC121819525	+	42063740	42100746	LOC121819525	NC_056054.1
IL12RB2	+	42972532	43047850	IL12RB2	NC_056054.1
LRRC7	+	45332119	45954102	LRRC7	NC_056054.1
TRNAW-CCA-5	+	46925416	46925487	TRNAW-CCA	NC_056054.1
LHX8	+	51347659	51374097	LHX8	NC_056054.1
MIGA1	+	54243541	54320287	MIGA1	NC_056054.1
PTGFR	+	54941051	55005153	PTGFR	NC_056054.1
ADGRL2	+	58393518	58708152	ADGRL2	NC_056054.1
CCN1	+	62636068	62638968	CCN1	NC_056054.1
LOC105609231	+	63490753	63497997	LOC105609231	NC_056054.1
LOC132659355	+	64016414	64041645	LOC132659355	NC_056054.1
TRNAE-CUC	+	64970488	64970560	TRNAE-CUC	NC_056054.1
LOC121817854	+	66219827	66243597	LOC121817854	NC_056054.1
LOC114113093	+	70599581	70600114	LOC114113093	NC_056054.1
LOC132658018	+	71744633	71746715	LOC132658018	NC_056054.1
TLCD4	+	72191652	72307178	TLCD4	NC_056054.1
TRNAC-ACA-11	+	72251406	72251477	TRNAC-ACA	NC_056054.1
TRNAC-GCA-4	+	73083325	73083396	TRNAC-GCA	NC_056054.1
LOC101114226	+	78066630	78089497	LOC101114226	NC_056054.1
LOC105615111	+	78372117	78467517	LOC105615111	NC_056054.1
LOC132658039	+	78376351	78413247	LOC132658039	NC_056054.1
AMY2B	+	80778883	80909354	AMY2B	NC_056054.1
CELSR2	+	86530019	86555542	CELSR2	NC_056054.1
LOC121819943	+	87158429	87198285	LOC121819943	NC_056054.1
AHCYL1	+	87292906	87337352	AHCYL1	NC_056054.1
STRIP1	+	87346898	87365060	STRIP1	NC_056054.1
PROK1	+	87762810	87768486	PROK1	NC_056054.1
LOC114111178	+	88273859	88273965	LOC114111178	NC_056054.1
LOC101106487	+	88606712	88612326	LOC101106487	NC_056054.1
CHIA	+	88655227	88677820	CHIA	NC_056054.1
CTTNBP2NL	+	89842501	89896361	CTTNBP2NL	NC_056054.1
CAPZA1	+	90021673	90064274	CAPZA1	NC_056054.1
LOC132659466	+	91467217	91482980	LOC132659466	NC_056054.1
SYCP1	+	92227475	92364439	SYCP1	NC_056054.1
VANGL1	+	92972166	93030957	VANGL1	NC_056054.1
LOC101110112	+	93139766	93140569	LOC101110112	NC_056054.1
TRNAA-UGC-4	+	94689778	94689850	TRNAA-UGC	NC_056054.1
TRNAQ-CUG	+	97870906	97870977	TRNAQ-CUG	NC_056054.1
TRNAQ-UUG	+	98113515	98113586	TRNAQ-UUG	NC_056054.1
LOC132659544	+	99316599	99326912	LOC132659544	NC_056054.1
LOC132658131	+	99421583	99430692	LOC132658131	NC_056054.1
TRNAV-AAC-4	+	99619903	99619976	TRNAV-AAC	NC_056054.1
TRNAN-GUU-14	+	99623625	99623698	TRNAN-GUU	NC_056054.1
LOC121817999	+	99709976	99710139	LOC121817999	NC_056054.1
VPS45	+	100158919	100230432	VPS45	NC_056054.1
LOC132658134	+	100257944	100272721	LOC132658134	NC_056054.1
