gene_id	strand	TSS	TES	gene_name	chromosome
GAL3ST2	-	205096	182719	GAL3ST2	NC_056054.1
PPP1R7	-	617681	599843	PPP1R7	NC_056054.1
LOC121817700	-	749894	744968	LOC121817700	NC_056054.1
LOC101106736	-	1581161	1580211	LOC101106736	NC_056054.1
LOC132657777	-	3192717	3180665	LOC132657777	NC_056054.1
TRNAC-ACA	-	4044857	4044786	TRNAC-ACA	NC_056054.1
ACKR3	-	4635069	4622650	ACKR3	NC_056054.1
AGAP1	-	5632717	5056412	AGAP1	NC_056054.1
LOC114111327	-	7710598	7710321	LOC114111327	NC_056054.1
TRNAG-CCC-2	-	9908792	9908720	TRNAG-CCC	NC_056054.1
OSCP1	-	11285054	11255412	OSCP1	NC_056054.1
GRIK3	-	11883516	11636013	GRIK3	NC_056054.1
MTF1	-	12649802	12603198	MTF1	NC_056054.1
PABPC4	-	14219739	14205605	PABPC4	NC_056054.1
BMP8B	-	14425660	14390967	BMP8B	NC_056054.1
COL9A2	-	14925906	14910473	COL9A2	NC_056054.1
LOC121819063	-	15046748	15039169	LOC121819063	NC_056054.1
SCMH1	-	15761674	15545463	SCMH1	NC_056054.1
LOC114111265	-	16876475	16876342	LOC114111265	NC_056054.1
P3H1	-	17248893	17229695	P3H1	NC_056054.1
LOC101103614	-	17588025	17577959	LOC101103614	NC_056054.1
EBNA1BP2	-	17858221	17851405	EBNA1BP2	NC_056054.1
LOC114111150	-	18026765	18026664	LOC114111150	NC_056054.1
MED8	-	18069954	18064767	MED8	NC_056054.1
BEST4	-	19469131	19464306	BEST4	NC_056054.1
LOC132658540	-	20086196	20060927	LOC132658540	NC_056054.1
TMEM275	-	21091180	21083785	TMEM275	NC_056054.1
MOB3C	-	21170827	21162077	MOB3C	NC_056054.1
LOC114114831	-	21533442	21490032	LOC114114831	NC_056054.1
TRNAE-UUC-2	-	21822395	21822324	TRNAE-UUC	NC_056054.1
LOC132659159	-	26740092	26726614	LOC132659159	NC_056054.1
CC2D1B	-	26765515	26746891	CC2D1B	NC_056054.1
LOC101119086	-	27964873	27961197	LOC101119086	NC_056054.1
NDC1	-	28362067	28302290	NDC1	NC_056054.1
TMEM59	-	28579640	28554486	TMEM59	NC_056054.1
DHCR24	-	29310898	29276944	DHCR24	NC_056054.1
LOC114111012	-	29405671	29405565	LOC114111012	NC_056054.1
MYSM1	-	33414253	33371786	MYSM1	NC_056054.1
LOC114115018	-	34597466	34580683	LOC114115018	NC_056054.1
LOC101121563	-	34837200	34806290	LOC101121563	NC_056054.1
CYP2J	-	35035865	34968559	CYP2J	NC_056054.1
C1H1orf87	-	35175929	35066754	C1H1orf87	NC_056054.1
LOC114115115	-	36096339	35934288	LOC114115115	NC_056054.1
LOC114111027	-	37548160	37548054	LOC114111027	NC_056054.1
LOC121819493	-	38915004	38914169	LOC121819493	NC_056054.1
LOC132659276	-	43397329	42744920	LOC132659276	NC_056054.1
WLS	-	43897222	43781060	WLS	NC_056054.1
LOC114111055	-	51815806	51815700	LOC114111055	NC_056054.1
LOC101109838	-	61429585	61396882	LOC101109838	NC_056054.1
TRNAG-CCC-9	-	62392325	62392253	TRNAG-CCC	NC_056054.1
LOC101120367	-	66469281	66452906	LOC101120367	NC_056054.1
LOC105611344	-	67176300	67169646	LOC105611344	NC_056054.1
GFI1	-	69739280	69725948	GFI1	NC_056054.1
FRRS1	-	77179264	77125970	FRRS1	NC_056054.1
LOC132658034	-	77976967	77974445	LOC132658034	NC_056054.1
EXTL2	-	78219164	78200960	EXTL2	NC_056054.1
TRNAA-AGC	-	85080882	85080811	TRNAA-AGC	NC_056054.1
WDR47	-	86360515	86297765	WDR47	NC_056054.1
AMIGO1	-	86746138	86740637	AMIGO1	NC_056054.1
LOC100037663	-	87090693	87087458	LOC100037663	NC_056054.1
LOC132657646	-	87606852	87602156	LOC132657646	NC_056054.1
LOC114113143	-	87620643	87611679	LOC114113143	NC_056054.1
KCNA10	-	87817856	87816321	KCNA10	NC_056054.1
TRNAK-UUU	-	88033570	88033498	TRNAK-UUU	NC_056054.1
LRIF1	-	88342849	88322102	LRIF1	NC_056054.1
RHOC	-	90103059	90097001	RHOC	NC_056054.1
IGSF3	-	94075034	93942487	IGSF3	NC_056054.1
GDAP2	-	95368907	95274544	GDAP2	NC_056054.1
REG4	-	97193167	97166705	REG4	NC_056054.1
LOC114116720	-	98797579	98785545	LOC114116720	NC_056054.1
PIAS3	-	99198994	99188823	PIAS3	NC_056054.1
TXNIP	-	99312270	99308095	TXNIP	NC_056054.1
TRNAQ-CUG-5	-	99607460	99607389	TRNAQ-CUG	NC_056054.1
TRNAG-CCC-15	-	99611916	99611846	TRNAG-CCC	NC_056054.1
TRNAQ-CUG-6	-	99653440	99653369	TRNAQ-CUG	NC_056054.1
TRNAG-CCC-16	-	99657883	99657813	TRNAG-CCC	NC_056054.1
LOC114111401	-	99702164	99702001	LOC114111401	NC_056054.1
LOC101115753	-	99958246	99956301	LOC101115753	NC_056054.1
MTMR11	-	100045962	100036922	MTMR11	NC_056054.1
MCL1	-	100594862	100590177	MCL1	NC_056054.1
ARNT	-	100808082	100772050	ARNT	NC_056054.1
TRNAG-CCC-20	-	100892768	100892696	TRNAG-CCC	NC_056054.1
