gene_id	strand	TSS	TES	gene_name	chromosome
LOC114112203	-	51304	45119	LOC114112203	NC_056054.1
LOC114110836	-	53299	51269	LOC114110836	NC_056054.1
LOC114113923	-	78049	74992	LOC114113923	NC_056054.1
RTP5	-	154344	147143	RTP5	NC_056054.1
NEU4	-	180398	176075	NEU4	NC_056054.1
D2HGDH	-	236694	209837	D2HGDH	NC_056054.1
LOC132657729	-	245794	244888	LOC132657729	NC_056054.1
ATG4B	-	287952	271471	ATG4B	NC_056054.1
BOK	-	343977	332041	BOK	NC_056054.1
FARP2	-	477890	376959	FARP2	NC_056054.1
SEPTIN2	-	507939	479303	SEPTIN2	NC_056054.1
LOC121817697	-	598955	589429	LOC121817697	NC_056054.1
SNED1	-	741292	659606	SNED1	NC_056054.1
LOC101102952	-	812199	760403	LOC101102952	NC_056054.1
AGXT	-	842559	828499	AGXT	NC_056054.1
GPR35	-	1012954	989724	GPR35	NC_056054.1
CAPN10	-	1025271	1014464	CAPN10	NC_056054.1
RNPEPL1	-	1040063	1031469	RNPEPL1	NC_056054.1
GPC1	-	1134054	1105989	GPC1	NC_056054.1
LOC132657757	-	1210590	1201198	LOC132657757	NC_056054.1
LOC101105206	-	1362245	1361295	LOC101105206	NC_056054.1
LOC101105463	-	1375728	1374778	LOC101105463	NC_056054.1
LOC101105712	-	1395667	1394717	LOC101105712	NC_056054.1
LOC105614374	-	1446259	1445309	LOC105614374	NC_056054.1
LOC101106484	-	1570002	1569052	LOC101106484	NC_056054.1
LOC101106990	-	1597828	1596878	LOC101106990	NC_056054.1
LOC121818745	-	1904486	1892298	LOC121818745	NC_056054.1
LOC132657764	-	2162609	2161223	LOC132657764	NC_056054.1
TWIST2	-	2576804	2523962	TWIST2	NC_056054.1
LOC121818752	-	2782538	2766701	LOC121818752	NC_056054.1
LOC121818755	-	2793831	2783497	LOC121818755	NC_056054.1
LOC105609212	-	2800054	2793893	LOC105609212	NC_056054.1
ASB1	-	2918067	2801841	ASB1	NC_056054.1
TRAF3IP1	-	2997282	2936051	TRAF3IP1	NC_056054.1
LOC132657772	-	3085747	3083278	LOC132657772	NC_056054.1
ERFE	-	3148602	3138797	ERFE	NC_056054.1
KLHL30	-	3166349	3153435	KLHL30	NC_056054.1
ESPNL	-	3205358	3171812	ESPNL	NC_056054.1
SCLY	-	3235541	3205475	SCLY	NC_056054.1
RAMP1	-	3366320	3324541	RAMP1	NC_056054.1
RBM44	-	3402705	3376579	RBM44	NC_056054.1
LOC132657788	-	3504515	3497301	LOC132657788	NC_056054.1
LOC114112941	-	3603069	3595580	LOC114112941	NC_056054.1
PRLH	-	3639554	3636687	PRLH	NC_056054.1
MLPH	-	3692361	3645641	MLPH	NC_056054.1
COPS8	-	4110969	4098003	COPS8	NC_056054.1
LOC105609224	-	4498550	4480962	LOC105609224	NC_056054.1
TRNAG-CCC	-	4828755	4828683	TRNAG-CCC	NC_056054.1
LOC121818803	-	4848227	4830451	LOC121818803	NC_056054.1
LOC121818811	-	5550478	5476538	LOC121818811	NC_056054.1
SH3BP4	-	6146101	6047270	SH3BP4	NC_056054.1
LOC121818812	-	6366151	6361762	LOC121818812	NC_056054.1
SPP2	-	6983960	6430027	SPP2	NC_056054.1
LOC121818818	-	6721928	6689851	LOC121818818	NC_056054.1
TRPM8	-	7095638	7009914	TRPM8	NC_056054.1
LOC105616272	-	7173499	7171365	LOC105616272	NC_056054.1
UGT1A6	-	7413990	7254898	UGT1A6	NC_056054.1
UGT1A3	-	7383834	7254898	UGT1A3	NC_056054.1
UGT1A4	-	7321736	7254898	UGT1A4	NC_056054.1
UGT1A1	-	7268056	7254898	UGT1A1	NC_056054.1
UGT1A9	-	7426072	7254899	UGT1A9	NC_056054.1
LOC114113989	-	7316507	7315153	LOC114113989	NC_056054.1
LOC132659766	-	7347207	7322708	LOC132659766	NC_056054.1
LOC105616317	-	7388329	7384326	LOC105616317	NC_056054.1
LOC121818837	-	7450985	7428800	LOC121818837	NC_056054.1
LOC114111360	-	7468922	7468789	LOC114111360	NC_056054.1
DGKD	-	7636913	7528398	DGKD	NC_056054.1
LOC114111333	-	7693889	7693642	LOC114111333	NC_056054.1
NEU2	-	7973598	7931728	NEU2	NC_056054.1
SNORC	-	8112223	8104242	SNORC	NC_056054.1
GIGYF2	-	8258472	8126741	GIGYF2	NC_056054.1
EFHD1	-	8316115	8271919	EFHD1	NC_056054.1
CSMD2	-	9101328	8417975	CSMD2	NC_056054.1
LOC121818926	-	9654368	9617641	LOC121818926	NC_056054.1
LOC121818941	-	9802401	9799549	LOC121818941	NC_056054.1
SMIM12	-	9895233	9890942	SMIM12	NC_056054.1
LOC101114743	-	10029813	10025042	LOC101114743	NC_056054.1
ZMYM6	-	10081252	10034945	ZMYM6	NC_056054.1
LOC105602104	-	10155517	10139486	LOC105602104	NC_056054.1
SFPQ	-	10184263	10168212	SFPQ	NC_056054.1
LOC101109655	-	10430956	10424468	LOC101109655	NC_056054.1
KIAA0319L	-	10538834	10435711	KIAA0319L	NC_056054.1
PSMB2	-	10611147	10576686	PSMB2	NC_056054.1
C1H1orf216	-	10676891	10672544	C1H1orf216	NC_056054.1
CLSPN	-	10719490	10691759	CLSPN	NC_056054.1
LOC114111240	-	10930902	10930796	LOC114111240	NC_056054.1
LOC121818983	-	11002000	10980255	LOC121818983	NC_056054.1
TRAPPC3	-	11054383	11043845	TRAPPC3	NC_056054.1
STK40	-	11238407	11200859	STK40	NC_056054.1
LSM10	-	11246576	11244135	LSM10	NC_056054.1
MRPS15	-	11297490	11291769	MRPS15	NC_056054.1
CSF3R	-	11313788	11299636	CSF3R	NC_056054.1
LOC105603244	-	12302098	12293857	LOC105603244	NC_056054.1
MEAF6	-	12344621	12320023	MEAF6	NC_056054.1
SNIP1	-	12375027	12357227	SNIP1	NC_056054.1
GNL2	-	12407738	12383663	GNL2	NC_056054.1
RSPO1	-	12444952	12424478	RSPO1	NC_056054.1
AIRIM	-	12502221	12492976	AIRIM	NC_056054.1
EPHA10	-	12562978	12519669	EPHA10	NC_056054.1
LOC114111163	-	12578087	12577985	LOC114111163	NC_056054.1
YRDC	-	12601813	12598128	YRDC	NC_056054.1
INPP5B	-	12701700	12650907	INPP5B	NC_056054.1
SF3A3	-	12736226	12712270	SF3A3	NC_056054.1
FHL3	-	12754329	12740206	FHL3	NC_056054.1
POU3F1	-	12786912	12783965	POU3F1	NC_056054.1
RRAGC	-	13589783	13576877	RRAGC	NC_056054.1
GJA9	-	13605032	13600801	GJA9	NC_056054.1
RHBDL2	-	13667889	13607041	RHBDL2	NC_056054.1
LOC114114099	-	13734205	13730080	LOC114114099	NC_056054.1
LOC114110953	-	13814617	13814431	LOC114110953	NC_056054.1
LOC121819031	-	13888114	13881547	LOC121819031	NC_056054.1
TRNAG-UCC	-	14052273	14052201	TRNAG-UCC	NC_056054.1
LOC114114126	-	14141053	14139904	LOC114114126	NC_056054.1
LOC114111320	-	14211489	14211355	LOC114111320	NC_056054.1
HEYL	-	14272709	14257453	HEYL	NC_056054.1
NT5C1A	-	14311624	14287561	NT5C1A	NC_056054.1
HPCAL4	-	14329454	14316916	HPCAL4	NC_056054.1
TRIT1	-	14508882	14465410	TRIT1	NC_056054.1
MYCL	-	14528308	14521046	MYCL	NC_056054.1
PPT1	-	14691721	14675828	PPT1	NC_056054.1
LOC105604745	-	14901161	14895196	LOC105604745	NC_056054.1
LOC132657608	-	15105892	15096295	LOC132657608	NC_056054.1
LOC132657615	-	15122586	15116174	LOC132657615	NC_056054.1
LOC101102188	-	15140296	15125330	LOC101102188	NC_056054.1
RIMS3	-	15204904	15159172	RIMS3	NC_056054.1
LOC132657607	-	15226560	15219725	LOC132657607	NC_056054.1
LOC121819078	-	15331357	15323274	LOC121819078	NC_056054.1
CITED4	-	15385812	15384460	CITED4	NC_056054.1
LOC114111142	-	15750163	15750057	LOC114111142	NC_056054.1
TRNAG-CCC-3	-	15823992	15823920	TRNAG-CCC	NC_056054.1
EDN2	-	16022222	16011291	EDN2	NC_056054.1
HIVEP3	-	16593816	16048956	HIVEP3	NC_056054.1
LOC114114913	-	16188103	16183238	LOC114114913	NC_056054.1
LOC121817307	-	16666045	16658711	LOC121817307	NC_056054.1
GUCA2A	-	16693982	16692231	GUCA2A	NC_056054.1
LOC121817095	-	16876436	16875913	LOC121817095	NC_056054.1
LOC132657709	-	16928226	16925757	LOC132657709	NC_056054.1
LOC132657711	-	16951529	16950440	LOC132657711	NC_056054.1
ZMYND12	-	17017008	16982203	ZMYND12	NC_056054.1
CLDN19	-	17222683	17203199	CLDN19	NC_056054.1
SVBP	-	17287506	17281394	SVBP	NC_056054.1
SLC2A1	-	17401820	17367786	SLC2A1	NC_056054.1
LOC101104625	-	17670627	17669680	LOC101104625	NC_056054.1
LOC101107645	-	17694732	17693794	LOC101107645	NC_056054.1
LOC101105126	-	17736294	17735356	LOC101105126	NC_056054.1
LOC101108434	-	17811287	17810340	LOC101108434	NC_056054.1
LOC121819116	-	17938548	17898741	LOC121819116	NC_056054.1
C1H1orf210	-	17954614	17950632	C1H1orf210	NC_056054.1
ELOVL1	-	18048504	18043721	ELOVL1	NC_056054.1
LOC106990835	-	18052377	18051853	LOC106990835	NC_056054.1
HYI	-	18124326	18121472	HYI	NC_056054.1
LOC132658170	-	18305372	18301977	LOC132658170	NC_056054.1
LOC121819140	-	18374432	18354848	LOC121819140	NC_056054.1
SLC6A9	-	18666041	18634272	SLC6A9	NC_056054.1
ERI3	-	19010920	18878415	ERI3	NC_056054.1
LOC105607754	-	19307893	19259855	LOC105607754	NC_056054.1
TMEM53	-	19347319	19329195	TMEM53	NC_056054.1
LOC114110972	-	19410694	19410579	LOC114110972	NC_056054.1
LOC106990837	-	19427844	19416138	LOC106990837	NC_056054.1
DYNLT4	-	19488960	19487614	DYNLT4	NC_056054.1
LOC114110971	-	19498330	19498214	LOC114110971	NC_056054.1
PTCH2	-	19516814	19501059	PTCH2	NC_056054.1
EIF2B3	-	19640646	19522922	EIF2B3	NC_056054.1
TRNAY-AUA	-	19558747	19558675	TRNAY-AUA	NC_056054.1
HECTD3	-	19661424	19653435	HECTD3	NC_056054.1
ZSWIM5	-	19837650	19668126	ZSWIM5	NC_056054.1
LOC105608026	-	19962661	19891409	LOC105608026	NC_056054.1
MUTYH	-	19977850	19968428	MUTYH	NC_056054.1
TESK2	-	20124066	19981390	TESK2	NC_056054.1
CCDC163	-	20131747	20124092	CCDC163	NC_056054.1
PRDX1	-	20145938	20135449	PRDX1	NC_056054.1
CCDC17	-	20241084	20237339	CCDC17	NC_056054.1
TRNAC-ACA-3	-	20682338	20682266	TRNAC-ACA	NC_056054.1
LOC132658715	-	20767644	20758056	LOC132658715	NC_056054.1
POMGNT1	-	20795160	20782818	POMGNT1	NC_056054.1
LRRC41	-	20911280	20866853	LRRC41	NC_056054.1
LOC101102851	-	20907040	20905957	LOC101102851	NC_056054.1
KNCN	-	21114099	21101930	KNCN	NC_056054.1
MKNK1	-	21170827	21113096	MKNK1	NC_056054.1
EFCAB14	-	21264631	21225847	EFCAB14	NC_056054.1
LOC121819206	-	21303811	21297026	LOC121819206	NC_056054.1
LOC101105610	-	21428727	21413812	LOC101105610	NC_056054.1
LOC114114832	-	21571742	21552589	LOC114114832	NC_056054.1
LOC114112991	-	21732911	21730880	LOC114112991	NC_056054.1
PDZK1IP1	-	21740233	21734463	PDZK1IP1	NC_056054.1
TAL1	-	21778252	21761469	TAL1	NC_056054.1
STIL	-	21849160	21795198	STIL	NC_056054.1
LOC132657881	-	22065118	22049055	LOC132657881	NC_056054.1
TRNAS-GGA	-	22218122	22218050	TRNAS-GGA	NC_056054.1
TRABD2B	-	22507437	22281256	TRABD2B	NC_056054.1
LOC132657885	-	22590622	22582508	LOC132657885	NC_056054.1
LOC101114922	-	22748534	22744411	LOC101114922	NC_056054.1
SPATA6	-	22979271	22805141	SPATA6	NC_056054.1
AGBL4	-	24515476	23022728	AGBL4	NC_056054.1
BEND5	-	23296814	23247643	BEND5	NC_056054.1
DMRTA2	-	24918782	24912821	DMRTA2	NC_056054.1
LOC132659137	-	24928760	24923471	LOC132659137	NC_056054.1
FAF1	-	25430676	24933365	FAF1	NC_056054.1
TRNAS-GGA-3	-	24937711	24937637	TRNAS-GGA	NC_056054.1
LOC132659140	-	25661201	25636439	LOC132659140	NC_056054.1
EPS15	-	25939388	25791231	EPS15	NC_056054.1
LOC114111239	-	25962296	25962192	LOC114111239	NC_056054.1
NRDC	-	26321145	26209109	NRDC	NC_056054.1
LOC114114864	-	26308078	26290350	LOC114114864	NC_056054.1
RAB3B	-	26430799	26358394	RAB3B	NC_056054.1
TXNDC12	-	26482711	26452118	TXNDC12	NC_056054.1
KTI12	-	26463177	26461519	KTI12	NC_056054.1
LOC114114872	-	26496785	26493932	LOC114114872	NC_056054.1
ORC1	-	26804206	26768373	ORC1	NC_056054.1
TUT4	-	26965945	26829499	TUT4	NC_056054.1
LOC101116001	-	27125987	27107342	LOC101116001	NC_056054.1
LOC105609512	-	27274243	27272936	LOC105609512	NC_056054.1
LOC101117028	-	27338141	27312245	LOC101117028	NC_056054.1
LOC114114887	-	27350011	27343201	LOC114114887	NC_056054.1
LOC101116196	-	27398833	27390066	LOC101116196	NC_056054.1
SLC1A7	-	27667864	27616154	SLC1A7	NC_056054.1
CZIB	-	27765832	27760392	CZIB	NC_056054.1
MAGOH	-	27777103	27768254	MAGOH	NC_056054.1
LRP8	-	27862227	27780678	LRP8	NC_056054.1
YIPF1	-	28411952	28375955	YIPF1	NC_056054.1
LDLRAD1	-	28546703	28535767	LDLRAD1	NC_056054.1
CDCP2	-	28678061	28658022	CDCP2	NC_056054.1
LOC101121639	-	28718479	28691632	LOC101121639	NC_056054.1
SSBP3	-	28909794	28743906	SSBP3	NC_056054.1
FAM151A	-	29083097	29054093	FAM151A	NC_056054.1
PARS2	-	29191390	29184133	PARS2	NC_056054.1
TTC22	-	29230043	29205970	TTC22	NC_056054.1
USP24	-	29589276	29416121	USP24	NC_056054.1
LOC114111224	-	29789191	29789087	LOC114111224	NC_056054.1
LOC121819402	-	30824025	30711718	LOC121819402	NC_056054.1
PLPP3	-	31122272	31034743	PLPP3	NC_056054.1
LOC105608340	-	31182571	31135674	LOC105608340	NC_056054.1
FYB2	-	31402068	31269618	FYB2	NC_056054.1
DAB1	-	32969812	31606622	DAB1	NC_056054.1
TRNAC-ACA-5	-	31856071	31855999	TRNAC-ACA	NC_056054.1
TRNAC-ACA-6	-	32480429	32480358	TRNAC-ACA	NC_056054.1
OMA1	-	33283356	33221150	OMA1	NC_056054.1
TACSTD2	-	33305814	33304021	TACSTD2	NC_056054.1
JUN	-	33496663	33493970	JUN	NC_056054.1
TRNAG-CCC-4	-	33579272	33579200	TRNAG-CCC	NC_056054.1
TRNAS-GGA-4	-	33682766	33682695	TRNAS-GGA	NC_056054.1
LOC114111089	-	33889822	33889718	LOC114111089	NC_056054.1
TRNAG-CCC-5	-	34221477	34221405	TRNAG-CCC	NC_056054.1
LOC114115024	-	34495430	34490695	LOC114115024	NC_056054.1
LOC121819421	-	34658452	34619551	LOC121819421	NC_056054.1
LOC101121820	-	34880255	34837562	LOC101121820	NC_056054.1
LOC105612174	-	36324749	36292217	LOC105612174	NC_056054.1
LOC101122828	-	36806789	36806475	LOC101122828	NC_056054.1
TM2D1	-	36961316	36915254	TM2D1	NC_056054.1
LOC121819445	-	36970588	36966238	LOC121819445	NC_056054.1
LOC132659228	-	37427226	37413963	LOC132659228	NC_056054.1
LOC121819452	-	37535465	37526051	LOC121819452	NC_056054.1
KANK4	-	37739189	37665598	KANK4	NC_056054.1
LOC114111198	-	37814240	37814136	LOC114111198	NC_056054.1
DOCK7	-	38067067	37879051	DOCK7	NC_056054.1
TRNAC-ACA-8	-	38105615	38105543	TRNAC-ACA	NC_056054.1
LOC114115222	-	38165807	38164949	LOC114115222	NC_056054.1
LOC105611362	-	38747597	38745539	LOC105611362	NC_056054.1
LOC114115268	-	38818291	38812197	LOC114115268	NC_056054.1
ITGB3BP	-	38925581	38832995	ITGB3BP	NC_056054.1
LOC114111064	-	39683975	39683869	LOC114111064	NC_056054.1
JAK1	-	40654466	40407746	JAK1	NC_056054.1
TRNAG-GCC	-	40611388	40611315	TRNAG-GCC	NC_056054.1
TRNAE-UUC-3	-	40757364	40757292	TRNAE-UUC	NC_056054.1
