gene_id	strand	TSS	TES	gene_name	chromosome
THAP4	+	288159	323379	THAP4	NC_056054.1
ANKMY1	+	1044997	1105427	ANKMY1	NC_056054.1
LOC132657760	+	1339374	1347467	LOC132657760	NC_056054.1
NDUFA10	+	1697200	1735956	NDUFA10	NC_056054.1
RAB17	+	3605650	3631167	RAB17	NC_056054.1
ASB18	+	4922283	5004162	ASB18	NC_056054.1
GJB5	+	9796290	9799556	GJB5	NC_056054.1
GJB4	+	9800766	9803508	GJB4	NC_056054.1
ZMYM1	+	10104823	10132794	ZMYM1	NC_056054.1
LOC101109132	+	10217409	10218352	LOC101109132	NC_056054.1
TRNAA-UGC-3	+	13682139	13682210	TRNAA-UGC	NC_056054.1
TRNAR-CCU	+	14670605	14670677	TRNAR-CCU	NC_056054.1
MIR30C	+	15278144	15278248	MIR30C	NC_056054.1
LOC132657852	+	15932152	15949834	LOC132657852	NC_056054.1
GUCA2B	+	16685320	16688717	GUCA2B	NC_056054.1
RIMKLA	+	16928462	16964447	RIMKLA	NC_056054.1
LOC101105621	+	17804982	17805933	LOC101105621	NC_056054.1
TMEM125	+	17937866	17941070	TMEM125	NC_056054.1
CCDC24	+	18630579	18634317	CCDC24	NC_056054.1
LOC121817808	+	18667351	18697208	LOC121817808	NC_056054.1
FAAH	+	20945283	20965088	FAAH	NC_056054.1
LOC101103602	+	20974215	21039191	LOC101103602	NC_056054.1
ELAVL4	+	24624742	24717925	ELAVL4	NC_056054.1
CDKN2C	+	25430819	25436769	CDKN2C	NC_056054.1
C1H1orf185	+	25439956	25627120	C1H1orf185	NC_056054.1
DIO1	+	28426392	28447570	DIO1	NC_056054.1
MROH7	+	29064381	29151849	MROH7	NC_056054.1
LOC132657903	+	33638421	33640789	LOC132657903	NC_056054.1
NFIA	+	36318427	36721364	NFIA	NC_056054.1
ROR1	+	39176244	39634030	ROR1	NC_056054.1
UBE2U	+	39652244	39730865	UBE2U	NC_056054.1
DNAJC6	+	40868375	41054939	DNAJC6	NC_056054.1
SGIP1	+	42187118	42424690	SGIP1	NC_056054.1
CTH	+	46195052	46218159	CTH	NC_056054.1
TRNAC-GCA-2	+	51779809	51779880	TRNAC-GCA	NC_056054.1
DNAJB4	+	54417608	54461062	DNAJB4	NC_056054.1
IFI44L	+	55069404	55088981	IFI44L	NC_056054.1
DNAI3	+	62083671	62177962	DNAI3	NC_056054.1
LOC101115328	+	63581817	63618446	LOC101115328	NC_056054.1
ZNF326	+	67376734	67413835	ZNF326	NC_056054.1
SLC44A3	+	71909713	71994278	SLC44A3	NC_056054.1
SNX7	+	75979905	76164661	SNX7	NC_056054.1
PLPPR4	+	76665927	76718670	PLPPR4	NC_056054.1
LOC132659403	+	77058307	77068747	LOC132659403	NC_056054.1
LOC101113636	+	78026684	78048307	LOC101113636	NC_056054.1
LOC121819842	+	78681798	78899891	LOC121819842	NC_056054.1
LOC105605158	+	84516761	84517756	LOC105605158	NC_056054.1
GPR61	+	86766423	86782765	GPR61	NC_056054.1
LOC121819932	+	86891474	86898057	LOC121819932	NC_056054.1
CIMAP3	+	88692788	88698057	CIMAP3	NC_056054.1
LOC121819970	+	88937476	88956283	LOC121819970	NC_056054.1
DDX20	+	89178214	89188914	DDX20	NC_056054.1
TRNAC-ACA-12	+	89535130	89535202	TRNAC-ACA	NC_056054.1
WNT2B	+	89923116	89945269	WNT2B	NC_056054.1
GJA8	+	98952749	98954071	GJA8	NC_056054.1
LOC114111391	+	99417178	99417341	LOC114111391	NC_056054.1
LOC121820199	+	99437543	99484348	LOC121820199	NC_056054.1
TRNAG-CCC-12	+	99515842	99515912	TRNAG-CCC	NC_056054.1
TRNAG-CCC-14	+	99518152	99518222	TRNAG-CCC	NC_056054.1
TRNAV-AAC-6	+	99670566	99670638	TRNAV-AAC	NC_056054.1
TRNAN-GUU-17	+	99725619	99725692	TRNAN-GUU	NC_056054.1
TRNAH-GUG-7	+	99734988	99735059	TRNAH-GUG	NC_056054.1
LOC101119949	+	99782830	99798633	LOC101119949	NC_056054.1
TRNAN-GUU-21	+	99841182	99841255	TRNAN-GUU	NC_056054.1
PRPF3	+	100393759	100412591	PRPF3	NC_056054.1
ANXA9	+	100932384	100942553	ANXA9	NC_056054.1
SCNM1	+	101065110	101067724	SCNM1	NC_056054.1
LOC101122906	+	102834910	102839274	LOC101122906	NC_056054.1
SMCP	+	102858122	102863684	SMCP	NC_056054.1
LOC101102105	+	102981797	102983569	LOC101102105	NC_056054.1
LOC114113214	+	103240845	103242121	LOC114113214	NC_056054.1
LOC114113219	+	103408946	103410066	LOC114113219	NC_056054.1
PRR9	+	103610966	103612816	PRR9	NC_056054.1
TRNAQ-CUG-10	+	104382260	104382332	TRNAQ-CUG	NC_056054.1
CKS1B	+	105198031	105201956	CKS1B	NC_056054.1
ADAM15	+	105266190	105276460	ADAM15	NC_056054.1
EFNA1	+	105339164	105345749	EFNA1	NC_056054.1
LOC114113228	+	105353503	105354106	LOC114113228	NC_056054.1
MTX1	+	105397455	105403369	MTX1	NC_056054.1
SYT11	+	105904643	105923841	SYT11	NC_056054.1
BGLAP	+	106253468	106254462	BGLAP	NC_056054.1
BCAN	+	106603963	106621591	BCAN	NC_056054.1
PEAR1	+	106833491	106854307	PEAR1	NC_056054.1
LOC114117579	+	108467270	108474504	LOC114117579	NC_056054.1
LOC101110634	+	109014353	109017860	LOC101110634	NC_056054.1
LOC132658251	+	110189258	110192653	LOC132658251	NC_056054.1
LOC121820658	+	111062124	111087517	LOC121820658	NC_056054.1
LOC114117626	+	111861139	111883710	LOC114117626	NC_056054.1
LOC121820707	+	112517453	112520746	LOC121820707	NC_056054.1
TOMM40L	+	112662451	112666898	TOMM40L	NC_056054.1
TRNAL-CAG	+	112840388	112840470	TRNAL-CAG	NC_056054.1
