gene_id	strand	TSS	TES	gene_name	chromosome
LOC114112459	+	78387	85477	LOC114112459	NC_056054.1
FAM240C	+	118163	129479	FAM240C	NC_056054.1
DTYMK	+	262134	269370	DTYMK	NC_056054.1
STK25	+	367327	376846	STK25	NC_056054.1
HDLBP	+	507354	566275	HDLBP	NC_056054.1
LOC101102694	+	617784	659740	LOC101102694	NC_056054.1
MAB21L4	+	813319	826245	MAB21L4	NC_056054.1
KIF1A	+	871794	961700	KIF1A	NC_056054.1
AQP12A	+	974971	977957	AQP12A	NC_056054.1
LOC114113949	+	1135214	1146418	LOC114113949	NC_056054.1
LOC132657756	+	1156241	1168749	LOC132657756	NC_056054.1
OTOS	+	1326807	1328252	OTOS	NC_056054.1
COPS9	+	1334633	1339158	COPS9	NC_056054.1
LOC101119544	+	1484959	1485897	LOC101119544	NC_056054.1
LOC101119802	+	1505359	1506309	LOC101119802	NC_056054.1
LOC101107492	+	1662226	1663152	LOC101107492	NC_056054.1
LOC114112937	+	1670399	1671337	LOC114112937	NC_056054.1
LOC101107754	+	1689879	1691204	LOC101107754	NC_056054.1
LOC132657762	+	1775080	1778201	LOC132657762	NC_056054.1
LOC121817241	+	1832723	1839016	LOC121817241	NC_056054.1
LOC121818748	+	1903778	1906921	LOC121818748	NC_056054.1
HDAC4	+	2120851	2410934	HDAC4	NC_056054.1
LOC121818751	+	2499538	2524345	LOC121818751	NC_056054.1
LOC105609211	+	2577749	2586968	LOC105609211	NC_056054.1
LOC132657769	+	2997500	3010052	LOC132657769	NC_056054.1
PER2	+	3041080	3080843	PER2	NC_056054.1
HES6	+	3085890	3087626	HES6	NC_056054.1
LOC114113958	+	3089862	3097107	LOC114113958	NC_056054.1
ILKAP	+	3113562	3137491	ILKAP	NC_056054.1
LOC105609220	+	3235870	3247846	LOC105609220	NC_056054.1
COL6A3	+	3777922	3871113	COL6A3	NC_056054.1
LOC121817244	+	4331656	4336290	LOC121817244	NC_056054.1
TRNAC-ACA-2	+	4342499	4342570	TRNAC-ACA	NC_056054.1
IQCA1	+	4692303	4887354	IQCA1	NC_056054.1
GBX2	+	5016692	5019678	GBX2	NC_056054.1
LOC132657797	+	6241228	6248492	LOC132657797	NC_056054.1
ARL4C	+	6575529	6576107	ARL4C	NC_056054.1
LOC114111345	+	6703493	6703572	LOC114111345	NC_056054.1
HJURP	+	7154091	7167202	HJURP	NC_056054.1
USP40	+	7442807	7526111	USP40	NC_056054.1
LOC132659856	+	7637045	7640843	LOC132659856	NC_056054.1
LOC121818846	+	7730522	7773697	LOC121818846	NC_056054.1
LOC132657806	+	7848068	7849695	LOC132657806	NC_056054.1
LOC114114006	+	7897062	7898204	LOC114114006	NC_056054.1
NGEF	+	7973704	8102044	NGEF	NC_056054.1
ZSCAN20	+	8372036	8394144	ZSCAN20	NC_056054.1
C1H1orf94	+	9117673	9161865	C1H1orf94	NC_056054.1
GJB3	+	9824511	9829941	GJB3	NC_056054.1
GJA4	+	9839711	9842385	GJA4	NC_056054.1
ZMYM4	+	10247057	10415135	ZMYM4	NC_056054.1
NCDN	+	10538965	10547772	NCDN	NC_056054.1
TFAP2E	+	10554882	10573269	TFAP2E	NC_056054.1
AGO4	+	10753897	10792508	AGO4	NC_056054.1
LOC101111060	+	10822636	10859831	LOC101111060	NC_056054.1
AGO3	+	10864545	10990025	AGO3	NC_056054.1
ADPRS	+	11004076	11009561	ADPRS	NC_056054.1
