gene_id	strand	TSS	TES	gene_name	chromosome
LOC101406417	-	7469938	7365495	LOC101406417	NW_004454156.1
LOC101398385	-	9729851	9722904	LOC101398385	NW_004454156.1
LOC101400472	-	13037933	13026994	LOC101400472	NW_004454156.1
LOC101401265	-	14800422	14712121	LOC101401265	NW_004454156.1
LOC101404128	-	17227801	17225992	LOC101404128	NW_004454156.1
LOC101390353	-	21409393	21384270	LOC101390353	NW_004454156.1
LOC101390940	-	21445671	21413738	LOC101390940	NW_004454156.1
LOC101393583	-	23638139	23617396	LOC101393583	NW_004454156.1
LOC106803129	-	24776556	24353242	LOC106803129	NW_004454156.1
LOC101400822	-	26341435	26265260	LOC101400822	NW_004454156.1
LOC101401619	-	26535222	26492507	LOC101401619	NW_004454156.1
LOC101408162	-	29126765	29074856	LOC101408162	NW_004454156.1
LOC101389155	-	30693251	30587509	LOC101389155	NW_004454156.1
LOC101393841	-	33862247	33852382	LOC101393841	NW_004454156.1
LOC101396753	-	34938701	34921018	LOC101396753	NW_004454156.1
LOC101398711	-	35270166	35232303	LOC101398711	NW_004454156.1
LOC101407447	-	37219516	37210099	LOC101407447	NW_004454156.1
LOC106800558	-	37391799	37372466	LOC106800558	NW_004454156.1
LOC101395881	-	44235315	44196410	LOC101395881	NW_004454156.1
LOC101397104	-	44760549	44736761	LOC101397104	NW_004454156.1
LOC101398386	-	45380395	45371505	LOC101398386	NW_004454156.1
LOC106800619	-	45373091	45372116	LOC106800619	NW_004454156.1
LOC101403089	-	45704558	45697989	LOC101403089	NW_004454156.1
LOC101406233	-	45827423	45823057	LOC101406233	NW_004454156.1
LOC101388783	-	46215474	46210125	LOC101388783	NW_004454156.1
LOC101399243	-	51070235	51062193	LOC101399243	NW_004454156.1
LOC106800776	-	54025673	54024094	LOC106800776	NW_004454156.1
LOC101403790	-	54146060	54036842	LOC101403790	NW_004454156.1
LOC101387752	-	55322472	55321507	LOC101387752	NW_004454156.1
LOC101408430	-	55402803	55401799	LOC101408430	NW_004454156.1
LOC101392648	-	55847789	55846848	LOC101392648	NW_004454156.1
LOC101398554	-	56190875	56182225	LOC101398554	NW_004454156.1
LOC101401701	-	56349522	56342243	LOC101401701	NW_004454156.1
LOC106801308	-	56553542	56552249	LOC106801308	NW_004454156.1
LOC101405017	-	57640513	57631720	LOC101405017	NW_004454156.1
LOC101406591	-	57952194	57951247	LOC101406591	NW_004454156.1
LOC101406842	-	57996171	57995227	LOC101406842	NW_004454156.1
LOC101389157	-	58543272	58505904	LOC101389157	NW_004454156.1
LOC101389407	-	58728469	58663769	LOC101389407	NW_004454156.1
LOC106800948	-	63087367	63073856	LOC106800948	NW_004454156.1
LOC101403002	-	64264870	64253223	LOC101403002	NW_004454156.1
LOC101405635	-	66379959	66376698	LOC101405635	NW_004454156.1
LOC101408429	-	67328693	67324519	LOC101408429	NW_004454156.1
LOC101402557	-	67880144	67865111	LOC101402557	NW_004454156.1
LOC106801064	-	69775791	69762479	LOC106801064	NW_004454156.1
LOC101400998	-	77601712	77439832	LOC101400998	NW_004454156.1
LOC106801350	-	417708	398976	LOC106801350	NW_004454157.1
LOC101396402	-	1528717	1513985	LOC101396402	NW_004454157.1
LOC101401003	-	5353662	5332845	LOC101401003	NW_004454157.1
LOC101409024	-	10715624	10548644	LOC101409024	NW_004454157.1
LOC101391778	-	13744977	13228106	LOC101391778	NW_004454157.1
LOC101400390	-	20160905	20159520	LOC101400390	NW_004454157.1
LOC101401625	-	21484260	21252465	LOC101401625	NW_004454157.1
LOC101403710	-	22414775	22372085	LOC101403710	NW_004454157.1
LOC101406163	-	23865549	23810614	LOC101406163	NW_004454157.1
LOC101387684	-	24788956	24741636	LOC101387684	NW_004454157.1
LOC106801574	-	27203728	27201764	LOC106801574	NW_004454157.1
LOC101398462	-	29750168	29742462	LOC101398462	NW_004454157.1
LOC101395192	-	48088125	48025255	LOC101395192	NW_004454157.1
LOC101402394	-	52287644	52261912	LOC101402394	NW_004454157.1
LOC101408250	-	55729217	55480320	LOC101408250	NW_004454157.1
LOC101390614	-	56121415	56112064	LOC101390614	NW_004454157.1
LOC101392129	-	58947813	58919134	LOC101392129	NW_004454157.1
LOC101395023	-	59898775	59868415	LOC101395023	NW_004454157.1
LOC101389750	-	72868911	72856765	LOC101389750	NW_004454157.1
LOC101391616	-	74220693	73955302	LOC101391616	NW_004454157.1
LOC101406078	-	113892	94695	LOC101406078	NW_004454158.1
LOC101408253	-	458802	383905	LOC101408253	NW_004454158.1
LOC101389414	-	2117233	2095493	LOC101389414	NW_004454158.1
LOC101392839	-	3861003	3857434	LOC101392839	NW_004454158.1
LOC101395977	-	7974687	7862230	LOC101395977	NW_004454158.1
LOC101399690	-	9106377	9031092	LOC101399690	NW_004454158.1
LOC106802054	-	9386893	9366177	LOC106802054	NW_004454158.1
LOC101400652	-	9531868	9504522	LOC101400652	NW_004454158.1
LOC101404063	-	11482577	11431848	LOC101404063	NW_004454158.1
LOC101394685	-	17406147	17404473	LOC101394685	NW_004454158.1
LOC101396405	-	18225981	18134394	LOC101396405	NW_004454158.1
LOC101400653	-	19655801	19637904	LOC101400653	NW_004454158.1
LOC101401361	-	20413424	20056772	LOC101401361	NW_004454158.1
LOC101395375	-	22514483	22495390	LOC101395375	NW_004454158.1
LOC101405116	-	25831838	25809499	LOC101405116	NW_004454158.1
LOC101408515	-	28845789	28763389	LOC101408515	NW_004454158.1
TRNAE-CUC	-	32597473	32597402	TRNAE-CUC	NW_004454158.1
LOC106802077	-	34316163	34302412	LOC106802077	NW_004454158.1
LOC101397289	-	36739693	36712785	LOC101397289	NW_004454158.1
LOC101407911	-	38952495	38943498	LOC101407911	NW_004454158.1
LOC101389932	-	41163770	40596118	LOC101389932	NW_004454158.1
LOC101394511	-	41854095	41850939	LOC101394511	NW_004454158.1
LOC101398988	-	43724957	43668043	LOC101398988	NW_004454158.1
LOC101402485	-	44690947	44683641	LOC101402485	NW_004454158.1
LOC101402747	-	44790813	44789333	LOC101402747	NW_004454158.1
LOC101404504	-	45082716	45060490	LOC101404504	NW_004454158.1
LOC101403979	-	45224781	45219527	LOC101403979	NW_004454158.1
LOC101405026	-	45322594	45305855	LOC101405026	NW_004454158.1
LOC101387334	-	45941466	45931419	LOC101387334	NW_004454158.1
LOC106802097	-	46762687	46739012	LOC106802097	NW_004454158.1
LOC101389839	-	46862924	46832894	LOC101389839	NW_004454158.1
LOC101391532	-	46916939	46892736	LOC101391532	NW_004454158.1
LOC101392653	-	47014365	47005573	LOC101392653	NW_004454158.1
LOC101394104	-	47105073	47081132	LOC101394104	NW_004454158.1
LOC106802789	-	47361703	47360148	LOC106802789	NW_004454158.1
LOC101402835	-	47680165	47674301	LOC101402835	NW_004454158.1
LOC101405197	-	47927498	47925048	LOC101405197	NW_004454158.1
LOC101391697	-	48456373	48452773	LOC101391697	NW_004454158.1
LOC101391962	-	48464667	48459818	LOC101391962	NW_004454158.1
LOC101392914	-	48663820	48655577	LOC101392914	NW_004454158.1
LOC101394602	-	49316827	49225211	LOC101394602	NW_004454158.1
LOC101399343	-	49847426	49840228	LOC101399343	NW_004454158.1
LOC101402921	-	50201596	50198644	LOC101402921	NW_004454158.1
LOC101403880	-	50275574	50266427	LOC101403880	NW_004454158.1
LOC101405292	-	50413511	50406889	LOC101405292	NW_004454158.1
LOC101408079	-	50884697	50858917	LOC101408079	NW_004454158.1
LOC101387762	-	51403301	51395916	LOC101387762	NW_004454158.1
LOC101389065	-	52393294	52383197	LOC101389065	NW_004454158.1
LOC101389752	-	53520052	53253171	LOC101389752	NW_004454158.1
LOC101390283	-	53981129	53924911	LOC101390283	NW_004454158.1
LOC106803024	-	54312179	54296748	LOC106803024	NW_004454158.1
LOC101397458	-	55457772	55452451	LOC101397458	NW_004454158.1
LOC101406354	-	64835091	64808249	LOC101406354	NW_004454158.1
LOC101407015	-	64874671	64860045	LOC101407015	NW_004454158.1
LOC106802030	-	65887335	65804810	LOC106802030	NW_004454158.1
LOC106803331	-	816694	809220	LOC106803331	NW_004454159.1
LOC101396676	-	1106568	994587	LOC101396676	NW_004454159.1
LOC106803444	-	2235798	2171740	LOC106803444	NW_004454159.1
LOC101405294	-	5513090	5495865	LOC101405294	NW_004454159.1
LOC101406854	-	5801231	5797041	LOC101406854	NW_004454159.1
LOC101405123	-	6022693	6019216	LOC101405123	NW_004454159.1
LOC101409110	-	6040420	6037417	LOC101409110	NW_004454159.1
LOC101406427	-	6074728	6072108	LOC101406427	NW_004454159.1
LOC106803510	-	6079844	6077192	LOC106803510	NW_004454159.1
LOC101388207	-	6194747	6191494	LOC101388207	NW_004454159.1
LOC101407995	-	6410600	6369307	LOC101407995	NW_004454159.1
LOC106803195	-	6470014	6467516	LOC106803195	NW_004454159.1
LOC101408521	-	6522267	6516147	LOC101408521	NW_004454159.1
LOC101408780	-	6538439	6535893	LOC101408780	NW_004454159.1
LOC101390532	-	6656526	6649493	LOC101390532	NW_004454159.1
LOC101402317	-	8363860	8174577	LOC101402317	NW_004454159.1
LOC101403537	-	8582624	8578811	LOC101403537	NW_004454159.1
LOC106803345	-	9128187	9111973	LOC106803345	NW_004454159.1
LOC101393938	-	11721241	11711892	LOC101393938	NW_004454159.1
LOC101394436	-	11809510	11801756	LOC101394436	NW_004454159.1
LOC101395199	-	11995096	11944375	LOC101395199	NW_004454159.1
LOC101398992	-	13462287	13460994	LOC101398992	NW_004454159.1
LOC101407383	-	15993636	15754855	LOC101407383	NW_004454159.1
LOC101407660	-	16357628	16130456	LOC101407660	NW_004454159.1
LOC101408949	-	18035844	18001199	LOC101408949	NW_004454159.1
LOC101389497	-	18947457	18843089	LOC101389497	NW_004454159.1
LOC101391700	-	21836440	21740545	LOC101391700	NW_004454159.1
LOC101393763	-	22733613	22732334	LOC101393763	NW_004454159.1
LOC101394021	-	23927114	23757040	LOC101394021	NW_004454159.1
LOC101397214	-	27744519	27666414	LOC101397214	NW_004454159.1
LOC101397461	-	27884837	27821693	LOC101397461	NW_004454159.1
LOC101402060	-	30328669	30322931	LOC101402060	NW_004454159.1
LOC106803884	-	30875648	30874096	LOC106803884	NW_004454159.1
LOC101404769	-	31798057	31759308	LOC101404769	NW_004454159.1
LOC101405296	-	32866627	32702962	LOC101405296	NW_004454159.1
LOC106803372	-	33877478	33858524	LOC106803372	NW_004454159.1
LOC101391623	-	44559301	44502143	LOC101391623	NW_004454159.1
LOC101392137	-	44640208	44629084	LOC101392137	NW_004454159.1
LOC101395551	-	49102305	49063921	LOC101395551	NW_004454159.1
LOC106803383	-	49697556	49680451	LOC106803383	NW_004454159.1
LOC101404512	-	57137683	57090286	LOC101404512	NW_004454159.1
LOC101405032	-	57401787	57363740	LOC101405032	NW_004454159.1
LOC101400570	-	63143344	63141765	LOC101400570	NW_004454159.1
LOC101394693	-	63499576	63499080	LOC101394693	NW_004454159.1
LOC101395725	-	64348827	64347189	LOC101395725	NW_004454159.1
LOC101397719	-	64747031	64731876	LOC101397719	NW_004454159.1
TRNAG-UCC	-	37669	37598	TRNAG-UCC	NW_004454160.1
LOC101401012	-	186022	182772	LOC101401012	NW_004454160.1
LOC101388717	-	383491	340911	LOC101388717	NW_004454160.1
LOC101390705	-	1033387	966551	LOC101390705	NW_004454160.1
LOC106800281	-	2134575	2133891	LOC106800281	NW_004454160.1
LOC101397548	-	4253347	4220733	LOC101397548	NW_004454160.1
LOC101400037	-	5406804	5370081	LOC101400037	NW_004454160.1
LOC101405568	-	6959815	6909691	LOC101405568	NW_004454160.1
LOC101407663	-	7539011	7304795	LOC101407663	NW_004454160.1
LOC101393263	-	9518944	9483881	LOC101393263	NW_004454160.1
LOC101394022	-	9761104	9731996	LOC101394022	NW_004454160.1
LOC106800349	-	10795529	10782136	LOC106800349	NW_004454160.1
LOC106800350	-	10812820	10802263	LOC106800350	NW_004454160.1
LOC101401370	-	10949438	10936939	LOC101401370	NW_004454160.1
LOC101406428	-	11376939	11371607	LOC101406428	NW_004454160.1
LOC106800361	-	13175230	13157518	LOC106800361	NW_004454160.1
LOC101388985	-	15571548	15563549	LOC101388985	NW_004454160.1
LOC101393505	-	18335336	18302977	LOC101393505	NW_004454160.1
LOC101396335	-	18838062	18788138	LOC101396335	NW_004454160.1
LOC101400841	-	22966721	22892538	LOC101400841	NW_004454160.1
LOC101406503	-	24495193	24419057	LOC101406503	NW_004454160.1
LOC101388719	-	25348175	25346614	LOC101388719	NW_004454160.1
LOC101393004	-	28125165	27903350	LOC101393004	NW_004454160.1
LOC101397551	-	31200469	30958724	LOC101397551	NW_004454160.1
