gene_id	strand	TSS	TES	gene_name	chromosome
LOC106803176	-	597407	575959	LOC106803176	NW_004454156.1
LOC101389052	-	3573982	3381362	LOC101389052	NW_004454156.1
LOC101405367	-	3671763	3631515	LOC101405367	NW_004454156.1
LOC106803375	-	3819828	3808936	LOC106803375	NW_004454156.1
LOC101390522	-	3846590	3832495	LOC101390522	NW_004454156.1
LOC101391874	-	4286793	4284829	LOC101391874	NW_004454156.1
LOC101392125	-	4535371	4532466	LOC101392125	NW_004454156.1
LOC101392392	-	4666117	4537454	LOC101392392	NW_004454156.1
LOC101393087	-	4971992	4953716	LOC101393087	NW_004454156.1
LOC101393484	-	5133554	5096656	LOC101393484	NW_004454156.1
LOC101394590	-	7670031	7525800	LOC101394590	NW_004454156.1
LOC101396397	-	8527765	8402252	LOC101396397	NW_004454156.1
LOC101396927	-	9254234	8787038	LOC101396927	NW_004454156.1
LOC106801949	-	10672935	10657541	LOC106801949	NW_004454156.1
LOC106801957	-	10810172	10807653	LOC106801957	NW_004454156.1
LOC106801968	-	11531048	11517583	LOC106801968	NW_004454156.1
LOC101399157	-	11999599	11971537	LOC101399157	NW_004454156.1
LOC101399938	-	12889376	12855136	LOC101399938	NW_004454156.1
LOC106802035	-	13729183	13705150	LOC106802035	NW_004454156.1
LOC101400735	-	14696875	14658101	LOC101400735	NW_004454156.1
LOC101401777	-	15170936	15088982	LOC101401777	NW_004454156.1
LOC101402641	-	15875173	15870361	LOC101402641	NW_004454156.1
LOC101403088	-	16026921	15933656	LOC101403088	NW_004454156.1
LOC106799936	-	16025888	16023508	LOC106799936	NW_004454156.1
LOC101403866	-	16222286	16101366	LOC101403866	NW_004454156.1
LOC101404394	-	17273599	17237126	LOC101404394	NW_004454156.1
LOC101404664	-	17323643	17315914	LOC101404664	NW_004454156.1
LOC101405189	-	17447094	17410514	LOC101405189	NW_004454156.1
LOC106804066	-	18636563	18539951	LOC106804066	NW_004454156.1
LOC101407371	-	19346204	19311319	LOC101407371	NW_004454156.1
LOC106800333	-	20309853	20291122	LOC106800333	NW_004454156.1
LOC101387170	-	20553659	20309884	LOC101387170	NW_004454156.1
LOC101387411	-	20655876	20632872	LOC101387411	NW_004454156.1
LOC101387836	-	20721786	20669708	LOC101387836	NW_004454156.1
LOC101388275	-	20832503	20726729	LOC101388275	NW_004454156.1
LOC101388966	-	21067505	21038852	LOC101388966	NW_004454156.1
LOC101389234	-	21255302	21146584	LOC101389234	NW_004454156.1
LOC106800348	-	21280295	21261136	LOC106800348	NW_004454156.1
LOC101408767	-	21352292	21310117	LOC101408767	NW_004454156.1
LOC101391683	-	21741194	21640119	LOC101391683	NW_004454156.1
LOC101395103	-	24103050	23729551	LOC101395103	NW_004454156.1
LOC106800388	-	24775186	24755736	LOC106800388	NW_004454156.1
LOC101397201	-	24902891	24814345	LOC101397201	NW_004454156.1
LOC106800392	-	24946212	24935803	LOC106800392	NW_004454156.1
LOC101387175	-	24962819	24949063	LOC101387175	NW_004454156.1
LOC101399595	-	25807503	25751076	LOC101399595	NW_004454156.1
LOC101400114	-	25977113	25966562	LOC101400114	NW_004454156.1
LOC101401088	-	26247187	26245071	LOC101401088	NW_004454156.1
LOC101401871	-	26605168	26558405	LOC101401871	NW_004454156.1
LOC101402642	-	26895107	26824370	LOC101402642	NW_004454156.1
LOC101403788	-	27251746	27183230	LOC101403788	NW_004454156.1
LOC101388445	-	27552880	27548599	LOC101388445	NW_004454156.1
LOC101388702	-	28083016	27939775	LOC101388702	NW_004454156.1
LOC101405362	-	28171097	28132945	LOC101405362	NW_004454156.1
LOC101405902	-	28249487	28231759	LOC101405902	NW_004454156.1
LOC101407646	-	28879241	28782930	LOC101407646	NW_004454156.1
LOC101389237	-	29002603	28950122	LOC101389237	NW_004454156.1
LOC101408762	-	29889991	29816111	LOC101408762	NW_004454156.1
LOC101389487	-	29977900	29968778	LOC101389487	NW_004454156.1
LOC101388880	-	30575937	30574131	LOC101388880	NW_004454156.1
LOC101390094	-	31276194	31251566	LOC101390094	NW_004454156.1
LOC101390355	-	31330245	31309779	LOC101390355	NW_004454156.1
LOC101390604	-	31373136	31333013	LOC101390604	NW_004454156.1
LOC101391270	-	31457980	31424963	LOC101391270	NW_004454156.1
LOC106800356	-	31838459	31818918	LOC106800356	NW_004454156.1
LOC101391772	-	32528539	32000211	LOC101391772	NW_004454156.1
LOC101394093	-	34206454	33938631	LOC101394093	NW_004454156.1
LOC101394857	-	34306015	34299270	LOC101394857	NW_004454156.1
LOC101391273	-	34363776	34338175	LOC101391273	NW_004454156.1
LOC101392309	-	34483730	34482593	LOC101392309	NW_004454156.1
LOC101395104	-	34610080	34517263	LOC101395104	NW_004454156.1
LOC101395533	-	34689679	34678173	LOC101395533	NW_004454156.1
LOC101395793	-	34720916	34706374	LOC101395793	NW_004454156.1
LOC101396048	-	34735962	34723881	LOC101396048	NW_004454156.1
LOC101397011	-	34979607	34961417	LOC101397011	NW_004454156.1
LOC101397797	-	35196486	35189540	LOC101397797	NW_004454156.1
LOC101392833	-	35302450	35286456	LOC101392833	NW_004454156.1
LOC101399513	-	35375055	35359339	LOC101399513	NW_004454156.1
LOC101400198	-	35490955	35488224	LOC101400198	NW_004454156.1
LOC101400473	-	35590253	35575218	LOC101400473	NW_004454156.1
LOC101400907	-	35617582	35593434	LOC101400907	NW_004454156.1
LOC106800535	-	35813593	35809713	LOC106800535	NW_004454156.1
LOC101403175	-	35863834	35845466	LOC101403175	NW_004454156.1
LOC106800546	-	36224881	36217055	LOC106800546	NW_004454156.1
LOC101405105	-	36512483	36420384	LOC101405105	NW_004454156.1
LOC101405904	-	36977118	36948564	LOC101405904	NW_004454156.1
LOC101406414	-	37104483	37084834	LOC101406414	NW_004454156.1
LOC106800554	-	37167602	37128337	LOC106800554	NW_004454156.1
LOC101408242	-	37563702	37461412	LOC101408242	NW_004454156.1
LOC101409098	-	37875547	37682553	LOC101409098	NW_004454156.1
