gene_id	strand	TSS	TES	gene_name	chromosome
LOC101394006	+	23637204	23717009	LOC101394006	NW_004454156.1
LOC101404322	+	27780233	27933986	LOC101404322	NW_004454156.1
LOC101389831	+	31204449	31227574	LOC101389831	NW_004454156.1
LOC101393584	+	33791591	33802165	LOC101393584	NW_004454156.1
LOC106800473	+	35083411	35106438	LOC106800473	NW_004454156.1
LOC101398456	+	35218495	35228632	LOC101398456	NW_004454156.1
LOC106802212	+	35321935	35326059	LOC106802212	NW_004454156.1
LOC101393090	+	35746402	35751199	LOC101393090	NW_004454156.1
LOC106802226	+	36686950	36702118	LOC106802226	NW_004454156.1
LOC101395108	+	42242388	42301661	LOC101395108	NW_004454156.1
LOC101395626	+	44335513	44353315	LOC101395626	NW_004454156.1
LOC101401178	+	45610278	45613417	LOC101401178	NW_004454156.1
LOC101403868	+	45704628	45709187	LOC101403868	NW_004454156.1
LOC101405544	+	45782593	45791660	LOC101405544	NW_004454156.1
LOC101406484	+	45827029	45839472	LOC101406484	NW_004454156.1
LOC101389555	+	46344855	46393986	LOC101389555	NW_004454156.1
LOC101393243	+	47184597	47438143	LOC101393243	NW_004454156.1
LOC101393486	+	47467920	47569332	LOC101393486	NW_004454156.1
LOC101394679	+	47811894	47902171	LOC101394679	NW_004454156.1
LOC101397012	+	48499914	48505014	LOC101397012	NW_004454156.1
LOC101399941	+	51748117	51842200	LOC101399941	NW_004454156.1
LOC101400200	+	52018094	52034895	LOC101400200	NW_004454156.1
LOC101400554	+	52042293	52069408	LOC101400554	NW_004454156.1
LOC101401180	+	52627096	52634244	LOC101401180	NW_004454156.1
LOC101405018	+	54883948	54885300	LOC101405018	NW_004454156.1
LOC101407650	+	55211447	55290223	LOC101407650	NW_004454156.1
LOC101394681	+	55995564	56001059	LOC101394681	NW_004454156.1
LOC101395628	+	56047245	56057507	LOC101395628	NW_004454156.1
LOC106800873	+	56456130	56473768	LOC106800873	NW_004454156.1
LOC101402480	+	56586454	56596601	LOC101402480	NW_004454156.1
LOC101392473	+	57463668	57486497	LOC101392473	NW_004454156.1
LOC101404593	+	57489640	57628987	LOC101404593	NW_004454156.1
LOC101388105	+	58378199	58400624	LOC101388105	NW_004454156.1
LOC101392721	+	59422086	59469819	LOC101392721	NW_004454156.1
LOC106800911	+	59808005	59828603	LOC106800911	NW_004454156.1
LOC101398814	+	62400918	62649182	LOC101398814	NW_004454156.1
LOC101399077	+	62946606	63051181	LOC101399077	NW_004454156.1
LOC101401182	+	63497964	63747381	LOC101401182	NW_004454156.1
LOC101403707	+	64400715	64592981	LOC101403707	NW_004454156.1
LOC101404235	+	64588492	64593361	LOC101404235	NW_004454156.1
LOC101404497	+	64653260	64745927	LOC101404497	NW_004454156.1
LOC101405365	+	66105875	66117550	LOC101405365	NW_004454156.1
LOC106801037	+	67800794	67802244	LOC106801037	NW_004454156.1
LOC101392470	+	68067148	68118207	LOC101392470	NW_004454156.1
LOC101395797	+	70671281	70756098	LOC101395797	NW_004454156.1
LOC101397958	+	74649304	74705990	LOC101397958	NW_004454156.1
LOC106801085	+	75721034	75730241	LOC106801085	NW_004454156.1
LOC101406237	+	77221609	77233372	LOC101406237	NW_004454156.1
LOC106801103	+	77455087	77469115	LOC106801103	NW_004454156.1
LOC101407009	+	78315765	78340706	LOC101407009	NW_004454156.1
LOC101389489	+	282921	316904	LOC101389489	NW_004454157.1
LOC101390694	+	485567	586351	LOC101390694	NW_004454157.1
LOC106801135	+	1388730	1389819	LOC106801135	NW_004454157.1
LOC101398816	+	1954596	1958602	LOC101398816	NW_004454157.1
LOC101404595	+	6319671	6321115	LOC101404595	NW_004454157.1
LOC101396056	+	15252602	15699677	LOC101396056	NW_004454157.1
LOC101389748	+	25604242	25607890	LOC101389748	NW_004454157.1
LOC106801258	+	28547189	28563615	LOC106801258	NW_004454157.1
LOC101396493	+	28902656	28948786	LOC101396493	NW_004454157.1
LOC101403873	+	32722613	32727231	LOC101403873	NW_004454157.1
LOC106801265	+	39601932	39620279	LOC106801265	NW_004454157.1
LOC101394344	+	47955715	47972231	LOC101394344	NW_004454157.1
LOC106801673	+	48248973	48265506	LOC106801673	NW_004454157.1
LOC106801683	+	48631314	48652481	LOC106801683	NW_004454157.1
LOC101397712	+	49038152	49087290	LOC101397712	NW_004454157.1
LOC101406680	+	55021008	55041566	LOC101406680	NW_004454157.1
LOC101391956	+	58731987	58747464	LOC101391956	NW_004454157.1
LOC101395631	+	60068455	60090208	LOC101395631	NW_004454157.1
LOC101396141	+	60118356	60172289	LOC101396141	NW_004454157.1
LOC101400917	+	71178505	71204624	LOC101400917	NW_004454157.1
LOC101406848	+	71292735	71320512	LOC101406848	NW_004454157.1
LOC106801317	+	72141100	72144223	LOC106801317	NW_004454157.1
LOC101390444	+	72976207	73010514	LOC101390444	NW_004454157.1
LOC101392580	+	74922441	74943481	LOC101392580	NW_004454157.1
LOC101403532	+	75257953	75264659	LOC101403532	NW_004454157.1
LOC101394178	+	75419205	75421425	LOC101394178	NW_004454157.1
LOC101396142	+	75746351	75756510	LOC101396142	NW_004454157.1
LOC101404331	+	76137840	76236334	LOC101404331	NW_004454157.1
LOC106801929	+	77073646	77075936	LOC106801929	NW_004454157.1
LOC101407204	+	486559	509863	LOC101407204	NW_004454158.1
LOC101388979	+	1018025	1044753	LOC101388979	NW_004454158.1
LOC101390531	+	8237463	8295909	LOC101390531	NW_004454158.1
LOC106802227	+	11850242	11853296	LOC106802227	NW_004454158.1
LOC101408943	+	13305952	13344550	LOC101408943	NW_004454158.1
LOC101387759	+	14601765	14645104	LOC101387759	NW_004454158.1
LOC106802248	+	14695195	14695723	LOC106802248	NW_004454158.1
TRNAC-GCA	+	16646927	16646998	TRNAC-GCA	NW_004454158.1
LOC101393255	+	16923075	17271080	LOC101393255	NW_004454158.1
LOC101393850	+	17289460	17329161	LOC101393850	NW_004454158.1
LOC101396937	+	18644671	18656074	LOC101396937	NW_004454158.1
LOC106802070	+	23471334	23484325	LOC106802070	NW_004454158.1
LOC101404670	+	25733481	25807706	LOC101404670	NW_004454158.1
LOC101405372	+	25831919	25834615	LOC101405372	NW_004454158.1
LOC106802349	+	27098724	27115961	LOC106802349	NW_004454158.1
LOC101406681	+	27247702	27412993	LOC101406681	NW_004454158.1
LOC101387846	+	29649667	29727944	LOC101387846	NW_004454158.1
LOC101391369	+	33015805	33120257	LOC101391369	NW_004454158.1
LOC101392998	+	33598337	33602671	LOC101392998	NW_004454158.1
LOC106802532	+	39113035	39120292	LOC106802532	NW_004454158.1
LOC101387761	+	39465163	39818213	LOC101387761	NW_004454158.1
LOC101400833	+	40025074	40034681	LOC101400833	NW_004454158.1
LOC101400654	+	44290023	44361453	LOC101400654	NW_004454158.1
LOC101401708	+	44579373	44580784	LOC101401708	NW_004454158.1
LOC101405560	+	45478489	45481444	LOC101405560	NW_004454158.1
LOC101406850	+	48009667	48013221	LOC101406850	NW_004454158.1
LOC101388534	+	48391014	48402755	LOC101388534	NW_004454158.1
LOC101399864	+	49961892	49975343	LOC101399864	NW_004454158.1
LOC101409107	+	51241829	51391368	LOC101409107	NW_004454158.1
LOC101394775	+	55110898	55248081	LOC101394775	NW_004454158.1
LOC101405561	+	5523653	5536626	LOC101405561	NW_004454159.1
LOC101392223	+	6711858	6713386	LOC101392223	NW_004454159.1
LOC101398722	+	7715074	7719162	LOC101398722	NW_004454159.1
LOC101405027	+	8690515	8725153	LOC101405027	NW_004454159.1
LOC101387765	+	9201661	9204777	LOC101387765	NW_004454159.1
LOC106803702	+	12099708	12107183	LOC106803702	NW_004454159.1
LOC101399524	+	13532988	13559187	LOC101399524	NW_004454159.1
LOC106803736	+	13876186	13898634	LOC106803736	NW_004454159.1
LOC101407120	+	14990799	14995396	LOC101407120	NW_004454159.1
LOC101387767	+	18429562	18566975	LOC101387767	NW_004454159.1
LOC106803901	+	33268650	33282756	LOC106803901	NW_004454159.1
LOC101408602	+	38608684	38640743	LOC101408602	NW_004454159.1
LOC101388629	+	43236014	43257219	LOC101388629	NW_004454159.1
LOC101390025	+	43567475	43600085	LOC101390025	NW_004454159.1
LOC101406425	+	57825579	57938738	LOC101406425	NW_004454159.1
LOC101400130	+	65137997	65168540	LOC101400130	NW_004454159.1
LOC101408179	+	95510	98415	LOC101408179	NW_004454160.1
LOC101387768	+	202181	271735	LOC101387768	NW_004454160.1
LOC101392659	+	1517403	1538948	LOC101392659	NW_004454160.1
LOC101392918	+	1612818	1768341	LOC101392918	NW_004454160.1
LOC101402238	+	6207155	6246268	LOC101402238	NW_004454160.1
LOC101404068	+	6333180	6369722	LOC101404068	NW_004454160.1
LOC101404515	+	6371889	6384095	LOC101404515	NW_004454160.1
LOC101395553	+	10194998	10199478	LOC101395553	NW_004454160.1
LOC101391288	+	17689878	17723529	LOC101391288	NW_004454160.1
LOC101397029	+	19350987	19461731	LOC101397029	NW_004454160.1
LOC101387513	+	25163893	25201527	LOC101387513	NW_004454160.1
LOC101392488	+	27664046	27675082	LOC101392488	NW_004454160.1
LOC101395812	+	30372904	30416682	LOC101395812	NW_004454160.1
LOC101399263	+	32188267	32212282	LOC101399263	NW_004454160.1
LOC101400133	+	32286887	32578090	LOC101400133	NW_004454160.1
LOC106800381	+	36327575	36328036	LOC106800381	NW_004454160.1
LOC101387693	+	38934269	38935966	LOC101387693	NW_004454160.1
LOC101390289	+	40637272	40722638	LOC101390289	NW_004454160.1
LOC101394189	+	42162572	42294797	LOC101394189	NW_004454160.1
LOC106800379	+	46432253	46442570	LOC106800379	NW_004454160.1
LOC101398072	+	46736349	46736698	LOC101398072	NW_004454160.1
LOC106800398	+	48593192	48604435	LOC106800398	NW_004454160.1
LOC101401798	+	49188444	49515372	LOC101401798	NW_004454160.1
LOC101407998	+	52250351	52430361	LOC101407998	NW_004454160.1
LOC101388720	+	54339371	54445383	LOC101388720	NW_004454160.1
LOC101389250	+	54861353	54882229	LOC101389250	NW_004454160.1
LOC101397553	+	55484438	55507304	LOC101397553	NW_004454160.1
LOC101395468	+	57015606	57041703	LOC101395468	NW_004454160.1
LOC106800402	+	60484247	60500813	LOC106800402	NW_004454160.1
LOC101400665	+	62659974	62662168	LOC101400665	NW_004454160.1
LOC101404865	+	2575833	2583480	LOC101404865	NW_004454161.1
LOC101399099	+	8943293	8946886	LOC101399099	NW_004454161.1
LOC101393008	+	8982948	8990243	LOC101393008	NW_004454161.1
LOC101393769	+	9039662	9042533	LOC101393769	NW_004454161.1
LOC101395471	+	9079507	9088157	LOC101395471	NW_004454161.1
LOC101396862	+	9115454	9118763	LOC101396862	NW_004454161.1
LOC101399094	+	9162511	9166360	LOC101399094	NW_004454161.1
