gene_id	strand	TSS	TES	gene_name	chromosome
LOC106801898	-	488384	470112	LOC106801898	NW_004454156.1
LOC101390939	-	4334155	4301749	LOC101390939	NW_004454156.1
LOC101399421	-	12132828	12098023	LOC101399421	NW_004454156.1
LOC101404920	-	17374906	17366662	LOC101404920	NW_004454156.1
LOC101406839	-	18921167	18793487	LOC101406839	NW_004454156.1
LOC101409016	-	20207803	20082357	LOC101409016	NW_004454156.1
LOC106802915	-	24168666	24160248	LOC106802915	NW_004454156.1
LOC101402387	-	26672085	26670693	LOC101402387	NW_004454156.1
LOC101404845	-	28110508	28103621	LOC101404845	NW_004454156.1
LOC101396489	-	34876495	34764588	LOC101396489	NW_004454156.1
LOC101392576	-	35129836	35112130	LOC101392576	NW_004454156.1
LOC101397535	-	35183230	35170382	LOC101397535	NW_004454156.1
LOC101398979	-	35333118	35327066	LOC101398979	NW_004454156.1
LOC101399241	-	35344719	35343079	LOC101399241	NW_004454156.1
LOC101401436	-	35659377	35657687	LOC101401436	NW_004454156.1
LOC101404591	-	36226060	36225036	LOC101404591	NW_004454156.1
LOC101399331	-	45511275	45491963	LOC101399331	NW_004454156.1
LOC101400908	-	45608704	45587234	LOC101400908	NW_004454156.1
LOC101408853	-	45961395	45952791	LOC101408853	NW_004454156.1
TRNAY-GUA	-	45986972	45986884	TRNAY-GUA	NW_004454156.1
LOC101388524	-	46176857	46083449	LOC101388524	NW_004454156.1
LOC101389832	-	46410640	46395725	LOC101389832	NW_004454156.1
LOC101395627	-	48108274	47932695	LOC101395627	NW_004454156.1
LOC101397957	-	48625536	48581613	LOC101397957	NW_004454156.1
LOC101400025	-	51473015	51467743	LOC101400025	NW_004454156.1
LOC101404498	-	54849035	54848100	LOC101404498	NW_004454156.1
LOC101389556	-	55482944	55481985	LOC101389556	NW_004454156.1
LOC101390606	-	55569467	55568502	LOC101390606	NW_004454156.1
LOC101391442	-	56903166	56886554	LOC101391442	NW_004454156.1
