gene_id	strand	TSS	TES	gene_name	chromosome
LOC101404594	+	79169	191014	LOC101404594	NW_004454156.1
LOC106801036	+	192694	236545	LOC106801036	NW_004454156.1
LOC101387168	+	244674	279104	LOC101387168	NW_004454156.1
LOC106801860	+	285830	310967	LOC106801860	NW_004454156.1
LOC101387409	+	662766	690310	LOC101387409	NW_004454156.1
LOC101387673	+	728566	804408	LOC101387673	NW_004454156.1
LOC101388102	+	819357	931968	LOC101388102	NW_004454156.1
LOC101388520	+	1161774	1509306	LOC101388520	NW_004454156.1
LOC106801921	+	2336841	2349525	LOC106801921	NW_004454156.1
LOC101388780	+	2953288	2956663	LOC101388780	NW_004454156.1
LOC101405636	+	3682905	3722590	LOC101405636	NW_004454156.1
LOC101390009	+	3737584	3771781	LOC101390009	NW_004454156.1
LOC101390271	+	3812362	3832201	LOC101390271	NW_004454156.1
LOC101392828	+	4855532	4948950	LOC101392828	NW_004454156.1
LOC101394333	+	6770258	7295569	LOC101394333	NW_004454156.1
LOC101395365	+	7902133	8039039	LOC101395365	NW_004454156.1
LOC101395878	+	8329896	8331770	LOC101395878	NW_004454156.1
LOC101396136	+	8339830	8342634	LOC101396136	NW_004454156.1
LOC101398631	+	9729946	9832815	LOC101398631	NW_004454156.1
LOC101398896	+	10023426	10411524	LOC101398896	NW_004454156.1
LOC101406933	+	12137036	12320683	LOC101406933	NW_004454156.1
LOC101399682	+	12359047	12380399	LOC101399682	NW_004454156.1
LOC106802015	+	12795202	12803651	LOC106802015	NW_004454156.1
LOC101400197	+	12916737	12928830	LOC101400197	NW_004454156.1
LOC106802048	+	14113223	14119469	LOC106802048	NW_004454156.1
LOC101400995	+	14700224	14711876	LOC101400995	NW_004454156.1
LOC106803832	+	14712281	14725836	LOC106803832	NW_004454156.1
LOC101401527	+	14800601	14859946	LOC101401527	NW_004454156.1
LOC106803900	+	15902029	15913822	LOC106803900	NW_004454156.1
LOC101406339	+	18734290	18738415	LOC101406339	NW_004454156.1
LOC101407105	+	19288917	19305862	LOC101407105	NW_004454156.1
LOC101407645	+	19358719	19388670	LOC101407645	NW_004454156.1
LOC101407901	+	19449028	19454713	LOC101407901	NW_004454156.1
LOC101408500	+	19533299	19535697	LOC101408500	NW_004454156.1
LOC101408761	+	19935520	20079954	LOC101408761	NW_004454156.1
LOC101408506	+	20832956	20897169	LOC101408506	NW_004454156.1
LOC101388521	+	21006297	21036254	LOC101388521	NW_004454156.1
LOC101389646	+	21302186	21309089	LOC101389646	NW_004454156.1
LOC101389920	+	21359802	21379228	LOC101389920	NW_004454156.1
TRNAD-GUC	+	21446085	21446156	TRNAD-GUC	NW_004454156.1
LOC101391438	+	21569885	21635299	LOC101391438	NW_004454156.1
LOC106800353	+	21801486	22098599	LOC106800353	NW_004454156.1
LOC101391947	+	22136393	22181223	LOC101391947	NW_004454156.1
TRNAD-GUC-2	+	23541279	23541350	TRNAD-GUC	NW_004454156.1
TRNAW-CCA	+	23541976	23542047	TRNAW-CCA	NW_004454156.1
LOC101392572	+	23549766	23578446	LOC101392572	NW_004454156.1
LOC101393165	+	23603345	23609850	LOC101393165	NW_004454156.1
LOC106802790	+	24500164	24500760	LOC106802790	NW_004454156.1
LOC101397872	+	24959865	25029162	LOC101397872	NW_004454156.1
LOC101398309	+	25041117	25082892	LOC101398309	NW_004454156.1
LOC101387417	+	25230410	25241225	LOC101387417	NW_004454156.1
LOC101399159	+	25507810	25717862	LOC101399159	NW_004454156.1
LOC106800396	+	25531859	25534561	LOC106800396	NW_004454156.1
LOC101400551	+	26025830	26035476	LOC101400551	NW_004454156.1
LOC101401352	+	26383588	26417970	LOC101401352	NW_004454156.1
LOC101402126	+	26606028	26670022	LOC101402126	NW_004454156.1
LOC101404054	+	27279674	27282538	LOC101404054	NW_004454156.1
LOC101404589	+	28083965	28100591	LOC101404589	NW_004454156.1
LOC101405103	+	28114327	28132952	LOC101405103	NW_004454156.1
LOC101405631	+	28182308	28237787	LOC101405631	NW_004454156.1
LOC101406157	+	28335391	28399480	LOC101406157	NW_004454156.1
LOC101406928	+	28346018	28347396	LOC101406928	NW_004454156.1
LOC101407194	+	28489031	28743707	LOC101407194	NW_004454156.1
LOC101388969	+	28910393	28941398	LOC101388969	NW_004454156.1
LOC106800445	+	29006898	29012871	LOC106800445	NW_004454156.1
LOC101407902	+	29014634	29071057	LOC101407902	NW_004454156.1
LOC106800446	+	29108779	29111748	LOC106800446	NW_004454156.1
LOC101409017	+	30058330	30172288	LOC101409017	NW_004454156.1
LOC101388196	+	30387073	30486720	LOC101388196	NW_004454156.1
LOC101388614	+	30553581	30568776	LOC101388614	NW_004454156.1
LOC101389404	+	30882649	31185080	LOC101389404	NW_004454156.1
LOC101390013	+	31286377	31287668	LOC101390013	NW_004454156.1
LOC101390860	+	31385415	31407116	LOC101390860	NW_004454156.1
LOC101391523	+	31658244	31716072	LOC101391523	NW_004454156.1
LOC101392033	+	33565755	33597219	LOC101392033	NW_004454156.1
LOC101392466	+	33600516	33640847	LOC101392466	NW_004454156.1
LOC101392907	+	33668989	33674297	LOC101392907	NW_004454156.1
LOC101393167	+	33676926	33708255	LOC101393167	NW_004454156.1
LOC101390525	+	33886498	33898624	LOC101390525	NW_004454156.1
