gene_id	strand	TSS	TES	gene_name	chromosome
LOC101404849	+	346133	347143	LOC101404849	NW_004454156.1
LOC101393923	+	5811038	6146433	LOC101393923	NW_004454156.1
LOC101395624	+	8089565	8305400	LOC101395624	NW_004454156.1
LOC101396664	+	8634922	8785544	LOC101396664	NW_004454156.1
LOC101406587	+	18753100	18791448	LOC101406587	NW_004454156.1
LOC106802152	+	22776802	22778239	LOC106802152	NW_004454156.1
LOC101397448	+	24907465	24929714	LOC101397448	NW_004454156.1
LOC101398710	+	25147404	25210134	LOC101398710	NW_004454156.1
LOC101399850	+	25866037	25963098	LOC101399850	NW_004454156.1
LOC101387679	+	26102830	26185434	LOC101387679	NW_004454156.1
LOC106800399	+	26203140	26223329	LOC106800399	NW_004454156.1
LOC106800449	+	29197666	29230782	LOC106800449	NW_004454156.1
LOC101387324	+	30008353	30049964	LOC101387324	NW_004454156.1
LOC101387580	+	30218864	30376946	LOC101387580	NW_004454156.1
LOC101389744	+	30510488	30513722	LOC101389744	NW_004454156.1
LOC101390274	+	33378378	33420660	LOC101390274	NW_004454156.1
LOC101401698	+	35680927	35700903	LOC101401698	NW_004454156.1
LOC101408502	+	37641361	37681449	LOC101408502	NW_004454156.1
LOC101394861	+	42084925	42130414	LOC101394861	NW_004454156.1
LOC101395370	+	42611713	42663798	LOC101395370	NW_004454156.1
LOC101399074	+	45481506	45490007	LOC101399074	NW_004454156.1
LOC101392468	+	46918350	46955144	LOC101392468	NW_004454156.1
LOC101392720	+	46991214	47137438	LOC101392720	NW_004454156.1
LOC101398220	+	48484044	48486749	LOC101398220	NW_004454156.1
TRNAA-UGC	+	52365441	52365512	TRNAA-UGC	NW_004454156.1
LOC101403349	+	53946064	54028173	LOC101403349	NW_004454156.1
LOC106800778	+	54695959	54707861	LOC106800778	NW_004454156.1
LOC101404236	+	54816531	54817473	LOC101404236	NW_004454156.1
LOC101407811	+	54978493	54979458	LOC101407811	NW_004454156.1
LOC101407375	+	55180396	55181343	LOC101407375	NW_004454156.1
LOC101394427	+	55989575	55990741	LOC101394427	NW_004454156.1
LOC106800852	+	56236575	56237649	LOC106800852	NW_004454156.1
LOC106800876	+	56553934	56574396	LOC106800876	NW_004454156.1
LOC101391199	+	56877677	56878596	LOC101391199	NW_004454156.1
LOC101391954	+	57114489	57116100	LOC101391954	NW_004454156.1
LOC101406073	+	57772983	57773927	LOC101406073	NW_004454156.1
LOC101394505	+	57830557	57831492	LOC101394505	NW_004454156.1
LOC101397364	+	58173531	58174465	LOC101397364	NW_004454156.1
LOC101393844	+	59642325	59710302	LOC101393844	NW_004454156.1
LOC101396317	+	60677036	60706725	LOC101396317	NW_004454156.1
LOC101406160	+	66570166	66614030	LOC101406160	NW_004454156.1
LOC101407374	+	66955038	66957775	LOC101407374	NW_004454156.1
LOC106801033	+	67749074	67749752	LOC106801033	NW_004454156.1
LOC101394428	+	69178573	69192564	LOC101394428	NW_004454156.1
LOC101396319	+	71066159	71195407	LOC101396319	NW_004454156.1
LOC101400204	+	75547759	75736805	LOC101400204	NW_004454156.1
LOC101401529	+	78423430	78664065	LOC101401529	NW_004454156.1
LOC101398904	+	1354983	1381570	LOC101398904	NW_004454157.1
LOC101396933	+	1619538	1636116	LOC101396933	NW_004454157.1
LOC101400291	+	2619271	3336681	LOC101400291	NW_004454157.1
