gene_id	strand	chromosome	TSS	TES	gene_name
DPYSL4	-	NC_091684.1	2430318	2412859	DPYSL4
PLEKHA1	-	NC_091684.1	11362209	11309335	PLEKHA1
ENO4	-	NC_091684.1	16100380	16074225	ENO4
PNLIPRP3	-	NC_091684.1	16440479	16405871	PNLIPRP3
NHLRC2	-	NC_091684.1	18758184	18697895	NHLRC2
CASP7	-	NC_091684.1	18894065	18861276	CASP7
VTI1A	-	NC_091684.1	19982556	19639948	VTI1A
ACSL5	-	NC_091684.1	20061446	19997917	ACSL5
BTRC	-	NC_091684.1	29448662	29281672	BTRC
HIF1AN	-	NC_091684.1	30131344	30117379	HIF1AN
LOC138915690	-	NC_091684.1	30144160	30142020	LOC138915690
CNNM1	-	NC_091684.1	31119056	31057011	CNNM1
LOC111769742	-	NC_091684.1	31693893	31693776	LOC111769742
LCOR	-	NC_091684.1	33160499	33036820	LCOR
MARCHF5	-	NC_091684.1	37365006	37313116	MARCHF5
LOC138923419	-	NC_091684.1	37985690	37958010	LOC138923419
HECTD2	-	NC_091684.1	38073249	37994975	HECTD2
LOC138915976	-	NC_091684.1	42563554	42553313	LOC138915976
CSTF2T	-	NC_091684.1	43223648	43217854	CSTF2T
MBL2	-	NC_091684.1	44170310	44163932	MBL2
LOC111770892	-	NC_091684.1	44206469	44202984	LOC111770892
FAM13C	-	NC_091684.1	49923836	49804865	FAM13C
LOC102148516	-	NC_091684.1	58412523	58400739	LOC102148516
MICU1	-	NC_091684.1	61411215	61131044	MICU1
DNAJC9	-	NC_091684.1	61960922	61955000	DNAJC9
MRPS16	-	NC_091684.1	61965105	61963240	MRPS16
AP3M1	-	NC_091684.1	62652366	62630537	AP3M1
KCNMA1	-	NC_091684.1	65809537	65090336	KCNMA1
LOC102150514	-	NC_091684.1	67074289	66947932	LOC102150514
LOC111774374	-	NC_091684.1	67307384	67304389	LOC111774374
LOC138916370	-	NC_091684.1	80072699	80057235	LOC138916370
ZNF22	-	NC_091684.1	80954858	80950389	ZNF22
DISC1	-	NC_091684.1	90940393	90600447	DISC1
TSNAX	-	NC_091684.1	91034354	91003258	TSNAX
LOC102148892	-	NC_091684.1	94758644	94715424	LOC102148892
LOC102147509	-	NC_091684.1	94841823	94778294	LOC102147509
LOC111771250	-	NC_091684.1	94947850	94943816	LOC111771250
NPY4R	-	NC_091684.1	94994098	94981290	NPY4R
CCSER2	-	NC_091684.1	97431924	97259484	CCSER2
RGR	-	NC_091684.1	97489305	97478730	RGR
LOC111775055	-	NC_091684.1	101086122	101067301	LOC111775055
LOC102150637	-	NC_091684.1	101137009	101134991	LOC102150637
MIR1905A	-	NC_091684.1	101140490	101140423	MIR1905A
CEMIP	-	NC_091684.1	102129313	101987041	CEMIP
ABHD17C	-	NC_091684.1	102195330	102144979	ABHD17C
LOC138916941	-	NC_091684.1	103751394	103727610	LOC138916941
LOC111770227	-	NC_091684.1	103818721	103763034	LOC111770227
WDR93	-	NC_091684.1	105485145	105426316	WDR93
TICRR	-	NC_091684.1	105565892	105528765	TICRR
LOC138917138	-	NC_091684.1	105610782	105607893	LOC138917138
MRPS11	-	NC_091684.1	106460759	106449375	MRPS11
LOC138924119	-	NC_091684.1	111338341	111326450	LOC138924119
LOC138924153	-	NC_091684.1	112912944	112876447	LOC138924153
LOC111775447	-	NC_091684.1	118018491	118006062	LOC111775447
APBA2	-	NC_091684.1	119765366	119539637	APBA2
MCEE	-	NC_091684.1	119863620	119835377	MCEE
LOC138924301	-	NC_091684.1	120389421	120386930	LOC138924301
LOC111769860	-	NC_091684.1	120642855	120642754	LOC111769860
OCA2	-	NC_091684.1	125348152	124982247	OCA2
LOC111775605	-	NC_091684.1	126536558	126488123	LOC111775605
FAH	-	NC_091684.1	127484371	127448897	FAH
