gene_id	strand	chromosome	TSS	TES	gene_name
CFAP46	+	NC_091684.1	1694654	1830551	CFAP46
LOC138919113	+	NC_091684.1	8658711	8693435	LOC138919113
CTBP2	+	NC_091684.1	8691019	8857132	CTBP2
SHTN1	+	NC_091684.1	15973003	16072974	SHTN1
HSPA12A	+	NC_091684.1	16099277	16267997	HSPA12A
LOC138923191	+	NC_091684.1	16120743	16122238	LOC138923191
DCLRE1A	+	NC_091684.1	18758180	18778999	DCLRE1A
NRAP	+	NC_091684.1	18901902	18971802	NRAP
LOC138915239	+	NC_091684.1	19720480	19733655	LOC138915239
ZDHHC6	+	NC_091684.1	19982804	19996604	ZDHHC6
LOC138915238	+	NC_091684.1	20023151	20028371	LOC138915238
LOC100068630	+	NC_091684.1	20053328	20112289	LOC100068630
SMNDC1	+	NC_091684.1	21843729	21854619	SMNDC1
LOC138916553	+	NC_091684.1	21988099	21991268	LOC138916553
LOC138915348	+	NC_091684.1	22142552	22145768	LOC138915348
LOC111769837	+	NC_091684.1	29433630	29433736	LOC111769837
LOC138923266	+	NC_091684.1	29447894	29469614	LOC138923266
NDUFB8	+	NC_091684.1	30136964	30141755	NDUFB8
SEC31B	+	NC_091684.1	30144096	30174323	SEC31B
HPSE2	+	NC_091684.1	31186751	31793859	HPSE2
LOC138915753	+	NC_091684.1	31306031	31307067	LOC138915753
HPS1	+	NC_091684.1	31805947	31831723	HPS1
PYROXD2	+	NC_091684.1	31833121	31861272	PYROXD2
LOXL4	+	NC_091684.1	31966595	31987359	LOXL4
LOC138923285	+	NC_091684.1	32064811	32081177	LOC138923285
PIK3AP1	+	NC_091684.1	33297884	33409965	PIK3AP1
CPEB3	+	NC_091684.1	37365007	37587464	CPEB3
LOC138923415	+	NC_091684.1	37985807	38004555	LOC138923415
PRKG1	+	NC_091684.1	42641135	43756423	PRKG1
LOC138918059	+	NC_091684.1	44248236	44490950	LOC138918059
LOC138923518	+	NC_091684.1	47430188	47441655	LOC138923518
LOC138923554	+	NC_091684.1	49942803	50005659	LOC138923554
HKDC1	+	NC_091684.1	58362885	58411035	HKDC1
HK1	+	NC_091684.1	58412547	58518471	HK1
LOC111771029	+	NC_091684.1	58754250	58759359	LOC111771029
LOC138923579	+	NC_091684.1	58775457	58795723	LOC138923579
LOC111774112	+	NC_091684.1	58818076	58825032	LOC111774112
UNC5B	+	NC_091684.1	60134965	60219368	UNC5B
MCU	+	NC_091684.1	61466863	61655366	MCU
ADK	+	NC_091684.1	62652305	63175970	ADK
ZMIZ1	+	NC_091684.1	67074258	67312906	ZMIZ1
LOC111774447	+	NC_091684.1	80954303	80957327	LOC111774447
DEPP1	+	NC_091684.1	80976152	80977484	DEPP1
LOC138916974	+	NC_091684.1	81114061	81116386	LOC138916974
