gene_id	strand	chromosome	TSS	TES	gene_name
LOC138919453	+	NC_091684.1	932022	934866	LOC138919453
NKX6-2	+	NC_091684.1	1844548	1847967	NKX6-2
MKI67	+	NC_091684.1	6114624	6143073	MKI67
CLRN3	+	NC_091684.1	6327808	6341969	CLRN3
C1H10orf90	+	NC_091684.1	7355489	7571371	C1H10orf90
ADAM12	+	NC_091684.1	7603456	7938570	ADAM12
DHX32	+	NC_091684.1	8022829	8081023	DHX32
TEX36	+	NC_091684.1	8244923	8257682	TEX36
CHST15	+	NC_091684.1	9656757	9735787	CHST15
LOC102147904	+	NC_091684.1	21325015	21336985	LOC102147904
LOC111773236	+	NC_091684.1	21459758	21465737	LOC111773236
LOC106782040	+	NC_091684.1	23966227	23978048	LOC106782040
SORCS1	+	NC_091684.1	24402151	24886199	SORCS1
ITPRIP	+	NC_091684.1	26871317	26897115	ITPRIP
LOC138923234	+	NC_091684.1	26900350	26902795	LOC138923234
CFAP43	+	NC_091684.1	26931717	27059848	CFAP43
LOC138923268	+	NC_091684.1	29496288	29499525	LOC138923268
LBX1	+	NC_091684.1	29549451	29552202	LBX1
LOC138916615	+	NC_091684.1	29569057	29569939	LOC138916615
SLC25A28	+	NC_091684.1	30862856	30872342	SLC25A28
LOC138915748	+	NC_091684.1	30940551	31008688	LOC138915748
LOC138923311	+	NC_091684.1	35600389	35604508	LOC138923311
LOC138923438	+	NC_091684.1	37269762	37277002	LOC138923438
MIR9052-1	+	NC_091684.1	37276807	37276921	MIR9052-1
FGFBP3	+	NC_091684.1	37666360	37668954	FGFBP3
CISD1	+	NC_091684.1	48921693	48941966	CISD1
UBE2D1	+	NC_091684.1	48986399	49017195	UBE2D1
TET1	+	NC_091684.1	57795196	57919249	TET1
LOC111769761	+	NC_091684.1	57890418	57890547	LOC111769761
LOC111774198	+	NC_091684.1	60773211	60774226	LOC111774198
CHST3	+	NC_091684.1	60805135	60843268	CHST3
LOC111774358	+	NC_091684.1	66447286	66464389	LOC111774358
AGT	+	NC_091684.1	78292726	78304010	AGT
PGBD5	+	NC_091684.1	78564693	78709488	PGBD5
LOC138916330	+	NC_091684.1	79125817	79130532	LOC138916330
LOC138916369	+	NC_091684.1	79908643	79912068	LOC138916369
ZNF32	+	NC_091684.1	82141171	82145976	ZNF32
ZNF239	+	NC_091684.1	82190370	82224267	ZNF239
LOC138916434	+	NC_091684.1	86827454	86848236	LOC138916434
ERO1B	+	NC_091684.1	86871345	86935209	ERO1B
LOC111774667	+	NC_091684.1	88089864	88125186	LOC111774667
LOC111774669	+	NC_091684.1	88170308	88181547	LOC111774669
PTPN20	+	NC_091684.1	94234008	94346938	PTPN20
LOC138916731	+	NC_091684.1	95477795	95481772	LOC138916731
LOC111775045	+	NC_091684.1	100906408	100915715	LOC111775045
LOC138923929	+	NC_091684.1	100930044	100932712	LOC138923929
EFL1	+	NC_091684.1	100951187	101066460	EFL1
TMC3	+	NC_091684.1	101660519	101696364	TMC3
SEC11A	+	NC_091684.1	104211490	104276691	SEC11A
RCCD1	+	NC_091684.1	104863510	104914211	RCCD1
CIB1	+	NC_091684.1	104969292	104972975	CIB1
