gene_id	strand	chromosome	TSS	TES	gene_name
LOC100067086	-	NC_091684.1	855310	804006	LOC100067086
LOC138919442	-	NC_091684.1	889844	873610	LOC138919442
OR12J2	-	NC_091684.1	1012273	1006419	OR12J2
SCART1	-	NC_091684.1	1052912	1041711	SCART1
LOC100066831	-	NC_091684.1	1110608	1105626	LOC100066831
LOC138925318	-	NC_091684.1	1154479	1112501	LOC138925318
MTG1	-	NC_091684.1	1172028	1157712	MTG1
PAOX	-	NC_091684.1	1183868	1174087	PAOX
PRAP1	-	NC_091684.1	1211336	1206708	PRAP1
LOC138925341	-	NC_091684.1	1220933	1212252	LOC138925341
LOC106782066	-	NC_091684.1	1242708	1236720	LOC106782066
LOC138925344	-	NC_091684.1	1278490	1275242	LOC138925344
ZNF511	-	NC_091684.1	1300229	1287633	ZNF511
VENTX	-	NC_091684.1	1378453	1373194	VENTX
UTF1	-	NC_091684.1	1387064	1385786	UTF1
KNDC1	-	NC_091684.1	1458369	1391223	KNDC1
ADGRA1	-	NC_091684.1	1515538	1470715	ADGRA1
INPP5A	-	NC_091684.1	2082923	1847657	INPP5A
LOC138919569	-	NC_091684.1	2153281	2141616	LOC138919569
PWWP2B	-	NC_091684.1	2226584	2172346	PWWP2B
LRRC27	-	NC_091684.1	2282946	2239516	LRRC27
LOC138919819	-	NC_091684.1	2408363	2406553	LOC138919819
JAKMIP3	-	NC_091684.1	2562167	2432633	JAKMIP3
LOC106782054	-	NC_091684.1	2618039	2615130	LOC106782054
PPP2R2D	-	NC_091684.1	2677650	2627930	PPP2R2D
LOC111772694	-	NC_091684.1	2718413	2706820	LOC111772694
LOC138920488	-	NC_091684.1	3127530	3122453	LOC138920488
LOC138920516	-	NC_091684.1	3248755	3247156	LOC138920516
LOC138920527	-	NC_091684.1	4012031	3971200	LOC138920527
GLRX3	-	NC_091684.1	4260227	4227608	GLRX3
LOC102149384	-	NC_091684.1	4267205	4265842	LOC102149384
MGMT	-	NC_091684.1	4881754	4580872	MGMT
LOC138916371	-	NC_091684.1	4957106	4940660	LOC138916371
LOC111772761	-	NC_091684.1	5406899	5384102	LOC111772761
LOC138916385	-	NC_091684.1	5678458	5675161	LOC138916385
FOXI2	-	NC_091684.1	6436489	6432659	FOXI2
NPS	-	NC_091684.1	6582818	6578860	NPS
DOCK1	-	NC_091684.1	7177244	6673376	DOCK1
BCCIP	-	NC_091684.1	8095750	8080979	BCCIP
LOC138925432	-	NC_091684.1	8143648	8141664	LOC138925432
EDRF1	-	NC_091684.1	8205964	8156782	EDRF1
LOC102150668	-	NC_091684.1	8386591	8344522	LOC102150668
ABRAXAS2	-	NC_091684.1	9011903	8988718	ABRAXAS2
LHPP	-	NC_091684.1	9317075	9177513	LHPP
LOC138925454	-	NC_091684.1	9332151	9325937	LOC138925454
LOC111772839	-	NC_091684.1	9782860	9775843	LOC111772839
GPR26	-	NC_091684.1	10024746	9998922	GPR26
LOC111770577	-	NC_091684.1	10226694	10175814	LOC111770577
ACADSB	-	NC_091684.1	10633058	10571005	ACADSB
PSTK	-	NC_091684.1	10684472	10643143	PSTK
LOC100050490	-	NC_091684.1	10756615	10739316	LOC100050490
LOC100058262	-	NC_091684.1	10886849	10800894	LOC100058262
SPADH	-	NC_091684.1	11031577	11025001	SPADH
DMBT1	-	NC_091684.1	11195942	11140756	DMBT1
HTRA1	-	NC_091684.1	11284590	11232821	HTRA1
TACC2	-	NC_091684.1	11663179	11453017	TACC2
LOC138923082	-	NC_091684.1	11685083	11675734	LOC138923082
ATE1OS	-	NC_091684.1	11708950	11704399	ATE1OS
LOC111772925	-	NC_091684.1	12479596	12468566	LOC111772925
