gene_id	strand	chromosome	TSS	TES	gene_name
CYP2E1	-	NC_091684.1	919418	907840	CYP2E1
OR13A31	-	NC_091684.1	960334	959387	OR13A31
LOC138925365	-	NC_091684.1	1838926	1834880	LOC138925365
LOC138920534	-	NC_091684.1	4110125	4048013	LOC138920534
PTPRE	-	NC_091684.1	6320365	6148759	PTPRE
FANK1	-	NC_091684.1	8030366	7917624	FANK1
ZRANB1	-	NC_091684.1	8923347	8857415	ZRANB1
LOC102147519	-	NC_091684.1	10420179	10312551	LOC102147519
BUB3	-	NC_091684.1	10481091	10459178	BUB3
HMX2	-	NC_091684.1	10493022	10484563	HMX2
HMX3	-	NC_091684.1	10499259	10495889	HMX3
BTBD16	-	NC_091684.1	11444557	11398903	BTBD16
LOC102149370	-	NC_091684.1	14370577	14365142	LOC102149370
PDCD4	-	NC_091684.1	21336340	21308476	PDCD4
LOC106782056	-	NC_091684.1	21517002	21515131	LOC106782056
DUSP5	-	NC_091684.1	21683053	21669932	DUSP5
CFAP58	-	NC_091684.1	26858450	26761848	CFAP58
GSTO2	-	NC_091684.1	26931711	26907398	GSTO2
GSTO1	-	NC_091684.1	26945141	26932677	GSTO1
LOC138923233	-	NC_091684.1	27028876	27026545	LOC138923233
LOC106782070	-	NC_091684.1	29541574	29540125	LOC106782070
ENTPD7	-	NC_091684.1	30843157	30798465	ENTPD7
LOC138915745	-	NC_091684.1	30861836	30856487	LOC138915745
LOC138915746	-	NC_091684.1	30889816	30884511	LOC138915746
NKX2-3	-	NC_091684.1	30940369	30936847	NKX2-3
CYP2C113	-	NC_091684.1	35419362	35346632	CYP2C113
HELLS	-	NC_091684.1	35534721	35491351	HELLS
TBC1D12	-	NC_091684.1	35618557	35537557	TBC1D12
MIR9053	-	NC_091684.1	37260765	37260623	MIR9053
BTAF1	-	NC_091684.1	37656447	37564314	BTAF1
LOC138923409	-	NC_091684.1	37667842	37666608	LOC138923409
LOC100071675	-	NC_091684.1	40599256	40585416	LOC100071675
LOC111770929	-	NC_091684.1	48691627	48690442	LOC111770929
LOC100629685	-	NC_091684.1	48811664	48810621	LOC100629685
IPMK	-	NC_091684.1	48920583	48879352	IPMK
MRLN	-	NC_091684.1	50244599	50233671	MRLN
SLC25A16	-	NC_091684.1	57781048	57741179	SLC25A16
LOC138923606	-	NC_091684.1	60805009	60799230	LOC138923606
LOC138916323	-	NC_091684.1	78564345	78518465	LOC138916323
ZNF485	-	NC_091684.1	82181915	82180750	ZNF485
EDARADD	-	NC_091684.1	86780615	86723336	EDARADD
LOC111774671	-	NC_091684.1	88175134	88100710	LOC111774671
LOC138916463	-	NC_091684.1	88130172	88127300	LOC138916463
BMPR1A	-	NC_091684.1	95457198	95317166	BMPR1A
LDB3	-	NC_091684.1	95534996	95474754	LDB3
OPN4	-	NC_091684.1	95552583	95536943	OPN4
LOC138923933	-	NC_091684.1	101065324	101055808	LOC138923933
LOC138923941	-	NC_091684.1	101682479	101680095	LOC138923941
ALPK3	-	NC_091684.1	104150900	104103322	ALPK3
ZNF592	-	NC_091684.1	104211863	104162779	ZNF592
PRC1	-	NC_091684.1	104916864	104887716	PRC1
VPS33B	-	NC_091684.1	104938222	104919888	VPS33B
NGRN	-	NC_091684.1	104947967	104942509	NGRN
TTLL13	-	NC_091684.1	104958770	104948142	TTLL13
GDPGP1	-	NC_091684.1	104969346	104961020	GDPGP1
LOC138917141	-	NC_091684.1	105673066	105664683	LOC138917141
LOC106782122	-	NC_091684.1	105713495	105684238	LOC106782122
ACAN	-	NC_091684.1	106184438	106119258	ACAN
MIR9054	-	NC_091684.1	110601096	110600972	MIR9054
LOC138924156	-	NC_091684.1	113023864	112996777	LOC138924156
LOC138924211	-	NC_091684.1	114974874	114921212	LOC138924211
LOC111775394	-	NC_091684.1	116281197	116278666	LOC111775394
LOC102149208	-	NC_091684.1	119891347	119882054	LOC102149208
MTMR10	-	NC_091684.1	119970794	119921610	MTMR10
NDN	-	NC_091684.1	121400902	121399204	NDN
CYFIP1	-	NC_091684.1	125839088	125746701	CYFIP1
LOC138917102	-	NC_091684.1	126244096	126195911	LOC138917102
LOC138915105	-	NC_091684.1	126303009	126278832	LOC138915105
LOC138917109	-	NC_091684.1	126305606	126301494	LOC138917109
LOC138917178	-	NC_091684.1	127414013	127400005	LOC138917178
MINAR1	-	NC_091684.1	128103908	128016012	MINAR1
TMED3	-	NC_091684.1	128179904	128127371	TMED3
ANKRD34C	-	NC_091684.1	128198412	128196805	ANKRD34C
MORF4L1	-	NC_091684.1	128605052	128581823	MORF4L1
TRNAK-CUU	-	NC_091684.1	128609163	128609091	TRNAK-CUU
LINGO1	-	NC_091684.1	131304844	131094669	LINGO1
SCAMP5	-	NC_091684.1	131867282	131843728	SCAMP5
MPI	-	NC_091684.1	131937458	131929302	MPI
CLK3	-	NC_091684.1	132191753	132146298	CLK3
ARID3B	-	NC_091684.1	132245838	132194342	ARID3B
LOC102147590	-	NC_091684.1	132285095	132280811	LOC102147590
PML	-	NC_091684.1	132662801	132616136	PML
LOC138924514	-	NC_091684.1	132681635	132680190	LOC138924514
LOXL1	-	NC_091684.1	132716576	132691845	LOXL1
TBC1D21	-	NC_091684.1	132762239	132748445	TBC1D21
LOC138924561	-	NC_091684.1	135339350	135336876	LOC138924561
LOC138924572	-	NC_091684.1	135550217	135543653	LOC138924572
PAQR5	-	NC_091684.1	136667041	136585497	PAQR5
