gene_id	strand	chromosome	TSS	TES	gene_name
LOC134485287	-	NC_086019.1	45926	43201	LOC134485287
LOC134484926	-	NC_086019.1	62568	46449	LOC134484926
LOC108352169	-	NC_086019.1	73810	67755	LOC108352169
LOC100910337	-	NC_086019.1	248880	241406	LOC100910337
LOC134485288	-	NC_086019.1	730316	723489	LOC134485288
LOC134484838	-	NC_086019.1	760200	759287	LOC134484838
Vom2r2	-	NC_086019.1	1172103	1161240	Vom2r2
LOC134484928	-	NC_086019.1	1684072	1673235	LOC134484928
LOC134485293	-	NC_086019.1	2487106	2461111	LOC134485293
LOC134484937	-	NC_086019.1	2516840	2493509	LOC134484937
LOC134484848	-	NC_086019.1	2528213	2526254	LOC134484848
LOC134482571	-	NC_086019.1	2692283	2685145	LOC134482571
Znf431l11	-	NC_086019.1	2841271	2833355	Znf431l11
LOC134484850	-	NC_086019.1	2852016	2850059	LOC134484850
Vom2r4	-	NC_086019.1	2889566	2874499	Vom2r4
LOC120100082	-	NC_086019.1	3149235	3117399	LOC120100082
LOC120100385	-	NC_086019.1	3128421	3128300	LOC120100385
H60al	-	NC_086019.1	3198679	3195927	H60al
Raet1e	-	NC_086019.1	3476431	3474487	Raet1e
H60bl2	-	NC_086019.1	3566376	3557353	H60bl2
Raet1c	-	NC_086019.1	3607930	3605103	Raet1c
LOC120093164	-	NC_086019.1	3624604	3618934	LOC120093164
H60bl1	-	NC_086019.1	3721312	3718878	H60bl1
LOC120098769	-	NC_086019.1	3789374	3784455	LOC120098769
Raet1l	-	NC_086019.1	3804799	3799823	Raet1l
Raet1d	-	NC_086019.1	3827182	3821940	Raet1d
Pcmt1	-	NC_086019.1	3980751	3932161	Pcmt1
Ginm1	-	NC_086019.1	4082640	4066766	Ginm1
LOC120098771	-	NC_086019.1	4086752	4085494	LOC120098771
Tab2	-	NC_086019.1	4245485	4195400	Tab2
Ust	-	NC_086019.1	4782579	4487316	Ust
Sash1	-	NC_086019.1	5238777	4940207	Sash1
LOC120100357	-	NC_086019.1	5042486	5042355	LOC120100357
Rpl27al2	-	NC_086019.1	5995116	5990702	Rpl27al2
Stxbp5	-	NC_086019.1	6155528	6002738	Stxbp5
LOC120100355	-	NC_086019.1	6096503	6096373	LOC120100355
LOC134484941	-	NC_086019.1	6153507	6111369	LOC134484941
Adgb	-	NC_086019.1	6717632	6573863	Adgb
Rab32	-	NC_086019.1	6781258	6766448	Rab32
Grm1	-	NC_086019.1	7273447	6878542	Grm1
Dctn3l1	-	NC_086019.1	7347898	7347101	Dctn3l1
LOC102547024	-	NC_086019.1	7442306	7432309	LOC102547024
LOC102547285	-	NC_086019.1	7949094	7935846	LOC102547285
LOC120098779	-	NC_086019.1	8061646	8007019	LOC120098779
LOC134484943	-	NC_086019.1	8292425	8289413	LOC134484943
LOC134484946	-	NC_086019.1	9339410	9335383	LOC134484946
LOC134484947	-	NC_086019.1	9357308	9349181	LOC134484947
Zc2hc1b	-	NC_086019.1	9385215	9357453	Zc2hc1b
Ltv1	-	NC_086019.1	9398557	9385834	Ltv1
Phactr2	-	NC_086019.1	9680648	9411412	Phactr2
Pex3	-	NC_086019.1	9774479	9732641	Pex3
Trnaa-agc27	-	NC_086019.1	10473151	10473071	Trnaa-agc27
C1h3orf38	-	NC_086019.1	10505215	10504204	C1h3orf38
Adgrg6	-	NC_086019.1	10774685	10633004	Adgrg6
Vta1	-	NC_086019.1	10900764	10852966	Vta1
Gje1	-	NC_086019.1	10911800	10905890	Gje1
LOC102546491	-	NC_086019.1	13908695	13642594	LOC102546491
LOC134484951	-	NC_086019.1	13942097	13936827	LOC134484951
LOC102546831	-	NC_086019.1	14108154	13989828	LOC102546831
Abracl	-	NC_086019.1	14484992	14474802	Abracl
Ect2l	-	NC_086019.1	14677321	14594726	Ect2l
Ccdc28a	-	NC_086019.1	14692729	14677451	Ccdc28a
LOC102549339	-	NC_086019.1	14767421	14743447	LOC102549339
LOC120100161	-	NC_086019.1	14887724	14887618	LOC120100161
Arfgef3	-	NC_086019.1	15223742	15058574	Arfgef3
Smokl1	-	NC_086019.1	15273828	15262588	Smokl1
LOC134482579	-	NC_086019.1	15496313	15482866	LOC134482579
Tnfaip3	-	NC_086019.1	15543993	15528921	Tnfaip3
LOC120098793	-	NC_086019.1	15591538	15587477	LOC120098793
LOC134484956	-	NC_086019.1	16031724	16029630	LOC134484956
LOC134484957	-	NC_086019.1	16138433	16071310	LOC134484957
LOC134482580	-	NC_086019.1	16267517	16176030	LOC134482580
LOC120098799	-	NC_086019.1	16277879	16273138	LOC120098799
LOC102547604	-	NC_086019.1	16484729	16314529	LOC102547604
LOC134484851	-	NC_086019.1	16494219	16490916	LOC134484851
LOC120100374	-	NC_086019.1	16648297	16648163	LOC120100374
LOC102547350	-	NC_086019.1	16664878	16649348	LOC102547350
LOC120098800	-	NC_086019.1	16845835	16845209	LOC120098800
LOC120098801	-	NC_086019.1	16866373	16857100	LOC120098801
Pde7b	-	NC_086019.1	17312828	16994072	Pde7b
LOC120098802	-	NC_086019.1	17398567	17382749	LOC120098802
Myb	-	NC_086019.1	17793306	17759309	Myb
Themis	-	NC_086019.1	18483851	18251136	Themis
LOC120098807	-	NC_086019.1	20136930	20065178	LOC120098807
Arhgap18	-	NC_086019.1	20456827	20222948	Arhgap18
LOC134482582	-	NC_086019.1	21503768	21497429	LOC134482582
Epb41l2	-	NC_086019.1	21857106	21682336	Epb41l2
LOC102552728	-	NC_086019.1	21907037	21897564	LOC102552728
LOC102553363	-	NC_086019.1	22483167	22454035	LOC102553363
Ccn2	-	NC_086019.1	22624614	22621498	Ccn2
LOC134484969	-	NC_086019.1	22720396	22707784	LOC134484969
LOC102553526	-	NC_086019.1	22754452	22749436	LOC102553526
Moxd1	-	NC_086019.1	22984599	22894543	Moxd1
