gene_id	strand	chromosome	TSS	TES	gene_name
Raet1ll1	-	NC_086019.1	3249638	3206980	Raet1ll1
LOC108348301	-	NC_086019.1	3302104	3290311	LOC108348301
LOC120098766	-	NC_086019.1	3329099	3325478	LOC120098766
LOC120100342	-	NC_086019.1	7541198	7541061	LOC120100342
LOC134484944	-	NC_086019.1	8471133	8465077	LOC134484944
Utrn	-	NC_086019.1	9044487	8541061	Utrn
LOC134482578	-	NC_086019.1	9093080	9066282	LOC134482578
Trnal-uaa1	-	NC_086019.1	9092231	9092149	Trnal-uaa1
Stx11	-	NC_086019.1	9140227	9111216	Stx11
LOC134484945	-	NC_086019.1	9168616	9166929	LOC134484945
Aig1	-	NC_086019.1	10089454	9866546	Aig1
LOC134484950	-	NC_086019.1	11939137	11899815	LOC134484950
LOC134484955	-	NC_086019.1	15776430	15754547	LOC134484955
LOC120098795	-	NC_086019.1	15939101	15919954	LOC120098795
LOC134484962	-	NC_086019.1	17285180	17243313	LOC134484962
LOC134484852	-	NC_086019.1	18069868	18051959	LOC134484852
Ptprk	-	NC_086019.1	19056297	18557091	Ptprk
LOC134482583	-	NC_086019.1	21673545	21663501	LOC134482583
Med23	-	NC_086019.1	22377745	22309613	Med23
LOC120098836	-	NC_086019.1	22384448	22380770	LOC120098836
LOC102554376	-	NC_086019.1	23991392	23987744	LOC102554376
LOC120098871	-	NC_086019.1	24170219	24157412	LOC120098871
Lpcat1	-	NC_086019.1	31644946	31594621	Lpcat1
LOC134484856	-	NC_086019.1	33432929	33431025	LOC134484856
LOC134484857	-	NC_086019.1	33481723	33477098	LOC134484857
Nsun2	-	NC_086019.1	35514839	35490583	Nsun2
LOC120100362	-	NC_086019.1	35545275	35545146	LOC120100362
Cfap90	-	NC_086019.1	36678303	36654287	Cfap90
Fastkd3	-	NC_086019.1	36695376	36686727	Fastkd3
Cnksr3	-	NC_086019.1	45996921	45904581	Cnksr3
LOC120099112	-	NC_086019.1	47438721	47421440	LOC120099112
LOC134485009	-	NC_086019.1	59208799	59195720	LOC134485009
LOC134482832	-	NC_086019.1	59253226	59248612	LOC134482832
LOC134485063	-	NC_086019.1	61499168	61497425	LOC134485063
LOC134485073	-	NC_086019.1	62302186	62292904	LOC134485073
LOC102557016	-	NC_086019.1	65094068	65092320	LOC102557016
Psmb1	-	NC_086019.1	65136516	65115770	Psmb1
Chd1l2	-	NC_086019.1	65336895	65311303	Chd1l2
Rgmb	-	NC_086019.1	65465149	65439748	Rgmb
Vom1r10	-	NC_086019.1	68738625	68737157	Vom1r10
Vom1r11	-	NC_086019.1	68790163	68789122	Vom1r11
Vom1r16	-	NC_086019.1	69335715	69334768	Vom1r16
LOC134482876	-	NC_086019.1	70407079	70400035	LOC134482876
Vom1r24	-	NC_086019.1	73189139	73188189	Vom1r24
Zik1	-	NC_086019.1	73878538	73831766	Zik1
