gene_id	strand	TSS	TES	gene_name	chromosome
LOC125387327	-	9641	6607	LOC125387327	NW_025965004.1
LOC125401505	-	24530	5047	LOC125401505	NW_025965005.1
LOC125408557	-	26358	24964	LOC125408557	NW_025965005.1
Capg	-	46612	31545	Capg	NW_025965008.1
LOC125406016	-	145654	134430	LOC125406016	NW_025965008.1
Tmem150a	-	231245	226886	Tmem150a	NW_025965008.1
CUNH2orf68	-	239785	237376	CUNH2orf68	NW_025965008.1
Sftpb	-	287286	275961	Sftpb	NW_025965008.1
LOC125413427	-	361363	337198	LOC125413427	NW_025965008.1
LOC125414611	-	418223	414193	LOC125414611	NW_025965008.1
St3gal5	-	530172	477096	St3gal5	NW_025965008.1
LOC125390218	-	650472	645280	LOC125390218	NW_025965008.1
Polr1a	-	714362	650796	Polr1a	NW_025965008.1
Reep1	-	919734	811845	Reep1	NW_025965008.1
LOC125398190	-	1140378	1053046	LOC125398190	NW_025965008.1
LOC125404599	-	1183631	1167270	LOC125404599	NW_025965008.1
Cd8a	-	1297827	1291002	Cd8a	NW_025965008.1
Cd8b	-	1351056	1333581	Cd8b	NW_025965008.1
Krcc1	-	1389056	1387712	Krcc1	NW_025965008.1
Fabp1	-	1472877	1468547	Fabp1	NW_025965008.1
LOC125404960	-	1596182	1595229	LOC125404960	NW_025965008.1
LOC125405023	-	1607988	1603431	LOC125405023	NW_025965008.1
LOC125405446	-	1694250	1693320	LOC125405446	NW_025965008.1
LOC125406193	-	1824659	1823694	LOC125406193	NW_025965008.1
LOC125406280	-	1848165	1847206	LOC125406280	NW_025965008.1
LOC125406335	-	1860314	1859367	LOC125406335	NW_025965008.1
LOC125406479	-	1885095	1884142	LOC125406479	NW_025965008.1
LOC125406568	-	1890750	1889791	LOC125406568	NW_025965008.1
LOC125406644	-	1900401	1899445	LOC125406644	NW_025965008.1
LOC125406870	-	1927173	1926231	LOC125406870	NW_025965008.1
LOC125406995	-	1945387	1944309	LOC125406995	NW_025965008.1
LOC125407052	-	1970720	1969730	LOC125407052	NW_025965008.1
LOC125407115	-	1984185	1979759	LOC125407115	NW_025965008.1
LOC125407202	-	1985738	1984812	LOC125407202	NW_025965008.1
LOC125407263	-	1995625	1994684	LOC125407263	NW_025965008.1
LOC125407323	-	2019957	2017877	LOC125407323	NW_025965008.1
LOC125407726	-	2129846	2128920	LOC125407726	NW_025965008.1
LOC125407792	-	2155766	2154819	LOC125407792	NW_025965008.1
LOC125407888	-	2169304	2168357	LOC125407888	NW_025965008.1
LOC125408134	-	2233215	2232147	LOC125408134	NW_025965008.1
LOC125408615	-	2360144	2359189	LOC125408615	NW_025965008.1
LOC125408674	-	2384271	2383333	LOC125408674	NW_025965008.1
LOC125408745	-	2397347	2396409	LOC125408745	NW_025965008.1
LOC125408799	-	2407667	2406729	LOC125408799	NW_025965008.1
LOC125408859	-	2424554	2423615	LOC125408859	NW_025965008.1
LOC125403857	-	2474113	2473175	LOC125403857	NW_025965008.1
LOC125409535	-	2562718	2561669	LOC125409535	NW_025965008.1
