gene_id	strand	TSS	TES	gene_name	chromosome
Elmod3	+	5275	29196	Elmod3	NW_025965008.1
Sh2d6	+	76981	85730	Sh2d6	NW_025965008.1
LOC125405528	+	130217	133860	LOC125405528	NW_025965008.1
Mat2a	+	153546	158300	Mat2a	NW_025965008.1
LOC125408558	+	192765	198304	LOC125408558	NW_025965008.1
Vamp8	+	198426	203525	Vamp8	NW_025965008.1
Rnf181	+	223786	226930	Rnf181	NW_025965008.1
LOC125410396	+	295280	295386	LOC125410396	NW_025965008.1
LOC125388238	+	478464	479904	LOC125388238	NW_025965008.1
LOC125388697	+	551014	565258	LOC125388697	NW_025965008.1
LOC125410225	+	744027	744163	LOC125410225	NW_025965008.1
LOC125404644	+	1192007	1193393	LOC125404644	NW_025965008.1
Rmnd5a	+	1219405	1285802	Rmnd5a	NW_025965008.1
LOC125398707	+	1309486	1312877	LOC125398707	NW_025965008.1
Smyd1	+	1410976	1464657	Smyd1	NW_025965008.1
LOC125404827	+	1569869	1570927	LOC125404827	NW_025965008.1
LOC125404888	+	1584298	1585242	LOC125404888	NW_025965008.1
LOC125405086	+	1627852	1628797	LOC125405086	NW_025965008.1
LOC125405382	+	1687280	1688293	LOC125405382	NW_025965008.1
LOC125405529	+	1707701	1708636	LOC125405529	NW_025965008.1
LOC125405677	+	1727393	1728392	LOC125405677	NW_025965008.1
LOC125403403	+	1738630	1740984	LOC125403403	NW_025965008.1
LOC125399256	+	1742918	1743868	LOC125399256	NW_025965008.1
LOC125405868	+	1776242	1777165	LOC125405868	NW_025965008.1
LOC125403468	+	1792341	1793315	LOC125403468	NW_025965008.1
LOC125406051	+	1804949	1805928	LOC125406051	NW_025965008.1
LOC125406794	+	1919335	1920277	LOC125406794	NW_025965008.1
LOC125407667	+	2112821	2113789	LOC125407667	NW_025965008.1
LOC125408001	+	2214234	2218766	LOC125408001	NW_025965008.1
LOC125403652	+	2252370	2261377	LOC125403652	NW_025965008.1
LOC125408476	+	2319880	2320866	LOC125408476	NW_025965008.1
LOC125409146	+	2486713	2487658	LOC125409146	NW_025965008.1
LOC125409234	+	2497691	2498635	LOC125409234	NW_025965008.1
LOC125409296	+	2503441	2504407	LOC125409296	NW_025965008.1
LOC125409355	+	2520086	2521024	LOC125409355	NW_025965008.1
LOC125409428	+	2531255	2532205	LOC125409428	NW_025965008.1
LOC125404030	+	2596288	2597253	LOC125404030	NW_025965008.1
Thnsl2	+	2652856	2668209	Thnsl2	NW_025965008.1
LOC125410324	+	2810295	2810401	LOC125410324	NW_025965008.1
Tex37	+	2895668	2902473	Tex37	NW_025965008.1
Rpia	+	3051526	3072913	Rpia	NW_025965008.1
LOC125402587	+	3661107	3661708	LOC125402587	NW_025965008.1
LOC125402846	+	3710804	3711611	LOC125402846	NW_025965008.1
LOC125402774	+	3757518	3758257	LOC125402774	NW_025965008.1
LOC125404233	+	3855141	3855926	LOC125404233	NW_025965008.1
LOC125404323	+	3878407	3879050	LOC125404323	NW_025965008.1
LOC125410847	+	327546	331831	LOC125410847	NW_025965009.1
LOC125410501	+	390467	392203	LOC125410501	NW_025965009.1
LOC125411494	+	6692	7226	LOC125411494	NW_025965013.1
LOC125412026	+	152708	153252	LOC125412026	NW_025965013.1
LOC125412120	+	166492	167014	LOC125412120	NW_025965013.1
LOC125412243	+	285124	285649	LOC125412243	NW_025965013.1
LOC125412388	+	406428	407018	LOC125412388	NW_025965013.1
LOC125411643	+	424452	425001	LOC125411643	NW_025965013.1
LOC125412453	+	490437	490998	LOC125412453	NW_025965013.1
LOC125411780	+	522317	522924	LOC125411780	NW_025965013.1
LOC125410938	+	542242	542815	LOC125410938	NW_025965013.1
LOC125412517	+	588063	588648	LOC125412517	NW_025965013.1
LOC125411001	+	614458	615077	LOC125411001	NW_025965013.1
LOC125411076	+	631334	631887	LOC125411076	NW_025965013.1
LOC125412719	+	692807	693356	LOC125412719	NW_025965013.1
LOC125411140	+	745325	746889	LOC125411140	NW_025965013.1
LOC125411236	+	760685	761637	LOC125411236	NW_025965013.1
LOC125411368	+	819031	819726	LOC125411368	NW_025965013.1
LOC125411434	+	875380	876079	LOC125411434	NW_025965013.1
LOC125416509	+	348002	348104	LOC125416509	NW_025965016.1
LOC125413150	+	373290	405261	LOC125413150	NW_025965016.1
Plcl2	+	458683	626659	Plcl2	NW_025965016.1
LOC125414011	+	1834781	1856058	LOC125414011	NW_025965016.1
LOC125413931	+	1866334	1867359	LOC125413931	NW_025965016.1
Kcnh8	+	2571705	3057329	Kcnh8	NW_025965016.1
Rab5a	+	3445066	3470085	Rab5a	NW_025965016.1
LOC125414404	+	3475170	3482093	LOC125414404	NW_025965016.1
Kat2b	+	3569641	3686784	Kat2b	NW_025965016.1
LOC125414717	+	3709837	3734759	LOC125414717	NW_025965016.1
LOC125415174	+	3870570	3871523	LOC125415174	NW_025965016.1
LOC125415310	+	3908502	3910534	LOC125415310	NW_025965016.1
LOC125416782	+	26623	27332	LOC125416782	NW_025965017.1
Nhlrc1	+	20251	22568	Nhlrc1	NW_025965018.1
LOC125398119	+	22063	22172	LOC125398119	NW_025965018.1
Kif13a	+	101273	282402	Kif13a	NW_025965018.1
LOC125397877	+	733205	734864	LOC125397877	NW_025965018.1
LOC125417681	+	900741	936209	LOC125417681	NW_025965018.1
Atxn1	+	1015070	1408165	Atxn1	NW_025965018.1
Dtnbp1	+	1934712	2032211	Dtnbp1	NW_025965018.1
LOC125388209	+	2135701	2136445	LOC125388209	NW_025965018.1
LOC125388286	+	2219448	2268976	LOC125388286	NW_025965018.1
LOC125397919	+	3570313	3572242	LOC125397919	NW_025965018.1
Gfod1	+	3626451	3725235	Gfod1	NW_025965018.1
Tbc1d7	+	3753981	3770809	Tbc1d7	NW_025965018.1
LOC125390420	+	4194008	4195717	LOC125390420	NW_025965018.1
LOC125397944	+	4350852	4358854	LOC125397944	NW_025965018.1
LOC125390767	+	5054304	5064373	LOC125390767	NW_025965018.1
LOC125390633	+	5085922	5150712	LOC125390633	NW_025965018.1
LOC125391511	+	5741161	5742020	LOC125391511	NW_025965018.1
Gcm2	+	5786395	5793691	Gcm2	NW_025965018.1
Mak	+	5814739	5867317	Mak	NW_025965018.1
CUNH6orf52	+	5898762	5903951	CUNH6orf52	NW_025965018.1
LOC125392203	+	6109396	6110524	LOC125392203	NW_025965018.1
Tfap2a	+	6141862	6163923	Tfap2a	NW_025965018.1
LOC125397986	+	6351533	6359446	LOC125397986	NW_025965018.1
LOC125397828	+	6580642	6899039	LOC125397828	NW_025965018.1
Slc35b3	+	7910773	7936864	Slc35b3	NW_025965018.1
Eef1e1	+	8232283	8243992	Eef1e1	NW_025965018.1
Bloc1s5	+	8258234	8300223	Bloc1s5	NW_025965018.1
LOC125397999	+	8378149	8381738	LOC125397999	NW_025965018.1
Txndc5	+	8386177	8407657	Txndc5	NW_025965018.1
LOC125393849	+	8809129	8813000	LOC125393849	NW_025965018.1
Ssr1	+	8913532	8941248	Ssr1	NW_025965018.1
LOC125398123	+	8918837	8918993	LOC125398123	NW_025965018.1
LOC125394843	+	9198965	9204146	LOC125394843	NW_025965018.1
LOC125395091	+	9367599	9373853	LOC125395091	NW_025965018.1
LOC125395180	+	9450451	9455298	LOC125395180	NW_025965018.1
LOC125398030	+	9504826	9506962	LOC125398030	NW_025965018.1
LOC125398046	+	9893325	9893828	LOC125398046	NW_025965018.1
F13a1	+	9902481	10070666	F13a1	NW_025965018.1
Nrn1	+	10195800	10204352	Nrn1	NW_025965018.1
LOC125395859	+	10722993	10723928	LOC125395859	NW_025965018.1
Lyrm4	+	10774310	10869853	Lyrm4	NW_025965018.1
Rpp40	+	10945627	10954500	Rpp40	NW_025965018.1
LOC125398062	+	11702504	11705627	LOC125398062	NW_025965018.1
Eci2	+	11788378	11843421	Eci2	NW_025965018.1
LOC125397842	+	11876938	11890359	LOC125397842	NW_025965018.1
Fam217a	+	11916908	11923005	Fam217a	NW_025965018.1
LOC125398098	+	12036853	12041654	LOC125398098	NW_025965018.1
Pxdc1	+	12169404	12196884	Pxdc1	NW_025965018.1
LOC125398102	+	12201748	12202133	LOC125398102	NW_025965018.1
Slc22a23	+	12468494	12629865	Slc22a23	NW_025965018.1
LOC125397643	+	12663921	12666897	LOC125397643	NW_025965018.1
LOC125397747	+	12720241	12724028	LOC125397747	NW_025965018.1
LOC125397756	+	12798681	12875561	LOC125397756	NW_025965018.1
LOC125397773	+	12894268	12908845	LOC125397773	NW_025965018.1
Has3	+	116523	127372	Has3	NW_025965021.1
Sntb2	+	183110	261603	Sntb2	NW_025965021.1
Vps4a	+	278611	287276	Vps4a	NW_025965021.1
Nip7	+	297603	300063	Nip7	NW_025965021.1
LOC125398233	+	400950	442296	LOC125398233	NW_025965021.1
Nfat5	+	539381	625518	Nfat5	NW_025965021.1
LOC125398424	+	988572	989798	LOC125398424	NW_025965021.1
LOC125399386	+	1028401	1028503	LOC125399386	NW_025965021.1
Ciao2b	+	1039050	1040970	Ciao2b	NW_025965021.1
Rrad	+	1048086	1051305	Rrad	NW_025965021.1
Cdh16	+	1054578	1064630	Cdh16	NW_025965021.1
