gene_id	strand	TSS	TES	gene_name	chromosome
Vamp5	+	209530	219189	Vamp5	NW_025965008.1
Atoh8	+	369769	398589	Atoh8	NW_025965008.1
Kdm3a	+	1003921	1047384	Kdm3a	NW_025965008.1
LOC125403304	+	1575333	1576277	LOC125403304	NW_025965008.1
LOC125405181	+	1648615	1654576	LOC125405181	NW_025965008.1
LOC125405335	+	1674456	1675373	LOC125405335	NW_025965008.1
LOC125406125	+	1812858	1819305	LOC125406125	NW_025965008.1
LOC125408197	+	2271702	2272649	LOC125408197	NW_025965008.1
LOC125408944	+	2445892	2446821	LOC125408944	NW_025965008.1
LOC125402909	+	3699910	3700693	LOC125402909	NW_025965008.1
LOC125410463	+	380204	385187	LOC125410463	NW_025965009.1
LOC125411903	+	38532	39157	LOC125411903	NW_025965013.1
LOC125412315	+	370423	370957	LOC125412315	NW_025965013.1
LOC125411707	+	448788	449348	LOC125411707	NW_025965013.1
LOC125411831	+	905666	906327	LOC125411831	NW_025965013.1
LOC125414871	+	3694254	3696714	LOC125414871	NW_025965016.1
LOC125416435	+	3926821	3935421	LOC125416435	NW_025965016.1
LOC125397867	+	520815	531920	LOC125397867	NW_025965018.1
Mcur1	+	3370876	3395606	Mcur1	NW_025965018.1
Ranbp9	+	3457347	3538682	Ranbp9	NW_025965018.1
LOC125397849	+	12709076	12709729	LOC125397849	NW_025965018.1
LOC125398339	+	865140	873418	LOC125398339	NW_025965021.1
Dync1li2	+	1221435	1245648	Dync1li2	NW_025965021.1
Cdh11	+	2787891	2950493	Cdh11	NW_025965021.1
Cdh8	+	5847686	6224264	Cdh8	NW_025965021.1
LOC125399274	+	8027007	8037452	LOC125399274	NW_025965021.1
LOC125399364	+	9323437	9323571	LOC125399364	NW_025965021.1
LOC125399409	+	9332952	9333087	LOC125399409	NW_025965021.1
Prss54	+	9493034	9507818	Prss54	NW_025965021.1
Znf319	+	9731078	9745252	Znf319	NW_025965021.1
LOC125399152	+	10639537	10641594	LOC125399152	NW_025965021.1
LOC125399159	+	10651979	10654786	LOC125399159	NW_025965021.1
LOC125399348	+	10709741	10712339	LOC125399348	NW_025965021.1
LOC125400609	+	31752	42379	LOC125400609	NW_025965023.1
LOC125400632	+	82926	92238	LOC125400632	NW_025965023.1
Angptl5	+	753536	768695	Angptl5	NW_025965023.1
LOC125400949	+	1492201	1492307	LOC125400949	NW_025965023.1
Maml2	+	5140070	5463993	Maml2	NW_025965023.1
LOC125400915	+	7071758	7071888	LOC125400915	NW_025965023.1
LOC125400298	+	9692144	9710702	LOC125400298	NW_025965023.1
Ubtfl1	+	9907685	9917909	Ubtfl1	NW_025965023.1
LOC125400525	+	9934556	9936532	LOC125400525	NW_025965023.1
LOC125400758	+	10309564	10310521	LOC125400758	NW_025965023.1
LOC125400327	+	10587951	10588408	LOC125400327	NW_025965023.1
LOC125400962	+	3821	4462	LOC125400962	NW_025965024.1
LOC125400984	+	6934	64851	LOC125400984	NW_025965028.1
LOC125401032	+	328657	341771	LOC125401032	NW_025965028.1
Epb41l3	+	3182017	3408927	Epb41l3	NW_025965028.1
LOC125401590	+	4999193	5014510	LOC125401590	NW_025965028.1
Ankib1	+	87533	207081	Ankib1	NW_025965032.1
LOC125402280	+	2748669	2750035	LOC125402280	NW_025965032.1
LOC125402392	+	4105163	4111211	LOC125402392	NW_025965032.1
Dlx6	+	4631457	4636300	Dlx6	NW_025965032.1
LOC125402436	+	5501569	5509188	LOC125402436	NW_025965032.1
Ffar2	+	89415	92367	Ffar2	NW_025965039.1
Tmem147	+	189575	191405	Tmem147	NW_025965039.1
Pmis2	+	225377	226274	Pmis2	NW_025965039.1
Rbm42	+	259107	269515	Rbm42	NW_025965039.1
LOC125403025	+	281858	291443	LOC125403025	NW_025965039.1
Upk1a	+	300624	312113	Upk1a	NW_025965039.1
Kmt2b	+	333068	353367	Kmt2b	NW_025965039.1
Tbcb	+	681968	688147	Tbcb	NW_025965039.1
LOC125403360	+	1164257	1175466	LOC125403360	NW_025965039.1
