gene_id	strand	TSS	TES	gene_name	chromosome
LOC125398152	-	31770	8722	LOC125398152	NW_025965007.1
LOC125404683	-	1368541	1367899	LOC125404683	NW_025965008.1
LOC125406722	-	1909351	1908410	LOC125406722	NW_025965008.1
LOC125403532	-	1961248	1960301	LOC125403532	NW_025965008.1
LOC125407612	-	2089035	2088094	LOC125407612	NW_025965008.1
LOC125403724	-	2352113	2351172	LOC125403724	NW_025965008.1
LOC125409008	-	2452515	2451583	LOC125409008	NW_025965008.1
LOC125409482	-	2551295	2550339	LOC125409482	NW_025965008.1
LOC125409637	-	2571284	2570349	LOC125409637	NW_025965008.1
LOC125409787	-	2606823	2605882	LOC125409787	NW_025965008.1
LOC125404094	-	2622704	2621522	LOC125404094	NW_025965008.1
LOC125415809	-	212493	203076	LOC125415809	NW_025965016.1
LOC125414766	-	3757372	3742777	LOC125414766	NW_025965016.1
LOC125416048	-	3844645	3844068	LOC125416048	NW_025965016.1
LOC125417623	-	958409	952359	LOC125417623	NW_025965018.1
Sirt5	-	3569483	3546444	Sirt5	NW_025965018.1
Edn1	-	4624323	4617821	Edn1	NW_025965018.1
LOC125390806	-	5085939	5084776	LOC125390806	NW_025965018.1
LOC125391135	-	5428585	5410201	LOC125391135	NW_025965018.1
LOC125391271	-	5660864	5650203	LOC125391271	NW_025965018.1
LOC125392611	-	7910701	7896429	LOC125392611	NW_025965018.1
Snrnp48	-	8698422	8676462	Snrnp48	NW_025965018.1
Riok1	-	8858884	8835632	Riok1	NW_025965018.1
Rreb1	-	9129810	8958792	Rreb1	NW_025965018.1
LOC125394805	-	9217972	9216526	LOC125394805	NW_025965018.1
LOC125394980	-	9347886	9324325	LOC125394980	NW_025965018.1
LOC125398147	-	1700	8	LOC125398147	NW_025965019.1
Cog8	-	297481	288406	Cog8	NW_025965021.1
LOC125399355	-	328879	328698	LOC125399355	NW_025965021.1
Pdp2	-	1085838	1078163	Pdp2	NW_025965021.1
Ccdc113	-	9535993	9507972	Ccdc113	NW_025965021.1
Trnal-cag-2	-	10376391	10376309	Trnal-cag	NW_025965021.1
Rspry1	-	10472938	10419737	Rspry1	NW_025965021.1
Nlrc5	-	10639577	10556802	Nlrc5	NW_025965021.1
LOC125399647	-	194702	194596	LOC125399647	NW_025965022.1
LOC125399722	-	488600	485090	LOC125399722	NW_025965023.1
Cfap300	-	670750	647431	Cfap300	NW_025965023.1
LOC125400886	-	2681367	2681306	LOC125400886	NW_025965023.1
Jrkl	-	5101576	5098864	Jrkl	NW_025965023.1
LOC125400470	-	6178023	6176653	LOC125400470	NW_025965023.1
Izumo1r	-	6666753	6661706	Izumo1r	NW_025965023.1
Cep295	-	7116026	7073892	Cep295	NW_025965023.1
LOC125400924	-	7079576	7079497	LOC125400924	NW_025965023.1
LOC125400576	-	10503125	10495711	LOC125400576	NW_025965023.1
LOC125400878	-	11149607	11149501	LOC125400878	NW_025965023.1
LOC125401037	-	344791	342354	LOC125401037	NW_025965028.1
LOC125401148	-	1892806	1887096	LOC125401148	NW_025965028.1
LOC125401825	-	3900355	3900249	LOC125401825	NW_025965028.1
LOC125401859	-	575321	570038	LOC125401859	NW_025965030.1
Samd9l	-	900975	881074	Samd9l	NW_025965032.1
Pon1	-	3104760	3080239	Pon1	NW_025965032.1
LOC125402442	-	5539601	5539164	LOC125402442	NW_025965032.1
LOC125402612	-	54948	54485	LOC125402612	NW_025965033.1
LOC125402637	-	214848	205051	LOC125402637	NW_025965033.1
Ptprn2	-	3495844	2775165	Ptprn2	NW_025965035.1
LOC125405024	-	17256	16925	LOC125405024	NW_025965039.1
LOC125405037	-	131812	126787	LOC125405037	NW_025965039.1
Prodh2	-	424460	412262	Prodh2	NW_025965039.1
Nfkbid	-	496209	487748	Nfkbid	NW_025965039.1
Syne4	-	601227	597259	Syne4	NW_025965039.1
Znf570	-	1050780	1038665	Znf570	NW_025965039.1
LOC125404899	-	1326120	1303574	LOC125404899	NW_025965039.1
Map4k1	-	1889012	1865401	Map4k1	NW_025965039.1
LOC125405079	-	2231373	2224923	LOC125405079	NW_025965039.1
LOC125404349	-	2603329	2601193	LOC125404349	NW_025965039.1
Fbl	-	2787610	2778553	Fbl	NW_025965039.1
Ttc9b	-	3161300	3159219	Ttc9b	NW_025965039.1
Prx	-	3317990	3291419	Prx	NW_025965039.1
Blvrb	-	3351534	3338706	Blvrb	NW_025965039.1
LOC125405593	-	252516	252410	LOC125405593	NW_025965040.1
Dbx1	-	739709	735586	Dbx1	NW_025965045.1
Lin7b	-	102137	98117	Lin7b	NW_025965048.1
Snrnp70	-	128875	106234	Snrnp70	NW_025965048.1
LOC125406294	-	300406	286190	LOC125406294	NW_025965048.1
Ltb4r2	-	238087	234021	Ltb4r2	NW_025965049.1
Rnf31	-	397150	383502	Rnf31	NW_025965049.1
Carmil3	-	498975	481927	Carmil3	NW_025965049.1
Trnar-acg	-	1515969	1515897	Trnar-acg	NW_025965049.1
Lrp10	-	1565020	1558853	Lrp10	NW_025965049.1
Mmp14	-	1592667	1581585	Mmp14	NW_025965049.1
Minar1	-	527384	492039	Minar1	NW_025965050.1
LOC125407975	-	306200	306042	LOC125407975	NW_025965052.1
LOC125407948	-	2332117	2327934	LOC125407948	NW_025965052.1
LOC125408264	-	19492	18533	LOC125408264	NW_025965054.1
LOC125408280	-	71907	70876	LOC125408280	NW_025965054.1
LOC125408469	-	311800	309395	LOC125408469	NW_025965054.1
LOC125408348	-	337097	330351	LOC125408348	NW_025965054.1
LOC125408483	-	347109	343472	LOC125408483	NW_025965054.1
Trnag-ucc	-	11061	10990	Trnag-ucc	NW_025965055.1
LOC125409056	-	212171	212036	LOC125409056	NW_025965055.1
Gja8	-	416334	414242	Gja8	NW_025965055.1
LOC125409029	-	601567	601430	LOC125409029	NW_025965055.1
Chd1l	-	1135444	1086687	Chd1l	NW_025965055.1
LOC125409784	-	10767	7608	LOC125409784	NW_025965057.1
LOC125409837	-	173195	172257	LOC125409837	NW_025965057.1
LOC125409882	-	282518	281577	LOC125409882	NW_025965057.1
LOC125409917	-	374410	366839	LOC125409917	NW_025965057.1
Msantd2	-	767148	732867	Msantd2	NW_025965057.1
Fez1	-	1431659	1376974	Fez1	NW_025965057.1
LOC125409740	-	1531533	1531052	LOC125409740	NW_025965057.1
Acrv1	-	1573445	1567687	Acrv1	NW_025965057.1
Pla2g1b	-	36930	23937	Pla2g1b	NW_025965058.1
Acacb	-	1443790	1340700	Acacb	NW_025965058.1
Dao	-	1588868	1569362	Dao	NW_025965058.1
Ficd	-	1869780	1864825	Ficd	NW_025965058.1
Mn1	-	4240653	4204046	Mn1	NW_025965058.1
Maml1	-	753317	741216	Maml1	NW_025965059.1
Trnae-uuc	-	569837	569766	Trnae-uuc	NW_025965060.1
Trnag-ucc-3	-	570232	570161	Trnag-ucc	NW_025965060.1
LOC125412207	-	1218964	1198636	LOC125412207	NW_025965060.1
Ccdc190	-	1704909	1696341	Ccdc190	NW_025965060.1
LOC125412279	-	1956033	1918588	LOC125412279	NW_025965060.1
LOC125412285	-	2103845	2079542	LOC125412285	NW_025965060.1
LOC125412667	-	44545	43950	LOC125412667	NW_025965064.1
LOC125412603	-	56907	56318	LOC125412603	NW_025965064.1
Ttc24	-	1387686	1375912	Ttc24	NW_025965066.1
Rhbg	-	1554969	1542980	Rhbg	NW_025965066.1
Slc25a44	-	1709673	1694707	Slc25a44	NW_025965066.1
LOC125413627	-	2244810	2240767	LOC125413627	NW_025965066.1
Slc50a1	-	2288715	2286032	Slc50a1	NW_025965066.1
Il6r	-	2931076	2886559	Il6r	NW_025965066.1
Atp8b2	-	2981327	2960117	Atp8b2	NW_025965066.1
Trnam-cau	-	3526581	3526510	Trnam-cau	NW_025965066.1
LOC125414427	-	3558018	3548678	LOC125414427	NW_025965066.1
S100a1	-	3564985	3560866	S100a1	NW_025965066.1
LOC125414907	-	3692450	3683979	LOC125414907	NW_025965066.1
LOC125415363	-	598487	594969	LOC125415363	NW_025965067.1
LOC125415537	-	166123	142831	LOC125415537	NW_025965069.1
LOC125415685	-	495763	495480	LOC125415685	NW_025965069.1
Srd5a1	-	1364661	1332425	Srd5a1	NW_025965071.1
Slc6a19	-	4969692	4949040	Slc6a19	NW_025965071.1
Tmem259	-	491767	485541	Tmem259	NW_025965072.1
Polr2e	-	556683	548168	Polr2e	NW_025965072.1
Sbno2	-	625630	580217	Sbno2	NW_025965072.1
Gamt	-	760065	757499	Gamt	NW_025965072.1
Mbd3	-	885745	882742	Mbd3	NW_025965072.1
Rexo1	-	1043892	1024657	Rexo1	NW_025965072.1
Btbd2	-	1134830	1122549	Btbd2	NW_025965072.1
Mknk2	-	1160324	1149878	Mknk2	NW_025965072.1
LOC125417696	-	392046	389343	LOC125417696	NW_025965074.1
Vps13d	-	666352	444898	Vps13d	NW_025965074.1
Pgd	-	2149180	2131337	Pgd	NW_025965074.1
LOC125387780	-	3908640	3885277	LOC125387780	NW_025965074.1
Park7	-	3995959	3981822	Park7	NW_025965074.1
Vamp3	-	4144717	4133939	Vamp3	NW_025965074.1
Camta1	-	4930468	4146416	Camta1	NW_025965074.1
Ajap1	-	6564141	6500256	Ajap1	NW_025965074.1
Ski	-	8350939	8282379	Ski	NW_025965074.1
LOC125388811	-	8860930	8859758	LOC125388811	NW_025965074.1
LOC125388816	-	8885850	8866611	LOC125388816	NW_025965074.1
LOC125390154	-	3223175	3219546	LOC125390154	NW_025965075.1
LOC125390527	-	5409233	5394844	LOC125390527	NW_025965075.1
LOC125390609	-	381256	365625	LOC125390609	NW_025965078.1
LOC125392076	-	430189	425078	LOC125392076	NW_025965078.1
Rmnd1	-	1678634	1646585	Rmnd1	NW_025965078.1
Syne1	-	2723910	2243551	Syne1	NW_025965078.1
Nox3	-	4769369	4707179	Nox3	NW_025965078.1
Dynlt1	-	7357801	7351326	Dynlt1	NW_025965078.1
Tbxt	-	12750065	12741592	Tbxt	NW_025965078.1
Mpc1	-	12893102	12879869	Mpc1	NW_025965078.1
LOC125392437	-	12908586	12908480	LOC125392437	NW_025965078.1
