gene_id	strand	TSS	TES	gene_name	chromosome
Ggcx	-	178549	156829	Ggcx	NW_025965008.1
Immt	-	793229	751694	Immt	NW_025965008.1
LOC125398785	-	1320833	1301256	LOC125398785	NW_025965008.1
LOC125405250	-	1663598	1662663	LOC125405250	NW_025965008.1
LOC125405617	-	1718524	1717595	LOC125405617	NW_025965008.1
LOC125406948	-	1932863	1931928	LOC125406948	NW_025965008.1
LOC125407535	-	2081601	2080660	LOC125407535	NW_025965008.1
LOC125408060	-	2209485	2208512	LOC125408060	NW_025965008.1
LOC125408416	-	2307535	2306600	LOC125408416	NW_025965008.1
LOC125409065	-	2461202	2460192	LOC125409065	NW_025965008.1
Foxi3	-	2856546	2851835	Foxi3	NW_025965008.1
LOC125410574	-	35982	33527	LOC125410574	NW_025965009.1
Satb1	-	1834963	1741727	Satb1	NW_025965016.1
LOC125415862	-	3147202	3131056	LOC125415862	NW_025965016.1
LOC125416867	-	13587	7	LOC125416867	NW_025965017.1
Gmpr	-	1449316	1411634	Gmpr	NW_025965018.1
Ly86	-	9595597	9526270	Ly86	NW_025965018.1
LOC125398037	-	9805509	9800342	LOC125398037	NW_025965018.1
LOC125398321	-	701899	689685	LOC125398321	NW_025965021.1
LOC125399044	-	10413076	10404154	LOC125399044	NW_025965021.1
LOC125400456	-	2165123	2063469	LOC125400456	NW_025965023.1
LOC125399888	-	5464933	5456744	LOC125399888	NW_025965023.1
Endod1	-	6145285	6112719	Endod1	NW_025965023.1
Fut4	-	6509702	6501316	Fut4	NW_025965023.1
Panx1	-	6833308	6788789	Panx1	NW_025965023.1
CUNH11orf54	-	7061204	7041091	CUNH11orf54	NW_025965023.1
LOC125400920	-	7079331	7079262	LOC125400920	NW_025965023.1
LOC125400500	-	8075505	7943810	LOC125400500	NW_025965023.1
LOC125400734	-	10231243	10230210	LOC125400734	NW_025965023.1
LOC125400583	-	10583652	10582590	LOC125400583	NW_025965023.1
LOC125400990	-	317863	292186	LOC125400990	NW_025965028.1
Arhgap28	-	2199428	2033567	Arhgap28	NW_025965028.1
Myl12b	-	4986686	4970977	Myl12b	NW_025965028.1
Emilin2	-	5312041	5261314	Emilin2	NW_025965028.1
LOC125401722	-	5560157	5554022	LOC125401722	NW_025965028.1
LOC125401874	-	330768	329314	LOC125401874	NW_025965030.1
LOC125402020	-	260901	214175	LOC125402020	NW_025965032.1
Pex1	-	338646	298233	Pex1	NW_025965032.1
LOC125402096	-	363182	352318	LOC125402096	NW_025965032.1
Samd9	-	900953	842695	Samd9	NW_025965032.1
Hepacam2	-	999314	957362	Hepacam2	NW_025965032.1
