gene_id	strand	TSS	TES	gene_name	chromosome
Usp39	+	241659	265604	Usp39	NW_025965008.1
LOC125389223	+	629287	637875	LOC125389223	NW_025965008.1
Ptcd3	+	714640	746062	Ptcd3	NW_025965008.1
Mrpl35	+	799643	807281	Mrpl35	NW_025965008.1
LOC125399207	+	1735654	1736607	LOC125399207	NW_025965008.1
LOC125405814	+	1770047	1770997	LOC125405814	NW_025965008.1
LOC125408283	+	2280786	2281733	LOC125408283	NW_025965008.1
LOC125402416	+	3167619	3168295	LOC125402416	NW_025965008.1
LOC125402976	+	3773353	3774159	LOC125402976	NW_025965008.1
LOC125402645	+	3810346	3811120	LOC125402645	NW_025965008.1
LOC125411959	+	86321	86869	LOC125411959	NW_025965013.1
LOC125411550	+	121579	122141	LOC125411550	NW_025965013.1
LOC125412192	+	246508	247042	LOC125412192	NW_025965013.1
LOC125411304	+	795998	796699	LOC125411304	NW_025965013.1
LOC125415599	+	3946025	3951050	LOC125415599	NW_025965016.1
Tpmt	+	220	15364	Tpmt	NW_025965018.1
Nup153	+	301912	351900	Nup153	NW_025965018.1
LOC125397904	+	2211607	2217070	LOC125397904	NW_025965018.1
LOC125388362	+	2757951	2815140	LOC125388362	NW_025965018.1
Nedd9	+	5419882	5588333	Nedd9	NW_025965018.1
Elovl2	+	5696737	5712691	Elovl2	NW_025965018.1
LOC125392091	+	6033020	6041286	LOC125392091	NW_025965018.1
Cage1	+	8858965	8895553	Cage1	NW_025965018.1
Utp4	+	142878	172852	Utp4	NW_025965021.1
LOC125398298	+	782269	803063	LOC125398298	NW_025965021.1
LOC125398407	+	847177	857722	LOC125398407	NW_025965021.1
LOC125399257	+	1645830	1651358	LOC125399257	NW_025965021.1
LOC125398944	+	10078770	10079907	LOC125398944	NW_025965021.1
Psme3ip1	+	10473034	10504913	Psme3ip1	NW_025965021.1
LOC125399649	+	568948	569054	LOC125399649	NW_025965022.1
Etfb	+	3293830	3307143	Etfb	NW_025965022.1
Tmem123	+	365349	400358	Tmem123	NW_025965023.1
LOC125399742	+	773385	781916	LOC125399742	NW_025965023.1
LOC125400645	+	790699	792323	LOC125400645	NW_025965023.1
Trpc6	+	1060946	1165077	Trpc6	NW_025965023.1
LOC125400086	+	6850523	6855306	LOC125400086	NW_025965023.1
LOC125400911	+	7074015	7074136	LOC125400911	NW_025965023.1
Smco4	+	7241066	7294165	Smco4	NW_025965023.1
Mbd3l1	+	9969112	9973471	Mbd3l1	NW_025965023.1
LOC125400751	+	10281335	10282291	LOC125400751	NW_025965023.1
LOC125400388	+	11143905	11172889	LOC125400388	NW_025965023.1
LOC125401029	+	76811	86649	LOC125401029	NW_025965028.1
LOC125400996	+	182915	217298	LOC125400996	NW_025965028.1
LOC125401779	+	532749	533012	LOC125401779	NW_025965028.1
Dlgap1	+	4002688	4805667	Dlgap1	NW_025965028.1
LOC125401885	+	536775	541041	LOC125401885	NW_025965030.1
Gatad1	+	263461	284912	Gatad1	NW_025965032.1
Rbm48	+	338665	359485	Rbm48	NW_025965032.1
LOC125402170	+	912952	913235	LOC125402170	NW_025965032.1
Casd1	+	2365120	2401463	Casd1	NW_025965032.1
LOC125402353	+	3174068	3177375	LOC125402353	NW_025965032.1
LOC125402406	+	4518924	4519210	LOC125402406	NW_025965032.1
LOC125402868	+	768788	770608	LOC125402868	NW_025965035.1
Sp4	+	1709744	1765231	Sp4	NW_025965035.1
Dync2i1	+	3734609	3800290	Dync2i1	NW_025965035.1
LOC125405230	+	555765	555953	LOC125405230	NW_025965039.1
LOC125403514	+	882078	920713	LOC125403514	NW_025965039.1
Samd4b	+	2448590	2492712	Samd4b	NW_025965039.1
Dll3	+	2592062	2599865	Dll3	NW_025965039.1
Selenov	+	2603291	2608539	Selenov	NW_025965039.1
Psmc4	+	2897409	2906671	Psmc4	NW_025965039.1
Ltbp4	+	3456504	3494300	Ltbp4	NW_025965039.1
LOC125405011	+	4434024	4441647	LOC125405011	NW_025965039.1
Rtl4	+	2451626	2463401	Rtl4	NW_025965040.1
LOC125405413	+	3870284	3871207	LOC125405413	NW_025965040.1
LOC125405762	+	2196962	2197785	LOC125405762	NW_025965045.1
Mamstr	+	363153	369728	Mamstr	NW_025965048.1
Dhrs1	+	255086	260406	Dhrs1	NW_025965049.1
Nedd8	+	318639	325873	Nedd8	NW_025965049.1
Emc9	+	403824	407490	Emc9	NW_025965049.1
Ap1g2	+	945838	953389	Ap1g2	NW_025965049.1
LOC125407418	+	1551982	1553736	LOC125407418	NW_025965049.1
Slc7a7	+	1605229	1656344	Slc7a7	NW_025965049.1
Tfap2b	+	1094801	1119790	Tfap2b	NW_025965052.1
LOC125407828	+	2478473	2481507	LOC125407828	NW_025965052.1
LOC125407881	+	2834255	2858048	LOC125407881	NW_025965052.1
LOC125407969	+	2910866	2915018	LOC125407969	NW_025965052.1
LOC125408357	+	393493	395663	LOC125408357	NW_025965054.1
LOC125408361	+	466331	469907	LOC125408361	NW_025965054.1
LOC125408368	+	482854	487998	LOC125408368	NW_025965054.1
Ppp1r11	+	507396	510898	Ppp1r11	NW_025965054.1
Hjv	+	22674	26786	Hjv	NW_025965055.1
LOC125408527	+	46415	50430	LOC125408527	NW_025965055.1
Ankrd34a	+	83807	86100	Ankrd34a	NW_025965055.1
Pex11b	+	120957	129446	Pex11b	NW_025965055.1
Atp8a2	+	1143314	1720704	Atp8a2	NW_025965056.1
LOC125409963	+	525215	526144	LOC125409963	NW_025965057.1
Chek1	+	1540743	1563418	Chek1	NW_025965057.1
Cabp1	+	304435	328894	Cabp1	NW_025965058.1
Ssh1	+	1611379	1658954	Ssh1	NW_025965058.1
Selplg	+	1776217	1788413	Selplg	NW_025965058.1
Cmklr1	+	1970878	2011763	Cmklr1	NW_025965058.1
Sgsm1	+	2370187	2442960	Sgsm1	NW_025965058.1
Kiaa1671	+	2462535	2598006	Kiaa1671	NW_025965058.1
Crybb2	+	2612294	2623635	Crybb2	NW_025965058.1
LOC125410924	+	3450151	3463885	LOC125410924	NW_025965058.1
LOC125410986	+	4416137	4421548	LOC125410986	NW_025965058.1
LOC125411273	+	5083618	5083750	LOC125411273	NW_025965058.1
LOC125411329	+	163268	182019	LOC125411329	NW_025965059.1
LOC125412368	+	66321	66436	LOC125412368	NW_025965060.1
Nit1	+	219260	222705	Nit1	NW_025965060.1
Ppox	+	266679	270949	Ppox	NW_025965060.1
LOC125412070	+	653409	654560	LOC125412070	NW_025965060.1
Fcrla	+	702575	710709	Fcrla	NW_025965060.1
Dusp12	+	754426	764785	Dusp12	NW_025965060.1
LOC125412744	+	375276	377570	LOC125412744	NW_025965066.1
Arhgef11	+	861640	998207	Arhgef11	NW_025965066.1
LOC125415175	+	1956281	1956408	LOC125415175	NW_025965066.1
Dpm3	+	2284717	2285309	Dpm3	NW_025965066.1
She	+	2852183	2873460	She	NW_025965066.1
Cfap141	+	3121125	3125189	Cfap141	NW_025965066.1
Ilf2	+	3526768	3537179	Ilf2	NW_025965066.1
Pglyrp4	+	3759385	3773207	Pglyrp4	NW_025965066.1
LOC125414649	+	3833729	3848266	LOC125414649	NW_025965066.1
LOC125414983	+	4147964	4154657	LOC125414983	NW_025965066.1
S100a10	+	5095695	5105187	S100a10	NW_025965066.1
LOC125415441	+	28458	29148	LOC125415441	NW_025965067.1
