gene_id	strand	TSS	TES	gene_name	chromosome
LOC107510717	+	153326	167503	LOC107510717	NW_023416284.1
PUSL1	+	333443	336569	PUSL1	NW_023416284.1
GABRD	+	716516	727513	GABRD	NW_023416284.1
TPRG1L	+	1734035	1737708	TPRG1L	NW_023416284.1
LOC118608697	+	3056522	3059673	LOC118608697	NW_023416284.1
ZBTB48	+	3200030	3210211	ZBTB48	NW_023416284.1
PHF13	+	3228911	3236469	PHF13	NW_023416284.1
THAP3	+	3237226	3252279	THAP3	NW_023416284.1
CAMTA1	+	3349294	4080378	CAMTA1	NW_023416284.1
PGD	+	5817223	5831645	PGD	NW_023416284.1
LOC118609391	+	7399601	7403496	LOC118609391	NW_023416284.1
CUNH1orf158	+	7494490	7506114	CUNH1orf158	NW_023416284.1
PDPN	+	7583610	7612873	PDPN	NW_023416284.1
CTRC	+	8906606	8913134	CTRC	NW_023416284.1
PLEKHM2	+	9047167	9081211	PLEKHM2	NW_023416284.1
LOC107501792	+	9363507	9366265	LOC107501792	NW_023416284.1
PADI6	+	9897851	9918113	PADI6	NW_023416284.1
IGSF21	+	10437350	10664497	IGSF21	NW_023416284.1
MRTO4	+	11363069	11368189	MRTO4	NW_023416284.1
VWA5B1	+	12015521	12070586	VWA5B1	NW_023416284.1
LYPLA2	+	14481965	14488432	LYPLA2	NW_023416284.1
LOC107501029	+	14684920	14687006	LOC107501029	NW_023416284.1
ZNF593	+	16063796	16064773	ZNF593	NW_023416284.1
NUDC	+	16560074	16572159	NUDC	NW_023416284.1
FAM76A	+	17102477	17121771	FAM76A	NW_023416284.1
SMPDL3B	+	17230094	17249820	SMPDL3B	NW_023416284.1
XKR8	+	17250617	17256814	XKR8	NW_023416284.1
GMEB1	+	17713768	17738794	GMEB1	NW_023416284.1
IQCC	+	19959955	19962644	IQCC	NW_023416284.1
RBBP4	+	20202255	20219603	RBBP4	NW_023416284.1
HPCA	+	20362464	20370065	HPCA	NW_023416284.1
AZIN2	+	20492506	20520825	AZIN2	NW_023416284.1
CUNH1orf94	+	21379603	21416677	CUNH1orf94	NW_023416284.1
MFSD2A	+	25543938	25556214	MFSD2A	NW_023416284.1
LOC107499487	+	27885273	27886220	LOC107499487	NW_023416284.1
LOC107499492	+	27951867	27953167	LOC107499492	NW_023416284.1
MPL	+	28119104	28133791	MPL	NW_023416284.1
CDC20	+	28144646	28148707	CDC20	NW_023416284.1
B4GALT2	+	28614073	28624022	B4GALT2	NW_023416284.1
CCDC24	+	28624157	28628292	CCDC24	NW_023416284.1
RPS8	+	29235641	29238328	RPS8	NW_023416284.1
LOC118606478	+	29236555	29236655	LOC118606478	NW_023416284.1
PLK3	+	29250594	29255659	PLK3	NW_023416284.1
MMACHC	+	29736416	29740608	MMACHC	NW_023416284.1
TEX38	+	30560213	30560950	TEX38	NW_023416284.1
ELAVL4	+	32829908	32968982	ELAVL4	NW_023416284.1
TCEANC2	+	35705273	35737040	TCEANC2	NW_023416284.1
LOC118602864	+	36048112	36049024	LOC118602864	NW_023416284.1
C8A	+	37714942	37763718	C8A	NW_023416284.1
HOOK1	+	40067590	40118204	HOOK1	NW_023416284.1
PATJ	+	41561067	41843946	PATJ	NW_023416284.1
FOXD3	+	42724021	42726546	FOXD3	NW_023416284.1
EFCAB7	+	42849541	42882557	EFCAB7	NW_023416284.1
LEPR	+	44440863	44530283	LEPR	NW_023416284.1
LOC118606524	+	45519894	45520001	LOC118606524	NW_023416284.1
SRSF11	+	47826984	47866485	SRSF11	NW_023416284.1
TRNAV-UAC-4	+	53224303	53224376	TRNAV-UAC	NW_023416284.1
LOC118613430	+	58309098	58310443	LOC118613430	NW_023416284.1
LOC107509380	+	62404122	62410486	LOC107509380	NW_023416284.1
LRRC8D	+	62695211	62804178	LRRC8D	NW_023416284.1
EPHX4	+	64360420	64384066	EPHX4	NW_023416284.1
LOC118606462	+	64953106	64953202	LOC118606462	NW_023416284.1
LOC107501693	+	69576328	69580123	LOC107501693	NW_023416284.1
LOC107501691	+	69852511	69862533	LOC107501691	NW_023416284.1
DEK	+	71294134	71322612	DEK	NW_023416284.1
TRNAA-UGC-2	+	71458287	71458360	TRNAA-UGC	NW_023416284.1
KIF13A	+	71469098	71642559	KIF13A	NW_023416284.1
DTNBP1	+	73245158	73370569	DTNBP1	NW_023416284.1
GFOD1	+	75017277	75118732	GFOD1	NW_023416284.1
LOC118606507	+	76999071	76999213	LOC118606507	NW_023416284.1
TXNDC5	+	79800032	79825499	TXNDC5	NW_023416284.1
F13A1	+	81198481	81366532	F13A1	NW_023416284.1
RPP40	+	82370812	82381513	RPP40	NW_023416284.1
CFB	+	90477237	90483463	CFB	NW_023416284.1
RNF5	+	90637234	90639663	RNF5	NW_023416284.1
LOC107506766	+	90892598	90897180	LOC107506766	NW_023416284.1
BRD2	+	91321750	91333853	BRD2	NW_023416284.1
FANCE	+	93264876	93274935	FANCE	NW_023416284.1
LOC118615048	+	93303574	93311422	LOC118615048	NW_023416284.1
CLPSL2	+	93519731	93521909	CLPSL2	NW_023416284.1
MAPK13	+	93823358	93831659	MAPK13	NW_023416284.1
RAB44	+	94270948	94300753	RAB44	NW_023416284.1
DAAM2	+	96889188	96995210	DAAM2	NW_023416284.1
FOXP4	+	98472480	98524655	FOXP4	NW_023416284.1
PTCRA	+	99507764	99512687	PTCRA	NW_023416284.1
KLHDC3	+	99569985	99581594	KLHDC3	NW_023416284.1
SRF	+	99677035	99686545	SRF	NW_023416284.1
TMEM63B	+	100457307	100481102	TMEM63B	NW_023416284.1
RUNX2	+	101371519	101578109	RUNX2	NW_023416284.1
EFHC1	+	106963371	107032818	EFHC1	NW_023416284.1
TMEM14A	+	107196438	107205589	TMEM14A	NW_023416284.1
FBXO9	+	107334369	107362608	FBXO9	NW_023416284.1
HCRTR2	+	108833480	108941433	HCRTR2	NW_023416284.1
BAG2	+	110481400	110493664	BAG2	NW_023416284.1
PRIM2	+	110608535	110849667	PRIM2	NW_023416284.1
LOC107514709	+	111368824	111413738	LOC107514709	NW_023416284.1
RIMS1	+	118643332	119057339	RIMS1	NW_023416284.1
