gene_id	strand	TSS	TES	gene_name	chromosome
NOC2L	-	76748	64817	NOC2L	NW_023416284.1
RNF223	-	170656	166948	RNF223	NW_023416284.1
AURKAIP1	-	384205	382586	AURKAIP1	NW_023416284.1
TMEM240	-	448077	442475	TMEM240	NW_023416284.1
MEGF6	-	1726680	1648493	MEGF6	NW_023416284.1
GPR153	-	3000988	2990337	GPR153	NW_023416284.1
TNFRSF25	-	3134959	3130561	TNFRSF25	NW_023416284.1
KLHL21	-	3223066	3211975	KLHL21	NW_023416284.1
LOC107517664	-	4202220	4199498	LOC107517664	NW_023416284.1
ENO1	-	4846096	4831737	ENO1	NW_023416284.1
CTNNBIP1	-	5479531	5435539	CTNNBIP1	NW_023416284.1
MTHFR	-	6851568	6836951	MTHFR	NW_023416284.1
RCC2	-	9944073	9919427	RCC2	NW_023416284.1
IFFO2	-	11114605	11067820	IFFO2	NW_023416284.1
PLA2G2C	-	11935656	11915093	PLA2G2C	NW_023416284.1
LOC118606492	-	12668869	12668736	LOC118606492	NW_023416284.1
LOC107513052	-	12943475	12880506	LOC107513052	NW_023416284.1
LOC118610027	-	13589255	13581938	LOC118610027	NW_023416284.1
TEX46	-	13931945	13929456	TEX46	NW_023416284.1
HNRNPR	-	14189923	14160042	HNRNPR	NW_023416284.1
LOC118610701	-	16263570	16261435	LOC118610701	NW_023416284.1
FCN3	-	16857082	16853030	FCN3	NW_023416284.1
CD164L2	-	16863875	16859753	CD164L2	NW_023416284.1
LOC107503525	-	16869454	16864049	LOC107503525	NW_023416284.1
WASF2	-	16938742	16880167	WASF2	NW_023416284.1
FGR	-	17058043	17038558	FGR	NW_023416284.1
RPA2	-	17222621	17210492	RPA2	NW_023416284.1
LOC118606391	-	18078072	18077963	LOC118606391	NW_023416284.1
PUM1	-	19214878	19104640	PUM1	NW_023416284.1
SNRNP40	-	19365134	19336615	SNRNP40	NW_023416284.1
PEF1	-	19561427	19545030	PEF1	NW_023416284.1
LOC107513562	-	19987232	19979218	LOC107513562	NW_023416284.1
AK2	-	20470064	20450754	AK2	NW_023416284.1
MEAF6	-	23855908	23839467	MEAF6	NW_023416284.1
LOC107508332	-	25440875	25418909	LOC107508332	NW_023416284.1
LOC107508328	-	25543942	25538545	LOC107508328	NW_023416284.1
PPT1	-	25648378	25626421	PPT1	NW_023416284.1
EDN2	-	26635125	26629469	EDN2	NW_023416284.1
SLC2A1	-	27682773	27653840	SLC2A1	NW_023416284.1
KNCN	-	30460877	30456882	KNCN	NW_023416284.1
STIL	-	30811315	30769897	STIL	NW_023416284.1
BEND5	-	32039726	31989736	BEND5	NW_023416284.1
TTC39A	-	33722689	33683329	TTC39A	NW_023416284.1
TXNDC12	-	34188548	34179860	TXNDC12	NW_023416284.1
TRNAV-UAC-2	-	34506424	34506352	TRNAV-UAC	NW_023416284.1
MAGOH	-	35073414	35066848	MAGOH	NW_023416284.1
LRP8	-	35149874	35076270	LRP8	NW_023416284.1
PARS2	-	36216449	36210193	PARS2	NW_023416284.1
JUN	-	39268559	39265317	JUN	NW_023416284.1
LOC107518337	-	39564864	39561435	LOC107518337	NW_023416284.1
TM2D1	-	41552827	41516760	TM2D1	NW_023416284.1
LOC107508501	-	42013425	42012319	LOC107508501	NW_023416284.1
USP33	-	53352399	53306987	USP33	NW_023416284.1
FUBP1	-	53505167	53472736	FUBP1	NW_023416284.1
LOC118613389	-	56284017	56249444	LOC118613389	NW_023416284.1
LOC107511581	-	58533411	58518217	LOC107511581	NW_023416284.1
ODF2L	-	59861304	59823425	ODF2L	NW_023416284.1
LOC118606420	-	61329327	61329219	LOC118606420	NW_023416284.1
LOC107512698	-	61967330	61960121	LOC107512698	NW_023416284.1
ARHGAP29	-	66048870	65986705	ARHGAP29	NW_023416284.1
LOC118613666	-	66162238	66156067	LOC118613666	NW_023416284.1
LOC107519984	-	68584709	68220210	LOC107519984	NW_023416284.1
SOX4	-	68634076	68629161	SOX4	NW_023416284.1
RNF182	-	74669863	74652500	RNF182	NW_023416284.1
HIVEP1	-	76235432	76103321	HIVEP1	NW_023416284.1
SYCP2L	-	77207370	77135727	SYCP2L	NW_023416284.1
RIOK1	-	80283987	80259712	RIOK1	NW_023416284.1
PRPF4B	-	83234546	83199655	PRPF4B	NW_023416284.1
LOC107521719	-	83747951	83638908	LOC107521719	NW_023416284.1
PSMG4	-	83927534	83895343	PSMG4	NW_023416284.1
LOC118613781	-	83914424	83907517	LOC118613781	NW_023416284.1
FOXQ1	-	85948904	85946222	FOXQ1	NW_023416284.1
IRF4	-	86906670	86890508	IRF4	NW_023416284.1
TRNAM-CAU	-	87881279	87881207	TRNAM-CAU	NW_023416284.1
GABBR1	-	88017821	87990631	GABBR1	NW_023416284.1
PPP1R18	-	88439223	88430611	PPP1R18	NW_023416284.1
NRM	-	88442720	88439836	NRM	NW_023416284.1
LOC107498448	-	88875828	88873249	LOC107498448	NW_023416284.1
LOC107519335	-	89971828	89968099	LOC107519335	NW_023416284.1
LOC107498433	-	90000292	89998955	LOC107498433	NW_023416284.1
LOC118606463	-	90169744	90169669	LOC118606463	NW_023416284.1
ATP6V1G2	-	90174764	90172471	ATP6V1G2	NW_023416284.1
LTB	-	90210560	90208577	LTB	NW_023416284.1
CLIC1	-	90338783	90333830	CLIC1	NW_023416284.1
LOC107512001	-	91161013	91151303	LOC107512001	NW_023416284.1
SMIM40	-	91548911	91548669	SMIM40	NW_023416284.1
CUTA	-	91613249	91611632	CUTA	NW_023416284.1
LOC118615023	-	91826685	91820736	LOC118615023	NW_023416284.1
KIF6	-	96831634	96478305	KIF6	NW_023416284.1
UNC5CL	-	98010115	97996515	UNC5CL	NW_023416284.1
LOC107499100	-	98241596	98235303	LOC107499100	NW_023416284.1
LOC107501931	-	98400629	98388026	LOC107501931	NW_023416284.1
USP49	-	98770451	98690864	USP49	NW_023416284.1
MRPS10	-	98982773	98972077	MRPS10	NW_023416284.1
LRRC73	-	99940620	99936380	LRRC73	NW_023416284.1
MRPS18A	-	100063981	100048518	MRPS18A	NW_023416284.1
AARS2	-	100604895	100592493	AARS2	NW_023416284.1
DEFB113	-	104955694	104954720	DEFB113	NW_023416284.1
LOC118601703	-	122681117	122671889	LOC118601703	NW_023416284.1
HMGN3	-	123672470	123646398	HMGN3	NW_023416284.1
LOC107517050	-	123782527	123770914	LOC107517050	NW_023416284.1
LCA5	-	123981996	123875066	LCA5	NW_023416284.1
LOC107517411	-	128325102	128297058	LOC107517411	NW_023416284.1
RARS2	-	129301534	129252310	RARS2	NW_023416284.1
GPR63	-	136013185	135965372	GPR63	NW_023416284.1
FAXC	-	138021800	137962466	FAXC	NW_023416284.1
COQ3	-	138056703	138036205	COQ3	NW_023416284.1
ASCC3	-	139139446	138873813	ASCC3	NW_023416284.1
HACE1	-	141850522	141771761	HACE1	NW_023416284.1
DDO	-	145906088	145887454	DDO	NW_023416284.1
REV3L	-	146538957	146403456	REV3L	NW_023416284.1
LOC107506295	-	146910742	146907420	LOC107506295	NW_023416284.1
TSPYL4	-	149922751	149918532	TSPYL4	NW_023416284.1
TSPYL1	-	149933987	149930516	TSPYL1	NW_023416284.1
GOPC	-	150822531	150792245	GOPC	NW_023416284.1
THEMIS	-	157861855	157701510	THEMIS	NW_023416284.1
LOC118606440	-	158466768	158466662	LOC118606440	NW_023416284.1
LOC118600413	-	159123335	159112401	LOC118600413	NW_023416284.1
MED23	-	160562618	160525095	MED23	NW_023416284.1
LOC118603406	-	163383292	163375545	LOC118603406	NW_023416284.1
IL20RA	-	164672285	164639418	IL20RA	NW_023416284.1
IFNGR1	-	164761969	164744197	IFNGR1	NW_023416284.1
LOC107518462	-	172571946	172554611	LOC107518462	NW_023416284.1
LOC118603838	-	173570265	173550297	LOC118603838	NW_023416284.1
TRNAV-UAC-5	-	174080018	174079945	TRNAV-UAC	NW_023416284.1
RMND1	-	174862237	174827852	RMND1	NW_023416284.1
LOC107514802	-	177867611	177865089	LOC107514802	NW_023416284.1
LOC107519835	-	177956871	177919051	LOC107519835	NW_023416284.1
LOC107514722	-	180222556	180213702	LOC107514722	NW_023416284.1
LOC107514751	-	180493134	180489821	LOC107514751	NW_023416284.1
SOD2	-	180645340	180634614	SOD2	NW_023416284.1
LOC118606488	-	180702918	180702789	LOC118606488	NW_023416284.1
LOC118603969	-	182739150	182734443	LOC118603969	NW_023416284.1
TTLL2	-	184672718	184670338	TTLL2	NW_023416284.1
