gene_id	strand	TSS	TES	gene_name	chromosome
LOC107510728	-	46403	38670	LOC107510728	NW_023416284.1
PERM1	-	96028	91875	PERM1	NW_023416284.1
HES4	-	107965	104427	HES4	NW_023416284.1
CUNH1orf159	-	193609	175116	CUNH1orf159	NW_023416284.1
LOC107510655	-	207334	204712	LOC107510655	NW_023416284.1
TNFRSF18	-	256604	253955	TNFRSF18	NW_023416284.1
TNFRSF4	-	262658	259144	TNFRSF4	NW_023416284.1
SDF4	-	278073	266257	SDF4	NW_023416284.1
UBE2J2	-	307861	296162	UBE2J2	NW_023416284.1
ACAP3	-	332707	318732	ACAP3	NW_023416284.1
DVL1	-	365875	355355	DVL1	NW_023416284.1
MXRA8	-	372928	367963	MXRA8	NW_023416284.1
CCNL2	-	394061	385809	CCNL2	NW_023416284.1
MRPL20	-	400463	396939	MRPL20	NW_023416284.1
ANKRD65	-	405747	401869	ANKRD65	NW_023416284.1
FNDC10	-	481160	479111	FNDC10	NW_023416284.1
LOC118601576	-	485068	483435	LOC118601576	NW_023416284.1
CDK11A	-	524142	509777	CDK11A	NW_023416284.1
SLC35E2A	-	547160	525096	SLC35E2A	NW_023416284.1
NADK	-	573420	552051	NADK	NW_023416284.1
TMEM52	-	655593	653799	TMEM52	NW_023416284.1
CFAP74	-	707313	657603	CFAP74	NW_023416284.1
FAAP20	-	813330	809360	FAAP20	NW_023416284.1
MORN1	-	951520	905839	MORN1	NW_023416284.1
PEX10	-	968080	962021	PEX10	NW_023416284.1
PANK4	-	1042892	1028792	PANK4	NW_023416284.1
LOC118608677	-	1104957	1100127	LOC118608677	NW_023416284.1
LOC107510674	-	1114753	1108678	LOC107510674	NW_023416284.1
MMEL1	-	1150638	1123196	MMEL1	NW_023416284.1
TTC34	-	1176266	1154000	TTC34	NW_023416284.1
WRAP73	-	1750975	1738282	WRAP73	NW_023416284.1
LOC118604040	-	1809025	1807164	LOC118604040	NW_023416284.1
CEP104	-	1877748	1843471	CEP104	NW_023416284.1
CUNH1orf174	-	1898025	1891684	CUNH1orf174	NW_023416284.1
NPHP4	-	2812119	2726509	NPHP4	NW_023416284.1
CHD5	-	2942551	2885346	CHD5	NW_023416284.1
RPL22	-	2954582	2948452	RPL22	NW_023416284.1
ICMT	-	2980137	2971746	ICMT	NW_023416284.1
ACOT7	-	3081010	3003818	ACOT7	NW_023416284.1
LOC107521001	-	3044214	3038222	LOC107521001	NW_023416284.1
HES2	-	3095849	3093136	HES2	NW_023416284.1
LOC107521014	-	3117754	3116614	LOC107521014	NW_023416284.1
PLEKHG5	-	3179875	3135682	PLEKHG5	NW_023416284.1
NOL9	-	3198183	3180587	NOL9	NW_023416284.1
DNAJC11	-	3298706	3244937	DNAJC11	NW_023416284.1
TNFRSF9	-	4197121	4183444	TNFRSF9	NW_023416284.1
LOC118609185	-	4300523	4296920	LOC118609185	NW_023416284.1
LOC118609196	-	4311732	4309069	LOC118609196	NW_023416284.1
LOC118609207	-	4328021	4317389	LOC118609207	NW_023416284.1
RERE	-	4803650	4445975	RERE	NW_023416284.1
LOC107520166	-	4958898	4912463	LOC107520166	NW_023416284.1
LOC118609310	-	4941081	4938744	LOC118609310	NW_023416284.1
LOC118609313	-	4992418	4973425	LOC118609313	NW_023416284.1
LOC107520167	-	5009063	4999799	LOC107520167	NW_023416284.1
CLSTN1	-	5416421	5361391	CLSTN1	NW_023416284.1
LOC118609340	-	5424757	5419560	LOC118609340	NW_023416284.1
LOC118606437	-	5677375	5677274	LOC118606437	NW_023416284.1
DFFA	-	5862502	5853426	DFFA	NW_023416284.1
CASZ1	-	6129077	5982741	CASZ1	NW_023416284.1
LOC107513091	-	6250252	6234818	LOC107513091	NW_023416284.1
SRM	-	6306799	6300382	SRM	NW_023416284.1
EXOSC10	-	6330851	6311956	EXOSC10	NW_023416284.1
MTOR	-	6437496	6332441	MTOR	NW_023416284.1
LOC107513121	-	6738639	6727130	LOC107513121	NW_023416284.1
LOC107513122	-	6764571	6753781	LOC107513122	NW_023416284.1
NPPA	-	6893999	6882818	NPPA	NW_023416284.1
KIAA2013	-	6932187	6926053	KIAA2013	NW_023416284.1
LOC118609373	-	6966993	6965191	LOC118609373	NW_023416284.1
LOC107513136	-	7393763	7387452	LOC107513136	NW_023416284.1
LOC107513137	-	7419768	7417074	LOC107513137	NW_023416284.1
LOC118601590	-	7450561	7447877	LOC118601590	NW_023416284.1
LRRC38	-	7550417	7531448	LRRC38	NW_023416284.1
LOC107501833	-	8923420	8921607	LOC107501833	NW_023416284.1
CASP9	-	8947138	8931965	CASP9	NW_023416284.1
AGMAT	-	8990062	8979247	AGMAT	NW_023416284.1
ZBTB17	-	9250579	9223695	ZBTB17	NW_023416284.1
HSPB7	-	9269103	9265150	HSPB7	NW_023416284.1
FAM131C	-	9315255	9285676	FAM131C	NW_023416284.1
