gene_id	strand	TSS	TES	gene_name	chromosome
SAMD11	+	46690	64864	SAMD11	NW_023416284.1
KLHL17	+	77992	83797	KLHL17	NW_023416284.1
PLEKHN1	+	84596	90501	PLEKHN1	NW_023416284.1
ISG15	+	116134	117233	ISG15	NW_023416284.1
AGRN	+	119359	151066	AGRN	NW_023416284.1
TTLL10	+	238978	248414	TTLL10	NW_023416284.1
B3GALT6	+	278220	280096	B3GALT6	NW_023416284.1
SCNN1D	+	312526	317650	SCNN1D	NW_023416284.1
LOC107510704	+	346114	349649	LOC107510704	NW_023416284.1
TAS1R3	+	349767	355808	TAS1R3	NW_023416284.1
LOC118608640	+	365871	369181	LOC118608640	NW_023416284.1
LOC107510690	+	415803	442418	LOC107510690	NW_023416284.1
MMP23B	+	506343	509657	MMP23B	NW_023416284.1
CALML6	+	652343	653362	CALML6	NW_023416284.1
PRKCZ	+	736801	807951	PRKCZ	NW_023416284.1
SKI	+	835317	896764	SKI	NW_023416284.1
LOC107510675	+	1048859	1052043	LOC107510675	NW_023416284.1
PRXL2B	+	1119016	1122040	PRXL2B	NW_023416284.1
ACTRT2	+	1308704	1309931	ACTRT2	NW_023416284.1
PRDM16	+	1343526	1615527	PRDM16	NW_023416284.1
ARHGEF16	+	1624577	1646671	ARHGEF16	NW_023416284.1
TP73	+	1762218	1806043	TP73	NW_023416284.1
CCDC27	+	1809691	1826520	CCDC27	NW_023416284.1
SMIM1	+	1829400	1831256	SMIM1	NW_023416284.1
DFFB	+	1878229	1888631	DFFB	NW_023416284.1
KCNAB2	+	2811111	2884782	KCNAB2	NW_023416284.1
RNF207	+	2959478	2971507	RNF207	NW_023416284.1
LOC118606453	+	2982930	2983033	LOC118606453	NW_023416284.1
HES3	+	2987442	2988478	HES3	NW_023416284.1
VAMP3	+	4081866	4090762	VAMP3	NW_023416284.1
LOC118609169	+	4255121	4259840	LOC118609169	NW_023416284.1
LOC118609153	+	4357528	4361504	LOC118609153	NW_023416284.1
LOC118609218	+	4372882	4406549	LOC118609218	NW_023416284.1
LOC118609296	+	4804086	4806265	LOC118609296	NW_023416284.1
CA6	+	4875622	4891772	CA6	NW_023416284.1
H6PD	+	5026181	5052155	H6PD	NW_023416284.1
SPSB1	+	5068313	5129665	SPSB1	NW_023416284.1
SLC25A33	+	5235520	5261510	SLC25A33	NW_023416284.1
TMEM201	+	5264385	5288192	TMEM201	NW_023416284.1
PIK3CD	+	5312788	5360389	PIK3CD	NW_023416284.1
NMNAT1	+	5501678	5523158	NMNAT1	NW_023416284.1
UBE4B	+	5557864	5667112	UBE4B	NW_023416284.1
KIF1B	+	5688642	5809577	KIF1B	NW_023416284.1
LOC107513102	+	5834972	5844297	LOC107513102	NW_023416284.1
LOC107513107	+	6275786	6283729	LOC107513107	NW_023416284.1
ANGPTL7	+	6386775	6392255	ANGPTL7	NW_023416284.1
UBIAD1	+	6440494	6455891	UBIAD1	NW_023416284.1
DISP3	+	6583780	6626733	DISP3	NW_023416284.1
FBXO44	+	6714547	6719648	FBXO44	NW_023416284.1
FBXO6	+	6720718	6727705	FBXO6	NW_023416284.1
LOC107513116	+	6742549	6754350	LOC107513116	NW_023416284.1
DRAXIN	+	6757613	6785667	DRAXIN	NW_023416284.1
LOC107513093	+	6798376	6810936	LOC107513093	NW_023416284.1
CUNH1orf167	+	6817258	6833985	CUNH1orf167	NW_023416284.1
CLCN6	+	6851655	6880224	CLCN6	NW_023416284.1
PLOD1	+	6936512	6961877	PLOD1	NW_023416284.1
MFN2	+	6965916	6992355	MFN2	NW_023416284.1
LOC107513129	+	6999811	7007854	LOC107513129	NW_023416284.1
TNFRSF8	+	7029432	7087833	TNFRSF8	NW_023416284.1
