gene_id	strand	TSS	TES	gene_name	chromosome
C1QTNF12	-	293346	289301	C1QTNF12	NW_023416284.1
INTS11	-	346010	336550	INTS11	NW_023416284.1
SSU72	-	472127	449207	SSU72	NW_023416284.1
GNB1	-	636648	576140	GNB1	NW_023416284.1
HES5	-	1046413	1045167	HES5	NW_023416284.1
LRRC47	-	1840957	1832001	LRRC47	NW_023416284.1
UTS2	-	4148431	4142269	UTS2	NW_023416284.1
ERRFI1	-	4254891	4242198	ERRFI1	NW_023416284.1
LZIC	-	5501639	5493198	LZIC	NW_023416284.1
MASP2	-	6297450	6283853	MASP2	NW_023416284.1
FBXO2	-	6714467	6708706	FBXO2	NW_023416284.1
LOC118609364	-	6720680	6715867	LOC118609364	NW_023416284.1
LOC118609365	-	6799138	6793105	LOC118609365	NW_023416284.1
DHRS3	-	7436196	7403297	DHRS3	NW_023416284.1
TRNAV-UAC	-	8428439	8428367	TRNAV-UAC	NW_023416284.1
LOC118601621	-	8707524	8701166	LOC118601621	NW_023416284.1
CPLANE2	-	9420990	9416996	CPLANE2	NW_023416284.1
MFAP2	-	9635335	9629796	MFAP2	NW_023416284.1
SDHB	-	9682038	9663083	SDHB	NW_023416284.1
UBR4	-	11334875	11214883	UBR4	NW_023416284.1
LOC118606326	-	11611819	11611684	LOC118606326	NW_023416284.1
PLA2G2D	-	11886747	11881066	PLA2G2D	NW_023416284.1
LOC118610024	-	13175283	13169412	LOC118610024	NW_023416284.1
HTR1D	-	14091319	14073381	HTR1D	NW_023416284.1
HMGCL	-	14508573	14494073	HMGCL	NW_023416284.1
SRSF10	-	14591193	14578471	SRSF10	NW_023416284.1
ZNF683	-	16195574	16188805	ZNF683	NW_023416284.1
NR0B2	-	16553380	16551238	NR0B2	NW_023416284.1
TENT5B	-	16617364	16610299	TENT5B	NW_023416284.1
SLC9A1	-	16711195	16664674	SLC9A1	NW_023416284.1
IFI6	-	17085569	17082036	IFI6	NW_023416284.1
DNAJC8	-	17438958	17421647	DNAJC8	NW_023416284.1
LOC118606510	-	17656836	17656763	LOC118606510	NW_023416284.1
LOC118606495	-	17657626	17657490	LOC118606495	NW_023416284.1
SRSF4	-	18044699	18019145	SRSF4	NW_023416284.1
MATN1	-	18944942	18931385	MATN1	NW_023416284.1
SDC3	-	19096431	19059501	SDC3	NW_023416284.1
LOC118606470	-	19108814	19108730	LOC118606470	NW_023416284.1
NKAIN1	-	19325253	19284532	NKAIN1	NW_023416284.1
SYNC	-	20233625	20219084	SYNC	NW_023416284.1
TRIM62	-	20567008	20537393	TRIM62	NW_023416284.1
CSMD2	-	21367498	20823323	CSMD2	NW_023416284.1
DLGAP3	-	21992270	21938066	DLGAP3	NW_023416284.1
LOC118606501	-	22528839	22528770	LOC118606501	NW_023416284.1
LSM10	-	22976965	22973639	LSM10	NW_023416284.1
LOC107517061	-	24141009	24136688	LOC107517061	NW_023416284.1
