gene_id	strand	TSS	TES	gene_name	chromosome
TMEM88B	+	407304	411036	TMEM88B	NW_023416284.1
MIB2	+	493630	504849	MIB2	NW_023416284.1
RER1	+	951539	961839	RER1	NW_023416284.1
PLCH2	+	984315	1026555	PLCH2	NW_023416284.1
TNFRSF14	+	1066594	1090179	TNFRSF14	NW_023416284.1
AJAP1	+	2160831	2249672	AJAP1	NW_023416284.1
ESPN	+	3100212	3130466	ESPN	NW_023416284.1
TAS1R1	+	3198285	3202731	TAS1R1	NW_023416284.1
PER3	+	4095763	4149554	PER3	NW_023416284.1
PARK7	+	4209621	4224247	PARK7	NW_023416284.1
LOC118609142	+	4294855	4317458	LOC118609142	NW_023416284.1
SLC45A1	+	4419956	4439389	SLC45A1	NW_023416284.1
LOC118606431	+	5843388	5843494	LOC118606431	NW_023416284.1
LOC107513101	+	5848143	5849878	LOC107513101	NW_023416284.1
PEX14	+	5864044	5979162	PEX14	NW_023416284.1
LOC118606371	+	6920919	6921034	LOC118606371	NW_023416284.1
TNFRSF1B	+	7108553	7144138	TNFRSF1B	NW_023416284.1
TMEM51	+	8721131	8761929	TMEM51	NW_023416284.1
SLC25A34	+	9081325	9086634	SLC25A34	NW_023416284.1
SPEN	+	9153708	9222292	SPEN	NW_023416284.1
LOC118609868	+	9248858	9251196	LOC118609868	NW_023416284.1
MICOS10	+	11591802	11620647	MICOS10	NW_023416284.1
LOC118610016	+	13016914	13019518	LOC118610016	NW_023416284.1
LOC107513056	+	13159568	13170526	LOC107513056	NW_023416284.1
LOC107513032	+	13175344	13186964	LOC107513032	NW_023416284.1
CDC42	+	13189313	13228113	CDC42	NW_023416284.1
LOC107513061	+	13656215	13659146	LOC107513061	NW_023416284.1
LOC118610039	+	14391380	14393357	LOC118610039	NW_023416284.1
LOC118610048	+	14541318	14543282	LOC118610048	NW_023416284.1
LOC118610059	+	14651590	14661934	LOC118610059	NW_023416284.1
LOC107501033	+	14679084	14684273	LOC107501033	NW_023416284.1
LOC107499928	+	14976682	15007317	LOC107499928	NW_023416284.1
LOC107499927	+	15254599	15255138	LOC107499927	NW_023416284.1
MAN1C1	+	15665098	15793158	MAN1C1	NW_023416284.1
PDIK1L	+	16026194	16034986	PDIK1L	NW_023416284.1
CATSPER4	+	16078501	16091797	CATSPER4	NW_023416284.1
THEMIS2	+	17193701	17223782	THEMIS2	NW_023416284.1
LOC107503600	+	17610159	17615354	LOC107503600	NW_023416284.1
HCRTR1	+	19533608	19544880	HCRTR1	NW_023416284.1
CCDC28B	+	19956919	19959725	CCDC28B	NW_023416284.1
ZBTB8A	+	20136449	20180143	ZBTB8A	NW_023416284.1
GJA4	+	21880681	21885095	GJA4	NW_023416284.1
ZMYM4	+	22156055	22299470	ZMYM4	NW_023416284.1
SH3D21	+	22910930	22921442	SH3D21	NW_023416284.1
PPIE	+	25400968	25413730	PPIE	NW_023416284.1
RLF	+	25687781	25754467	RLF	NW_023416284.1
TMCO2	+	25755927	25762861	TMCO2	NW_023416284.1
ZMPSTE24	+	25768028	25801229	ZMPSTE24	NW_023416284.1
SMAP2	+	25837490	25875879	SMAP2	NW_023416284.1
ZFP69	+	25898228	25911631	ZFP69	NW_023416284.1
LOC107508309	+	26304716	26312801	LOC107508309	NW_023416284.1
FAM183A	+	27982814	27990887	FAM183A	NW_023416284.1
PTPRF	+	28274841	28357242	PTPRF	NW_023416284.1
KDM4A	+	28371516	28409990	KDM4A	NW_023416284.1
KLF17	+	28708780	28718735	KLF17	NW_023416284.1
ARMH1	+	29154166	29190713	ARMH1	NW_023416284.1
KIF2C	+	29213079	29229413	KIF2C	NW_023416284.1
LOC118606477	+	29237414	29237484	LOC118606477	NW_023416284.1
RAD54L	+	30246242	30270117	RAD54L	NW_023416284.1
NSUN4	+	30297971	30325522	NSUN4	NW_023416284.1
LOC107514032	+	30663055	30709389	LOC107514032	NW_023416284.1
