gene_id	strand	TSS	TES	gene_name	chromosome
PRIMPOL	-	3834610	3767232	PRIMPOL	NC_080673.1
TRAPPC11	-	4878402	4822426	TRAPPC11	NC_080673.1
LOC131280486	-	16046379	16041200	LOC131280486	NC_080673.1
SAP30	-	16297592	16292278	SAP30	NC_080673.1
ETFDH	-	33414784	33380266	ETFDH	NC_080673.1
GRIA2	-	35129044	34957809	GRIA2	NC_080673.1
LOC111761497	-	37830619	37830513	LOC111761497	NC_080673.1
RBM46	-	38090098	38046734	RBM46	NC_080673.1
LOC111762625	-	38261294	38261164	LOC111762625	NC_080673.1
LOC131273689	-	40934468	40926626	LOC131273689	NC_080673.1
FHIP1A	-	41862635	41516761	FHIP1A	NC_080673.1
LOC111766899	-	42201378	42201311	LOC111766899	NC_080673.1
MAB21L2	-	42771980	42769225	MAB21L2	NC_080673.1
TMEM184C	-	46197662	46151009	TMEM184C	NC_080673.1
LOC111758967	-	46769604	46769499	LOC111758967	NC_080673.1
LOC139439323	-	53226795	53224657	LOC139439323	NC_080673.1
LOC111758779	-	56102194	56102090	LOC111758779	NC_080673.1
PLK4	-	68503753	68484228	PLK4	NC_080673.1
LOC111764188	-	72135386	72135253	LOC111764188	NC_080673.1
AFG2A	-	74803683	74476311	AFG2A	NC_080673.1
LOC111759486	-	75033990	75033887	LOC111759486	NC_080673.1
LOC111759484	-	75536864	75536758	LOC111759484	NC_080673.1
SYNPO2	-	79467616	79276128	SYNPO2	NC_080673.1
ALPK1	-	87481911	87351692	ALPK1	NC_080673.1
AP1AR	-	87576825	87518203	AP1AR	NC_080673.1
ENPEP	-	89612959	89495048	ENPEP	NC_080673.1
RRH	-	90259431	90245550	RRH	NC_080673.1
RPL34	-	91560134	91555162	RPL34	NC_080673.1
LOC131278053	-	96201052	96054550	LOC131278053	NC_080673.1
BANK1	-	99312987	98941226	BANK1	NC_080673.1
C1H4orf17	-	101829978	101788756	C1H4orf17	NC_080673.1
GRID2	-	110967271	109379068	GRID2	NC_080673.1
TIGD2	-	114546302	114535427	TIGD2	NC_080673.1
NUDT9	-	116297555	116212498	NUDT9	NC_080673.1
PTPN13	-	117175597	116963438	PTPN13	NC_080673.1
LOC111758957	-	118950591	118950489	LOC111758957	NC_080673.1
LOC111758956	-	120830090	120829987	LOC111758956	NC_080673.1
LOC131278365	-	121761752	121734310	LOC131278365	NC_080673.1
LOC111767168	-	126273324	126273215	LOC111767168	NC_080673.1
SHROOM3	-	128846679	128649364	SHROOM3	NC_080673.1
ART3	-	129688921	129504570	ART3	NC_080673.1
LOC111765799	-	130937443	130937338	LOC111765799	NC_080673.1
LOC101442965	-	131809901	131807728	LOC101442965	NC_080673.1
LOC101442511	-	131998400	131997327	LOC101442511	NC_080673.1
ALB	-	132456250	132433277	ALB	NC_080673.1
LOC131278277	-	135968439	135966676	LOC131278277	NC_080673.1
PRR27	-	136174903	136141830	PRR27	NC_080673.1
LOC111763744	-	142540630	142540524	LOC111763744	NC_080673.1
LOC111764654	-	151153422	151148408	LOC111764654	NC_080673.1
SRP72	-	151385463	151353202	SRP72	NC_080673.1
LOC111764676	-	153610472	153610366	LOC111764676	NC_080673.1
LOC131278579	-	155778728	155766934	LOC131278579	NC_080673.1
RHOH	-	166165308	166123501	RHOH	NC_080673.1
FAM114A1	-	167610937	167520939	FAM114A1	NC_080673.1
LOC111764361	-	167949373	167949211	LOC111764361	NC_080673.1
DTHD1	-	170466066	170393076	DTHD1	NC_080673.1
LOC139436285	-	183134064	183104492	LOC139436285	NC_080673.1
LOC111760360	-	186097001	186096895	LOC111760360	NC_080673.1
LOC111761654	-	197528242	197528136	LOC111761654	NC_080673.1
LOC111765037	-	198920746	198873863	LOC111765037	NC_080673.1
TMEM128	-	200472822	200462517	TMEM128	NC_080673.1
EVC2	-	202021647	201854758	EVC2	NC_080673.1
CRMP1	-	202187594	202115137	CRMP1	NC_080673.1
LOC101425597	-	202991523	202950629	LOC101425597	NC_080673.1
ACOX3	-	204942232	204849930	ACOX3	NC_080673.1
MSANTD1	-	206128621	206124258	MSANTD1	NC_080673.1
ADD1	-	206600200	206499042	ADD1	NC_080673.1
FAM193A	-	206991981	206764408	FAM193A	NC_080673.1
RNF4	-	207119404	207084828	RNF4	NC_080673.1
LOC139439695	-	207635668	207631115	LOC139439695	NC_080673.1
TACC3	-	207928543	207912318	TACC3	NC_080673.1
PDE6B	-	209355753	209318336	PDE6B	NC_080673.1
SEMA5A	-	9349562	8809660	SEMA5A	NC_080674.1
DAP	-	10696740	10635704	DAP	NC_080674.1
LOC111759417	-	10676841	10652924	LOC111759417	NC_080674.1
LOC131280044	-	10802945	10794901	LOC131280044	NC_080674.1
DNAH5	-	14596202	14323517	DNAH5	NC_080674.1
LOC101441135	-	14678223	14672235	LOC101441135	NC_080674.1
LOC131280405	-	15415451	15329343	LOC131280405	NC_080674.1
ZNF622	-	17508315	17490410	ZNF622	NC_080674.1
LOC111763069	-	25022286	25022123	LOC111763069	NC_080674.1
LOC111758750	-	34608735	34608604	LOC111758750	NC_080674.1
LOC111758748	-	34725287	34725085	LOC111758748	NC_080674.1
LOC111763720	-	36392209	36392106	LOC111763720	NC_080674.1
LOC131280062	-	36547446	36476585	LOC131280062	NC_080674.1
AMACR	-	37176382	37162669	AMACR	NC_080674.1
RANBP3L	-	39235361	39183043	RANBP3L	NC_080674.1
LOC111763288	-	39975083	39974981	LOC111763288	NC_080674.1
RICTOR	-	42351785	42195353	RICTOR	NC_080674.1
PRKAA1	-	44220312	44184361	PRKAA1	NC_080674.1
C2H5orf34	-	47385337	47348691	C2H5orf34	NC_080674.1
CDC20B	-	55345850	55273784	CDC20B	NC_080674.1
LOC131280703	-	56922703	56868949	LOC131280703	NC_080674.1
LOC111764234	-	61908930	61908826	LOC111764234	NC_080674.1
TRIM23	-	67162504	67110295	TRIM23	NC_080674.1
CCDC125	-	71226855	71187858	CCDC125	NC_080674.1
LOC111762911	-	74117484	74117381	LOC111762911	NC_080674.1
GFM2	-	75516411	75417375	GFM2	NC_080674.1
LOC111766069	-	77340977	77332759	LOC111766069	NC_080674.1
F2RL2	-	77620644	77611812	F2RL2	NC_080674.1
TBCA	-	78977913	78870664	TBCA	NC_080674.1
DMGDH	-	80481884	80367742	DMGDH	NC_080674.1
LOC111760175	-	85635673	85635567	LOC111760175	NC_080674.1
LOC105747304	-	98491402	98451718	LOC105747304	NC_080674.1
PCSK1	-	99311457	99268592	PCSK1	NC_080674.1
LOC111762084	-	114771815	114771603	LOC111762084	NC_080674.1
LOC111766273	-	120955725	120955595	LOC111766273	NC_080674.1
DTWD2	-	125412643	125273631	DTWD2	NC_080674.1
LOC131275634	-	127998299	127998193	LOC131275634	NC_080674.1
LOC131280162	-	132554008	132461075	LOC131280162	NC_080674.1
C2H5orf63	-	133790409	133768399	C2H5orf63	NC_080674.1
LOC139440186	-	134756181	134752310	LOC139440186	NC_080674.1
FBN2	-	135302657	135035917	FBN2	NC_080674.1
RAPGEF6	-	138647984	138374212	RAPGEF6	NC_080674.1
LOC131280167	-	139172901	139171867	LOC131280167	NC_080674.1
P4HA2	-	139419567	139380558	P4HA2	NC_080674.1
LOC111763683	-	140363430	140363298	LOC111763683	NC_080674.1
C2H5orf15	-	141396630	141380793	C2H5orf15	NC_080674.1
SAR1B	-	142075454	142044898	SAR1B	NC_080674.1
LOC111759820	-	142339814	142339711	LOC111759820	NC_080674.1
LECT2	-	143563887	143554713	LECT2	NC_080674.1
HNRNPA0	-	145606762	145603911	HNRNPA0	NC_080674.1
CDC25C	-	146247758	146203290	CDC25C	NC_080674.1
LOC111766210	-	146454460	146454389	LOC111766210	NC_080674.1
SLC23A1	-	147367810	147349281	SLC23A1	NC_080674.1
STING1	-	147467558	147460895	STING1	NC_080674.1
APBB3	-	148593246	148586419	APBB3	NC_080674.1
ARAP3	-	149830023	149802543	ARAP3	NC_080674.1
PCDH1	-	150033804	150007047	PCDH1	NC_080674.1
FGF1	-	150974321	150831420	FGF1	NC_080674.1
GRXCR2	-	154559175	154548291	GRXCR2	NC_080674.1
HTR4	-	158347680	158134589	HTR4	NC_080674.1
LOC139436188	-	158651386	158612194	LOC139436188	NC_080674.1
PDE6A	-	159537392	159431096	PDE6A	NC_080674.1
CD74	-	160067154	160058660	CD74	NC_080674.1
NMUR2	-	161666594	161653096	NMUR2	NC_080674.1
FAXDC2	-	164579585	164534641	FAXDC2	NC_080674.1
LOC111759748	-	165860433	165860330	LOC111759748	NC_080674.1
LOC111766039	-	166633937	166633808	LOC111766039	NC_080674.1
HAVCR1	-	167081097	167057996	HAVCR1	NC_080674.1
EBF1	-	169147260	168755547	EBF1	NC_080674.1
LOC111762973	-	169519011	169518880	LOC111762973	NC_080674.1
PWWP2A	-	170204041	170167875	PWWP2A	NC_080674.1
C1QTNF2	-	170548414	170480996	C1QTNF2	NC_080674.1
GABRB2	-	171741154	171458792	GABRB2	NC_080674.1
LOC101423808	-	174170438	174170091	LOC101423808	NC_080674.1
LOC111765659	-	182667791	182667689	LOC111765659	NC_080674.1
UBTD2	-	182900192	182812571	UBTD2	NC_080674.1
STC2	-	183826395	183812687	STC2	NC_080674.1
DRD1	-	185886664	185881983	DRD1	NC_080674.1
LOC111759051	-	186493438	186493332	LOC111759051	NC_080674.1
LMAN2	-	187924443	187893700	LMAN2	NC_080674.1
LOC101430660	-	187954504	187942531	LOC101430660	NC_080674.1
DDX41	-	188075144	188068252	DDX41	NC_080674.1
LOC111766669	-	188995349	188993387	LOC111766669	NC_080674.1
ZNF354A	-	189333585	189314992	ZNF354A	NC_080674.1
LOC101414491	-	189495464	189494523	LOC101414491	NC_080674.1
LOC101427839	-	193256481	193255645	LOC101427839	NC_080674.1
BTNL3	-	193743789	193706496	BTNL3	NC_080674.1
LOC101435454	-	194021207	193942428	LOC101435454	NC_080674.1
LOC101438364	-	194915955	194915005	LOC101438364	NC_080674.1
TRNAP-UGG	-	195111294	195111223	TRNAP-UGG	NC_080674.1
LOC111766586	-	195159264	195159197	LOC111766586	NC_080674.1
LOC101442255	-	195735698	195734679	LOC101442255	NC_080674.1
LOC131275897	-	197554390	197554200	LOC131275897	NC_080674.1
MRPL55	-	198386237	198381295	MRPL55	NC_080674.1
TRIM17	-	198886626	198838185	TRIM17	NC_080674.1
LOC101427670	-	198893450	198890477	LOC101427670	NC_080674.1
MTA1	-	385012	337021	MTA1	NC_080675.1
TEX22	-	405980	391730	TEX22	NC_080675.1
PACS2	-	475738	407058	PACS2	NC_080675.1
CLBA1	-	766262	760910	CLBA1	NC_080675.1
LOC101446272	-	914531	826663	LOC101446272	NC_080675.1
ADSS1	-	1125216	1103176	ADSS1	NC_080675.1
EXOC3L4	-	2718234	2707759	EXOC3L4	NC_080675.1
TECPR2	-	3513615	3376769	TECPR2	NC_080675.1
LOC111760693	-	5193796	5193691	LOC111760693	NC_080675.1
LOC131277221	-	5664180	5661663	LOC131277221	NC_080675.1
LOC111760696	-	5699758	5699683	LOC111760696	NC_080675.1
LOC111760701	-	5701661	5701588	LOC111760701	NC_080675.1
DLK1	-	5883901	5876443	DLK1	NC_080675.1
HHIPL1	-	6904011	6870077	HHIPL1	NC_080675.1
LOC139437846	-	11576140	11560155	LOC139437846	NC_080675.1
FAM181A	-	13427332	13422911	FAM181A	NC_080675.1
UBR7	-	14194845	14162019	UBR7	NC_080675.1
LOC131277377	-	16228392	16222914	LOC131277377	NC_080675.1
DGLUCY	-	16456652	16327364	DGLUCY	NC_080675.1
LOC101416261	-	22294789	22293967	LOC101416261	NC_080675.1
LOC111763178	-	25223030	25222840	LOC111763178	NC_080675.1
TSHR	-	27589042	27398071	TSHR	NC_080675.1
LOC111767191	-	27914242	27914136	LOC111767191	NC_080675.1
SLIRP	-	30907831	30900094	SLIRP	NC_080675.1
SAMD15	-	31215283	31200526	SAMD15	NC_080675.1
TTLL5	-	32995998	32646807	TTLL5	NC_080675.1
ZC2HC1C	-	33584506	33577214	ZC2HC1C	NC_080675.1
LIN52	-	34623978	34479592	LIN52	NC_080675.1
COQ6	-	34765594	34752425	COQ6	NC_080675.1
PCNX1	-	37924870	37753178	PCNX1	NC_080675.1
LOC111760200	-	40144915	40144753	LOC111760200	NC_080675.1
LOC111760204	-	40486253	40486122	LOC111760204	NC_080675.1
LOC111760207	-	42643343	42643208	LOC111760207	NC_080675.1
GPHN	-	43771163	42969916	GPHN	NC_080675.1
FNTB	-	45257791	45162493	FNTB	NC_080675.1
MNAT1	-	49896211	49605009	MNAT1	NC_080675.1
LOC111762860	-	54646663	54646557	LOC111762860	NC_080675.1
FRMD6	-	60453169	60187720	FRMD6	NC_080675.1
LOC139438660	-	62190372	62186723	LOC139438660	NC_080675.1
MGAT2	-	62556679	62554200	MGAT2	NC_080675.1
LOC111761902	-	70487883	70487721	LOC111761902	NC_080675.1
BRMS1L	-	79087265	79045101	BRMS1L	NC_080675.1
LOC139438671	-	79675777	79675321	LOC139438671	NC_080675.1
FOXG1	-	86618535	86590514	FOXG1	NC_080675.1
TSSK4	-	91795462	91793123	TSSK4	NC_080675.1
LOC101431559	-	92052669	92035843	LOC101431559	NC_080675.1
IL25	-	92622986	92620190	IL25	NC_080675.1
PSMB11	-	92952476	92951685	PSMB11	NC_080675.1
LOC105744142	-	94513160	94511692	LOC105744142	NC_080675.1
LOC101429110	-	94573225	94572440	LOC101429110	NC_080675.1
LOC101438348	-	94589428	94588738	LOC101438348	NC_080675.1
TOX4	-	95359635	95344352	TOX4	NC_080675.1
RNASE10	-	96862849	96858026	RNASE10	NC_080675.1
LOC101415752	-	97194929	97193961	LOC101415752	NC_080675.1
LOC101415318	-	97213743	97212751	LOC101415318	NC_080675.1
LOC101439917	-	97516157	97507955	LOC101439917	NC_080675.1
LOC101413550	-	97749802	97748855	LOC101413550	NC_080675.1
LOC111765199	-	99581991	99581887	LOC111765199	NC_080675.1
LOC111759694	-	102051583	102051477	LOC111759694	NC_080675.1
LOC111759687	-	102242855	102242753	LOC111759687	NC_080675.1
GJD2	-	105339422	105335590	GJD2	NC_080675.1
FSIP1	-	110858412	110604290	FSIP1	NC_080675.1
LOC131277977	-	110874522	110867421	LOC131277977	NC_080675.1
PLCB2	-	111440662	111417619	PLCB2	NC_080675.1
LOC139438743	-	111546635	111546479	LOC139438743	NC_080675.1
CCDC32	-	111785726	111775383	CCDC32	NC_080675.1
TRNAS-GCU	-	111815341	111815260	TRNAS-GCU	NC_080675.1
LOC111761390	-	112283339	112283234	LOC111761390	NC_080675.1
UBR1	-	114759004	114599772	UBR1	NC_080675.1
SERINC4	-	115411725	115407313	SERINC4	NC_080675.1
SHF	-	116617681	116597602	SHF	NC_080675.1
TRNAH-GUG-2	-	116649872	116649801	TRNAH-GUG	NC_080675.1
LOC111766126	-	116882093	116881990	LOC111766126	NC_080675.1
LOC111766123	-	116952037	116951931	LOC111766123	NC_080675.1
TRNAA-UGC-3	-	120145274	120145204	TRNAA-UGC	NC_080675.1
SHC4	-	120964392	120827997	SHC4	NC_080675.1
LOC131278003	-	122625345	122613490	LOC131278003	NC_080675.1
LOC131278007	-	124213761	124202184	LOC131278007	NC_080675.1
LOC101423370	-	130352283	130351237	LOC101423370	NC_080675.1
LOC111762845	-	131617349	131617188	LOC111762845	NC_080675.1
GTF2A2	-	133343420	133328556	GTF2A2	NC_080675.1
HERC1	-	138085492	137836232	HERC1	NC_080675.1
CSNK1G1	-	138706285	138512925	CSNK1G1	NC_080675.1
OAZ2	-	139120587	139107444	OAZ2	NC_080675.1
PDCD7	-	139559330	139547634	PDCD7	NC_080675.1
CLPX	-	139607841	139566142	CLPX	NC_080675.1
IGDCC3	-	139819803	139780865	IGDCC3	NC_080675.1
AAGAB	-	141800150	141710857	AAGAB	NC_080675.1
LOC101414446	-	142499356	142492622	LOC101414446	NC_080675.1
LOC111762481	-	144178336	144175530	LOC111762481	NC_080675.1
LARP6	-	145699678	145678191	LARP6	NC_080675.1
HCN4	-	148414878	148369740	HCN4	NC_080675.1
SEMA7A	-	149457331	149435328	SEMA7A	NC_080675.1
LOC111759157	-	149883441	149883335	LOC111759157	NC_080675.1
COX5A	-	150036465	150022735	COX5A	NC_080675.1
SIN3A	-	150477652	150403556	SIN3A	NC_080675.1
ASB7	-	156685357	156625991	ASB7	NC_080675.1
LOC111762023	-	159167000	159166873	LOC111762023	NC_080675.1
MCTP2	-	163426026	163167976	MCTP2	NC_080675.1
LOC111766467	-	165091029	165090923	LOC111766467	NC_080675.1
LOC139438055	-	165153688	165142554	LOC139438055	NC_080675.1
DET1	-	170150856	170113198	DET1	NC_080675.1
IDH2	-	171590590	171576214	IDH2	NC_080675.1
CIB1	-	171683702	171680091	CIB1	NC_080675.1
LOC131278058	-	171753322	171734287	LOC131278058	NC_080675.1
UNC45A	-	171844629	171830450	UNC45A	NC_080675.1
FURIN	-	171903508	171892451	FURIN	NC_080675.1
BLM	-	172064198	171951870	BLM	NC_080675.1
C3H15orf40	-	173656946	173651728	C3H15orf40	NC_080675.1
LOC111763571	-	178291272	178291139	LOC111763571	NC_080675.1
LOC131276140	-	180744048	180742748	LOC131276140	NC_080675.1
LOC111762388	-	180871862	180871788	LOC111762388	NC_080675.1
LOC131278072	-	180929284	180891942	LOC131278072	NC_080675.1
LOC131278132	-	181951837	181951764	LOC131278132	NC_080675.1
LOC111763367	-	182082727	182074194	LOC111763367	NC_080675.1
LOC111758679	-	182115003	182114913	LOC111758679	NC_080675.1
LOC139438739	-	182133005	182127856	LOC139438739	NC_080675.1
LOC111763405	-	182130129	182130038	LOC111763405	NC_080675.1
LOC111763402	-	182143808	182143715	LOC111763402	NC_080675.1
LOC111763442	-	182154740	182154650	LOC111763442	NC_080675.1
LOC111763427	-	182162398	182162308	LOC111763427	NC_080675.1
LOC111763458	-	182165253	182165160	LOC111763458	NC_080675.1
LOC111763468	-	182237278	182237212	LOC111763468	NC_080675.1
LOC131278075	-	182393739	182378093	LOC131278075	NC_080675.1
ENTREP2	-	185110381	184715239	ENTREP2	NC_080675.1
TJP1	-	185461109	185183406	TJP1	NC_080675.1
DBR1	-	7034747	7023645	DBR1	NC_080676.1
RBP2	-	7835169	7812099	RBP2	NC_080676.1
RBP1	-	7905265	7884543	RBP1	NC_080676.1
NMNAT3	-	8032870	7921447	NMNAT3	NC_080676.1
PCOLCE2	-	11452615	11371861	PCOLCE2	NC_080676.1
SLC9A9	-	12462085	11846672	SLC9A9	NC_080676.1
LOC131278396	-	17780968	17780865	LOC131278396	NC_080676.1
LOC139438859	-	18098740	18064186	LOC139438859	NC_080676.1
CP	-	18830510	18783946	CP	NC_080676.1
LOC139438865	-	19068574	19035098	LOC139438865	NC_080676.1
GPR87	-	21063238	21053887	GPR87	NC_080676.1
SSR3	-	26617411	26576790	SSR3	NC_080676.1
