gene_id	strand	TSS	TES	gene_name	chromosome
LOC131279180	+	693419	778776	LOC131279180	NC_080673.1
LOC131279199	+	920465	943517	LOC131279199	NC_080673.1
LOC131279473	+	1648912	1650990	LOC131279473	NC_080673.1
LOC105744283	+	2816614	2836698	LOC105744283	NC_080673.1
LOC101418519	+	3594215	3667797	LOC101418519	NC_080673.1
LOC139438649	+	3611526	3612818	LOC139438649	NC_080673.1
LOC131279448	+	3680286	3686949	LOC131279448	NC_080673.1
CASP3	+	3835236	3856714	CASP3	NC_080673.1
IRF2	+	3972019	4102109	IRF2	NC_080673.1
LOC131279625	+	4199646	4232756	LOC131279625	NC_080673.1
ENPP6	+	4258173	4385260	ENPP6	NC_080673.1
LOC131278071	+	4724956	4726879	LOC131278071	NC_080673.1
RWDD4	+	4878248	4892801	RWDD4	NC_080673.1
LOC111761432	+	4895923	4896062	LOC111761432	NC_080673.1
LOC131279775	+	5049599	5058467	LOC131279775	NC_080673.1
LOC139438657	+	5068601	5079888	LOC139438657	NC_080673.1
LOC111761428	+	5162611	5203284	LOC111761428	NC_080673.1
LOC101436064	+	5250834	5251573	LOC101436064	NC_080673.1
LOC101435214	+	5252866	5253749	LOC101435214	NC_080673.1
LOC131279868	+	5566347	5577901	LOC131279868	NC_080673.1
DCTD	+	5690671	5715836	DCTD	NC_080673.1
LOC139438857	+	5794148	5799365	LOC139438857	NC_080673.1
LOC101432703	+	7212875	7225577	LOC101432703	NC_080673.1
LOC131280011	+	7446011	7464791	LOC131280011	NC_080673.1
LOC105744605	+	9689760	9736226	LOC105744605	NC_080673.1
AGA	+	11659850	11672893	AGA	NC_080673.1
LOC139439033	+	12120601	12126593	LOC139439033	NC_080673.1
GPM6A	+	13253302	13620948	GPM6A	NC_080673.1
GLRA3	+	14693548	14955380	GLRA3	NC_080673.1
FBXO8	+	15345659	15407732	FBXO8	NC_080673.1
LOC131280603	+	16594540	16602674	LOC131280603	NC_080673.1
LOC111763221	+	18472245	18472374	LOC111763221	NC_080673.1
AADAT	+	19748563	19794332	AADAT	NC_080673.1
MFAP3L	+	19842784	19894286	MFAP3L	NC_080673.1
LOC101437263	+	20006885	20008425	LOC101437263	NC_080673.1
HPF1	+	20191339	20218895	HPF1	NC_080673.1
NEK1	+	20373043	20623469	NEK1	NC_080673.1
CBR4	+	21027719	21054931	CBR4	NC_080673.1
LOC131273062	+	24298396	24330757	LOC131273062	NC_080673.1
LOC101444466	+	25157052	25158288	LOC101444466	NC_080673.1
LOC139439112	+	25391768	25410863	LOC139439112	NC_080673.1
TMEM192	+	25506855	25534066	TMEM192	NC_080673.1
LOC101415020	+	25854069	25855457	LOC101415020	NC_080673.1
LOC131273178	+	26062353	26069388	LOC131273178	NC_080673.1
LOC111762406	+	26387433	26387539	LOC111762406	NC_080673.1
MARCHF1	+	26791250	27668084	MARCHF1	NC_080673.1
LOC111762400	+	27426504	27426666	LOC111762400	NC_080673.1
NPY1R	+	27918287	27937051	NPY1R	NC_080673.1
NAF1	+	28122889	28160321	NAF1	NC_080673.1
LOC131280222	+	28868729	28870176	LOC131280222	NC_080673.1
FSTL5	+	29367457	30216980	FSTL5	NC_080673.1
LOC111762410	+	30221041	30221171	LOC111762410	NC_080673.1
LOC111762407	+	30648406	30648512	LOC111762407	NC_080673.1
LOC111762413	+	31703346	31703510	LOC111762413	NC_080673.1
SPMIP2	+	33098649	33209682	SPMIP2	NC_080673.1
C1H4orf46	+	33414691	33423865	C1H4orf46	NC_080673.1
GASK1B	+	33992872	34041066	GASK1B	NC_080673.1
