gene_id	strand	TSS	TES	gene_name	chromosome
ING2	-	5068456	5061585	ING2	NC_080673.1
NEIL3	-	11832855	11754211	NEIL3	NC_080673.1
CLCN3	-	20340946	20224387	CLCN3	NC_080673.1
PALLD	-	21548542	21081442	PALLD	NC_080673.1
LOC131280904	-	21622661	21621129	LOC131280904	NC_080673.1
LOC101416317	-	25803708	25802329	LOC101416317	NC_080673.1
LOC111762402	-	30165418	30165312	LOC111762402	NC_080673.1
RXFP1	-	33555518	33421708	RXFP1	NC_080673.1
GUCY1B1	-	36928746	36876119	GUCY1B1	NC_080673.1
TLR2	-	39459525	39449486	TLR2	NC_080673.1
TMEM131L	-	39658052	39494795	TMEM131L	NC_080673.1
ARFIP1	-	40393931	40259712	ARFIP1	NC_080673.1
LOC111758971	-	46356258	46356152	LOC111758971	NC_080673.1
LOC139438841	-	48223061	48219099	LOC139438841	NC_080673.1
LOC111758781	-	57863562	57863430	LOC111758781	NC_080673.1
LOC111765648	-	64186224	64186084	LOC111765648	NC_080673.1
LOC111765264	-	65700017	65699911	LOC111765264	NC_080673.1
JADE1	-	67556719	67496414	JADE1	NC_080673.1
INTU	-	68815254	68692301	INTU	NC_080673.1
FAT4	-	71957013	71774394	FAT4	NC_080673.1
LOC131275085	-	72708716	72706805	LOC131275085	NC_080673.1
EXOSC9	-	76128014	76116035	EXOSC9	NC_080673.1
MYOZ2	-	79205113	79158552	MYOZ2	NC_080673.1
UGT8	-	85008543	84910480	UGT8	NC_080673.1
OSTC	-	91513308	91500749	OSTC	NC_080673.1
LOC131279693	-	91524975	91523518	LOC131279693	NC_080673.1
SGMS2	-	92337428	92247748	SGMS2	NC_080673.1
AIMP1	-	94011545	93959612	AIMP1	NC_080673.1
LOC111759921	-	94136750	94136618	LOC111759921	NC_080673.1
LOC139439034	-	94540607	94535897	LOC139439034	NC_080673.1
CISD2	-	98069055	97982887	CISD2	NC_080673.1
LOC111763015	-	103763590	103763484	LOC111763015	NC_080673.1
PDHA2	-	107126451	107125128	PDHA2	NC_080673.1
BMPR1B	-	108342858	107904918	BMPR1B	NC_080673.1
SMARCAD1	-	108984202	108901259	SMARCAD1	NC_080673.1
MEPE	-	115918407	115905029	MEPE	NC_080673.1
LOC111758959	-	118110968	118110828	LOC111758959	NC_080673.1
COPS4	-	121229248	121182985	COPS4	NC_080673.1
ENOPH1	-	121910955	121857052	ENOPH1	NC_080673.1
LOC111759743	-	122025464	122025358	LOC111759743	NC_080673.1
PRDM8	-	124547113	124527228	PRDM8	NC_080673.1
LOC139439255	-	129337622	129334134	LOC139439255	NC_080673.1
EREG	-	131488827	131467923	EREG	NC_080673.1
LOC101442076	-	132015097	132012755	LOC101442076	NC_080673.1
RUFY3	-	135677859	135570806	RUFY3	NC_080673.1
LOC139437799	-	136022907	136017279	LOC139437799	NC_080673.1
CSN1S1	-	136320309	136304995	CSN1S1	NC_080673.1
POLR2B	-	150698350	150640632	POLR2B	NC_080673.1
REST	-	150777952	150748779	REST	NC_080673.1
LOC131278756	-	159508242	159493672	LOC131278756	NC_080673.1
LOC111764157	-	160010997	160010827	LOC111764157	NC_080673.1
LOC131278770	-	162921894	162866360	LOC131278770	NC_080673.1
SHISA3	-	163791408	163786476	SHISA3	NC_080673.1
TBC1D1	-	168710384	168445718	TBC1D1	NC_080673.1
PGM2	-	168765363	168731508	PGM2	NC_080673.1
LOC111758980	-	169182418	169182312	LOC111758980	NC_080673.1
LOC139436276	-	181452249	181438105	LOC139436276	NC_080673.1
RBPJ	-	182548670	182287274	RBPJ	NC_080673.1
LOC101433594	-	182849194	182835131	LOC101433594	NC_080673.1
CC2D2A	-	194037391	193906260	CC2D2A	NC_080673.1
LOC111765039	-	199509912	199509806	LOC111765039	NC_080673.1
AFAP1	-	204322916	204146964	AFAP1	NC_080673.1
LOC101419974	-	206431221	206430543	LOC101419974	NC_080673.1
SH3BP2	-	206641848	206622893	SH3BP2	NC_080673.1
NICOL1	-	207625738	207623711	NICOL1	NC_080673.1
FGFR3	-	207867848	207850632	FGFR3	NC_080673.1
LOC131279174	-	208788885	208776986	LOC131279174	NC_080673.1
LOC105745630	-	209023272	209019331	LOC105745630	NC_080673.1
LOC139436496	-	209034918	209032229	LOC139436496	NC_080673.1
PIGG	-	209476492	209398240	PIGG	NC_080673.1
LOC131280029	-	2939832	2937752	LOC131280029	NC_080674.1
LOC131280350	-	5281065	5256496	LOC131280350	NC_080674.1
AHRR	-	6891792	6763633	AHRR	NC_080674.1
SDHA	-	7004261	6968627	SDHA	NC_080674.1
LOC131280038	-	9929653	9919457	LOC131280038	NC_080674.1
CTNND2	-	11970638	10963459	CTNND2	NC_080674.1
CDH18	-	21901772	20762404	CDH18	NC_080674.1
MTMR12	-	35375857	35274453	MTMR12	NC_080674.1
ZFR	-	35481498	35401398	ZFR	NC_080674.1
RAD1	-	37697816	37685047	RAD1	NC_080674.1
LOC131280543	-	38886029	38830267	LOC131280543	NC_080674.1
CPLANE1	-	40389119	40214712	CPLANE1	NC_080674.1
LOC101412394	-	41791372	41785874	LOC101412394	NC_080674.1
LOC111761424	-	41842107	41841986	LOC111761424	NC_080674.1
LOC111761414	-	42844726	42844620	LOC111761414	NC_080674.1
LOC131280601	-	44066926	44033092	LOC131280601	NC_080674.1
RPL37	-	44255558	44253014	RPL37	NC_080674.1
LOC111766187	-	44253294	44253214	LOC111766187	NC_080674.1
MROH2B	-	44511513	44450287	MROH2B	NC_080674.1
OXCT1	-	45361122	45175182	OXCT1	NC_080674.1
SELENOP	-	46567857	46558515	SELENOP	NC_080674.1
LOC101418799	-	46634091	46625738	LOC101418799	NC_080674.1
HMGCS1	-	47253162	47183081	HMGCS1	NC_080674.1
MRPS30	-	48694648	48686310	MRPS30	NC_080674.1
MIER3	-	57339278	57309633	MIER3	NC_080674.1
LOC111764241	-	57817546	57817440	LOC111764241	NC_080674.1
DEPDC1B	-	61379328	61211490	DEPDC1B	NC_080674.1
DIMT1	-	63216352	63201528	DIMT1	NC_080674.1
LOC131280903	-	71806297	71801947	LOC131280903	NC_080674.1
LOC111765871	-	71852643	71852513	LOC111765871	NC_080674.1
LOC131280910	-	72720934	72717394	LOC131280910	NC_080674.1
ZNF366	-	72929384	72820286	ZNF366	NC_080674.1
LOC111761097	-	73046360	73046197	LOC111761097	NC_080674.1
LOC139436666	-	74770191	74710361	LOC139436666	NC_080674.1
FAM169A	-	75595748	75524924	FAM169A	NC_080674.1
TRNAG-ACC-2	-	76947270	76947195	TRNAG-ACC	NC_080674.1
LOC111761910	-	84674122	84673989	LOC111761910	NC_080674.1
EDIL3	-	86142435	85669924	EDIL3	NC_080674.1
LOC111767110	-	88740345	88740219	LOC111767110	NC_080674.1
LOC101415360	-	91496124	91495588	LOC101415360	NC_080674.1
LOC111767116	-	97462454	97462354	LOC111767116	NC_080674.1
LOC111767108	-	98976678	98976572	LOC111767108	NC_080674.1
CHD1	-	102049710	101981705	CHD1	NC_080674.1
LOC131273445	-	104013360	104012090	LOC131273445	NC_080674.1
LOC111766166	-	116079787	116079626	LOC111766166	NC_080674.1
TRIM36	-	120613179	120579187	TRIM36	NC_080674.1
CCDC112	-	120813652	120758521	CCDC112	NC_080674.1
LOC131273645	-	121414958	121411951	LOC131273645	NC_080674.1
ATG12	-	121468679	121454579	ATG12	NC_080674.1
LOC105746979	-	121862382	121859059	LOC105746979	NC_080674.1
LOC111760324	-	126346007	126345901	LOC111760324	NC_080674.1
LOC111760325	-	127224599	127224493	LOC111760325	NC_080674.1
LOC131273699	-	128886096	128885669	LOC131273699	NC_080674.1
PPIC	-	129678542	129665172	PPIC	NC_080674.1
LOC111763785	-	130350748	130350589	LOC111763785	NC_080674.1
TRNAG-CCC-7	-	136577047	136576976	TRNAG-CCC	NC_080674.1
KIF3A	-	140030639	139977626	KIF3A	NC_080674.1
SPOCK1	-	145289966	144720234	SPOCK1	NC_080674.1
ETF1	-	146435387	146406510	ETF1	NC_080674.1
LOC101425522	-	148614475	148612934	LOC101425522	NC_080674.1
HARS1	-	148696260	148683224	HARS1	NC_080674.1
FCHSD1	-	149800919	149789824	FCHSD1	NC_080674.1
LOC111762782	-	150490225	150490090	LOC111762782	NC_080674.1
YIPF5	-	152646977	152635001	YIPF5	NC_080674.1
LOC139437166	-	158765527	158730950	LOC139437166	NC_080674.1
CSNK1A1	-	159151473	159104764	CSNK1A1	NC_080674.1
RPS14	-	160096092	160090552	RPS14	NC_080674.1
DCTN4	-	160411978	160380363	DCTN4	NC_080674.1
FAM114A2	-	163792227	163728304	FAM114A2	NC_080674.1
LOC111761688	-	164604404	164604274	LOC111761688	NC_080674.1
TIMD4	-	166999725	166971463	TIMD4	NC_080674.1
MED7	-	167188973	167177621	MED7	NC_080674.1
LOC101440673	-	167217160	167213932	LOC101440673	NC_080674.1
LOC111766256	-	170315783	170315677	LOC111766256	NC_080674.1
LOC111762339	-	171372501	171372396	LOC111762339	NC_080674.1
NUDCD2	-	173799406	173790362	NUDCD2	NC_080674.1
LOC139437307	-	180000365	179961970	LOC139437307	NC_080674.1
BOD1	-	184147993	184126899	BOD1	NC_080674.1
LOC101427983	-	184195202	184187120	LOC101427983	NC_080674.1
LOC111759045	-	185990232	185978627	LOC111759045	NC_080674.1
NOP16	-	186546645	186542000	NOP16	NC_080674.1
PDLIM7	-	188055918	188040411	PDLIM7	NC_080674.1
FAM193B	-	188109876	188077577	FAM193B	NC_080674.1
LOC101415389	-	189465561	189460444	LOC101415389	NC_080674.1
LOC101414954	-	189474798	189473857	LOC101414954	NC_080674.1
LOC101414057	-	189506965	189506024	LOC101414057	NC_080674.1
LOC139440079	-	189612839	189602919	LOC139440079	NC_080674.1
LTC4S	-	190558230	190524147	LTC4S	NC_080674.1
CANX	-	190648045	190614383	CANX	NC_080674.1
LOC101425659	-	191503114	191396227	LOC101425659	NC_080674.1
TRNAV-CAC-2	-	195143939	195143867	TRNAV-CAC	NC_080674.1
IFGGB1	-	195291798	195280073	IFGGB1	NC_080674.1
LOC131280276	-	200744232	200740801	LOC131280276	NC_080674.1
LOC131275034	-	200889785	200782770	LOC131275034	NC_080674.1
PLD4	-	826494	819178	PLD4	NC_080675.1
LOC111763203	-	1437997	1437895	LOC111763203	NC_080675.1
TDRD9	-	1862659	1740640	TDRD9	NC_080675.1
TRMT61A	-	2273307	2265845	TRMT61A	NC_080675.1
TNFAIP2	-	2700399	2689079	TNFAIP2	NC_080675.1
TRNAI-AAU	-	3548216	3548143	TRNAI-AAU	NC_080675.1
LOC111760689	-	5599892	5596411	LOC111760689	NC_080675.1
LOC111760721	-	5660867	5660794	LOC111760721	NC_080675.1
LOC111760713	-	5677246	5677169	LOC111760713	NC_080675.1
LOC111760700	-	5686821	5686750	LOC111760700	NC_080675.1
LOC111760695	-	5687897	5687826	LOC111760695	NC_080675.1
LOC111760706	-	5691694	5691620	LOC111760706	NC_080675.1
LOC101429800	-	5818733	5786947	LOC101429800	NC_080675.1
WDR25	-	6187146	6036970	WDR25	NC_080675.1
LOC111767169	-	9050505	9050394	LOC111767169	NC_080675.1
PAPOLA	-	10134699	10063680	PAPOLA	NC_080675.1
GSKIP	-	10307318	10285987	GSKIP	NC_080675.1
C3H14orf132	-	10712129	10659624	C3H14orf132	NC_080675.1
LOC111763556	-	12017422	12017301	LOC111763556	NC_080675.1
SERPINA5	-	12414870	12402915	SERPINA5	NC_080675.1
UNC79	-	13954553	13625286	UNC79	NC_080675.1
SLC24A4	-	15048040	14889586	SLC24A4	NC_080675.1
ZC3H14	-	19009959	18962691	ZC3H14	NC_080675.1
LOC111759860	-	19175333	19175170	LOC111759860	NC_080675.1
LOC111759862	-	22339350	22339245	LOC111759862	NC_080675.1
LRRC74A	-	31736263	31691393	LRRC74A	NC_080675.1
VASH1	-	31805355	31785489	VASH1	NC_080675.1
FCF1	-	33986709	33956756	FCF1	NC_080675.1
LOC101447646	-	34894814	34887694	LOC101447646	NC_080675.1
LOC131277901	-	35020501	35019596	LOC131277901	NC_080675.1
LOC101441550	-	35172744	35049279	LOC101441550	NC_080675.1
LOC101440394	-	35210867	35203781	LOC101440394	NC_080675.1
DCAF4	-	35970468	35939458	DCAF4	NC_080675.1
SIPA1L1	-	37551221	37151365	SIPA1L1	NC_080675.1
