gene_id	strand	TSS	TES	gene_name	chromosome
LOC131279194	-	684637	682267	LOC131279194	NC_080673.1
LOC131279845	-	819384	819278	LOC131279845	NC_080673.1
LOC131279202	-	1512336	1456751	LOC131279202	NC_080673.1
LOC131279215	-	2630643	2606881	LOC131279215	NC_080673.1
LOC131279225	-	2674732	2661524	LOC131279225	NC_080673.1
HELT	-	3225602	3224087	HELT	NC_080673.1
LOC131279441	-	3581059	3578149	LOC131279441	NC_080673.1
LOC131279456	-	3696867	3693963	LOC131279456	NC_080673.1
LOC131279652	-	4312890	4308303	LOC131279652	NC_080673.1
LOC131279683	-	4320004	4316426	LOC131279683	NC_080673.1
LOC131279666	-	4397694	4346320	LOC131279666	NC_080673.1
STOX2	-	4711439	4469249	STOX2	NC_080673.1
LOC131279481	-	4820069	4801652	LOC131279481	NC_080673.1
LOC111761431	-	5088500	5088415	LOC111761431	NC_080673.1
CDKN2AIP	-	5123830	5117167	CDKN2AIP	NC_080673.1
WWC2	-	5501249	5254631	WWC2	NC_080673.1
LOC131279485	-	5793978	5790500	LOC131279485	NC_080673.1
TENM3	-	6484495	5802451	TENM3	NC_080673.1
LOC139439005	-	6412334	6410823	LOC139439005	NC_080673.1
LOC139438875	-	8773237	8772773	LOC139438875	NC_080673.1
LOC111760252	-	9875878	9875772	LOC111760252	NC_080673.1
LOC111766708	-	10226576	10226441	LOC111766708	NC_080673.1
LOC131280067	-	11551076	11455074	LOC131280067	NC_080673.1
LOC131280077	-	11659763	11608162	LOC131280077	NC_080673.1
LOC139438683	-	12801866	12790652	LOC139438683	NC_080673.1
LOC139438684	-	12907645	12881043	LOC139438684	NC_080673.1
SPCS3	-	12940564	12929874	SPCS3	NC_080673.1
WDR17	-	13192626	13069285	WDR17	NC_080673.1
LOC111765703	-	13087890	13087784	LOC111765703	NC_080673.1
LOC101429522	-	14139698	14133973	LOC101429522	NC_080673.1
LOC101447233	-	14310966	14304857	LOC101447233	NC_080673.1
LOC101444094	-	14540994	14531499	LOC101444094	NC_080673.1
LOC131279439	-	15063100	15053048	LOC131279439	NC_080673.1
CEP44	-	15354210	15308929	CEP44	NC_080673.1
LOC111764069	-	15878072	15877966	LOC111764069	NC_080673.1
LOC111766442	-	16119146	16105142	LOC111766442	NC_080673.1
GALNT7	-	16509604	16362512	GALNT7	NC_080673.1
GALNTL6	-	17941879	16606749	GALNTL6	NC_080673.1
LOC111759664	-	19609895	19609791	LOC111759664	NC_080673.1
LOC131280607	-	19685016	19672668	LOC131280607	NC_080673.1
LOC111759663	-	19982468	19982366	LOC111759663	NC_080673.1
LOC101435582	-	21027036	21026605	LOC101435582	NC_080673.1
LOC139438710	-	21437753	21431570	LOC139438710	NC_080673.1
ANXA10	-	21971465	21892679	ANXA10	NC_080673.1
LOC111765668	-	22648507	22648405	LOC111765668	NC_080673.1
TLL1	-	24605460	24398063	TLL1	NC_080673.1
TRNAK-CUU	-	24619064	24618992	TRNAK-CUU	NC_080673.1
CPE	-	25162352	25020653	CPE	NC_080673.1
MSMO1	-	25207495	25195774	MSMO1	NC_080673.1
KLHL2	-	25371031	25225520	KLHL2	NC_080673.1
LOC101418945	-	25682300	25680894	LOC101418945	NC_080673.1
LOC101447597	-	26122159	26120753	LOC101447597	NC_080673.1
LOC111762404	-	26395075	26394967	LOC111762404	NC_080673.1
LOC131273244	-	27574508	27523802	LOC131273244	NC_080673.1
TMA16	-	27699248	27671008	TMA16	NC_080673.1
