gene_id	strand	TSS	TES	gene_name	chromosome
LOC139436511	+	13898065	13900179	LOC139436511	NC_080673.1
HPGD	+	15064923	15090571	HPGD	NC_080673.1
HAND2	+	16117658	16121341	HAND2	NC_080673.1
HMGB2	+	16352068	16354697	HMGB2	NC_080673.1
SH3RF1	+	20773640	20951059	SH3RF1	NC_080673.1
LOC101426665	+	21796854	21891608	LOC101426665	NC_080673.1
SPOCK3	+	23141686	23684045	SPOCK3	NC_080673.1
LOC101414557	+	25886881	25888260	LOC101414557	NC_080673.1
LOC101411953	+	25994201	25995607	LOC101411953	NC_080673.1
TKTL2	+	27715720	27719148	TKTL2	NC_080673.1
LOC111762412	+	29690216	29690346	LOC111762412	NC_080673.1
LOC111759639	+	35665253	35665359	LOC111759639	NC_080673.1
LOC111767343	+	40099894	40100034	LOC111767343	NC_080673.1
IQCM	+	43756808	44227062	IQCM	NC_080673.1
LOC131275056	+	44862492	44874520	LOC131275056	NC_080673.1
TBC1D9	+	53156472	53280846	TBC1D9	NC_080673.1
SETD7	+	54412336	54454693	SETD7	NC_080673.1
SLC7A11	+	55820548	55891459	SLC7A11	NC_080673.1
PABPC4L	+	60701996	60707494	PABPC4L	NC_080673.1
LOC111766017	+	66545819	66545982	LOC111766017	NC_080673.1
LOC111764186	+	73336004	73336110	LOC111764186	NC_080673.1
LOC101424435	+	75009302	75018324	LOC101424435	NC_080673.1
LOC111759483	+	75435426	75435532	LOC111759483	NC_080673.1
LOC111758893	+	76944392	76944551	LOC111758893	NC_080673.1
MAD2L1	+	78391906	78395418	MAD2L1	NC_080673.1
SEC24D	+	79529261	79637853	SEC24D	NC_080673.1
ZGRF1	+	87092738	87242090	ZGRF1	NC_080673.1
LOC131277991	+	87682073	87688552	LOC131277991	NC_080673.1
LOC131277894	+	88738146	88777880	LOC131277894	NC_080673.1
LOC131277899	+	89387212	89388515	LOC131277899	NC_080673.1
CFI	+	90283588	90344379	CFI	NC_080673.1
DKK2	+	93148409	93258728	DKK2	NC_080673.1
LOC105744442	+	93860875	93934111	LOC105744442	NC_080673.1
TRMT10A	+	101769527	101791255	TRMT10A	NC_080673.1
LOC131278165	+	102802550	102806911	LOC131278165	NC_080673.1
LOC131278170	+	102887475	102897054	LOC131278170	NC_080673.1
ABRAXAS1	+	120666003	120689699	ABRAXAS1	NC_080673.1
LIN54	+	121263364	121344689	LIN54	NC_080673.1
RASGEF1B	+	122445634	123040901	RASGEF1B	NC_080673.1
NUP54	+	129447850	129502752	NUP54	NC_080673.1
CXCL9	+	129690507	129694628	CXCL9	NC_080673.1
SDAD1	+	129762717	129791155	SDAD1	NC_080673.1
NAAA	+	129798388	129835741	NAAA	NC_080673.1
CDKL2	+	130205408	130271878	CDKL2	NC_080673.1
LOC111758932	+	130212080	130212182	LOC111758932	NC_080673.1
CSN2	+	136075049	136277975	CSN2	NC_080673.1
GNRHR	+	138053438	138072441	GNRHR	NC_080673.1
SPINK2	+	150908776	150933572	SPINK2	NC_080673.1
PDCL2	+	152305744	152371607	PDCL2	NC_080673.1
KDR	+	152848582	152894147	KDR	NC_080673.1
LOC131278573	+	153362313	153370996	LOC131278573	NC_080673.1
OCIAD2	+	156366001	156385036	OCIAD2	NC_080673.1
GNPDA2	+	161169355	161206567	GNPDA2	NC_080673.1
LOC139439491	+	161256005	161271092	LOC139439491	NC_080673.1
UGDH	+	166910116	166965480	UGDH	NC_080673.1
TMEM156	+	167456761	167501947	TMEM156	NC_080673.1
ARAP2	+	170503541	170730350	ARAP2	NC_080673.1
LOC131278714	+	176018976	176093881	LOC131278714	NC_080673.1
LOC111765277	+	177818774	177818879	LOC111765277	NC_080673.1
ADGRA3	+	186413634	186546783	ADGRA3	NC_080673.1
LOC105747687	+	192297467	192314581	LOC105747687	NC_080673.1
TAPT1	+	193211765	193284970	TAPT1	NC_080673.1
FGFBP2	+	193496661	193499876	FGFBP2	NC_080673.1
LOC131279210	+	195710929	195774584	LOC131279210	NC_080673.1
LOC131279275	+	202967699	202968522	LOC131279275	NC_080673.1
LOC101445656	+	203011059	203016574	LOC101445656	NC_080673.1
LOC131279153	+	204679813	204683452	LOC131279153	NC_080673.1
LOC131279838	+	204683568	204685854	LOC131279838	NC_080673.1
LOC139436443	+	204689800	204691641	LOC139436443	NC_080673.1
CPZ	+	205055631	205079539	CPZ	NC_080673.1
RNF212	+	208581581	208699759	RNF212	NC_080673.1
