gene_id	strand	TSS	TES	gene_name	chromosome
LOC141556155	-	1119276	28330	LOC141556155	NC_133617.1
LOC141556059	-	419122	417322	LOC141556059	NC_133617.1
LOC141552171	-	1095667	1095057	LOC141552171	NC_133617.1
LOC141556246	-	2194523	2186069	LOC141556246	NC_133617.1
LOC141558323	-	2433889	2401694	LOC141558323	NC_133617.1
LOC141563449	-	2913633	2889767	LOC141563449	NC_133617.1
LOC141539691	-	3500174	3481449	LOC141539691	NC_133617.1
LOC141551588	-	4173106	4147994	LOC141551588	NC_133617.1
LOC141541488	-	5709635	5703231	LOC141541488	NC_133617.1
LOC141541530	-	5740429	5709646	LOC141541530	NC_133617.1
LOC141551718	-	6041695	6041051	LOC141551718	NC_133617.1
LOC141549374	-	6526571	6516678	LOC141549374	NC_133617.1
SUSD2	-	7344755	7333240	SUSD2	NC_133617.1
LOC141556780	-	7827095	7811387	LOC141556780	NC_133617.1
SMPD4	-	8591586	8567341	SMPD4	NC_133617.1
MAPK1	-	8793091	8739728	MAPK1	NC_133617.1
LOC141557263	-	10170787	10152653	LOC141557263	NC_133617.1
LOC141543477	-	10308750	10289451	LOC141543477	NC_133617.1
ANHX	-	11593847	11570358	ANHX	NC_133617.1
EMID1	-	14570059	14512256	EMID1	NC_133617.1
CCDC117	-	15055355	15038526	CCDC117	NC_133617.1
LOC141543924	-	17188413	17162650	LOC141543924	NC_133617.1
MLEC	-	20588222	20578236	MLEC	NC_133617.1
COX6A1	-	20832844	20829913	COX6A1	NC_133617.1
PRKAB1	-	21611951	21602249	PRKAB1	NC_133617.1
DTX1	-	28684797	28620970	DTX1	NC_133617.1
TRAFD1	-	29568755	29548731	TRAFD1	NC_133617.1
MAPKAPK5	-	29876027	29826421	MAPKAPK5	NC_133617.1
ACAD10	-	30005299	29963822	ACAD10	NC_133617.1
CLIP1	-	33095135	32962570	CLIP1	NC_133617.1
ABCB9	-	33696459	33647161	ABCB9	NC_133617.1
SBNO1	-	34195139	34130158	SBNO1	NC_133617.1
UBC	-	35828267	35822878	UBC	NC_133617.1
LOC141561108	-	45660498	45655097	LOC141561108	NC_133617.1
P2RX2	-	45864261	45854952	P2RX2	NC_133617.1
ARHGEF18	-	46030476	45932811	ARHGEF18	NC_133617.1
NFILZ	-	46961324	46913192	NFILZ	NC_133617.1
LOC141551851	-	47571536	47545308	LOC141551851	NC_133617.1
LOC141562363	-	50597305	50596078	LOC141562363	NC_133617.1
LOC141562471	-	50907856	50895783	LOC141562471	NC_133617.1
LOC141562463	-	50898541	50896548	LOC141562463	NC_133617.1
SLC39A3	-	55524545	55513353	SLC39A3	NC_133617.1
RPS15	-	55881260	55877799	RPS15	NC_133617.1
FAM174C	-	56340103	56333694	FAM174C	NC_133617.1
STK11	-	56717087	56561743	STK11	NC_133617.1
GPX4	-	57014532	57006119	GPX4	NC_133617.1
ARHGAP45	-	57078985	57033172	ARHGAP45	NC_133617.1
DDA1	-	57730093	57703738	DDA1	NC_133617.1
ANKLE1	-	57805531	57796689	ANKLE1	NC_133617.1
LOC141563847	-	57911268	57899099	LOC141563847	NC_133617.1
F2RL3	-	58419540	58414544	F2RL3	NC_133617.1
HSH2D	-	59355871	59330677	HSH2D	NC_133617.1
LOC141552008	-	59797314	59796373	LOC141552008	NC_133617.1
LOC141552181	-	59918813	59917866	LOC141552181	NC_133617.1
LOC141552018	-	59936003	59934886	LOC141552018	NC_133617.1
LOC141552023	-	59948672	59947575	LOC141552023	NC_133617.1
LOC141564152	-	60192382	60152793	LOC141564152	NC_133617.1
MAU2	-	62249499	62182395	MAU2	NC_133617.1
TRNAF-GAA-3	-	63431495	63431423	TRNAF-GAA	NC_133617.1
LOC141552344	-	63456507	63456370	LOC141552344	NC_133617.1
LOC141546252	-	63719302	63718424	LOC141546252	NC_133617.1
MATK	-	64437772	64425094	MATK	NC_133617.1
ZBTB7A	-	64907248	64878075	ZBTB7A	NC_133617.1
ZNRF4	-	66867220	66865472	ZNRF4	NC_133617.1
TNFSF14	-	68679988	68676013	TNFSF14	NC_133617.1
C3	-	68716934	68682539	C3	NC_133617.1
NFIX	-	70956454	70744745	NFIX	NC_133617.1
IER2	-	70812602	70809111	IER2	NC_133617.1
RAD23A	-	71007609	71001576	RAD23A	NC_133617.1
MAST1	-	71171244	71137283	MAST1	NC_133617.1
PLPPR2	-	71614134	71608202	PLPPR2	NC_133617.1
LOC141566707	-	71851313	71839186	LOC141566707	NC_133617.1
NXNL1	-	73486679	73477088	NXNL1	NC_133617.1
LOC141539239	-	73761958	73760133	LOC141539239	NC_133617.1
RPL8	-	73867612	73862869	RPL8	NC_133617.1
LOC141546737	-	74019400	73942429	LOC141546737	NC_133617.1
LOC141552374	-	74785886	74778815	LOC141552374	NC_133617.1
LOC141552385	-	74795758	74788626	LOC141552385	NC_133617.1
LOC141547098	-	75301696	75256332	LOC141547098	NC_133617.1
VPS28	-	76634424	76625115	VPS28	NC_133617.1
LOC141547806	-	79494349	79493185	LOC141547806	NC_133617.1
LOC141547863	-	79526557	79525216	LOC141547863	NC_133617.1
THEM6	-	80238966	80232169	THEM6	NC_133617.1
LOC141540877	-	91306762	91302675	LOC141540877	NC_133617.1
LOC141540924	-	92514155	92494022	LOC141540924	NC_133617.1
TRIB1	-	107658681	107648282	TRIB1	NC_133617.1
FER1L6	-	109460208	109206382	FER1L6	NC_133617.1
TBC1D31	-	110366502	110300981	TBC1D31	NC_133617.1
