gene_id	strand	TSS	TES	gene_name	chromosome
LOC141556067	-	165309	161937	LOC141556067	NC_133617.1
LOC141556125	-	258343	255710	LOC141556125	NC_133617.1
LOC141552174	-	1133561	1133046	LOC141552174	NC_133617.1
LOC141565251	-	3207079	3176503	LOC141565251	NC_133617.1
LOC141540266	-	3581037	3556787	LOC141540266	NC_133617.1
LOC141551598	-	4365958	4363838	LOC141551598	NC_133617.1
LOC141544435	-	4496550	4494868	LOC141544435	NC_133617.1
LOC141551691	-	5890750	5889745	LOC141551691	NC_133617.1
LOC141551519	-	6654273	6645464	LOC141551519	NC_133617.1
LOC141552852	-	7141165	7120965	LOC141552852	NC_133617.1
LOC141552059	-	7230860	7212589	LOC141552059	NC_133617.1
CABIN1	-	7426797	7367340	CABIN1	NC_133617.1
MIF	-	7444871	7437805	MIF	NC_133617.1
LOC141556915	-	8565429	8557010	LOC141556915	NC_133617.1
PPM1F	-	8867378	8843567	PPM1F	NC_133617.1
LOC141552389	-	10584805	10584675	LOC141552389	NC_133617.1
TANGO2	-	10861227	10712741	TANGO2	NC_133617.1
DEPDC5	-	11673512	11594856	DEPDC5	NC_133617.1
LOC141557658	-	12543274	12531944	LOC141557658	NC_133617.1
OSBP2	-	12806262	12556527	OSBP2	NC_133617.1
LOC141557843	-	13198798	13176869	LOC141557843	NC_133617.1
HORMAD2	-	13645766	13570166	HORMAD2	NC_133617.1
MTMR3	-	13848960	13674344	MTMR3	NC_133617.1
EWSR1	-	14489943	14461487	EWSR1	NC_133617.1
LOC141551739	-	14929582	14927616	LOC141551739	NC_133617.1
TRRAP	-	16564022	16422606	TRRAP	NC_133617.1
MYO18B	-	17930260	17571998	MYO18B	NC_133617.1
PEBP1	-	23007352	22997713	PEBP1	NC_133617.1
RNFT2	-	24518248	24437214	RNFT2	NC_133617.1
CFAP73	-	28554909	28543320	CFAP73	NC_133617.1
ERP29	-	29680981	29677042	ERP29	NC_133617.1
LOC141559247	-	29752160	29749823	LOC141559247	NC_133617.1
LOC141559817	-	31217851	31188735	LOC141559817	NC_133617.1
IFT81	-	31671898	31604784	IFT81	NC_133617.1
KDM2B	-	32248456	32122480	KDM2B	NC_133617.1
LOC141560316	-	32932072	32931938	LOC141560316	NC_133617.1
VPS33A	-	32953386	32935889	VPS33A	NC_133617.1
LOC141544746	-	33557830	33553234	LOC141544746	NC_133617.1
PITPNM2	-	33994804	33727918	PITPNM2	NC_133617.1
CCDC92	-	34701065	34653637	CCDC92	NC_133617.1
LOC141551822	-	43290333	43211124	LOC141551822	NC_133617.1
LOC141561024	-	45149811	45031925	LOC141561024	NC_133617.1
MARCHF2	-	47238870	47214015	MARCHF2	NC_133617.1
PALM	-	49034016	49004034	PALM	NC_133617.1
FSTL3	-	49082110	49063624	FSTL3	NC_133617.1
HCN2	-	49228025	49202266	HCN2	NC_133617.1
IL12RB1	-	50707838	50673203	IL12RB1	NC_133617.1
FKBP8	-	51694959	51669453	FKBP8	NC_133617.1
COMP	-	52021319	52009199	COMP	NC_133617.1
UQCR11	-	52707719	52699047	UQCR11	NC_133617.1
LOC141551920	-	53777938	53752043	LOC141551920	NC_133617.1
LOC141563137	-	54056062	54034807	LOC141563137	NC_133617.1
LOC141563161	-	54276550	54270995	LOC141563161	NC_133617.1
DIRAS1	-	55522029	55476926	DIRAS1	NC_133617.1
LOC141563462	-	55784230	55775841	LOC141563462	NC_133617.1
PWWP3A	-	56035155	56005572	PWWP3A	NC_133617.1
CNN2	-	57195965	57175520	CNN2	NC_133617.1
CFD	-	57587270	57582480	CFD	NC_133617.1
LOC141563775	-	57606656	57597210	LOC141563775	NC_133617.1
GTPBP3	-	57664786	57656007	GTPBP3	NC_133617.1
BABAM1	-	57820362	57808972	BABAM1	NC_133617.1
MYO9B	-	58092110	57971519	MYO9B	NC_133617.1
SIN3B	-	58514678	58453589	SIN3B	NC_133617.1
FAM32A	-	59289785	59285320	FAM32A	NC_133617.1
LOC141551951	-	59610635	59609694	LOC141551951	NC_133617.1
LOC141551960	-	59632202	59631261	LOC141551960	NC_133617.1
LOC141551967	-	59644621	59643680	LOC141551967	NC_133617.1
LOC141545683	-	59674370	59673408	LOC141545683	NC_133617.1
LOC141545821	-	60105802	60100653	LOC141545821	NC_133617.1
LOC141552053	-	60124968	60124024	LOC141552053	NC_133617.1
LOC141552183	-	61469554	61468450	LOC141552183	NC_133617.1
GATAD2A	-	62144371	61945577	GATAD2A	NC_133617.1
SMIM24	-	62797654	62794674	SMIM24	NC_133617.1
LOC141552147	-	63034090	63033070	LOC141552147	NC_133617.1
LOC141564763	-	63261849	63245022	LOC141564763	NC_133617.1
TRNAM-CAU-18	-	63453060	63452989	TRNAM-CAU	NC_133617.1
TRNAP-AGG	-	63556407	63556336	TRNAP-AGG	NC_133617.1
TRNAV-AAC-3	-	63557447	63557375	TRNAV-AAC	NC_133617.1
TRNAS-GCU-3	-	63563438	63563357	TRNAS-GCU	NC_133617.1
TRNAH-GUG-2	-	63566638	63566567	TRNAH-GUG	NC_133617.1
TINCR	-	67085314	67073697	TINCR	NC_133617.1
RANBP3	-	67716362	67642245	RANBP3	NC_133617.1
MLLT1	-	68177990	68091623	MLLT1	NC_133617.1
PSPN	-	68328434	68326195	PSPN	NC_133617.1
SLC25A41	-	68455488	68450427	SLC25A41	NC_133617.1
SLC25A23	-	68464692	68455604	SLC25A23	NC_133617.1
SH2D3A	-	68791513	68785793	SH2D3A	NC_133617.1
MRI1	-	70252075	70242113	MRI1	NC_133617.1
LOC141566432	-	70600645	70599611	LOC141566432	NC_133617.1
DAND5	-	70987634	70985939	DAND5	NC_133617.1
CALR	-	71016303	71012097	CALR	NC_133617.1
WDR83	-	71326337	71323593	WDR83	NC_133617.1
LOC141552297	-	71400723	71400159	LOC141552297	NC_133617.1
LDLR	-	71905722	71869335	LDLR	NC_133617.1
C1H19orf38	-	72171366	72159157	C1H19orf38	NC_133617.1
LOC141539091	-	73658222	73632188	LOC141539091	NC_133617.1
LOC141539123	-	73859599	73766965	LOC141539123	NC_133617.1
PARP10	-	75535432	75526908	PARP10	NC_133617.1
LOC141539865	-	76530104	76510028	LOC141539865	NC_133617.1
SLC39A4	-	76617548	76603018	SLC39A4	NC_133617.1
LOC141539960	-	76937304	76934585	LOC141539960	NC_133617.1
LOC141539956	-	76958358	76955123	LOC141539956	NC_133617.1
RECQL4	-	76989752	76960758	RECQL4	NC_133617.1
LOC141540005	-	77119902	77118007	LOC141540005	NC_133617.1
LOC141540270	-	79100879	79095469	LOC141540270	NC_133617.1
LOC141547740	-	79481605	79480730	LOC141547740	NC_133617.1
LOC141552475	-	79867822	79858768	LOC141552475	NC_133617.1
LY6K	-	79918906	79888823	LY6K	NC_133617.1
LOC141552328	-	87262304	87262202	LOC141552328	NC_133617.1
LOC141540875	-	91353477	91349353	LOC141540875	NC_133617.1
PHF20L1	-	97526225	97415199	PHF20L1	NC_133617.1
LOC141541337	-	100585457	100508143	LOC141541337	NC_133617.1
NDUFB9	-	108662879	108657602	NDUFB9	NC_133617.1
FAM83A	-	110258453	110215008	FAM83A	NC_133617.1
LOC141541875	-	111353237	111310858	LOC141541875	NC_133617.1
LOC141552860	-	118698828	118664556	LOC141552860	NC_133617.1
UTP23	-	118717556	118711831	UTP23	NC_133617.1
LOC141542321	-	118871319	118844242	LOC141542321	NC_133617.1
LOC141552191	-	129122802	129121977	LOC141552191	NC_133617.1
PKHD1L1	-	129783302	129614527	PKHD1L1	NC_133617.1
LOC141552913	-	130713063	130663119	LOC141552913	NC_133617.1
OXR1	-	133568509	132982499	OXR1	NC_133617.1
LOC141553011	-	140731431	140729462	LOC141553011	NC_133617.1
MATN2	-	143938372	143742308	MATN2	NC_133617.1
LAPTM4B	-	144069024	143961311	LAPTM4B	NC_133617.1
LOC141553018	-	144545416	144524607	LOC141553018	NC_133617.1
ESRP1	-	148196591	148098498	ESRP1	NC_133617.1
LOC141543803	-	148935405	148811598	LOC141543803	NC_133617.1
PDP1	-	148957322	148947894	PDP1	NC_133617.1
NECAB1	-	152995850	152796196	NECAB1	NC_133617.1
LOC141544255	-	158433743	158431894	LOC141544255	NC_133617.1
FOXF2	-	160768474	160761432	FOXF2	NC_133617.1
TUBB2A	-	162400898	162396802	TUBB2A	NC_133617.1
LYRM4	-	165234253	165025374	LYRM4	NC_133617.1
F13A1	-	166524159	166334926	F13A1	NC_133617.1
ATXN1	-	179565397	179060716	ATXN1	NC_133617.1
PRL	-	185453252	185442220	PRL	NC_133617.1
LOC141545642	-	188545268	188544806	LOC141545642	NC_133617.1
GALR1	-	195356751	195321810	GALR1	NC_133617.1
LOC141546895	-	222358457	222336662	LOC141546895	NC_133617.1
TWSG1	-	222456574	222385754	TWSG1	NC_133617.1
LOC141547400	-	228674801	228627102	LOC141547400	NC_133617.1
LOC141547484	-	229123867	229094339	LOC141547484	NC_133617.1
LOC141547460	-	229140350	229128284	LOC141547460	NC_133617.1
ADCYAP1	-	231913564	231896990	ADCYAP1	NC_133617.1
ESCO1	-	233379134	233328566	ESCO1	NC_133617.1
LOC141548070	-	236491404	236465515	LOC141548070	NC_133617.1
CLXN	-	253034004	253011193	CLXN	NC_133617.1
PXDNL	-	257342891	256830019	PXDNL	NC_133617.1
ATP6V1H	-	259397258	259290910	ATP6V1H	NC_133617.1
LOC141549053	-	259757490	259675185	LOC141549053	NC_133617.1
LOC141549157	-	261911778	261910562	LOC141549157	NC_133617.1
LOC141553913	-	263406524	263399704	LOC141553913	NC_133617.1
TTPA	-	270088193	270043327	TTPA	NC_133617.1
LOC141549350	-	274739082	274735493	LOC141549350	NC_133617.1
LOC141552378	-	274737415	274737328	LOC141552378	NC_133617.1
LOC141553965	-	277160722	277147278	LOC141553965	NC_133617.1
IL7	-	289313473	289274516	IL7	NC_133617.1
HEY1	-	290544141	290539707	HEY1	NC_133617.1
LOC141554057	-	295570075	295556838	LOC141554057	NC_133617.1
SERPINB11	-	299687234	299656308	SERPINB11	NC_133617.1
LOC141549493	-	317975129	317941961	LOC141549493	NC_133617.1
BASP1	-	325618544	325543741	BASP1	NC_133617.1
LOC141552403	-	335490871	335490803	LOC141552403	NC_133617.1
ADAMTS16	-	342233801	342012512	ADAMTS16	NC_133617.1
NDUFS6	-	347797622	347777845	NDUFS6	NC_133617.1
SLC6A18	-	348904453	348836548	SLC6A18	NC_133617.1
LOC141549569	-	350656306	350551719	LOC141549569	NC_133617.1
PLEKHG4B	-	351784025	351581759	PLEKHG4B	NC_133617.1
INO80C	-	352170783	352115475	INO80C	NC_133617.1
LOC141549598	-	354711649	354667751	LOC141549598	NC_133617.1
LOC141549608	-	365870134	365781133	LOC141549608	NC_133617.1
HDHD2	-	368528213	368489694	HDHD2	NC_133617.1
LOC141549637	-	370404555	370403481	LOC141549637	NC_133617.1
MRO	-	374204200	374179077	MRO	NC_133617.1
LOC141554366	-	379614913	379542711	LOC141554366	NC_133617.1
LOC141549680	-	382777966	382754838	LOC141549680	NC_133617.1
RAX	-	384617615	384609476	RAX	NC_133617.1
LOC141554400	-	385294411	385291741	LOC141554400	NC_133617.1
PDZD2	-	386039560	385540302	PDZD2	NC_133617.1
LOC141552325	-	385577583	385577472	LOC141552325	NC_133617.1
NPW	-	388885870	388884509	NPW	NC_133617.1
CRAMP1	-	389712627	389613619	CRAMP1	NC_133617.1
STUB1	-	394269980	394263466	STUB1	NC_133617.1
LOC141549848	-	395593580	395592417	LOC141549848	NC_133617.1
LOC141549850	-	395631041	395629035	LOC141549850	NC_133617.1
LOC141554496	-	395969081	395965875	LOC141554496	NC_133617.1
LOC141549863	-	396356384	396257526	LOC141549863	NC_133617.1
ZSCAN10	-	397429755	397423211	ZSCAN10	NC_133617.1
MEFV	-	397851656	397825479	MEFV	NC_133617.1
TNRC6A	-	399895434	399560162	TNRC6A	NC_133617.1
LOC141554643	-	402804874	402787573	LOC141554643	NC_133617.1
LOC141550006	-	412944261	412825785	LOC141550006	NC_133617.1
RASEF	-	414613945	414516234	RASEF	NC_133617.1
UBQLN1	-	415307936	415257143	UBQLN1	NC_133617.1
GKAP1	-	415460143	415401042	GKAP1	NC_133617.1
LOC141552352	-	416203139	416203055	LOC141552352	NC_133617.1
KIF24	-	418073404	418008842	KIF24	NC_133617.1
LOC141550056	-	419005746	418992180	LOC141550056	NC_133617.1
LOC141550058	-	419198047	419193907	LOC141550058	NC_133617.1
VCP	-	419276773	419259998	VCP	NC_133617.1
