gene_id	strand	TSS	TES	gene_name	chromosome
LOC141556195	+	80400	82573	LOC141556195	NC_133617.1
LOC141552160	+	567257	568632	LOC141552160	NC_133617.1
LOC141556000	+	586047	589020	LOC141556000	NC_133617.1
LOC141556120	+	619372	622083	LOC141556120	NC_133617.1
LOC141556151	+	626548	648416	LOC141556151	NC_133617.1
LOC141556097	+	672789	675063	LOC141556097	NC_133617.1
LOC141552162	+	780532	788001	LOC141552162	NC_133617.1
LOC141551546	+	829131	835202	LOC141551546	NC_133617.1
LOC141551555	+	865501	870661	LOC141551555	NC_133617.1
LOC141556200	+	1186654	1203229	LOC141556200	NC_133617.1
LOC141550087	+	1469532	1514517	LOC141550087	NC_133617.1
LOC141550666	+	1581161	1600613	LOC141550666	NC_133617.1
LOC141551571	+	1699135	1706707	LOC141551571	NC_133617.1
LOC141551841	+	1865532	1915045	LOC141551841	NC_133617.1
LOC141552743	+	1915233	1941575	LOC141552743	NC_133617.1
LOC141556207	+	1942655	1943507	LOC141556207	NC_133617.1
LOC141555089	+	2035312	2070311	LOC141555089	NC_133617.1
LOC141555727	+	2124011	2142056	LOC141555727	NC_133617.1
LOC141556219	+	2159178	2169104	LOC141556219	NC_133617.1
LOC141556230	+	2199463	2207610	LOC141556230	NC_133617.1
LOC141562184	+	2771267	2775307	LOC141562184	NC_133617.1
LOC141562924	+	2779228	2787066	LOC141562924	NC_133617.1
LOC141556328	+	3897999	3905524	LOC141556328	NC_133617.1
LOC141556405	+	3977372	3988104	LOC141556405	NC_133617.1
LOC141541743	+	3990791	4031629	LOC141541743	NC_133617.1
LOC141556362	+	4010312	4019364	LOC141556362	NC_133617.1
LOC141556397	+	4033066	4042632	LOC141556397	NC_133617.1
LOC141556375	+	4084284	4104321	LOC141556375	NC_133617.1
LOC141556387	+	4127758	4136535	LOC141556387	NC_133617.1
LOC141556424	+	4139664	4147179	LOC141556424	NC_133617.1
LOC141556430	+	4379654	4385536	LOC141556430	NC_133617.1
LOC141556434	+	4380120	4430945	LOC141556434	NC_133617.1
LOC141551607	+	4626425	4627184	LOC141551607	NC_133617.1
LOC141551626	+	4878901	4879660	LOC141551626	NC_133617.1
LOC141546342	+	4967208	4968008	LOC141546342	NC_133617.1
LOC141551634	+	5297209	5297968	LOC141551634	NC_133617.1
LOC141551635	+	5396636	5397395	LOC141551635	NC_133617.1
LOC141551637	+	5507575	5508334	LOC141551637	NC_133617.1
LOC141541188	+	5575351	5581872	LOC141541188	NC_133617.1
LOC141551647	+	5616275	5617034	LOC141551647	NC_133617.1
LOC141551700	+	5968931	5971312	LOC141551700	NC_133617.1
LOC141551347	+	6127807	6133711	LOC141551347	NC_133617.1
LOC141551285	+	6241928	6248703	LOC141551285	NC_133617.1
LOC141549629	+	6397609	6445398	LOC141549629	NC_133617.1
LOC141550916	+	6583963	6611539	LOC141550916	NC_133617.1
LOC141551006	+	6638749	6641004	LOC141551006	NC_133617.1
LOC141550627	+	6781581	6797924	LOC141550627	NC_133617.1
LOC141550465	+	6847869	6857817	LOC141550465	NC_133617.1
LOC141550524	+	6864066	6873643	LOC141550524	NC_133617.1
LOC141551235	+	6884021	6888567	LOC141551235	NC_133617.1
LOC141549917	+	6906795	6919188	LOC141549917	NC_133617.1
LOC141551564	+	6919242	6927828	LOC141551564	NC_133617.1
LOC141552362	+	7022514	7030341	LOC141552362	NC_133617.1
LOC141552010	+	7039566	7049483	LOC141552010	NC_133617.1
LOC141553033	+	7068597	7070809	LOC141553033	NC_133617.1
LOC141552958	+	7080022	7083469	LOC141552958	NC_133617.1
LOC141551669	+	7097536	7105124	LOC141551669	NC_133617.1
LOC141551947	+	7188866	7198313	LOC141551947	NC_133617.1
LOC141551803	+	7233908	7243025	LOC141551803	NC_133617.1
VPREB3	+	7442770	7444164	VPREB3	NC_133617.1
BCR	+	7474671	7521125	BCR	NC_133617.1
UPB1	+	7588275	7603458	UPB1	NC_133617.1
SNRPD3	+	7613090	7618443	SNRPD3	NC_133617.1
MMP11	+	7714983	7724188	MMP11	NC_133617.1
SMARCB1	+	7732208	7739241	SMARCB1	NC_133617.1
LOC141556843	+	7783347	7792485	LOC141556843	NC_133617.1
LOC141556761	+	7827864	7858228	LOC141556761	NC_133617.1
LOC141556870	+	7887689	7906555	LOC141556870	NC_133617.1
LOC141543226	+	7908028	7919964	LOC141543226	NC_133617.1
LOC141556768	+	7926639	7955676	LOC141556768	NC_133617.1
LOC141556874	+	7974633	8017710	LOC141556874	NC_133617.1
LOC141552177	+	7975441	7979602	LOC141552177	NC_133617.1
LOC141552178	+	8003569	8012400	LOC141552178	NC_133617.1
LOC141556823	+	8049967	8066327	LOC141556823	NC_133617.1
LOC141556744	+	8129582	8151717	LOC141556744	NC_133617.1
LOC141556851	+	8206909	8262106	LOC141556851	NC_133617.1
MZT2B	+	8593519	8602186	MZT2B	NC_133617.1
SLC7A4	+	8641889	8651271	SLC7A4	NC_133617.1
PPIL2	+	8653960	8675395	PPIL2	NC_133617.1
YDJC	+	8960372	8963455	YDJC	NC_133617.1
