gene_id	strand	TSS	TES	gene_name	chromosome
LOC141556094	+	554238	555657	LOC141556094	NC_133617.1
LOC141551559	+	975269	979061	LOC141551559	NC_133617.1
LOC141551565	+	1389080	1399076	LOC141551565	NC_133617.1
LOC141556337	+	3947205	3954822	LOC141556337	NC_133617.1
LOC141556366	+	4108204	4115914	LOC141556366	NC_133617.1
LOC141551615	+	4824545	4825304	LOC141551615	NC_133617.1
LOC141551631	+	4945919	4946678	LOC141551631	NC_133617.1
LOC141551641	+	5553895	5555164	LOC141551641	NC_133617.1
LOC141542428	+	6318998	6329144	LOC141542428	NC_133617.1
LOC141551636	+	6841816	6843272	LOC141551636	NC_133617.1
LOC141551855	+	7049554	7087683	LOC141551855	NC_133617.1
GGT5	+	7303433	7324869	GGT5	NC_133617.1
ADORA2A	+	7563211	7578457	ADORA2A	NC_133617.1
LOC141556625	+	7651305	7696053	LOC141556625	NC_133617.1
LOC141556790	+	8068282	8081772	LOC141556790	NC_133617.1
EIF4ENIF1	+	11899974	11943745	EIF4ENIF1	NC_133617.1
SELENOM	+	12305512	12309155	SELENOM	NC_133617.1
PES1	+	12884156	12896022	PES1	NC_133617.1
LOC141557924	+	13645700	13673062	LOC141557924	NC_133617.1
ZMAT5	+	13949873	13965117	ZMAT5	NC_133617.1
MSI1	+	20900757	20932112	MSI1	NC_133617.1
LOC141552418	+	20973044	20973184	LOC141552418	NC_133617.1
SPRING1	+	24517550	24541015	SPRING1	NC_133617.1
LOC141552317	+	25733067	25733173	LOC141552317	NC_133617.1
HECTD4	+	29369304	29547727	HECTD4	NC_133617.1
LOC141559839	+	31145330	31148387	LOC141559839	NC_133617.1
OGFOD2	+	33711162	33719417	OGFOD2	NC_133617.1
GTF2H3	+	34382235	34400094	GTF2H3	NC_133617.1
LOC141560723	+	35345189	35354529	LOC141560723	NC_133617.1
TRNAA-UGC-2	+	35858346	35858417	TRNAA-UGC	NC_133617.1
LOC141560992	+	44003491	44131854	LOC141560992	NC_133617.1
LOC141551830	+	44852371	44868081	LOC141551830	NC_133617.1
LRCOL1	+	45864346	45889378	LRCOL1	NC_133617.1
CAMSAP3	+	46410151	46430741	CAMSAP3	NC_133617.1
CD209	+	46628123	46640389	CD209	NC_133617.1
EVI5L	+	46736979	46797965	EVI5L	NC_133617.1
LOC141561443	+	46798060	46802740	LOC141561443	NC_133617.1
LOC141561673	+	47445820	47451491	LOC141561673	NC_133617.1
LOC141561688	+	47845182	47881564	LOC141561688	NC_133617.1
FBN3	+	48082437	48183415	FBN3	NC_133617.1
ELAVL1	+	48241040	48305615	ELAVL1	NC_133617.1
LOC141561861	+	49050803	49055191	LOC141561861	NC_133617.1
POLRMT	+	49160394	49200130	POLRMT	NC_133617.1
LOC141562053	+	49721296	49733711	LOC141562053	NC_133617.1
NCLN	+	49953067	49985575	NCLN	NC_133617.1
IFI30	+	50887379	50895782	IFI30	NC_133617.1
DDX49	+	52267408	52277466	DDX49	NC_133617.1
LOC141563144	+	54034155	54044149	LOC141563144	NC_133617.1
AMH	+	54553581	54565577	AMH	NC_133617.1
GAMT	+	55968750	55985117	GAMT	NC_133617.1
SBNO2	+	56801165	56998433	SBNO2	NC_133617.1
CHERP	+	58867155	58898248	CHERP	NC_133617.1
LOC141564172	+	60336432	60375212	LOC141564172	NC_133617.1
AKAP8	+	60700676	60755632	AKAP8	NC_133617.1
LOC141552156	+	63320134	63329443	LOC141552156	NC_133617.1
TRNAF-GAA-5	+	63442479	63442551	TRNAF-GAA	NC_133617.1
TRNAP-AGG-2	+	63558974	63559045	TRNAP-AGG	NC_133617.1
CREB3L3	+	65001925	65013105	CREB3L3	NC_133617.1
LOC141565394	+	65864098	65889076	LOC141565394	NC_133617.1
LOC141565423	+	66591927	66600997	LOC141565423	NC_133617.1
LOC141565460	+	67021607	67041701	LOC141565460	NC_133617.1
LOC141565556	+	67241124	67244514	LOC141565556	NC_133617.1
VAV1	+	68793656	68828963	VAV1	NC_133617.1
LOC141566183	+	69221357	69240039	LOC141566183	NC_133617.1
NDUFB7	+	69385364	69390767	NDUFB7	NC_133617.1
ASF1B	+	69879035	69886771	ASF1B	NC_133617.1
RTBDN	+	71173320	71177166	RTBDN	NC_133617.1
ACP5	+	71442176	71453965	ACP5	NC_133617.1
TMED1	+	72171305	72174283	TMED1	NC_133617.1
LOC141538654	+	72606393	72612047	LOC141538654	NC_133617.1
LOC141538655	+	72641952	72643671	LOC141538655	NC_133617.1
TYK2	+	72887355	72900249	TYK2	NC_133617.1
RAVER1	+	72927735	72935314	RAVER1	NC_133617.1
LOC141538895	+	72999650	73042131	LOC141538895	NC_133617.1
PIN1	+	73339913	73359423	PIN1	NC_133617.1
LOC141539116	+	73702261	73720572	LOC141539116	NC_133617.1
LOC141546792	+	74060446	74089229	LOC141546792	NC_133617.1
SPATC1	+	75586477	75706053	SPATC1	NC_133617.1
MROH1	+	75964029	76139617	MROH1	NC_133617.1
LOC141540138	+	77683828	77693898	LOC141540138	NC_133617.1
LOC141552401	+	77713794	77729085	LOC141552401	NC_133617.1
LOC141547675	+	79283250	79290648	LOC141547675	NC_133617.1
LOC141540429	+	80201473	80207408	LOC141540429	NC_133617.1
SLC45A4	+	84065116	84188699	SLC45A4	NC_133617.1
LOC141540896	+	91275385	91348316	LOC141540896	NC_133617.1
LOC141540935	+	92835399	92838234	LOC141540935	NC_133617.1
LOC141552188	+	94489478	94567782	LOC141552188	NC_133617.1
ASAP1	+	101004781	101573200	ASAP1	NC_133617.1
KLHL38	+	109760547	109780698	KLHL38	NC_133617.1
ATAD2	+	110057935	110121062	ATAD2	NC_133617.1
LOC141541867	+	111067325	111081472	LOC141541867	NC_133617.1
LOC141552806	+	111181825	111190062	LOC141552806	NC_133617.1
KCNV1	+	129032689	129048492	KCNV1	NC_133617.1
ANGPT1	+	132109737	132425109	ANGPT1	NC_133617.1
UBR5	+	138420195	138567957	UBR5	NC_133617.1
RRM2B	+	138604190	138642001	RRM2B	NC_133617.1
LOC141543122	+	140018453	140099411	LOC141543122	NC_133617.1
STK3	+	142704557	143206871	STK3	NC_133617.1
RPL30	+	143729211	143733650	RPL30	NC_133617.1
LOC141553043	+	148896383	148904217	LOC141553043	NC_133617.1
TRIQK	+	150138588	150271510	TRIQK	NC_133617.1
RUNX1T1	+	151178941	151346134	RUNX1T1	NC_133617.1
C1H8orf88	+	152776009	152793920	C1H8orf88	NC_133617.1
LOC141544523	+	164024550	164189761	LOC141544523	NC_133617.1
RREB1	+	167552091	167690421	RREB1	NC_133617.1
BMP6	+	168322053	168518819	BMP6	NC_133617.1
PAK1IP1	+	172704223	172722067	PAK1IP1	NC_133617.1
LOC141553278	+	172880346	172883226	LOC141553278	NC_133617.1
LOC141544937	+	173344547	173395389	LOC141544937	NC_133617.1
LOC141553397	+	179845357	179847749	LOC141553397	NC_133617.1
RNF144B	+	181200914	181453306	RNF144B	NC_133617.1
NRSN1	+	188110466	188127404	NRSN1	NC_133617.1
ACOT13	+	188676487	188685020	ACOT13	NC_133617.1
GMNN	+	188772796	188784715	GMNN	NC_133617.1
LOC141553544	+	192923637	193214316	LOC141553544	NC_133617.1
DIPK1C	+	199410978	199443791	DIPK1C	NC_133617.1
CYB5A	+	199635518	199679349	CYB5A	NC_133617.1
LOC141546287	+	201450389	201451052	LOC141546287	NC_133617.1
PTPN2	+	218475478	218568696	PTPN2	NC_133617.1
LOC141546835	+	222166680	222197621	LOC141546835	NC_133617.1
L3MBTL4	+	225651584	226158134	L3MBTL4	NC_133617.1
METTL4	+	229889247	229916251	METTL4	NC_133617.1
ENOSF1	+	232139348	232186477	ENOSF1	NC_133617.1
THOC1	+	232633189	232691638	THOC1	NC_133617.1
LOC141547866	+	234274464	234358630	LOC141547866	NC_133617.1
LAMA3	+	235746218	236055972	LAMA3	NC_133617.1
PSMA8	+	238820684	238854636	PSMA8	NC_133617.1
SPIDR	+	251309127	251846930	SPIDR	NC_133617.1
LOC141553781	+	252555344	252604780	LOC141553781	NC_133617.1
NPBWR1	+	258488751	258491217	NPBWR1	NC_133617.1
LOC141549246	+	262446448	262450307	LOC141549246	NC_133617.1
LOC141549366	+	278232340	278233720	LOC141549366	NC_133617.1
KCNB2	+	280721097	281214302	KCNB2	NC_133617.1
LOC141549409	+	289311938	289408834	LOC141549409	NC_133617.1
LOC141554040	+	293127544	293134430	LOC141554040	NC_133617.1
E2F5	+	298146163	298174513	E2F5	NC_133617.1
LOC141552307	+	298704323	298704426	LOC141552307	NC_133617.1
LOC141549450	+	299240071	299247545	LOC141549450	NC_133617.1
PIGN	+	301500774	301738085	PIGN	NC_133617.1
CDH12	+	317652782	318994342	CDH12	NC_133617.1
ZNF622	+	326372240	326398759	ZNF622	NC_133617.1
DAP	+	334197063	334266165	DAP	NC_133617.1
LOC141554240	+	344681846	344686264	LOC141554240	NC_133617.1
IRX2	+	345954380	345961458	IRX2	NC_133617.1
MRPL36	+	347816367	347822370	MRPL36	NC_133617.1
LOC141554263	+	349890931	349893291	LOC141554263	NC_133617.1
CCDC127	+	351529296	351540220	CCDC127	NC_133617.1
LOC141552313	+	357474092	357474196	LOC141552313	NC_133617.1
LOC141554325	+	365247924	365261614	LOC141554325	NC_133617.1
SLC14A2	+	366241997	366921105	SLC14A2	NC_133617.1
SIGLEC15	+	367123257	367145561	SIGLEC15	NC_133617.1
POLI	+	378605027	378637993	POLI	NC_133617.1
LOC141549671	+	380398025	380547176	LOC141549671	NC_133617.1
SEC11C	+	384453280	384478543	SEC11C	NC_133617.1
ECI1	+	388327979	388355792	ECI1	NC_133617.1
CASKIN1	+	388486747	388510382	CASKIN1	NC_133617.1
HAGH	+	389390188	389419293	HAGH	NC_133617.1
CCDC154	+	390056980	390084955	CCDC154	NC_133617.1
TSR3	+	390269392	390273128	TSR3	NC_133617.1
LOC141549787	+	390881478	390919793	LOC141549787	NC_133617.1
LOC141549802	+	393822217	393877398	LOC141549802	NC_133617.1
WDR24	+	394249269	394260371	WDR24	NC_133617.1
TRNAG-CCC	+	394417886	394417956	TRNAG-CCC	NC_133617.1
RGS11	+	395424078	395444511	RGS11	NC_133617.1
PDPK1	+	395998081	396155260	PDPK1	NC_133617.1
LOC141549867	+	396548144	396554472	LOC141549867	NC_133617.1
LOC141554512	+	396629113	396634961	LOC141554512	NC_133617.1
LOC141554575	+	396902975	396912927	LOC141554575	NC_133617.1
ELOB	+	397029473	397032173	ELOB	NC_133617.1
LOC141549878	+	397092486	397137913	LOC141549878	NC_133617.1
MMP25	+	397337566	397349116	MMP25	NC_133617.1
NAA60	+	398129853	398185760	NAA60	NC_133617.1
LOC141554603	+	402249031	402277331	LOC141554603	NC_133617.1
ABCA1	+	402417741	402563018	ABCA1	NC_133617.1
LOC141554668	+	402865036	402866035	LOC141554668	NC_133617.1
LOC141554675	+	402922533	402923471	LOC141554675	NC_133617.1
LOC141554764	+	403611797	403612759	LOC141554764	NC_133617.1
LOC141554797	+	403760474	403761433	LOC141554797	NC_133617.1
CTNNAL1	+	404244760	404344120	CTNNAL1	NC_133617.1
FOXB2	+	407413952	407415383	FOXB2	NC_133617.1
LOC141554817	+	409845457	409859375	LOC141554817	NC_133617.1
LOC141550004	+	410303451	410463016	LOC141550004	NC_133617.1
LOC141550026	+	415967540	415984607	LOC141550026	NC_133617.1
NUDT2	+	418072460	418093858	NUDT2	NC_133617.1
LOC141550049	+	418828019	418846403	LOC141550049	NC_133617.1
LOC141550076	+	419544852	419553287	LOC141550076	NC_133617.1
NPR2	+	420158563	420176906	NPR2	NC_133617.1
PALB2	+	422314593	422336131	PALB2	NC_133617.1
LOC141554872	+	426733025	426789346	LOC141554872	NC_133617.1
HAPSTR1	+	428808337	428962654	HAPSTR1	NC_133617.1
MPV17L	+	436774987	436787279	MPV17L	NC_133617.1
LOC141550234	+	439484663	439682131	LOC141550234	NC_133617.1
ZFAND5	+	445258994	445272032	ZFAND5	NC_133617.1
LOC141550291	+	453225714	453227618	LOC141550291	NC_133617.1
LOC141550290	+	453226170	453227618	LOC141550290	NC_133617.1
PTBP3	+	464201571	464314618	PTBP3	NC_133617.1
ECPAS	+	465398597	465554246	ECPAS	NC_133617.1
METTL9	+	471665163	471730130	METTL9	NC_133617.1
RSPH10B	+	472511723	472597582	RSPH10B	NC_133617.1
BRI3	+	473062460	473098068	BRI3	NC_133617.1
