gene_id	strand	TSS	TES	gene_name	chromosome
LOC141555088	-	23912	20270	LOC141555088	NC_133617.1
LOC141556192	-	147611	121498	LOC141556192	NC_133617.1
LOC141556028	-	197429	195632	LOC141556028	NC_133617.1
LOC141556145	-	239514	238260	LOC141556145	NC_133617.1
LOC141556044	-	275800	268590	LOC141556044	NC_133617.1
LOC141556007	-	320326	307079	LOC141556007	NC_133617.1
LOC141556025	-	331310	329430	LOC141556025	NC_133617.1
LOC141556036	-	358393	356396	LOC141556036	NC_133617.1
LOC141556077	-	369635	366488	LOC141556077	NC_133617.1
LOC141556049	-	387506	372321	LOC141556049	NC_133617.1
LOC141556112	-	397042	395247	LOC141556112	NC_133617.1
LOC141556022	-	408197	404895	LOC141556022	NC_133617.1
LOC141556102	-	441090	439120	LOC141556102	NC_133617.1
LOC141556012	-	453118	449144	LOC141556012	NC_133617.1
LOC141555996	-	474581	461348	LOC141555996	NC_133617.1
LOC141556082	-	485195	483061	LOC141556082	NC_133617.1
LOC141556138	-	501919	499462	LOC141556138	NC_133617.1
LOC141556131	-	519486	517088	LOC141556131	NC_133617.1
LOC141556118	-	549269	547158	LOC141556118	NC_133617.1
LOC141552159	-	565235	564161	LOC141552159	NC_133617.1
LOC141556086	-	689302	683948	LOC141556086	NC_133617.1
LOC141556015	-	961169	937779	LOC141556015	NC_133617.1
LOC141552167	-	1015584	1005547	LOC141552167	NC_133617.1
LOC141552168	-	1055542	1054978	LOC141552168	NC_133617.1
LOC141552169	-	1076290	1075717	LOC141552169	NC_133617.1
LOC141552173	-	1115178	1106739	LOC141552173	NC_133617.1
LOC141560982	-	1146209	1145683	LOC141560982	NC_133617.1
LOC141538606	-	1150342	1146753	LOC141538606	NC_133617.1
GSTT2B	-	1242345	1228964	GSTT2B	NC_133617.1
LOC141549522	-	1340776	1282927	LOC141549522	NC_133617.1
LOC141554507	-	2027820	2017534	LOC141554507	NC_133617.1
LOC141556258	-	2262285	2254719	LOC141556258	NC_133617.1
LOC141556738	-	2358491	2335223	LOC141556738	NC_133617.1
LOC141557273	-	2370891	2367771	LOC141557273	NC_133617.1
LOC141559737	-	2545733	2468961	LOC141559737	NC_133617.1
LOC141560439	-	2582055	2560120	LOC141560439	NC_133617.1
LOC141560983	-	2681499	2659419	LOC141560983	NC_133617.1
LOC141561491	-	2750307	2681687	LOC141561491	NC_133617.1
LOC141551582	-	2860544	2859785	LOC141551582	NC_133617.1
LOC141563983	-	2937228	2925528	LOC141563983	NC_133617.1
LOC141556251	-	3202779	2992091	LOC141556251	NC_133617.1
LOC141564559	-	3140318	3137959	LOC141564559	NC_133617.1
LOC141556262	-	3175390	3167562	LOC141556262	NC_133617.1
LOC141565845	-	3246087	3212557	LOC141565845	NC_133617.1
LOC141566362	-	3296175	3271991	LOC141566362	NC_133617.1
LOC141556259	-	3310618	3309763	LOC141556259	NC_133617.1
LOC141539156	-	3474883	3450909	LOC141539156	NC_133617.1
