gene_id	strand	TSS	TES	gene_name	chromosome
LOC141552161	+	690445	728300	LOC141552161	NC_133617.1
LOC141551265	+	1717982	1771230	LOC141551265	NC_133617.1
LOC141556355	+	3957268	3965686	LOC141556355	NC_133617.1
LOC141540869	+	5063691	5066363	LOC141540869	NC_133617.1
LOC141551652	+	5619811	5687680	LOC141551652	NC_133617.1
LOC141542497	+	6361888	6374574	LOC141542497	NC_133617.1
LOC141550088	+	6379128	6396570	LOC141550088	NC_133617.1
LOC141546999	+	6465470	6493419	LOC141546999	NC_133617.1
LOC141552744	+	7144572	7174917	LOC141552744	NC_133617.1
LOC141556578	+	7374412	7379508	LOC141556578	NC_133617.1
RAB36	+	7445138	7456474	RAB36	NC_133617.1
SPECC1L	+	7528093	7542599	SPECC1L	NC_133617.1
LOC141556806	+	7757216	7782074	LOC141556806	NC_133617.1
LOC141543290	+	7957056	7967666	LOC141543290	NC_133617.1
LOC141556684	+	8088305	8108512	LOC141556684	NC_133617.1
MED15	+	8472643	8555208	MED15	NC_133617.1
LOC141557147	+	9138237	9144693	LOC141557147	NC_133617.1
SNAP29	+	9228757	9245429	SNAP29	NC_133617.1
RTN4R	+	9658745	9670370	RTN4R	NC_133617.1
LOC141557366	+	11113669	11120774	LOC141557366	NC_133617.1
LOC141557775	+	12902439	12931335	LOC141557775	NC_133617.1
LOC141551736	+	12946314	12966035	LOC141551736	NC_133617.1
RNF215	+	13171310	13176336	RNF215	NC_133617.1
AP1B1	+	14389473	14418923	AP1B1	NC_133617.1
LOC141544019	+	17956403	17995740	LOC141544019	NC_133617.1
GLTP	+	18198640	18217420	GLTP	NC_133617.1
ALKBH2	+	18981180	19005938	ALKBH2	NC_133617.1
SART3	+	19538303	19570647	SART3	NC_133617.1
C1H12orf43	+	20289535	20292587	C1H12orf43	NC_133617.1
LOC141558709	+	20974285	20981655	LOC141558709	NC_133617.1
PXN	+	21004827	21040625	PXN	NC_133617.1
HRK	+	24409096	24432071	HRK	NC_133617.1
TBX3	+	26830368	26843538	TBX3	NC_133617.1
LOC141551793	+	27838516	27950338	LOC141551793	NC_133617.1
OAS1	+	28810366	28824643	OAS1	NC_133617.1
ARPC3	+	31396556	31405265	ARPC3	NC_133617.1
HIP1R	+	33483688	33553181	HIP1R	NC_133617.1
KMT5A	+	34195391	34217875	KMT5A	NC_133617.1
SNRNP35	+	34266770	34274318	SNRNP35	NC_133617.1
BRI3BP	+	35901014	35915795	BRI3BP	NC_133617.1
LOC141552422	+	37848915	37849057	LOC141552422	NC_133617.1
LOC141560747	+	38642393	38655259	LOC141560747	NC_133617.1
ULK1	+	43755073	43800587	ULK1	NC_133617.1
GOLGA3	+	45660561	45700980	GOLGA3	NC_133617.1
POLE	+	45789336	45854679	POLE	NC_133617.1
SAXO5	+	46314876	46328410	SAXO5	NC_133617.1
MAP2K7	+	46843480	46859535	MAP2K7	NC_133617.1
ADAMTS10	+	47021437	47052741	ADAMTS10	NC_133617.1
ZNF414	+	47143515	47150782	ZNF414	NC_133617.1
LOC141561591	+	47237611	47240029	LOC141561591	NC_133617.1
CIMAP1D	+	49468269	49476170	CIMAP1D	NC_133617.1
C2CD4C	+	49511193	49520233	C2CD4C	NC_133617.1
MIER2	+	49630908	49678158	MIER2	NC_133617.1
B3GNT3	+	50255940	50272353	B3GNT3	NC_133617.1
SLC5A5	+	50381017	50396833	SLC5A5	NC_133617.1
KCNN1	+	50531740	50569315	KCNN1	NC_133617.1
KLHL26	+	51826305	51873658	KLHL26	NC_133617.1
CRTC1	+	51880891	51999844	CRTC1	NC_133617.1
ONECUT3	+	53088161	53135093	ONECUT3	NC_133617.1
ADAT3	+	53642267	53682087	ADAT3	NC_133617.1
OAZ1	+	54648720	54655636	OAZ1	NC_133617.1
LOC141563478	+	55880818	55882498	LOC141563478	NC_133617.1
MED16	+	57524873	57653800	MED16	NC_133617.1
ABHD8	+	57786551	57796558	ABHD8	NC_133617.1
CPAMD8	+	58253653	58411464	CPAMD8	NC_133617.1
LOC141563986	+	58681015	58688181	LOC141563986	NC_133617.1
CALR3	+	58924038	58943307	CALR3	NC_133617.1
EPS15L1	+	58957677	59069155	EPS15L1	NC_133617.1
HAPLN4	+	62316460	62333957	HAPLN4	NC_133617.1
TRNAM-CAU-12	+	63417804	63417875	TRNAM-CAU	NC_133617.1
TRNAR-CCG	+	63469229	63469301	TRNAR-CCG	NC_133617.1
TRNAV-CAC	+	63539748	63539820	TRNAV-CAC	NC_133617.1
MRPL54	+	64405513	64410093	MRPL54	NC_133617.1
KDM4B	+	66090246	66364052	KDM4B	NC_133617.1
LOC141552217	+	67120779	67125789	LOC141552217	NC_133617.1
TNFSF9	+	68532004	68535246	TNFSF9	NC_133617.1
LOC141566239	+	69719087	69726084	LOC141566239	NC_133617.1
LOC141566260	+	69742275	69747802	LOC141566260	NC_133617.1
C1H19orf67	+	69914742	69918114	C1H19orf67	NC_133617.1
TRIR	+	71289577	71292978	TRIR	NC_133617.1
YIPF2	+	72105568	72109233	YIPF2	NC_133617.1
LOC141538630	+	72589998	72592386	LOC141538630	NC_133617.1
CDKN2D	+	72700095	72702494	CDKN2D	NC_133617.1
LPAR2	+	73403900	73408866	LPAR2	NC_133617.1
LOC141539167	+	74019549	74042012	LOC141539167	NC_133617.1
LOC141546970	+	74280180	74332091	LOC141546970	NC_133617.1
MFSD3	+	76957796	76960776	MFSD3	NC_133617.1
LOC141539993	+	77113491	77118034	LOC141539993	NC_133617.1
LOC141540168	+	77793248	77815244	LOC141540168	NC_133617.1
MROH6	+	78052744	78062632	MROH6	NC_133617.1
LOC141540236	+	79000287	79069164	LOC141540236	NC_133617.1
LOC141540393	+	80022997	80032158	LOC141540393	NC_133617.1
LOC141540439	+	80284883	80312913	LOC141540439	NC_133617.1
GPR20	+	83853293	83892749	GPR20	NC_133617.1
TRAPPC9	+	85328891	86296976	TRAPPC9	NC_133617.1
KCNK9	+	86373908	86549219	KCNK9	NC_133617.1
