gene_id	strand	chromosome	TSS	TES	gene_name
LOC100288069	-	NC_000001.11	778634	725759	LOC100288069
LINC00115	-	NC_000001.11	827522	826206	LINC00115
FAM41C	-	NC_000001.11	876802	868071	FAM41C
LINC02593	-	NC_000001.11	919692	916818	LINC02593
LOC107985728	-	NC_000001.11	925604	920243	LOC107985728
NOC2L	-	NC_000001.11	959256	944203	NOC2L
PERM1	-	NC_000001.11	982093	975198	PERM1
HES4	-	NC_000001.11	1000097	998964	HES4
LOC105378948	-	NC_000001.11	1069337	1065635	LOC105378948
RNF223	-	NC_000001.11	1074306	1070967	RNF223
C1orf159	-	NC_000001.11	1116089	1081823	C1orf159
LOC124903819	-	NC_000001.11	1128984	1122903	LOC124903819
TTLL10-AS1	-	NC_000001.11	1179555	1173056	TTLL10-AS1
TNFRSF18	-	NC_000001.11	1206592	1203508	TNFRSF18
TNFRSF4	-	NC_000001.11	1214153	1211340	TNFRSF4
SDF4	-	NC_000001.11	1232001	1216931	SDF4
C1QTNF12	-	NC_000001.11	1247280	1242453	C1QTNF12
UBE2J2	-	NC_000001.11	1273854	1253912	UBE2J2
ACAP3	-	NC_000001.11	1307930	1292391	ACAP3
MIR6726	-	NC_000001.11	1296170	1296110	MIR6726
SNORD167	-	NC_000001.11	1304812	1304729	SNORD167
INTS11	-	NC_000001.11	1324660	1311600	INTS11
MIR6727	-	NC_000001.11	1312566	1312502	MIR6727
DVL1	-	NC_000001.11	1349418	1335278	DVL1
MIR6808	-	NC_000001.11	1339708	1339650	MIR6808
MXRA8	-	NC_000001.11	1363541	1352689	MXRA8
AURKAIP1	-	NC_000001.11	1375207	1373736	AURKAIP1
CCNL2	-	NC_000001.11	1399335	1385711	CCNL2
MRPL20	-	NC_000001.11	1407293	1401909	MRPL20
ANKRD65	-	NC_000001.11	1421276	1418420	ANKRD65
LINC01770	-	NC_000001.11	1434573	1430157	LINC01770
TMEM240	-	NC_000001.11	1540624	1534778	TMEM240
SSU72	-	NC_000001.11	1574863	1541673	SSU72
FNDC10	-	NC_000001.11	1600135	1598012	FNDC10
LOC124903821	-	NC_000001.11	1631786	1624757	LOC124903821
CDK11B	-	NC_000001.11	1659004	1635225	CDK11B
SLC35E2B	-	NC_000001.11	1692795	1661478	SLC35E2B
CDK11A	-	NC_000001.11	1724357	1702379	CDK11A
NADK	-	NC_000001.11	1780514	1751232	NADK
GNB1	-	NC_000001.11	1891087	1785286	GNB1
LOC124903822	-	NC_000001.11	1909126	1906002	LOC124903822
TMEM52	-	NC_000001.11	1919279	1917591	TMEM52
CFAP74	-	NC_000001.11	2003786	1921957	CFAP74
LOC105378589	-	NC_000001.11	2018088	2013198	LOC105378589
LOC105378590	-	NC_000001.11	2047447	2035766	LOC105378590
PRKCZ-DT	-	NC_000001.11	2050070	2049201	PRKCZ-DT
PRKCZ-AS1	-	NC_000001.11	2183875	2181794	PRKCZ-AS1
FAAP20	-	NC_000001.11	2212720	2184477	FAAP20
MORN1	-	NC_000001.11	2391554	2321253	MORN1
PEX10	-	NC_000001.11	2413827	2403974	PEX10
PANK4	-	NC_000001.11	2526596	2508537	PANK4
HES5	-	NC_000001.11	2530263	2528745	HES5
TNFRSF14-AS1	-	NC_000001.11	2557011	2549920	TNFRSF14-AS1
MMEL1	-	NC_000001.11	2633016	2590639	MMEL1
TTC34	-	NC_000001.11	2801693	2636986	TTC34
LOC124903826	-	NC_000001.11	2816806	2814385	LOC124903826
LOC124903827	-	NC_000001.11	3075562	3055423	LOC124903827
PRDM16-DT	-	NC_000001.11	3067725	3059617	PRDM16-DT
LOC105378606	-	NC_000001.11	3166895	3161281	LOC105378606
LOC105378605	-	NC_000001.11	3213745	3210736	LOC105378605
LOC105378604	-	NC_000001.11	3323497	3306653	LOC105378604
MEGF6	-	NC_000001.11	3624786	3487951	MEGF6
