gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC100125545	+	NC_010443.5	18	3870	LOC100125545	test
TBP	-	NC_010443.5	23675	5669	TBP	test
PSMB1	+	NC_010443.5	23827	40033	PSMB1	test
FAM120B	-	NC_010443.5	186783	121143	FAM120B	train
DLL1	+	NC_010443.5	198815	211346	DLL1	train
LOC110259813	-	NC_010443.5	228650	224713	LOC110259813	train
LOC110259814	+	NC_010443.5	285791	301054	LOC110259814	train
LOC106508781	+	NC_010443.5	350322	352716	LOC106508781	train
LOC110259815	-	NC_010443.5	386482	379695	LOC110259815	train
LOC110259816	+	NC_010443.5	393424	399529	LOC110259816	train
LOC110259817	+	NC_010443.5	463328	466766	LOC110259817	train
ERMARD	-	NC_010443.5	540948	513364	ERMARD	train
TCTE3	+	NC_010443.5	541010	552018	TCTE3	train
PHF10	+	NC_010443.5	555649	576781	PHF10	train
C1H6orf120	-	NC_010443.5	578441	575718	C1H6orf120	train
WDR27	+	NC_010443.5	578491	720106	WDR27	train
THBS2	+	NC_010443.5	854473	882467	THBS2	train
LOC110259818	-	NC_010443.5	926051	919549	LOC110259818	train
MIR9815	-	NC_010443.5	1013802	1013707	MIR9815	train
SMOC2	-	NC_010443.5	1332739	1193163	SMOC2	train
LOC110259819	+	NC_010443.5	1379907	1383541	LOC110259819	train
DACT2	+	NC_010443.5	1413892	1424015	DACT2	train
FRMD1	+	NC_010443.5	1507123	1521669	FRMD1	train
KIF25	-	NC_010443.5	1566107	1527425	KIF25	train
AFDN	-	NC_010443.5	1698475	1569652	AFDN	train
MIR9824	-	NC_010443.5	1665643	1665568	MIR9824	train
LOC102166504	+	NC_010443.5	1751921	1769373	LOC102166504	train
LOC106506295	-	NC_010443.5	1815964	1814771	LOC106506295	valid
LOC106506286	+	NC_010443.5	1816683	1835173	LOC106506286	valid
LOC106506296	+	NC_010443.5	1874425	1880729	LOC106506296	valid
UNC93A	+	NC_010443.5	1920736	1970090	UNC93A	train
TTLL2	+	NC_010443.5	1974295	1977836	TTLL2	train
TCP10L2	-	NC_010443.5	1999232	1982111	TCP10L2	train
GPR31	+	NC_010443.5	2002241	2008114	GPR31	train
CCR6	-	NC_010443.5	2034172	2016600	CCR6	train
FGFR1OP	-	NC_010443.5	2120832	2093329	FGFR1OP	train
LOC102157461	+	NC_010443.5	2120936	2128724	LOC102157461	train
RNASET2	+	NC_010443.5	2146707	2164768	RNASET2	train
RPS6KA2	+	NC_010443.5	2203825	2522604	RPS6KA2	train
MPC1	+	NC_010443.5	2541475	2552864	MPC1	train
SFT2D1	+	NC_010443.5	2576815	2593516	SFT2D1	train
PRR18	+	NC_010443.5	2600779	2604733	PRR18	train
LOC102157949	+	NC_010443.5	2623516	2706416	LOC102157949	train
T	+	NC_010443.5	2717165	2725561	T	train
LOC110259852	-	NC_010443.5	2782866	2775768	LOC110259852	train
LOC110256592	+	NC_010443.5	2826866	3040744	LOC110256592	test
MIR9831	+	NC_010443.5	2893742	2893818	MIR9831	test
PDE10A	+	NC_010443.5	3120418	3394236	PDE10A	train
C1H6orf118	+	NC_010443.5	3403704	3426919	C1H6orf118	train
LOC106508791	+	NC_010443.5	3755907	3768854	LOC106508791	test
LOC102165158	+	NC_010443.5	4252969	4263990	LOC102165158	train
LOC102165231	+	NC_010443.5	4320925	4324308	LOC102165231	train
LOC110256930	-	NC_010443.5	4605142	4602324	LOC110256930	train
LOC110259867	-	NC_010443.5	4625613	4607518	LOC110259867	train
QKI	-	NC_010443.5	4883386	4732575	QKI	train
LOC106506356	+	NC_010443.5	4888484	4896318	LOC106506356	train
LOC110259875	+	NC_010443.5	4915995	4922261	LOC110259875	train
LOC110259878	+	NC_010443.5	4944881	4950274	LOC110259878	train
PACRG	-	NC_010443.5	5465258	4964686	PACRG	train
LOC106508449	+	NC_010443.5	5072128	5083744	LOC106508449	train
PRKN	+	NC_010443.5	5698508	6731132	PRKN	train
LOC110256593	+	NC_010443.5	6124535	6138005	LOC110256593	train
AGPAT4	+	NC_010443.5	6761734	6883555	AGPAT4	train
MAP3K4	-	NC_010443.5	7049784	6891255	MAP3K4	train
