gene_id	strand	TSS	TES	gene_name	chromosome
GTPBP6	-	55077	45930	GTPBP6	NC_072473.1
CRLF2	-	440684	418287	CRLF2	NC_072473.1
P2RY8	-	604078	602962	P2RY8	NC_072473.1
DHRSX	-	733971	694334	DHRSX	NC_072473.1
ZBED1	-	733853	726135	ZBED1	NC_072473.1
LOC129150073	-	914614	896104	LOC129150073	NC_072473.1
MXRA5	-	1103252	1069848	MXRA5	NC_072473.1
PRKX	-	1215312	1165355	PRKX	NC_072473.1
NLGN4X	-	1645865	1530600	NLGN4X	NC_072473.1
PNPLA4	-	2035014	2021685	PNPLA4	NC_072473.1
ANOS1	-	2185487	2106265	ANOS1	NC_072473.1
GPR143	-	2356032	2339813	GPR143	NC_072473.1
MID1	-	3014494	2914868	MID1	NC_072473.1
ARHGAP6	-	4052225	3522628	ARHGAP6	NC_072473.1
LOC103299742	-	4617429	4613944	LOC103299742	NC_072473.1
LOC129148967	-	5631578	5628971	LOC129148967	NC_072473.1
LOC129148973	-	5708014	5705260	LOC129148973	NC_072473.1
LOC129148976	-	5717720	5717027	LOC129148976	NC_072473.1
LOC129148978	-	5767516	5762165	LOC129148978	NC_072473.1
TRAPPC2	-	5917470	5904677	TRAPPC2	NC_072473.1
GPM6B	-	5998683	5961145	GPM6B	NC_072473.1
LOC129150160	-	6011528	6010846	LOC129150160	NC_072473.1
GEMIN8	-	6170101	6145773	GEMIN8	NC_072473.1
FANCB	-	6879876	6859147	FANCB	NC_072473.1
ASB9	-	7214491	7189556	ASB9	NC_072473.1
ASB11	-	7257282	7230663	ASB11	NC_072473.1
PIGA	-	7274280	7260505	PIGA	NC_072473.1
VEGFD	-	7309482	7280844	VEGFD	NC_072473.1
CLTRN	-	7551403	7514784	CLTRN	NC_072473.1
LOC114227596	-	7663414	7663308	LOC114227596	NC_072473.1
LOC114227598	-	7846824	7846721	LOC114227598	NC_072473.1
LOC129150167	-	8269401	8267289	LOC129150167	NC_072473.1
LOC114227597	-	8307202	8307099	LOC114227597	NC_072473.1
RBBP7	-	8474642	8456000	RBBP7	NC_072473.1
LOC129148814	-	8569804	8569111	LOC129148814	NC_072473.1
BEND2	-	9776594	9727999	BEND2	NC_072473.1
SCML2	-	9956605	9900461	SCML2	NC_072473.1
RS1	-	10210403	10193250	RS1	NC_072473.1
PHKA2	-	10431788	10370082	PHKA2	NC_072473.1
ADGRG2	-	10555101	10437431	ADGRG2	NC_072473.1
LOC103297836	-	10728360	10726492	LOC103297836	NC_072473.1
MAP3K15	-	10829416	10753635	MAP3K15	NC_072473.1
BCLAF3	-	11252237	11216581	BCLAF3	NC_072473.1
MAP7D2	-	11381526	11285750	MAP7D2	NC_072473.1
EIF1AX	-	11407393	11391304	EIF1AX	NC_072473.1
LOC114227406	-	13841733	13841627	LOC114227406	NC_072473.1
MIR9209D	-	14411367	14411284	MIR9209D	NC_072473.1
LOC114229578	-	14635488	14635359	LOC114229578	NC_072473.1
APOO	-	14708928	14653292	APOO	NC_072473.1
LOC114229577	-	14671849	14671711	LOC114229577	NC_072473.1
LOC114234075	-	14880053	14879947	LOC114234075	NC_072473.1
