gene_id	strand	TSS	TES	gene_name	chromosome
SHOX	+	210249	222266	SHOX	NC_072473.1
TRNAR-GCG	+	271636	271715	TRNAR-GCG	NC_072473.1
CSF2RA	+	467612	497746	CSF2RA	NC_072473.1
LOC129150026	+	507453	527891	LOC129150026	NC_072473.1
AKAP17A	+	647775	659874	AKAP17A	NC_072473.1
ASMT	+	663612	677455	ASMT	NC_072473.1
CD99	+	770721	798522	CD99	NC_072473.1
XG	+	806637	849719	XG	NC_072473.1
GYG2	+	860669	886017	GYG2	NC_072473.1
ARSH	+	949930	971274	ARSH	NC_072473.1
ARSF	+	986222	1013100	ARSF	NC_072473.1
LOC129148810	+	1289042	1289356	LOC129148810	NC_072473.1
STS	+	1817504	1892139	STS	NC_072473.1
LOC129150103	+	2383300	2385456	LOC129150103	NC_072473.1
WWC3	+	2554809	2670151	WWC3	NC_072473.1
CLCN4	+	2685056	2749705	CLCN4	NC_072473.1
LOC103299745	+	3504671	3514258	LOC103299745	NC_072473.1
LOC103299738	+	4023460	4025396	LOC103299738	NC_072473.1
MSL3	+	4134323	4150255	MSL3	NC_072473.1
FRMPD4	+	4755967	4948561	FRMPD4	NC_072473.1
TLR8	+	5104320	5107885	TLR8	NC_072473.1
TMSB4X	+	5144185	5146251	TMSB4X	NC_072473.1
MIR9186H-2	+	5432717	5432841	MIR9186H-2	NC_072473.1
MIR9186H-3	+	5435659	5435783	MIR9186H-3	NC_072473.1
MIR9186G-2	+	5459943	5460022	MIR9186G-2	NC_072473.1
MIR9186K	+	5462661	5462742	MIR9186K	NC_072473.1
MIR9186I	+	5468118	5468195	MIR9186I	NC_072473.1
MIR9186B-5	+	5473266	5473392	MIR9186B-5	NC_072473.1
MIR9186A	+	5536753	5536832	MIR9186A	NC_072473.1
MIR9186D-1	+	5563122	5563199	MIR9186D-1	NC_072473.1
MIR9186F-2	+	5568185	5568264	MIR9186F-2	NC_072473.1
MIR9186F-4	+	5573564	5573643	MIR9186F-4	NC_072473.1
MIR9186C	+	5578526	5578603	MIR9186C	NC_072473.1
LOC114227586	+	5578816	5584646	LOC114227586	NC_072473.1
EGFL6	+	5804508	5838441	EGFL6	NC_072473.1
TCEANC	+	5849089	5857432	TCEANC	NC_072473.1
RAB9A	+	5874760	5900580	RAB9A	NC_072473.1
OFD1	+	5917536	5952728	OFD1	NC_072473.1
GLRA2	+	6594402	6762638	GLRA2	NC_072473.1
MOSPD2	+	6890617	6929794	MOSPD2	NC_072473.1
BMX	+	7396366	7448873	BMX	NC_072473.1
CA5B	+	7599715	7632700	CA5B	NC_072473.1
