gene_id	strand	TSS	TES	gene_name	chromosome
IL3RA	+	538171	555294	IL3RA	NC_072473.1
LOC103304805	+	1297178	1297492	LOC103304805	NC_072473.1
LOC103304978	+	1303637	1303969	LOC103304978	NC_072473.1
TBL1X	+	2259545	2328035	TBL1X	NC_072473.1
SHROOM2	+	2368408	2473111	SHROOM2	NC_072473.1
CLDN34	+	2476881	2500758	CLDN34	NC_072473.1
AMELX	+	3697580	3701891	AMELX	NC_072473.1
PRPS2	+	4991228	5025820	PRPS2	NC_072473.1
TLR7	+	5055955	5059103	TLR7	NC_072473.1
MIR9186B-6	+	5490070	5490147	MIR9186B-6	NC_072473.1
MIR9186B-3	+	5492661	5492736	MIR9186B-3	NC_072473.1
MIR9186P-4	+	5565536	5565615	MIR9186P-4	NC_072473.1
LOC129148997	+	7556286	7565229	LOC129148997	NC_072473.1
GRPR	+	7902213	7936229	GRPR	NC_072473.1
PHEX	+	12988997	13214333	PHEX	NC_072473.1
LOC114227403	+	13023096	13023225	LOC114227403	NC_072473.1
SAT1	+	14595376	14598283	SAT1	NC_072473.1
LOC129149071	+	14997618	15031087	LOC129149071	NC_072473.1
LOC129148852	+	16841187	16842254	LOC129148852	NC_072473.1
LOC103298422	+	17676438	17686882	LOC103298422	NC_072473.1
LOC103298437	+	20540765	20541796	LOC103298437	NC_072473.1
LOC129149109	+	24129090	24129639	LOC129149109	NC_072473.1
LOC103301720	+	26644888	26645410	LOC103301720	NC_072473.1
CYSLTR1	+	38140811	38146009	CYSLTR1	NC_072473.1
LOC129150258	+	38342975	38347328	LOC129150258	NC_072473.1
ATRX	+	38773552	39064703	ATRX	NC_072473.1
MSN	+	43254635	43343106	MSN	NC_072473.1
LOC129149153	+	43634058	43637931	LOC129149153	NC_072473.1
HEPH	+	43845590	43970180	HEPH	NC_072473.1
LOC103301870	+	45022359	45022630	LOC103301870	NC_072473.1
STARD8	+	49935585	49946329	STARD8	NC_072473.1
AWAT1	+	52006613	52012239	AWAT1	NC_072473.1
KIF4A	+	52103339	52307350	KIF4A	NC_072473.1
LOC103299112	+	53114145	53115335	LOC103299112	NC_072473.1
CDX4	+	56109973	56164901	CDX4	NC_072473.1
CHIC1	+	56276842	56465911	CHIC1	NC_072473.1
LOC103303060	+	59293391	59294687	LOC103303060	NC_072473.1
LOC114227019	+	66485568	66486325	LOC114227019	NC_072473.1
LOC103302176	+	71695994	71700465	LOC103302176	NC_072473.1
GPRASP3	+	71711613	71726806	GPRASP3	NC_072473.1
TCEAL5	+	71946955	71948474	TCEAL5	NC_072473.1
LOC103299482	+	75624451	75624947	LOC103299482	NC_072473.1
DNAAF6	+	76417467	76509593	DNAAF6	NC_072473.1
VSIG1	+	77487208	77524464	VSIG1	NC_072473.1
ALG13	+	82274716	82357050	ALG13	NC_072473.1
LOC129150919	+	82512894	82524733	LOC129150919	NC_072473.1
TRPC5OS	+	82530199	82530677	TRPC5OS	NC_072473.1
LOC114229202	+	87016354	87016486	LOC114229202	NC_072473.1
CT47C1	+	90486877	90491304	CT47C1	NC_072473.1
LOC129149395	+	93775453	93777458	LOC129149395	NC_072473.1
LOC129149396	+	93956557	93957105	LOC129149396	NC_072473.1
MIR507A	+	96405416	96405493	MIR507A	NC_072473.1
LOC103298443	+	101625375	101625839	LOC103298443	NC_072473.1
FGF13	+	103410444	104075572	FGF13	NC_072473.1
MIR504	+	104013052	104013130	MIR504	NC_072473.1
GPR101	+	106405166	106406677	GPR101	NC_072473.1
LOC103304522	+	108136688	108140259	LOC103304522	NC_072473.1
USP26	+	110504016	110506769	USP26	NC_072473.1
FRMD7	+	111505410	111570530	FRMD7	NC_072473.1
LOC129147178	+	113002748	113016816	LOC129147178	NC_072473.1
LOC103303825	+	116459140	116460528	LOC103303825	NC_072473.1
LOC103305368	+	117626184	117627170	LOC103305368	NC_072473.1
TENM1	+	117954439	118619852	TENM1	NC_072473.1
LOC114228840	+	118733536	118733644	LOC114228840	NC_072473.1
LOC114229401	+	123099111	123099239	LOC114229401	NC_072473.1
LOC103302241	+	123845185	123853530	LOC103302241	NC_072473.1
SRPK3	+	124181902	124186484	SRPK3	NC_072473.1
PLXNA3	+	124789262	124805106	PLXNA3	NC_072473.1
LOC129149590	+	125086716	125087450	LOC129149590	NC_072473.1
F8A1	+	125520111	125521480	F8A1	NC_072473.1
FAM120C	+	127374711	127437441	FAM120C	NC_072473.1
HSD17B10	+	127875858	127883157	HSD17B10	NC_072473.1
LOC129148597	+	128751976	128755513	LOC129148597	NC_072473.1
OTUD5	+	130114402	130141099	OTUD5	NC_072473.1
PIM2	+	130144262	130149248	PIM2	NC_072473.1
SLC35A2	+	130150344	130159829	SLC35A2	NC_072473.1
PCSK1N	+	130191359	130196521	PCSK1N	NC_072473.1
C1HXorf38	+	134783876	134797237	C1HXorf38	NC_072473.1
LOC103294967	+	759113	759265	LOC103294967	NC_072474.1
LOC114235098	+	2392539	2392645	LOC114235098	NC_072474.1
UACA	+	2548598	2667037	UACA	NC_072474.1
FSCB	+	9840920	9844157	FSCB	NC_072474.1
LOC103304517	+	15865954	15942262	LOC103304517	NC_072474.1
LOC103292650	+	18618203	18618487	LOC103292650	NC_072474.1
RSU1	+	25032736	25218622	RSU1	NC_072474.1
RBM17	+	28821607	28859323	RBM17	NC_072474.1
LOC114229986	+	34415466	34420580	LOC114229986	NC_072474.1
LOC129151105	+	34439352	34447428	LOC129151105	NC_072474.1
LOC103300840	+	34574609	34602133	LOC103300840	NC_072474.1
LOC103300834	+	34659604	34660655	LOC103300834	NC_072474.1
PITRM1	+	36099633	36136809	PITRM1	NC_072474.1
LARP4B	+	38039225	38151201	LARP4B	NC_072474.1
MIR9198B-1	+	42071262	42071340	MIR9198B-1	NC_072474.1
TBCK	+	43989634	44172438	TBCK	NC_072474.1
CXXC4	+	45667136	45689647	CXXC4	NC_072474.1
DDIT4L	+	49107661	49113047	DDIT4L	NC_072474.1
C2H4orf54	+	49518101	49541648	C2H4orf54	NC_072474.1
SNCA	+	58103201	58218551	SNCA	NC_072474.1
KLHL8	+	60238659	60281981	KLHL8	NC_072474.1
MAPK10	+	61119687	61274460	MAPK10	NC_072474.1
COQ2	+	63592213	63608451	COQ2	NC_072474.1
CCDC158	+	69097059	69165855	CCDC158	NC_072474.1
SCARB2	+	69237336	69292147	SCARB2	NC_072474.1
PPEF2	+	69516523	69540641	PPEF2	NC_072474.1
JCHAIN	+	73480458	73489563	JCHAIN	NC_072474.1
LOC103300616	+	73943927	73952406	LOC103300616	NC_072474.1
LOC129147050	+	74546035	74573915	LOC129147050	NC_072474.1
LOC103303637	+	74616595	74636424	LOC103303637	NC_072474.1
LOC103301739	+	75193689	75226171	LOC103301739	NC_072474.1
EPHA5	+	76878965	77218750	EPHA5	NC_072474.1
LOC114231093	+	82227260	82227363	LOC114231093	NC_072474.1
LOC129150848	+	86301796	86319231	LOC129150848	NC_072474.1
SGCB	+	86752836	86784697	SGCB	NC_072474.1
CORIN	+	87865823	88058470	CORIN	NC_072474.1
LOC103284939	+	88668117	88760492	LOC103284939	NC_072474.1
UGDH	+	93419903	93446844	UGDH	NC_072474.1
RPL9	+	93480035	93484403	RPL9	NC_072474.1
LOC129150546	+	94402791	94406883	LOC129150546	NC_072474.1
LOC129152132	+	94524403	94532209	LOC129152132	NC_072474.1
LOC114231066	+	98533424	98533619	LOC114231066	NC_072474.1
LOC103285007	+	104461165	104462702	LOC103285007	NC_072474.1
LOC129152174	+	108654457	108668915	LOC129152174	NC_072474.1
LOC129150912	+	111888792	111946433	LOC129150912	NC_072474.1
MSX1	+	114036161	114040318	MSX1	NC_072474.1
ZFYVE28	+	116538968	116584253	ZFYVE28	NC_072474.1
HAUS3	+	116609874	116621116	HAUS3	NC_072474.1
CPLX1	+	117361757	117374414	CPLX1	NC_072474.1
N6AMT1	+	63372	71887	N6AMT1	NC_072475.1
USP16	+	143815	171137	USP16	NC_072475.1
LOC129148123	+	684592	684903	LOC129148123	NC_072475.1
