gene_id	strand	TSS	TES	gene_name	chromosome
PLCXD1	+	30382	44157	PLCXD1	NC_072473.1
LOC129148950	+	4193697	4194704	LOC129148950	NC_072473.1
MIR9186J	+	5470710	5470789	MIR9186J	NC_072473.1
MIR9186B-2	+	5475858	5475935	MIR9186B-2	NC_072473.1
ZRSR2	+	7641275	7669163	ZRSR2	NC_072473.1
TXLNG	+	8407690	8455183	TXLNG	NC_072473.1
SMS	+	12900338	12959956	SMS	NC_072473.1
LOC129148839	+	16663217	16664242	LOC129148839	NC_072473.1
LOC114227645	+	20101585	20102297	LOC114227645	NC_072473.1
LOC103298435	+	20517349	20518359	LOC103298435	NC_072473.1
LOC103297851	+	21260396	21260867	LOC103297851	NC_072473.1
LOC103297872	+	24370271	24370651	LOC103297872	NC_072473.1
CFAP47	+	27033536	27535660	CFAP47	NC_072473.1
POF1B	+	31076112	31150961	POF1B	NC_072473.1
LOC103300321	+	32908714	32909180	LOC103300321	NC_072473.1
LOC129148895	+	35053753	35059027	LOC129148895	NC_072473.1
RTL3	+	37796705	37798147	RTL3	NC_072473.1
TAF9B	+	38192912	38201432	TAF9B	NC_072473.1
MIR9235B	+	51135925	51136010	MIR9235B	NC_072473.1
IGBP1	+	51868684	51919594	IGBP1	NC_072473.1
MIR9215B	+	52371587	52371683	MIR9215B	NC_072473.1
ITGB1BP2	+	53579525	53583642	ITGB1BP2	NC_072473.1
NHSL2	+	54125243	54500677	NHSL2	NC_072473.1
PIN4	+	54578620	54596851	PIN4	NC_072473.1
LOC103302501	+	57662189	57701777	LOC103302501	NC_072473.1
ARL13A	+	70443739	70460506	ARL13A	NC_072473.1
LOC103302189	+	71642248	71657541	LOC103302189	NC_072473.1
LOC103302183	+	72058059	72059697	LOC103302183	NC_072473.1
FAM199X	+	72699623	72745398	FAM199X	NC_072473.1
LOC103302178	+	72796419	72801968	LOC103302178	NC_072473.1
RADX	+	75654416	75724950	RADX	NC_072473.1
CLDN2	+	76053502	76054257	CLDN2	NC_072473.1
LOC114228009	+	76563627	76563734	LOC114228009	NC_072473.1
RTL4	+	83211938	83212867	RTL4	NC_072473.1
LOC129150289	+	86889764	86889867	LOC129150289	NC_072473.1
LOC114229199	+	87018969	87019075	LOC114229199	NC_072473.1
UBE2A	+	90936600	90945026	UBE2A	NC_072473.1
LOC129149858	+	91885760	91886839	LOC129149858	NC_072473.1
SOX3	+	101890646	101891983	SOX3	NC_072473.1
LOC114227661	+	102560413	102560545	LOC114227661	NC_072473.1
MAP7D3	+	107437129	107470658	MAP7D3	NC_072473.1
GPC3	+	109358976	109877778	GPC3	NC_072473.1
GPC4	+	110045948	110168826	GPC4	NC_072473.1
ZDHHC9	+	113489149	113520740	ZDHHC9	NC_072473.1
LOC103297223	+	114832231	114832693	LOC103297223	NC_072473.1
THOC2	+	119264182	119397380	THOC2	NC_072473.1
LOC129149512	+	123501761	123504214	LOC129149512	NC_072473.1
LOC129149514	+	123684436	123686651	LOC129149514	NC_072473.1
BGN	+	123863170	123878243	BGN	NC_072473.1
SSR4	+	124198486	124202680	SSR4	NC_072473.1
LOC114228935	+	124598015	124598120	LOC114228935	NC_072473.1
LOC129148535	+	125519031	125519470	LOC129148535	NC_072473.1
LOC114229008	+	125707095	125747631	LOC114229008	NC_072473.1
MAGEH1	+	126690452	126691389	MAGEH1	NC_072473.1
IQSEC2	+	127989215	128074477	IQSEC2	NC_072473.1
PRAF2	+	130018195	130021252	PRAF2	NC_072473.1
TFE3	+	130049764	130061602	TFE3	NC_072473.1
KCND1	+	130103899	130110752	KCND1	NC_072473.1
UXT	+	130697274	130704772	UXT	NC_072473.1
LOC129148701	+	130832986	130839853	LOC129148701	NC_072473.1
NDUFB11	+	131048738	131051112	NDUFB11	NC_072473.1
SLC9A7	+	131308567	131426774	SLC9A7	NC_072473.1
LOC114226904	+	132354734	132354867	LOC114226904	NC_072473.1
CASK	+	133977186	134269144	CASK	NC_072473.1
CELF6	+	663993	712207	CELF6	NC_072474.1
MIS18BP1	+	8889293	8943195	MIS18BP1	NC_072474.1
ENKUR	+	17535065	17559732	ENKUR	NC_072474.1
PRTFDC1	+	17583606	17684524	PRTFDC1	NC_072474.1
SKIDA1	+	20725792	20728497	SKIDA1	NC_072474.1
LOC129150654	+	21637593	21638081	LOC129150654	NC_072474.1
HACD1	+	24235645	24258508	HACD1	NC_072474.1
UCN3	+	27980674	27981177	UCN3	NC_072474.1
LOC103298573	+	28112421	28113765	LOC103298573	NC_072474.1
CELF2	+	33625128	33932615	CELF2	NC_072474.1
ADARB2	+	37681702	37833308	ADARB2	NC_072474.1
PITX2	+	40209128	40228434	PITX2	NC_072474.1
ELOVL6	+	40536477	40673000	ELOVL6	NC_072474.1
CFI	+	40916179	40952052	CFI	NC_072474.1
LOC114234686	+	41107051	41107153	LOC114234686	NC_072474.1
LEF1	+	42376599	42496479	LEF1	NC_072474.1
LOC114234679	+	44269959	44270065	LOC114234679	NC_072474.1
UBE2D3	+	46796979	46826961	UBE2D3	NC_072474.1
PPP3CA	+	48057441	48389659	PPP3CA	NC_072474.1
LOC129150710	+	48617935	48640941	LOC129150710	NC_072474.1
LOC103287827	+	50020753	50044743	LOC103287827	NC_072474.1
LOC129151646	+	50552951	50560122	LOC129151646	NC_072474.1
LOC103287950	+	56961934	56968234	LOC103287950	NC_072474.1
LOC103287857	+	58458587	58460512	LOC103287857	NC_072474.1
LOC129150466	+	64190577	64190825	LOC129150466	NC_072474.1
HNRNPDL	+	64292896	64298339	HNRNPDL	NC_072474.1
LOC129151844	+	68576449	68577153	LOC129151844	NC_072474.1
G3BP2	+	69710164	69741511	G3BP2	NC_072474.1
RCHY1	+	69831599	69856387	RCHY1	NC_072474.1
LOC129150798	+	71555878	71556151	LOC129150798	NC_072474.1
GC	+	72675900	72729522	GC	NC_072474.1
LOC103304921	+	74501391	74516717	LOC103304921	NC_072474.1
LOC114229309	+	74601441	74601569	LOC114229309	NC_072474.1
TECRL	+	77810666	77891879	TECRL	NC_072474.1
LOC114231089	+	80217182	80217315	LOC114231089	NC_072474.1
SPINK2	+	83213076	83223977	SPINK2	NC_072474.1
LOC129152013	+	83818837	83841716	LOC129152013	NC_072474.1
KDR	+	84548214	84591675	KDR	NC_072474.1
LOC114231023	+	85184364	85186397	LOC114231023	NC_072474.1
OCIAD2	+	87046717	87063254	OCIAD2	NC_072474.1
COMMD8	+	88154354	88162213	COMMD8	NC_072474.1
LOC129150857	+	88387596	88393473	LOC129150857	NC_072474.1
GABRG1	+	89167368	89210714	GABRG1	NC_072474.1
LOC114231081	+	93510126	93510251	LOC114231081	NC_072474.1
RELL1	+	94827104	94891966	RELL1	NC_072474.1
ARAP2	+	95723859	95898311	ARAP2	NC_072474.1
CCKAR	+	102125058	102132805	CCKAR	NC_072474.1
LOC129150901	+	110685761	110764866	LOC129150901	NC_072474.1
ZNF518B	+	113467007	113473475	ZNF518B	NC_072474.1
SLC2A9	+	113592550	113639123	SLC2A9	NC_072474.1
TBC1D14	+	114940482	115013521	TBC1D14	NC_072474.1
CPZ	+	115655052	115675059	CPZ	NC_072474.1
TMEM129	+	116910384	116915290	TMEM129	NC_072474.1
NKX1-1	+	117079114	117082245	NKX1-1	NC_072474.1
LOC129150589	+	117518169	117519857	LOC129150589	NC_072474.1
LOC129147313	+	117594268	117596715	LOC129147313	NC_072474.1
LOC129147629	+	47907	49002	LOC129147629	NC_072475.1
LOC114229242	+	314877	316031	LOC114229242	NC_072475.1
LOC129148115	+	551841	552267	LOC129148115	NC_072475.1
LOC103303355	+	695990	704063	LOC103303355	NC_072475.1
LOC114233045	+	879253	880930	LOC114233045	NC_072475.1
MRAP	+	1245097	1252001	MRAP	NC_072475.1
LOC129147665	+	1724242	1727554	LOC129147665	NC_072475.1
LOC103289914	+	3269382	3274364	LOC103289914	NC_072475.1
BACE2	+	6297135	6374034	BACE2	NC_072475.1
MX2	+	6426616	6459914	MX2	NC_072475.1
LOC103289897	+	6579986	6580726	LOC103289897	NC_072475.1
ABCG1	+	7036125	7082596	ABCG1	NC_072475.1
GATD3	+	8262549	8271496	GATD3	NC_072475.1
TRPM2	+	8423326	8472432	TRPM2	NC_072475.1
LOC129148543	+	8826855	8832318	LOC129148543	NC_072475.1
PCBP3	+	9220690	9437896	PCBP3	NC_072475.1
YBEY	+	9691640	9697309	YBEY	NC_072475.1
LOC129148554	+	19783703	20060992	LOC129148554	NC_072475.1
MME	+	20246249	20342660	MME	NC_072475.1
PTX3	+	21945006	21951581	PTX3	NC_072475.1
LOC114231832	+	22001121	22001224	LOC114231832	NC_072475.1
IQCJ	+	23356837	23375170	IQCJ	NC_072475.1
LOC114231826	+	26163075	26163237	LOC114231826	NC_072475.1
MYNN	+	30679767	30716634	MYNN	NC_072475.1
LOC129147805	+	34532396	34578752	LOC129147805	NC_072475.1
ZNF639	+	38461216	38472422	ZNF639	NC_072475.1
LOC114228367	+	42767293	42767368	LOC114228367	NC_072475.1
MAP3K13	+	43697141	43743855	MAP3K13	NC_072475.1
DNAJB11	+	44716971	44742437	DNAJB11	NC_072475.1
LOC114226691	+	44943709	44975675	LOC114226691	NC_072475.1
LOC103295196	+	45160682	45192071	LOC103295196	NC_072475.1
EIF4A2	+	45225062	45231258	EIF4A2	NC_072475.1
OSTN	+	49096640	49140552	OSTN	NC_072475.1
LOC129148570	+	49204769	49212000	LOC129148570	NC_072475.1
LOC114235182	+	52727945	52729646	LOC114235182	NC_072475.1
PCYT1A	+	53962983	54023377	PCYT1A	NC_072475.1
LOC129148582	+	57284022	57288446	LOC129148582	NC_072475.1
LOC129148583	+	57534223	57539524	LOC129148583	NC_072475.1
RABL3	+	59381535	59417814	RABL3	NC_072475.1
HGD	+	59426533	59473057	HGD	NC_072475.1
LRRC58	+	59683090	59702387	LRRC58	NC_072475.1
DRD3	+	65534919	65570624	DRD3	NC_072475.1
LOC129147960	+	67207536	67210076	LOC129147960	NC_072475.1
SLC9C1	+	67283548	67383043	SLC9C1	NC_072475.1
DPPA2	+	69918770	69930270	DPPA2	NC_072475.1
IFT57	+	71139693	71213405	IFT57	NC_072475.1
LOC103304301	+	71378604	71509805	LOC103304301	NC_072475.1
LOC129147486	+	75188743	75190734	LOC129147486	NC_072475.1
LOC129147489	+	76069186	76121601	LOC129147489	NC_072475.1
LOC129147993	+	77598592	77606215	LOC129147993	NC_072475.1
LOC129147995	+	77894682	77939680	LOC129147995	NC_072475.1
LOC129147495	+	78815593	78837883	LOC129147495	NC_072475.1
COL8A1	+	79918928	80103168	COL8A1	NC_072475.1
LNP1	+	80776564	80816505	LNP1	NC_072475.1
ADGRG7	+	80962245	81046169	ADGRG7	NC_072475.1
LOC129148610	+	81243321	81264236	LOC129148610	NC_072475.1
LOC114229554	+	96898750	96898818	LOC114229554	NC_072475.1
GPR87	+	104175774	104202953	GPR87	NC_072475.1
P2RY14	+	104278719	104280567	P2RY14	NC_072475.1
MINDY4B	+	104623749	104665934	MINDY4B	NC_072475.1
LOC129148065	+	105045740	105046402	LOC129148065	NC_072475.1
COMMD2	+	106106137	106122589	COMMD2	NC_072475.1
TM4SF1	+	106695739	106702306	TM4SF1	NC_072475.1
PLSCR5	+	111292013	111365103	PLSCR5	NC_072475.1
PLSCR4	+	111808724	111861841	PLSCR4	NC_072475.1
MIR9279A-4	+	111929858	111929935	MIR9279A-4	NC_072475.1
PAQR9	+	114038863	114048172	PAQR9	NC_072475.1
VPS35L	+	51465	194254	VPS35L	NC_072476.1
IQCK	+	215535	329396	IQCK	NC_072476.1
